,frame,poly_x,poly_y
0,1,738,63
1,2,768,10
2,3,780,68
3,4,806,47
4,5,850,120
5,6,837,169
6,7,799,179
7,8,793,142
8,9,668,224
9,10,516,283
10,11,452,258
11,12,429,280
12,13,452,88
13,14,503,21
14,15,444,71
15,16,437,33
16,17,504,62
17,18,532,70
18,19,483,87
19,20,461,56
20,21,490,40
21,22,447,-4
22,23,437,51
23,24,452,-33
24,25,457,94
25,26,534,78
26,27,479,108
27,28,512,51
28,29,471,65
29,30,461,148
30,31,472,134
31,32,483,133
32,33,323,126
33,34,410,55
34,35,483,41
35,36,433,60
36,37,535,44
37,38,572,73
38,39,521,66
39,40,513,93
40,41,566,81
41,42,505,-13
42,43,509,53
43,44,493,38
44,45,501,29
45,46,509,0
46,47,574,-14
47,48,557,-25
48,49,463,-30
49,50,508,42
50,51,532,59
51,52,543,76
52,53,526,85
53,54,524,112
54,55,522,147
55,56,467,85
56,57,490,54
57,58,517,102
58,59,498,158
59,60,484,131
60,61,566,32
61,62,524,22
62,63,528,48
63,64,546,44
64,65,543,103
65,66,515,102
66,67,483,93
67,68,582,67
68,69,552,112
69,70,525,121
70,71,497,116
71,72,486,120
72,73,630,-18
73,74,610,5
74,75,595,21
75,76,495,38
76,77,534,38
77,78,498,68
78,79,535,45
79,80,549,26
80,81,516,57
81,82,485,80
82,83,448,83
83,84,453,73
84,85,483,28
85,86,467,70
86,87,434,55
87,88,465,62
88,89,459,62
89,90,471,50
90,91,480,77
91,92,474,107
92,93,548,13
93,94,498,65
94,95,495,66
95,96,528,45
96,97,628,107
97,98,616,110
98,99,578,118
99,100,595,47
100,101,602,57
101,102,561,67
102,103,578,101
103,104,531,99
104,105,515,87
105,106,506,93
106,107,517,99
107,108,561,130
108,109,579,152
109,110,552,197
110,111,495,168
111,112,473,168
112,113,526,162
113,114,538,205
114,115,616,221
115,116,615,433
116,117,628,541
117,118,610,518
118,119,695,575
119,120,683,641
120,121,726,629
121,122,734,669
122,123,682,735
123,124,688,712
124,125,733,719
125,126,730,624
126,127,768,569
127,128,806,594
128,129,764,578
129,130,778,560
130,131,748,621
131,132,724,633
132,133,695,553
133,134,694,548
134,135,702,562
135,136,703,534
136,137,719,541
137,138,691,531
138,139,690,597
139,140,725,588
140,141,652,624
141,142,638,599
142,143,673,645
143,144,704,584
144,145,721,461
145,146,774,468
146,147,724,516
147,148,767,483
148,149,759,509
149,150,796,436
150,151,828,441
151,152,816,422
152,153,748,434
153,154,796,408
154,155,785,433
155,156,729,536
156,157,775,542
157,158,758,495
158,159,714,591
159,160,744,577
160,161,648,713
161,162,702,600
162,163,696,647
163,164,714,625
164,165,688,623
165,166,689,652
166,167,723,587
167,168,716,591
168,169,677,453
169,170,694,421
170,171,723,453
171,172,740,479
172,173,710,452
173,174,743,413
174,175,786,466
175,176,802,378
176,177,798,369
177,178,778,440
178,179,669,499
179,180,660,533
180,181,791,472
181,182,766,476
182,183,740,469
183,184,749,434
184,185,710,520
185,186,747,517
186,187,724,565
187,188,728,548
188,189,722,577
189,190,749,545
190,191,733,522
191,192,764,488
192,193,702,552
193,194,690,597
194,195,678,567
195,196,681,630
196,197,661,630
197,198,701,612
198,199,697,590
199,200,697,587
200,201,704,622
201,202,690,616
202,203,708,601
203,204,709,464
204,205,740,499
205,206,703,500
206,207,658,471
207,208,661,526
208,209,682,531
209,210,685,562
210,211,725,556
211,212,746,512
212,213,718,577
213,214,715,550
214,215,709,591
215,216,724,543
216,217,776,393
217,218,762,424
218,219,809,475
219,220,766,479
220,221,717,528
221,222,751,472
222,223,789,456
223,224,767,486
224,225,739,469
225,226,776,427
226,227,638,432
227,228,227,60
228,229,52,-48
229,230,14,28
230,231,43,15
231,232,10,-2
232,233,28,-33
233,234,-10,-82
234,235,38,-118
235,236,11,-115
236,237,48,-180
237,238,35,-148
238,239,34,-132
239,240,31,-158
240,241,-14,-173
241,242,-22,-151
242,243,-58,-104
243,244,-44,-112
244,245,-26,-151
245,246,-25,-158
246,247,-68,-85
247,248,-72,-115
248,249,-39,-173
249,250,-25,-15
250,251,172,405
251,252,-821,1227
252,253,-844,1222
253,254,-141,394
254,255,-121,-154
255,256,-109,-156
256,257,-85,-170
257,258,-180,-156
258,259,-126,-286
259,260,-150,-257
260,261,7,-254
261,262,26,-283
262,263,5,-283
263,264,2,-287
264,265,28,-294
265,266,65,-303
266,267,64,-272
267,268,47,-271
268,269,52,-251
269,270,25,-294
270,271,-2,-238
271,272,-7,-249
272,273,-5,-259
273,274,-6,-242
274,275,-79,-157
275,276,-3,-194
276,277,-40,-109
277,278,-56,-104
278,279,-21,-183
279,280,15,-207
280,281,-27,-221
281,282,-44,-167
282,283,-26,-206
283,284,-25,-158
284,285,33,-209
285,286,-19,-144
286,287,-4,-187
287,288,-11,-186
288,289,-31,-226
289,290,-65,-166
290,291,-58,-60
291,292,-38,-115
292,293,-26,-173
293,294,-60,-193
294,295,-86,-192
295,296,-84,-115
296,297,-38,-146
297,298,-35,-179
298,299,-68,-90
299,300,-52,-144
300,301,78,-80
301,302,61,-123
302,303,60,-156
303,304,43,-173
304,305,34,-128
305,306,40,-173
306,307,41,-147
307,308,49,-183
308,309,47,-167
309,310,39,-153
310,311,16,-117
311,312,-10,-79
312,313,-14,-156
313,314,-21,-114
314,315,-83,-166
315,316,-46,-143
316,317,15,-164
317,318,35,-125
318,319,25,-151
319,320,41,-90
320,321,35,-169
321,322,49,-176
