frame,res,X,Y
,[[ 0.04271749  0.14627665 -0.9819647 ]],722,263
,[[ 0.03921759  0.15653552 -0.98101395]],730,290
,[[ 0.04726065  0.15917571 -0.97979193]],711,296
,[[ 0.04461738  0.15010229 -0.98192195]],717,273
,[[ 0.05573067  0.13811593 -0.98370749]],690,244
,[[ 0.07343013  0.14255668 -0.98206089]],648,255
,[[ 0.0753373   0.13628129 -0.98166336]],645,239
,[[ 0.05639466  0.12923143 -0.98611687]],690,221
,[[-0.04225169  0.14919039 -0.98221245]],926,271
,[[-0.10230554  0.14644377 -0.9729981 ]],1073,267
,[[-0.11425429  0.13776465 -0.97221159]],1100,245
,[[-0.13735801  0.14853964 -0.97078216]],1155,272
,[[-0.11698977  0.15154555 -0.97254943]],1104,277
,[[-0.12832573  0.14330759 -0.97313843]],1132,257
,[[-0.12650385  0.14209513 -0.97439196]],1126,254
,[[-0.14992314  0.14077506 -0.96715414]],1185,252
,[[-0.15032475  0.13974438 -0.96866825]],1185,250
,[[-0.14930898  0.13888946 -0.96832783]],1183,247
,[[-0.13644387  0.15121583 -0.96772427]],1154,278
,[[-0.13681029  0.14935672 -0.96772696]],1154,273
,[[-0.14162827  0.13526337 -0.96967668]],1166,238
,[[-0.15006703  0.13974022 -0.9696655 ]],1185,249
,[[-0.1413225   0.13575654 -0.97436326]],1162,237
,[[-0.12211876  0.14612237 -0.97673952]],1119,263
,[[-0.12778552  0.16072861 -0.97195509]],1133,296
,[[-0.15086869  0.14935758 -0.96821695]],1190,271
,[[-0.14209593  0.13722813 -0.97176588]],1169,241
,[[-0.14714611  0.12628868 -0.97251165]],1177,214
,[[-0.131145    0.12949488 -0.97485968]],1139,221
,[[-0.12753416  0.13202269 -0.9777244 ]],1130,227
,[[-0.14645908  0.13065622 -0.97305884]],1176,224
,[[-0.13039319  0.13984053 -0.97496082]],1138,246
,[[-0.14104612  0.13242581 -0.97538645]],1162,226
,[[-0.13866447  0.17184629 -0.96737801]],1160,326
,[[-0.11308265  0.2159531  -0.96587217]],1100,437
,[[-0.01658595  0.25683115 -0.96082164]],866,547
,[[ 0.02195332  0.26731957 -0.95750599]],769,577
,[[ 0.00600232  0.2926239  -0.94996741]],809,641
,[[-0.04847099  0.25820209 -0.95829117]],942,547
,[[-0.1137478   0.23570418 -0.95919123]],1103,490
,[[-0.10666252  0.21833842 -0.96229654]],1084,444
,[[-0.08582917  0.23546932 -0.96141021]],1034,485
,[[-0.10617801  0.22483117 -0.9615333 ]],1083,459
,[[-0.07804367  0.21531834 -0.96683454]],1013,433
,[[-0.12129216  0.20617608 -0.9650134 ]],1119,413
,[[-0.10409298  0.20048442 -0.96862183]],1078,397
,[[-0.11512491  0.18543958 -0.9693377 ]],1104,360
,[[-0.11685841  0.18988085 -0.97031496]],1107,369
,[[-0.14036408  0.1755719  -0.96774571]],1166,336
