frame,res,X,Y
,[[ 0.05726004  0.13733691 -0.98144826]],665,315
,[[ 0.03649441  0.12064489 -0.9840802 ]],717,271
,[[ 0.02461139  0.11873694 -0.98286775]],747,267
,[[ 0.03449508  0.12253055 -0.98276114]],722,277
,[[ 0.03319606  0.12078491 -0.98606367]],726,269
,[[ 0.02980003  0.15526034 -0.98218928]],735,362
,[[ 0.01739373  0.14108039 -0.98589293]],767,324
,[[ 0.01828897  0.14103323 -0.98473291]],765,325
,[[ 0.02815455  0.12067745 -0.98676632]],740,270
,[[ 0.00497652  0.1239318  -0.98475138]],799,279
,[[ 0.00927354  0.10811207 -0.98397691]],788,238
,[[-0.0023666   0.11551332 -0.98451317]],816,254
,[[ 0.0122168   0.12364388 -0.98590586]],779,274
,[[ 8.81520647e-04  1.24153797e-01 -9.84633215e-01]],808,275
,[[-0.01008248  0.12097145 -0.98610422]],835,268
,[[-0.01006621  0.11112822 -0.98726587]],838,246
,[[ 0.01067093  0.10508505 -0.98581111]],787,231
,[[ 0.02297334  0.13241122 -0.98594685]],756,303
,[[ 0.019371    0.10124943 -0.98759841]],766,221
,[[ 0.0179611   0.14620511 -0.9798525 ]],771,340
,[[-0.00906274  0.22868306 -0.96942357]],843,564
,[[ 0.01776998  0.22579506 -0.96896389]],773,561
,[[ 0.0216586   0.23110623 -0.97110683]],763,578
,[[ 0.01296222  0.23129838 -0.97127462]],786,580
,[[ 5.60969153e-04  1.90563521e-01 -9.74875270e-01]],820,469
,[[ 0.01617835  0.19637639 -0.97117166]],777,489
,[[ 0.04396172  0.20764364 -0.97043097]],706,518
,[[ 0.02883212  0.22122911 -0.96932906]],746,553
,[[ 0.01808673  0.23847817 -0.96273784]],774,601
,[[-0.01744481  0.27677968 -0.95350784]],867,702
,[[ 0.01964185  0.24466526 -0.96209814]],768,613
,[[ 0.02344119  0.21755247 -0.97051011]],758,535
,[[ 0.00843113  0.21033813 -0.97268879]],795,512
,[[ 0.04020342  0.18350088 -0.97575977]],713,440
,[[ 0.06157135  0.18544545 -0.97544652]],656,445
,[[ 0.06258733  0.17404251 -0.97864759]],653,412
,[[ 0.02862406  0.15435577 -0.98212195]],739,360
,[[ 0.03445407  0.16164105 -0.98175602]],723,377
,[[ 0.0306639   0.16018014 -0.98481532]],733,377
,[[ 0.01595944  0.14572919 -0.98763335]],769,338
,[[ 0.02962201  0.14253523 -0.9845758 ]],734,330
