frame,res,X,Y
,[[ 0.07659892  0.14666009 -0.98134506]],622,334
,[[ 0.06965109  0.12186905 -0.98558027]],641,269
,[[ 0.06637553  0.13057375 -0.98345784]],648,292
,[[ 0.06450066  0.12913506 -0.98351843]],653,289
,[[ 0.06167244  0.12949855 -0.98531966]],659,289
,[[ 0.06855492  0.13844276 -0.98241626]],642,312
,[[ 0.05791438  0.12334898 -0.98526501]],668,271
,[[ 0.04100606  0.12595988 -0.98606257]],711,278
,[[ 0.0444423   0.11933757 -0.98742807]],702,261
,[[ 0.05954973  0.11605051 -0.98562392]],664,254
,[[ 0.06680649  0.10756458 -0.98491016]],645,232
,[[ 0.06251777  0.1156879  -0.98333884]],655,253
,[[ 0.05033353  0.12058276 -0.98305203]],685,266
,[[ 0.06914449  0.1244461  -0.98206825]],637,277
,[[ 0.07209292  0.12264507 -0.98432161]],630,271
,[[ 0.07055085  0.12229701 -0.98294746]],633,270
,[[ 0.05219151  0.1101926  -0.98707475]],680,238
,[[ 0.06363804  0.160089   -0.97888928]],652,367
,[[ 0.00971868  0.18982079 -0.97854699]],790,446
,[[-0.00573918  0.23558982 -0.9677952 ]],831,573
,[[-0.0197194   0.23481203 -0.96588361]],869,574
,[[-0.04086148  0.24676304 -0.95999563]],927,608
,[[-9.01213806e-04  2.66286225e-01 -9.56461710e-01]],820,653
,[[ 0.01838042  0.22830364 -0.96850807]],770,545
,[[ 0.03022973  0.22152505 -0.96957152]],735,522
,[[ 0.07002239  0.19889935 -0.97327124]],629,460
,[[ 0.10608642  0.22340506 -0.96510639]],530,531
,[[ 0.08004236  0.1822856  -0.97523296]],595,420
,[[ 0.05535678  0.18528243 -0.97491984]],654,430
,[[ 0.05954788  0.17027883 -0.97898506]],640,394
,[[ 0.06780427  0.15041395 -0.98072268]],618,343
,[[ 0.06525217  0.16405232 -0.97992063]],622,379
,[[ 0.05111522  0.15689625 -0.98066804]],656,362
,[[ 0.05139129  0.15048776 -0.9794972 ]],656,343
,[[ 0.09563827  0.1519643  -0.97810449]],543,347
,[[ 0.06891939  0.15691555 -0.98036199]],612,355
,[[ 0.07798375  0.14297188 -0.98170311]],590,317
,[[ 0.07051753  0.14625319 -0.98401333]],611,321
,[[ 0.05549883  0.14891644 -0.98413239]],651,328
,[[ 0.04674442  0.15731673 -0.98399457]],675,350
,[[ 0.07867207  0.14011439 -0.98222824]],594,308
,[[ 0.06050185  0.14586164 -0.98299845]],641,323
,[[ 0.06510859  0.1457444  -0.98262976]],630,324
,[[ 0.04835234  0.13406952 -0.98609354]],674,295
,[[ 0.06419602  0.14274267 -0.98260291]],634,321
,[[ 0.06097322  0.14130775 -0.98434881]],641,318
,[[ 0.05343386  0.14247843 -0.98123127]],660,323
,[[ 0.04892645  0.15812159 -0.98104862]],672,365
,[[ 0.01129462  0.24806203 -0.96046515]],769,614
,[[-0.00665225  0.2395787  -0.9657854 ]],816,599
,[[-0.02001725  0.25099005 -0.96338593]],855,633
,[[-0.00721635  0.2424341  -0.96486925]],823,612
,[[-0.00095895  0.25281193 -0.95876681]],810,641
,[[-0.00625471  0.25794311 -0.95371482]],828,654
,[[ 0.0200581   0.26313358 -0.95081857]],760,663
,[[ 0.03229738  0.21604434 -0.96677772]],731,531
,[[ 0.05714641  0.19786553 -0.97013626]],669,481
