,frame,poly_x,poly_y
0,1,215,820
1,2,268,829
2,3,236,828
3,4,198,821
4,5,238,814
5,6,225,829
6,7,249,824
7,8,146,836
8,9,141,828
9,10,168,825
10,11,215,799
11,12,242,790
12,13,225,749
13,14,194,755
14,15,170,752
15,16,154,751
16,17,108,740
17,18,52,770
18,19,41,761
19,20,40,774
20,21,41,763
21,22,75,742
22,23,54,766
23,24,58,758
24,25,55,746
25,26,56,752
26,27,58,753
27,28,80,737
28,29,61,746
29,30,35,760
30,31,51,753
31,32,63,750
32,33,107,731
33,34,110,726
34,35,118,732
35,36,97,739
36,37,61,791
37,38,26,787
38,39,13,787
39,40,40,781
40,41,15,799
41,42,19,805
42,43,37,776
43,44,64,736
44,45,54,727
45,46,84,717
46,47,113,705
47,48,100,731
48,49,69,762
49,50,67,759
50,51,24,755
51,52,27,765
52,53,29,759
53,54,36,758
54,55,66,752
55,56,70,753
56,57,45,766
57,58,43,764
58,59,59,758
59,60,107,734
60,61,56,780
61,62,72,772
62,63,81,770
63,64,58,773
64,65,69,773
65,66,69,762
66,67,78,759
67,68,67,761
68,69,81,761
69,70,43,771
70,71,61,768
71,72,65,773
72,73,64,768
73,74,64,759
74,75,53,763
75,76,37,788
76,77,63,764
77,78,82,756
78,79,103,743
79,80,57,753
80,81,62,737
81,82,76,760
82,83,73,741
83,84,82,750
84,85,83,752
85,86,93,740
86,87,109,743
87,88,91,745
88,89,48,767
89,90,85,738
90,91,69,754
91,92,48,774
92,93,42,762
93,94,49,762
94,95,64,756
95,96,79,727
96,97,47,757
97,98,39,769
98,99,45,755
99,100,31,773
100,101,24,779
101,102,21,775
102,103,27,773
103,104,52,754
104,105,45,767
105,106,23,758
106,107,27,778
107,108,53,756
108,109,49,772
109,110,65,749
110,111,57,768
111,112,29,765
112,113,54,749
113,114,61,750
114,115,78,736
115,116,51,752
116,117,54,757
117,118,46,774
118,119,69,761
119,120,76,777
120,121,82,779
121,122,96,770
122,123,100,768
123,124,88,773
124,125,92,770
125,126,252,791
126,127,591,729
127,128,852,600
128,129,877,519
129,130,937,489
130,131,948,488
131,132,961,465
132,133,989,402
133,134,992,416
134,135,989,397
135,136,982,401
136,137,1001,448
137,138,967,402
138,139,966,400
139,140,954,366
140,141,983,404
141,142,946,363
142,143,958,356
143,144,940,405
144,145,986,397
145,146,976,409
146,147,996,382
147,148,977,354
148,149,999,347
149,150,982,368
150,151,958,370
151,152,975,351
152,153,982,356
153,154,988,351
154,155,967,341
155,156,1006,343
156,157,1021,328
157,158,1032,347
158,159,1004,321
159,160,986,323
160,161,1000,338
161,162,984,348
162,163,1004,379
163,164,988,352
164,165,1006,384
165,166,1003,383
166,167,1037,365
167,168,1043,374
168,169,1015,283
169,170,993,300
170,171,996,285
171,172,1016,327
172,173,1016,302
173,174,1015,310
174,175,999,285
175,176,979,282
176,177,993,297
177,178,1014,305
178,179,993,332
179,180,985,326
180,181,1005,314
181,182,980,308
182,183,999,297
183,184,989,302
184,185,1000,294
185,186,1017,313
186,187,1008,344
187,188,1009,280
188,189,1005,337
189,190,1021,328
190,191,966,343
191,192,982,362
192,193,948,355
193,194,965,306
194,195,958,361
195,196,962,314
196,197,953,319
197,198,950,310
198,199,981,334
199,200,976,318
200,201,982,306
201,202,983,303
202,203,986,331
203,204,966,348
204,205,940,280
205,206,934,278
206,207,970,301
207,208,981,298
208,209,988,351
209,210,975,282
210,211,1019,317
211,212,1000,317
212,213,978,298
213,214,1007,309
214,215,1005,292
215,216,990,273
216,217,947,351
217,218,952,300
218,219,958,316
219,220,949,334
220,221,979,316
221,222,966,324
222,223,961,316
223,224,966,314
224,225,971,302
225,226,962,280
226,227,966,285
227,228,1002,307
228,229,963,304
229,230,987,327
230,231,982,348
231,232,961,310
232,233,971,327
233,234,966,339
234,235,960,280
235,236,926,275
236,237,982,343
237,238,963,306
238,239,987,356
239,240,931,291
240,241,973,403
241,242,955,384
242,243,981,409
243,244,960,399
244,245,940,351
245,246,958,359
246,247,956,397
247,248,966,421
248,249,972,469
249,250,982,507
250,251,975,494
251,252,986,512
252,253,986,546
253,254,976,523
254,255,970,525
255,256,959,525
256,257,972,512
257,258,974,562
258,259,952,591
259,260,894,690
260,261,726,786
261,262,-426,845
262,263,-287,859
263,264,-182,877
264,265,461,847
265,266,721,834
266,267,840,797
267,268,942,749
268,269,939,737
269,270,954,742
270,271,950,717
271,272,916,719
272,273,931,716
273,274,996,701
274,275,1007,681
275,276,980,695
276,277,972,695
277,278,982,692
278,279,981,698
279,280,984,674
280,281,999,637
281,282,978,662
282,283,986,674
283,284,977,653
284,285,965,648
285,286,954,654
286,287,991,635
287,288,954,624
288,289,997,603
289,290,985,628
290,291,995,612
291,292,949,586
292,293,996,558
293,294,998,564
294,295,987,606
295,296,987,612
296,297,989,617
297,298,976,580
298,299,957,567
299,300,1008,565
300,301,974,607
301,302,960,604
302,303,984,602
303,304,1029,573
304,305,1010,588
305,306,991,603
306,307,986,601
307,308,984,595
308,309,995,603
309,310,1038,592
310,311,1022,614
311,312,1001,621
312,313,966,616
313,314,967,598
314,315,980,591
315,316,953,588
316,317,945,574
317,318,949,567
318,319,1002,585
319,320,983,600
320,321,982,587
321,322,977,600
322,323,972,613
323,324,983,587
324,325,944,607
325,326,957,599
326,327,926,594
327,328,933,603
328,329,929,601
329,330,936,598
330,331,928,588
331,332,949,563
332,333,956,579
333,334,952,603
334,335,958,617
335,336,945,611
336,337,1003,608
337,338,990,581
338,339,1008,604
339,340,1018,571
340,341,1010,592
341,342,988,564
342,343,992,575
343,344,988,560
344,345,987,548
345,346,989,571
346,347,962,542
347,348,959,566
348,349,989,600
349,350,975,598
350,351,968,599
351,352,980,582
352,353,989,578
353,354,1004,585
354,355,995,578
355,356,988,594
356,357,1016,588
357,358,1021,595
358,359,998,616
359,360,1021,555
360,361,1240,508
361,362,1413,492
362,363,1477,435
363,364,1524,420
364,365,1511,388
365,366,1515,391
366,367,1537,431
