,frame,poly_x,poly_y
0,1,941,448
1,2,980,421
2,3,911,342
3,4,919,396
4,5,896,400
5,6,993,422
6,7,1019,474
7,8,919,426
8,9,853,376
9,10,299,229
10,11,270,120
11,12,234,188
12,13,60,66
13,14,-52,35
14,15,1,28
15,16,5,26
16,17,26,-10
17,18,84,-62
18,19,30,14
19,20,44,-77
20,21,53,-29
21,22,35,17
22,23,33,9
23,24,28,46
24,25,56,-43
25,26,71,-48
26,27,109,-61
27,28,-23,-48
28,29,85,-37
29,30,107,-14
30,31,57,4
31,32,60,-17
32,33,59,-84
33,34,49,-117
34,35,46,-84
35,36,49,-35
36,37,-126,75
37,38,-57,-82
38,39,-87,-40
39,40,-12,-63
40,41,138,-110
41,42,160,-105
42,43,135,-108
43,44,193,-127
44,45,154,-174
45,46,178,-130
46,47,152,-147
47,48,152,-92
48,49,100,-101
49,50,166,-71
50,51,80,-84
51,52,96,-111
52,53,134,-85
53,54,102,-106
54,55,144,-147
55,56,118,-27
56,57,129,-56
57,58,187,-62
58,59,165,-56
59,60,152,-19
60,61,150,28
61,62,102,84
62,63,86,97
63,64,94,115
64,65,153,50
65,66,181,-7
66,67,164,49
67,68,107,43
68,69,99,68
69,70,128,53
70,71,144,38
71,72,97,35
72,73,79,49
73,74,121,40
74,75,154,31
75,76,132,90
76,77,181,12
77,78,173,24
78,79,156,29
79,80,134,33
80,81,149,24
81,82,172,12
82,83,195,-18
83,84,181,-23
84,85,230,-13
85,86,220,-39
86,87,209,-18
87,88,198,-8
88,89,214,22
89,90,235,-24
90,91,239,-22
91,92,198,-18
92,93,196,-60
93,94,153,-3
94,95,131,51
95,96,127,62
96,97,116,-21
97,98,103,-63
98,99,122,-21
99,100,174,-26
100,101,156,-3
101,102,149,-45
102,103,111,-21
103,104,96,-48
104,105,103,-10
105,106,114,22
106,107,102,23
107,108,113,18
108,109,111,-45
109,110,131,-54
110,111,131,-32
111,112,114,-35
112,113,122,-50
113,114,111,-49
114,115,105,-73
115,116,134,-75
116,117,137,-65
117,118,827,-41
118,119,908,7
119,120,925,-40
120,121,1035,-13
121,122,1035,43
122,123,1035,14
123,124,1022,-36
124,125,984,-22
125,126,969,10
126,127,963,17
127,128,960,50
128,129,980,1
129,130,951,8
130,131,966,-16
131,132,975,-19
132,133,1001,70
133,134,1030,50
134,135,1015,-27
135,136,990,-35
136,137,985,11
137,138,995,45
138,139,998,-9
139,140,997,41
140,141,996,14
141,142,1016,41
142,143,1033,-4
143,144,1022,-20
144,145,1034,56
145,146,1034,73
146,147,1034,54
147,148,1020,51
148,149,1033,69
149,150,1043,34
150,151,1003,57
151,152,1023,97
152,153,1024,78
153,154,1017,14
154,155,1042,22
155,156,1013,54
156,157,1040,-20
157,158,1047,-31
158,159,1062,-37
159,160,1063,-45
160,161,1065,-29
161,162,1074,-11
162,163,1042,32
163,164,1049,-50
164,165,1041,-55
165,166,1049,-52
166,167,1047,-58
167,168,1033,-27
168,169,995,-31
169,170,983,-34
170,171,1031,-89
171,172,1031,-111
172,173,1027,-78
173,174,996,-71
174,175,1028,-140
175,176,1014,-97
176,177,996,-99
177,178,987,-115
178,179,994,-138
179,180,997,-139
180,181,982,-28
181,182,985,-33
182,183,987,-20
183,184,1002,-32
184,185,960,-45
185,186,1019,-3
186,187,974,8
187,188,992,0
188,189,965,6
189,190,998,-24
190,191,963,-24
191,192,983,-14
192,193,1000,-59
193,194,975,-95
194,195,997,-69
195,196,978,-81
196,197,1008,-115
197,198,1002,-121
198,199,994,-89
199,200,966,-51
200,201,960,21
201,202,939,0
202,203,949,-21
203,204,993,-25
204,205,1006,-43
205,206,997,-27
206,207,974,-32
207,208,976,-32
208,209,962,-53
209,210,970,-52
210,211,1009,-78
211,212,999,-87
212,213,1015,-62
213,214,974,80
214,215,945,347
215,216,950,300
216,217,950,330
217,218,943,294
218,219,954,239
219,220,939,292
220,221,949,264
221,222,903,282
222,223,924,335
223,224,923,333
224,225,933,311
225,226,938,391
226,227,920,363
227,228,889,404
228,229,921,358
229,230,940,381
230,231,965,443
231,232,942,421
232,233,928,379
233,234,929,390
234,235,953,405
235,236,949,370
236,237,952,378
237,238,967,358
238,239,959,367
239,240,949,351
240,241,948,465
241,242,938,468
242,243,943,455
243,244,945,393
244,245,943,438
245,246,932,462
246,247,943,474
247,248,945,552
248,249,987,555
249,250,989,576
250,251,1030,615
251,252,1027,587
252,253,961,562
253,254,947,563
254,255,927,595
255,256,947,580
256,257,934,608
257,258,954,631
258,259,963,628
259,260,967,579
260,261,951,524
261,262,945,537
262,263,933,521
263,264,922,540
264,265,957,558
265,266,967,451
266,267,955,507
267,268,951,524
268,269,930,504
269,270,947,446
270,271,929,464
271,272,933,464
272,273,919,468
273,274,922,449
274,275,933,434
275,276,917,479
276,277,961,452
277,278,956,482
278,279,965,456
279,280,942,438
280,281,956,441
281,282,980,455
282,283,944,440
283,284,961,475
284,285,977,432
285,286,941,427
286,287,957,448
287,288,959,452
288,289,980,317
289,290,955,310
290,291,972,320
291,292,980,307
292,293,969,362
293,294,993,350
294,295,1005,345
295,296,1017,342
296,297,991,325
297,298,1005,326
298,299,982,321
299,300,993,308
300,301,964,452
301,302,954,441
302,303,942,427
303,304,945,465
304,305,923,390
305,306,506,618
306,307,289,691
307,308,283,707
308,309,280,709
309,310,230,680
310,311,164,709
311,312,189,743
312,313,54,805
313,314,42,811
314,315,36,804
315,316,57,799
316,317,93,845
317,318,55,840
318,319,88,811
319,320,72,774
320,321,20,789
321,322,77,819
322,323,76,796
323,324,65,812
324,325,139,783
325,326,100,751
326,327,138,803
327,328,167,826
328,329,197,843
329,330,173,876
330,331,145,857
331,332,120,807
332,333,141,799
333,334,151,801
334,335,183,828
335,336,156,827
336,337,119,848
337,338,98,824
338,339,106,852
339,340,121,887
340,341,173,882
341,342,147,912
342,343,157,898
343,344,67,800
344,345,93,813
345,346,138,813
346,347,119,777
347,348,99,781
348,349,89,799
349,350,50,796
350,351,102,773
351,352,132,704
352,353,119,706
353,354,151,728
354,355,127,749
355,356,161,819
356,357,125,796
357,358,126,776
358,359,127,755
359,360,53,681
360,361,8,733
361,362,54,734
