,frame,poly_x,poly_y
0,1,922,717
1,2,1069,561
2,3,1116,519
3,4,1065,362
4,5,1069,415
5,6,1114,362
6,7,1169,341
7,8,1186,143
8,9,1153,319
9,10,314,481
10,11,202,128
11,12,155,106
12,13,213,20
13,14,122,-78
14,15,163,-99
15,16,120,-154
16,17,120,-172
17,18,169,-197
18,19,167,-81
19,20,267,-179
20,21,147,-133
21,22,170,-103
22,23,182,-135
23,24,272,-86
24,25,201,11
25,26,244,23
26,27,188,80
27,28,219,76
28,29,141,51
29,30,165,-8
30,31,251,-79
31,32,292,-89
32,33,232,29
33,34,244,-81
34,35,293,-95
35,36,243,-99
36,37,193,-38
37,38,215,-47
38,39,199,-30
39,40,251,-59
40,41,257,-45
41,42,251,-63
42,43,243,-99
43,44,213,-102
44,45,314,-140
45,46,294,-147
46,47,257,-97
47,48,232,-68
48,49,224,-47
49,50,206,-26
50,51,196,-80
51,52,142,-19
52,53,146,-45
53,54,151,-17
54,55,175,-16
55,56,157,5
56,57,208,-49
57,58,137,-8
58,59,93,11
59,60,165,-26
60,61,198,-85
61,62,249,-162
62,63,204,-119
63,64,237,-101
64,65,188,-74
65,66,183,-108
66,67,169,-101
67,68,204,-67
68,69,205,-109
69,70,186,-80
70,71,175,-90
71,72,172,-87
72,73,162,-48
73,74,169,-67
74,75,142,-37
75,76,156,-89
76,77,172,-98
77,78,150,-90
78,79,174,-59
79,80,151,-78
80,81,194,-72
81,82,223,-86
82,83,213,-100
83,84,178,-84
84,85,122,-34
85,86,91,-27
86,87,126,-42
87,88,188,-27
88,89,169,-45
89,90,213,-33
90,91,200,-38
91,92,136,-53
92,93,174,-45
93,94,200,-62
94,95,176,-37
95,96,131,51
96,97,49,-31
97,98,64,-60
98,99,52,-21
99,100,67,-60
100,101,24,-23
101,102,71,-59
102,103,119,-123
103,104,71,-83
104,105,50,-80
105,106,163,-69
106,107,60,-78
107,108,44,-90
108,109,76,110
109,110,68,305
110,111,12,333
111,112,27,356
112,113,15,373
113,114,-32,391
114,115,-22,375
115,116,-70,433
116,117,-35,338
117,118,-14,303
118,119,38,286
119,120,28,334
120,121,87,365
121,122,125,329
122,123,114,358
123,124,58,379
124,125,74,386
125,126,61,422
