,frame,poly_x,poly_y
0,1,765,270
1,2,842,339
2,3,842,270
3,4,832,339
4,5,882,316
5,6,905,347
6,7,888,322
7,8,880,400
8,9,875,362
9,10,886,385
10,11,882,369
11,12,878,352
12,13,959,458
13,14,999,339
14,15,989,259
15,16,947,321
16,17,943,326
17,18,955,355
18,19,898,286
19,20,908,294
20,21,886,247
21,22,899,261
22,23,886,282
23,24,923,308
24,25,934,444
25,26,928,421
26,27,931,432
27,28,989,484
28,29,968,477
29,30,949,493
30,31,944,510
31,32,906,462
32,33,913,420
33,34,884,417
34,35,914,513
35,36,907,496
36,37,924,415
37,38,875,442
38,39,889,493
39,40,880,482
40,41,881,423
41,42,889,438
42,43,875,417
43,44,867,371
44,45,879,364
45,46,907,346
46,47,921,356
47,48,894,360
48,49,927,402
49,50,899,412
50,51,920,371
51,52,905,401
52,53,920,418
53,54,932,356
54,55,917,354
55,56,912,374
56,57,901,391
57,58,885,404
58,59,882,432
59,60,874,400
60,61,906,391
61,62,927,386
62,63,915,407
63,64,942,408
64,65,939,410
65,66,941,393
66,67,907,378
67,68,928,388
68,69,947,397
69,70,917,458
70,71,913,399
71,72,958,403
72,73,994,429
73,74,1006,445
74,75,999,431
75,76,974,481
76,77,957,460
77,78,966,468
78,79,958,431
79,80,967,449
80,81,958,420
81,82,962,443
82,83,976,455
83,84,978,451
84,85,874,384
85,86,881,394
86,87,903,349
87,88,920,371
88,89,951,372
89,90,951,334
90,91,947,363
91,92,969,388
92,93,966,386
93,94,957,382
94,95,914,386
95,96,933,368
96,97,897,412
97,98,897,435
98,99,894,376
99,100,936,398
100,101,944,400
101,102,958,405
102,103,941,383
103,104,942,425
104,105,935,400
105,106,918,428
106,107,934,432
107,108,920,475
108,109,883,398
109,110,856,409
110,111,886,377
111,112,897,414
112,113,892,377
113,114,879,377
114,115,895,448
115,116,881,455
116,117,891,421
117,118,873,455
118,119,891,482
119,120,735,438
120,121,247,867
121,122,240,846
122,123,271,811
123,124,164,776
124,125,215,831
125,126,174,779
126,127,125,804
127,128,105,748
128,129,117,810
129,130,142,786
130,131,92,762
131,132,113,828
132,133,136,842
133,134,155,915
134,135,99,846
135,136,73,868
136,137,69,896
137,138,44,891
138,139,-17,825
139,140,31,819
140,141,66,824
141,142,33,826
142,143,16,812
143,144,78,870
144,145,68,793
145,146,79,821
146,147,41,819
147,148,42,801
148,149,47,851
149,150,53,838
150,151,77,821
151,152,96,806
152,153,76,798
153,154,61,749
154,155,12,829
155,156,29,841
156,157,84,801
157,158,115,802
158,159,84,785
159,160,123,799
160,161,111,774
161,162,139,774
162,163,133,842
163,164,87,793
164,165,97,843
165,166,45,804
166,167,12,778
167,168,28,780
168,169,30,788
169,170,85,814
170,171,26,801
171,172,65,800
172,173,59,770
173,174,60,811
174,175,42,782
175,176,35,763
176,177,85,816
177,178,67,802
178,179,82,857
179,180,93,813
180,181,62,946
181,182,76,936
182,183,85,910
183,184,76,925
184,185,50,880
185,186,57,875
186,187,59,866
187,188,80,880
188,189,83,879
189,190,74,831
190,191,96,802
191,192,74,819
192,193,136,960
193,194,115,900
194,195,121,889
195,196,121,866
196,197,130,902
197,198,96,904
198,199,123,935
199,200,80,906
200,201,92,860
201,202,75,850
202,203,115,836
203,204,156,831
204,205,63,808
205,206,75,817
206,207,76,870
207,208,96,910
208,209,63,903
209,210,118,891
210,211,73,848
211,212,76,872
212,213,134,932
213,214,61,932
214,215,61,940
215,216,68,918
216,217,145,955
217,218,134,940
218,219,127,949
219,220,169,933
220,221,162,922
221,222,149,918
222,223,186,907
223,224,221,899
224,225,213,851
225,226,213,885
226,227,194,859
227,228,158,937
228,229,86,815
229,230,108,739
230,231,152,783
231,232,119,732
232,233,153,757
233,234,138,705
234,235,172,777
235,236,121,758
236,237,141,729
237,238,188,753
238,239,224,464
239,240,720,70
240,241,903,75
241,242,891,113
242,243,868,86
243,244,850,21
244,245,909,13
245,246,904,-3
246,247,901,1
247,248,916,52
248,249,949,20
249,250,949,12
250,251,938,-6
251,252,947,-35
252,253,912,-133
253,254,887,-118
254,255,922,-88
255,256,950,-126
256,257,913,-110
257,258,855,-73
258,259,952,-112
259,260,938,-108
260,261,1005,-176
261,262,990,-160
262,263,1007,-127
263,264,1019,-170
264,265,952,-77
265,266,922,-91
266,267,909,-79
267,268,933,-89
268,269,925,-87
269,270,938,-30
270,271,956,-55
271,272,950,-103
272,273,982,-78
273,274,968,-80
274,275,997,-106
275,276,973,-128
276,277,907,-38
277,278,913,-98
278,279,915,-72
279,280,941,-90
280,281,946,-68
281,282,966,-78
282,283,969,-60
283,284,984,-86
284,285,978,-79
285,286,993,-99
286,287,936,-104
287,288,913,-94
288,289,894,-6
289,290,906,-34
290,291,866,10
291,292,876,-40
292,293,892,-4
293,294,878,-34
294,295,898,-64
295,296,844,-18
296,297,879,-89
297,298,848,-93
298,299,879,-122
299,300,880,-130
300,301,886,56
301,302,904,53
302,303,900,40
303,304,845,93
304,305,894,66
305,306,866,28
306,307,889,29
307,308,882,25
308,309,842,32
309,310,847,17
310,311,883,15
311,312,874,13
312,313,959,7
313,314,957,-42
314,315,962,-14
315,316,969,-50
316,317,960,-53
317,318,961,-47
318,319,961,-34
319,320,977,-50
320,321,978,-34
321,322,951,-25
322,323,929,5
323,324,945,0
324,325,952,3
325,326,951,-9
326,327,954,-34
327,328,941,-6
328,329,973,-31
329,330,975,-27
330,331,982,-1
331,332,954,-13
332,333,956,-11
333,334,914,13
334,335,935,-14
335,336,955,-30
336,337,979,-36
337,338,924,-3
338,339,969,-60
339,340,964,-94
340,341,958,-88
341,342,953,-81
342,343,958,-88
343,344,981,-88
344,345,986,-64
345,346,964,-61
346,347,1005,-131
347,348,976,-97
348,349,983,-88
349,350,969,-85
350,351,1011,-126
351,352,981,-90
352,353,991,-91
353,354,969,-101
354,355,950,-77
355,356,792,-45
356,357,662,103
357,358,670,38
358,359,659,63
359,360,609,110
360,361,590,244
361,362,597,259
362,363,584,275
363,364,613,292
364,365,610,326
365,366,587,330
366,367,599,324
367,368,544,350
368,369,562,320
369,370,552,344
370,371,596,283
371,372,597,289
372,373,563,275
373,374,581,257
374,375,583,265
375,376,592,306
376,377,611,306
377,378,595,310
378,379,554,281
379,380,560,289
380,381,580,279
381,382,557,287
382,383,523,290
383,384,527,276
384,385,528,323
385,386,582,297
386,387,576,244
387,388,519,262
388,389,595,238
389,390,578,261
390,391,580,263
391,392,582,248
392,393,596,289
393,394,606,310
394,395,581,297
395,396,578,295
396,397,583,293
397,398,553,287
398,399,579,269
399,400,528,294
400,401,559,293
401,402,515,276
402,403,534,264
403,404,605,228
404,405,585,259
405,406,583,252
406,407,583,238
407,408,610,214
408,409,632,240
409,410,597,271
410,411,617,208
411,412,575,236
412,413,625,173
413,414,566,222
414,415,609,159
415,416,581,222
416,417,596,200
417,418,595,222
418,419,576,254
419,420,592,248
420,421,592,312
421,422,618,316
422,423,581,304
423,424,588,302
424,425,584,316
425,426,583,320
426,427,560,285
427,428,557,287
428,429,572,320
429,430,603,275
430,431,599,287
431,432,579,228
432,433,552,295
433,434,576,297
434,435,592,324
435,436,599,318
436,437,592,306
437,438,570,265
438,439,556,275
439,440,526,270
440,441,577,199
441,442,545,232
442,443,596,249
443,444,565,293
444,445,556,230
445,446,565,226
446,447,578,163
447,448,547,181
448,449,607,208
449,450,607,151
450,451,587,220
451,452,616,157
452,453,594,173
453,454,595,189
454,455,576,197
455,456,571,191
456,457,519,195
457,458,503,198
458,459,515,221
459,460,549,199
460,461,558,220
461,462,571,177
462,463,574,173
463,464,572,147
464,465,566,175
465,466,559,197
466,467,565,167
467,468,593,163
468,469,1338,187
469,470,1506,170
470,471,1505,124
471,472,1549,73
472,473,1589,11
473,474,1578,21
474,475,1574,11
475,476,1577,12
476,477,1585,-28
477,478,1602,-100
478,479,1606,-51
479,480,1613,-82
480,481,1614,11
481,482,1609,15
482,483,1623,5
483,484,1618,-60
484,485,1648,16
485,486,1628,-14
486,487,1640,48
487,488,1629,37
488,489,1636,-16
489,490,1635,3
490,491,1639,40
491,492,1657,37
492,493,1635,-8
493,494,1612,-66
494,495,1596,-52
495,496,1606,-15
496,497,1625,-38
497,498,1638,-114
498,499,1618,-66
499,500,1632,-70
500,501,1624,-51
501,502,1621,-23
502,503,1625,7
503,504,1639,19
504,505,1667,-8
505,506,1667,-1
506,507,1659,25
507,508,1655,13
508,509,1660,16
509,510,1644,-47
510,511,1643,-83
511,512,1634,-95
512,513,1622,-70
513,514,1648,-85
514,515,1644,-57
515,516,1646,-77
516,517,1671,-128
517,518,1680,-123
518,519,1678,-82
519,520,1676,-88
520,521,1677,-121
521,522,1687,-76
522,523,1674,-93
523,524,1697,-83
524,525,1680,-67
525,526,1682,-117
526,527,1662,-73
527,528,1663,-62
528,529,1644,-83
529,530,1639,-37
530,531,1644,-96
531,532,1639,-70
532,533,1629,-75
533,534,1653,-78
534,535,1660,-107
535,536,1648,-62
536,537,1644,-141
537,538,1666,-137
538,539,1664,-186
539,540,1657,-185
540,541,1620,-56
541,542,1595,-67
542,543,1610,-1
543,544,1625,-11
544,545,1658,-8
545,546,1653,-31
546,547,1650,-5
547,548,1648,-38
548,549,1653,-33
549,550,1638,-16
550,551,1627,4
551,552,1634,-28
552,553,1609,-39
553,554,1603,-54
