,frame,poly_x,poly_y
0,1,782,180
1,2,761,139
2,3,762,142
3,4,699,111
4,5,659,57
5,6,670,-7
6,7,705,-11
7,8,719,-11
8,9,788,-65
9,10,806,-88
10,11,822,-161
11,12,841,-183
12,13,850,-188
13,14,860,-131
14,15,846,-151
15,16,860,-201
16,17,879,-228
17,18,908,-233
18,19,900,-232
19,20,911,-307
20,21,912,-324
21,22,893,-310
22,23,895,-360
23,24,883,-324
24,25,864,-345
25,26,873,-317
26,27,856,-380
27,28,836,-427
28,29,807,-415
29,30,849,-425
30,31,881,-454
31,32,853,-404
32,33,818,-343
33,34,832,-284
34,35,814,-48
35,36,250,278
36,37,287,655
37,38,198,721
38,39,323,501
39,40,69,790
40,41,502,383
41,42,684,215
42,43,744,30
43,44,781,-31
44,45,888,-104
45,46,858,-176
46,47,910,-181
47,48,964,-159
48,49,894,-289
49,50,895,-287
50,51,864,-377
51,52,869,-376
52,53,861,-367
53,54,859,-362
54,55,856,-376
55,56,842,-325
56,57,866,-326
57,58,899,-329
58,59,917,-290
59,60,927,-303
60,61,909,-334
61,62,925,-380
62,63,957,-400
63,64,913,-408
64,65,925,-378
65,66,920,-335
66,67,908,-369
67,68,910,-358
68,69,897,-352
69,70,898,-348
70,71,891,-310
71,72,883,-334
72,73,871,-278
73,74,876,-246
74,75,864,-246
75,76,864,-245
76,77,869,-270
77,78,865,-279
78,79,885,-253
79,80,881,-268
80,81,872,-276
81,82,871,-263
82,83,845,-238
83,84,891,-250
84,85,853,-310
85,86,832,-319
86,87,837,-273
87,88,827,-317
88,89,823,-273
89,90,804,-267
90,91,811,-291
91,92,828,-313
92,93,836,-314
93,94,851,-363
94,95,853,-330
95,96,851,-332
96,97,907,-264
97,98,872,-257
98,99,896,-253
99,100,907,-266
100,101,887,-341
101,102,916,-304
102,103,913,-274
103,104,917,-300
104,105,912,-286
105,106,902,-265
106,107,911,-253
107,108,919,-237
108,109,922,-281
109,110,900,-215
110,111,887,-82
111,112,862,15
112,113,855,85
113,114,840,95
114,115,823,94
115,116,811,103
116,117,833,91
117,118,848,112
118,119,843,104
119,120,839,121
120,121,846,186
121,122,833,153
122,123,794,234
123,124,711,446
124,125,276,753
125,126,361,619
126,127,407,857
127,128,361,852
128,129,593,778
129,130,685,682
130,131,743,597
131,132,789,563
132,133,861,516
133,134,855,490
134,135,841,429
135,136,812,419
136,137,853,336
137,138,828,355
138,139,811,320
139,140,825,305
140,141,845,263
141,142,834,303
142,143,826,282
143,144,840,278
144,145,783,293
145,146,813,275
146,147,828,323
147,148,849,314
148,149,862,258
149,150,865,245
150,151,900,278
151,152,879,286
152,153,855,294
153,154,842,319
154,155,876,313
155,156,883,287
156,157,838,277
157,158,859,272
158,159,872,256
159,160,860,266
160,161,856,251
161,162,865,259
162,163,852,295
163,164,844,266
164,165,840,278
165,166,822,261
166,167,854,258
167,168,817,242
168,169,872,285
169,170,855,228
170,171,887,333
171,172,823,312
172,173,864,326
173,174,848,326
174,175,852,297
175,176,859,283
176,177,850,291
177,178,868,310
178,179,889,267
179,180,877,264
180,181,872,270
181,182,885,281
182,183,893,286
183,184,895,303
184,185,867,305
185,186,898,294
186,187,918,270
187,188,895,290
188,189,893,277
189,190,898,268
190,191,927,293
191,192,935,292
192,193,866,239
193,194,861,241
194,195,829,267
195,196,857,226
196,197,859,238
197,198,840,217
198,199,864,257
199,200,857,276
200,201,863,289
201,202,865,278
202,203,874,293
203,204,831,305
204,205,903,247
205,206,868,246
206,207,1000,201
207,208,1529,50
208,209,1668,51
209,210,1818,-99
210,211,1836,-169
211,212,1856,-180
212,213,1834,-236
213,214,1840,-297
214,215,1901,-376
215,216,1909,-346
216,217,2008,-415
217,218,2037,-418
218,219,1980,-387
219,220,1978,-415
220,221,1984,-396
221,222,2004,-447
222,223,2060,-370
223,224,2000,-316
224,225,1997,-305
225,226,1947,-369
226,227,1943,-362
227,228,1985,-400
228,229,1954,-368
229,230,2039,-378
230,231,2026,-376
231,232,2029,-411
232,233,2078,-383
233,234,2149,-292
234,235,2485,-22
235,236,2731,427
236,237,2460,456
237,238,2394,372
238,239,2178,208
239,240,2092,99
240,241,1971,-83
241,242,2015,-113
242,243,2056,-143
243,244,2066,-194
244,245,1989,-254
245,246,1952,-267
246,247,1898,-249
247,248,1906,-277
248,249,1922,-285
249,250,1951,-279
250,251,2042,-325
251,252,2075,-386
252,253,2011,-359
253,254,2051,-353
254,255,1984,-361
255,256,1964,-323
256,257,1972,-374
257,258,1981,-379
258,259,1990,-421
259,260,2005,-392
260,261,1915,-335
261,262,1919,-362
262,263,1927,-349
263,264,1913,-309
264,265,1931,-371
265,266,1937,-356
266,267,1934,-388
267,268,1936,-394
268,269,1942,-368
269,270,1943,-351
270,271,1984,-369
271,272,1988,-344
272,273,2050,-361
273,274,1992,-251
274,275,2118,-327
275,276,2058,-348
276,277,1958,-354
277,278,2037,-374
278,279,2034,-377
279,280,2093,-405
280,281,2100,-343
281,282,2075,-346
282,283,2085,-379
283,284,2113,-351
284,285,2000,-375
285,286,2021,-378
286,287,2057,-404
287,288,2030,-325
288,289,1986,-308
289,290,1966,-316
290,291,1966,-302
291,292,1957,-338
292,293,1948,-373
293,294,1917,-390
294,295,1960,-401
295,296,1949,-412
296,297,1924,-380
297,298,1947,-409
298,299,1934,-400
299,300,1929,-383
300,301,2011,-417
301,302,2002,-434
302,303,2015,-405
303,304,1980,-367
304,305,2161,-103
305,306,665,176
306,307,198,239
307,308,275,255
308,309,233,267
309,310,146,235
310,311,141,238
311,312,143,226
312,313,134,270
313,314,121,268
314,315,96,264
315,316,101,214
316,317,68,211
317,318,71,224
318,319,56,246
319,320,52,245
320,321,61,642
321,322,196,845
322,323,188,831
323,324,273,795
324,325,120,814
325,326,79,801
326,327,62,728
327,328,33,612
328,329,38,443
329,330,5,389
330,331,32,379
331,332,32,372
332,333,30,299
333,334,36,267
334,335,65,341
335,336,77,293
336,337,62,242
337,338,65,262
338,339,88,289
339,340,93,277
340,341,92,263
341,342,64,251
342,343,71,277
343,344,71,268
344,345,66,276
345,346,65,268
346,347,64,304
347,348,59,285
348,349,53,300
349,350,79,301
350,351,99,268
351,352,86,300
352,353,100,259
353,354,104,273
354,355,103,247
355,356,118,244
356,357,116,272
357,358,88,278
358,359,124,242
359,360,110,245
360,361,87,352
361,362,81,354
362,363,71,301
363,364,92,372
364,365,78,337
365,366,67,309
366,367,67,335
367,368,85,328
368,369,88,295
369,370,110,242
370,371,94,201
371,372,91,205
372,373,120,282
373,374,138,348
374,375,138,345
375,376,130,304
376,377,140,266
377,378,118,271
378,379,130,270
379,380,129,273
380,381,123,235
381,382,118,232
382,383,108,258
383,384,110,220
384,385,90,353
385,386,74,344
386,387,92,374
387,388,78,413
388,389,98,490
389,390,71,500
390,391,111,497
391,392,91,405
392,393,84,372
393,394,97,404
394,395,116,444
395,396,103,435
396,397,86,335
397,398,71,394
398,399,70,489
399,400,123,590
400,401,175,665
401,402,151,630
402,403,157,663
403,404,188,724
404,405,155,726
405,406,149,726
406,407,148,680
407,408,156,698
408,409,135,647
409,410,128,637
410,411,202,785
411,412,122,644
412,413,123,716
413,414,293,865
414,415,672,694
415,416,593,737
416,417,387,809
417,418,293,822
418,419,610,727
419,420,373,858
420,421,179,795
421,422,195,787
422,423,177,723
423,424,132,659
424,425,142,667
425,426,116,597
426,427,115,660
427,428,121,648
428,429,134,637
429,430,124,622
430,431,111,590
431,432,123,570
432,433,172,660
433,434,177,681
434,435,182,665
435,436,188,681
436,437,186,668
437,438,182,711
438,439,170,657
439,440,167,686
440,441,199,702
441,442,202,725
442,443,203,749
443,444,202,750
444,445,184,751
445,446,171,743
446,447,168,737
447,448,164,742
448,449,167,698
449,450,119,654
450,451,156,701
451,452,141,687
452,453,170,712
453,454,175,728
454,455,153,715
455,456,151,723
456,457,210,763
457,458,200,746
458,459,203,743
459,460,224,755
460,461,184,713
461,462,200,734
462,463,222,759
463,464,200,703
464,465,196,715
465,466,219,693
466,467,205,681
467,468,199,700
468,469,193,733
469,470,185,714
470,471,198,706
471,472,202,722
472,473,179,680
473,474,178,683
474,475,181,667
475,476,171,632
476,477,190,641
477,478,185,637
478,479,175,615
479,480,178,610
480,481,179,667
481,482,197,686
482,483,179,683
483,484,164,670
484,485,177,633
485,486,186,647
486,487,175,678
487,488,162,654
488,489,186,649
489,490,235,641
490,491,317,631
491,492,403,564
492,493,493,634
493,494,511,654
494,495,485,556
495,496,557,587
496,497,512,478
497,498,543,477
498,499,536,458
499,500,544,422
500,501,476,568
501,502,311,808
502,503,210,837
503,504,438,860
504,505,400,845
505,506,385,889
506,507,382,857
507,508,436,818
508,509,495,768
509,510,526,674
510,511,526,598
511,512,524,598
512,513,569,547
513,514,552,556
514,515,499,545
515,516,472,536
516,517,524,518
517,518,509,508
518,519,487,473
519,520,479,485
520,521,474,430
521,522,487,411
522,523,491,376
523,524,515,376
524,525,502,411
525,526,507,369
526,527,523,306
527,528,503,325
528,529,501,405
529,530,505,396
530,531,506,418
531,532,516,399
532,533,547,465
533,534,518,324
534,535,517,363
535,536,549,290
536,537,527,343
537,538,496,299
538,539,501,330
539,540,516,301
540,541,551,324
541,542,560,397
542,543,557,328
543,544,555,361
544,545,557,359
545,546,540,311
546,547,565,377
547,548,574,359
548,549,562,360
549,550,560,318
550,551,597,548
551,552,587,546
552,553,573,515
553,554,567,512
554,555,612,537
555,556,572,511
556,557,586,569
557,558,572,638
558,559,523,511
559,560,533,471
560,561,555,485
561,562,571,567
562,563,549,453
563,564,551,424
564,565,525,435
565,566,551,421
566,567,512,387
567,568,548,453
568,569,552,464
569,570,551,475
570,571,555,443
571,572,536,442
572,573,554,475
573,574,548,432
574,575,557,460
575,576,556,429
576,577,557,482
577,578,547,473
578,579,549,439
579,580,538,417
580,581,545,462
581,582,532,423
582,583,513,453
583,584,513,450
584,585,549,549
585,586,663,582
586,587,1245,670
587,588,1551,761
588,589,1659,648
589,590,1681,638
590,591,1693,559
591,592,1745,572
592,593,1750,547
593,594,1833,595
594,595,1860,620
595,596,1921,592
596,597,1932,598
597,598,1867,561
598,599,1874,625
599,600,1924,634
600,601,1957,876
601,602,1921,831
602,603,1879,777
603,604,1942,659
604,605,1816,819
605,606,1752,1008
606,607,897,952
607,608,1276,978
608,609,1297,982
609,610,2299,1005
610,611,2030,931
611,612,1944,899
612,613,1816,798
613,614,1763,725
614,615,1855,772
615,616,1734,912
616,617,1728,770
617,618,1852,775
618,619,1884,641
619,620,1969,706
620,621,1939,693
621,622,1955,681
622,623,1920,653
623,624,1905,568
624,625,1961,623
625,626,1942,596
626,627,1903,613
627,628,1910,593
628,629,1871,599
629,630,1848,552
630,631,1895,628
631,632,1832,625
632,633,1869,625
633,634,1859,648
634,635,1834,675
635,636,1807,639
636,637,1792,690
637,638,1766,699
638,639,1755,667
639,640,1803,676
640,641,1761,641
641,642,1767,711
642,643,1790,815
643,644,1797,690
644,645,1688,669
645,646,1715,676
646,647,1712,697
647,648,1745,607
648,649,1812,667
649,650,1835,680
650,651,1861,679
651,652,1839,672
652,653,1828,660
653,654,1842,600
654,655,1848,597
655,656,1820,608
656,657,1859,656
657,658,1879,627
658,659,1868,636
659,660,1826,648
660,661,1827,676
661,662,1813,689
662,663,1787,748
663,664,1789,745
664,665,1838,688
665,666,1788,878
666,667,1880,987
667,668,1899,912
668,669,1831,948
