,frame,poly_x,poly_y
0,1,973,-536
1,2,1201,-733
2,3,1948,-1064
3,4,2452,-1414
4,5,2702,-1548
5,6,2814,-1597
6,7,2814,-1643
7,8,2863,-1634
8,9,2789,-1631
9,10,2810,-1665
10,11,2850,-1740
11,12,2896,-1716
12,13,3338,-1836
13,14,3505,-1788
14,15,3505,-1813
15,16,3601,-1760
16,17,3611,-1764
17,18,3581,-1734
18,19,3892,-1177
19,20,3246,-1349
20,21,1004,-180
21,22,211,265
22,23,-186,338
23,24,-95,389
24,25,470,274
25,26,635,251
26,27,726,90
27,28,780,81
28,29,794,-99
29,30,806,-86
30,31,736,-85
31,32,835,-226
32,33,832,-206
33,34,484,23
34,35,-15,213
35,36,30,382
36,37,-1,369
37,38,68,327
38,39,64,342
39,40,72,329
40,41,96,354
41,42,98,339
42,43,90,315
43,44,107,343
44,45,105,397
45,46,90,413
46,47,44,377
47,48,45,382
48,49,69,355
49,50,100,350
50,51,101,373
51,52,88,383
52,53,61,381
53,54,75,379
54,55,84,381
55,56,77,405
56,57,55,363
57,58,42,341
58,59,78,310
59,60,40,319
60,61,71,364
61,62,89,415
62,63,61,367
63,64,99,566
64,65,584,714
65,66,492,821
66,67,450,836
67,68,222,818
68,69,142,827
69,70,137,772
70,71,129,590
71,72,128,544
72,73,113,502
73,74,87,495
74,75,92,418
75,76,92,376
76,77,87,391
77,78,54,372
78,79,49,320
79,80,54,354
80,81,105,384
81,82,71,382
82,83,104,392
83,84,96,380
84,85,119,366
85,86,115,373
86,87,164,424
87,88,194,425
88,89,428,328
89,90,477,313
90,91,614,278
91,92,615,264
92,93,382,247
93,94,103,359
94,95,117,353
95,96,111,365
96,97,107,327
97,98,114,350
98,99,107,343
99,100,102,336
100,101,110,286
101,102,124,369
102,103,107,332
103,104,103,319
104,105,122,363
105,106,130,327
106,107,131,324
107,108,117,337
108,109,123,340
109,110,129,287
110,111,129,235
111,112,133,257
112,113,121,262
113,114,133,262
114,115,145,252
115,116,144,244
116,117,147,277
117,118,142,270
118,119,140,280
119,120,156,280
120,121,117,287
121,122,124,297
122,123,114,273
123,124,127,250
124,125,104,276
125,126,89,201
126,127,105,257
127,128,112,268
128,129,98,272
129,130,96,306
130,131,105,295
131,132,108,317
132,133,70,283
133,134,104,312
134,135,125,290
135,136,105,266
136,137,104,307
137,138,101,293
138,139,120,261
139,140,105,279
140,141,109,291
141,142,126,280
142,143,120,298
143,144,113,268
144,145,118,350
145,146,65,311
146,147,78,299
147,148,69,302
148,149,103,322
149,150,106,291
150,151,141,304
151,152,122,265
152,153,108,294
153,154,121,316
154,155,89,300
155,156,105,291
156,157,127,241
157,158,136,255
158,159,123,278
159,160,136,265
160,161,120,273
161,162,95,256
162,163,110,242
163,164,107,232
164,165,125,232
165,166,128,272
166,167,109,264
167,168,100,295
168,169,95,247
169,170,71,203
170,171,94,232
171,172,80,211
172,173,100,273
173,174,96,265
174,175,89,266
175,176,72,248
176,177,84,213
177,178,82,203
178,179,45,218
179,180,62,225
180,181,122,292
181,182,125,276
182,183,114,301
183,184,110,277
184,185,112,320
185,186,90,262
186,187,105,246
187,188,97,301
188,189,93,284
189,190,85,298
190,191,54,278
191,192,53,252
192,193,62,344
193,194,71,373
194,195,80,315
195,196,77,337
196,197,75,368
197,198,61,339
198,199,59,331
199,200,68,354
200,201,117,349
201,202,126,338
202,203,118,342
203,204,110,293
204,205,140,315
205,206,144,331
206,207,148,299
207,208,165,311
208,209,140,294
209,210,144,313
210,211,128,309
211,212,104,305
212,213,109,302
213,214,119,298
214,215,102,286
215,216,113,288
216,217,105,298
217,218,112,302
218,219,118,287
219,220,107,240
220,221,94,267
221,222,99,272
222,223,99,258
223,224,95,267
224,225,94,274
225,226,80,255
226,227,84,242
227,228,81,216
228,229,48,219
229,230,48,216
230,231,63,152
231,232,77,181
232,233,76,223
233,234,64,221
234,235,60,228
235,236,68,211
236,237,68,173
237,238,61,149
238,239,95,209
239,240,91,199
240,241,114,182
241,242,94,213
242,243,98,201
243,244,91,199
244,245,109,235
245,246,89,215
246,247,86,432
247,248,62,591
248,249,164,834
249,250,304,861
250,251,217,833
251,252,165,834
252,253,79,770
253,254,140,718
254,255,94,606
255,256,83,534
256,257,102,490
257,258,91,447
258,259,101,466
259,260,100,430
260,261,107,383
261,262,119,352
262,263,103,345
263,264,137,369
264,265,95,313
265,266,91,315
266,267,90,293
267,268,101,296
268,269,87,317
269,270,81,294
270,271,92,277
271,272,97,292
272,273,87,279
273,274,91,289
274,275,121,359
275,276,99,329
276,277,115,326
277,278,110,335
278,279,105,328
279,280,135,348
280,281,111,282
281,282,113,279
282,283,134,322
283,284,125,289
284,285,119,323
285,286,124,328
286,287,124,463
287,288,31,738
288,289,80,723
289,290,83,772
290,291,-33,492
291,292,-240,399
292,293,46,784
293,294,79,670
294,295,113,624
295,296,88,579
296,297,76,517
297,298,43,426
298,299,51,374
299,300,41,350
300,301,51,356
301,302,65,353
302,303,40,374
303,304,36,288
304,305,93,191
305,306,350,65
306,307,1393,-139
307,308,1793,-220
308,309,1822,-153
309,310,1890,-330
310,311,1959,-391
311,312,1976,-389
