,frame,poly_x,poly_y
0,1,-10,402
1,2,-29,411
2,3,-52,455
3,4,95,613
4,5,100,719
5,6,60,747
6,7,189,773
7,8,132,730
8,9,67,674
9,10,220,575
10,11,36,583
11,12,173,530
12,13,196,330
13,14,350,431
14,15,553,445
15,16,604,457
16,17,758,430
17,18,688,419
18,19,688,470
19,20,739,453
20,21,805,347
21,22,1135,175
22,23,2005,-16
23,24,1992,-44
24,25,1991,54
25,26,1863,-82
26,27,1907,-109
27,28,2102,-131
28,29,2131,-155
29,30,2134,-278
30,31,2118,-296
31,32,2148,-284
32,33,2097,-345
33,34,2127,-338
34,35,2070,-310
35,36,2150,-365
36,37,2286,-245
37,38,2228,-246
38,39,2299,-354
39,40,2315,-308
40,41,2289,-329
41,42,2313,-258
42,43,2299,-248
43,44,2323,-307
44,45,2236,-415
45,46,2182,-407
46,47,2070,-312
47,48,2081,-359
48,49,2097,-359
49,50,2065,-319
50,51,2031,-300
51,52,2061,-313
52,53,2023,-354
53,54,2061,-379
54,55,2029,-347
55,56,2051,-261
56,57,2070,-316
57,58,2053,-354
58,59,2094,-280
59,60,2087,-242
60,61,2121,-287
61,62,2214,-311
62,63,2172,-261
63,64,2170,-244
64,65,2126,-252
65,66,2196,-279
66,67,2256,-230
67,68,2168,-213
68,69,2127,-210
69,70,2116,-181
70,71,2117,-217
71,72,2104,-219
72,73,2136,-308
73,74,2178,-287
74,75,2189,-283
75,76,2186,-249
76,77,2191,-294
77,78,2177,-336
78,79,2164,-347
79,80,2204,-310
80,81,2153,-420
81,82,2167,-393
82,83,2082,-415
83,84,2135,-383
84,85,2032,-479
85,86,2078,-487
86,87,2045,-431
87,88,2057,-439
88,89,2058,-220
89,90,1996,1
90,91,1890,484
91,92,1183,593
92,93,1078,477
93,94,2157,418
94,95,2182,285
95,96,2140,124
96,97,2118,-13
97,98,2111,-34
98,99,2061,-109
99,100,2083,-159
100,101,2116,-213
101,102,2080,-309
102,103,2083,-257
103,104,2074,-271
