,frame,poly_x,poly_y
0,1,910,-2003
1,2,933,-1945
2,3,968,-2256
3,4,959,-2263
4,5,1083,-2449
5,6,1211,-2539
6,7,1328,-2276
7,8,1366,-2502
8,9,1398,-2540
9,10,1401,-2538
10,11,1390,-2371
11,12,1513,-2539
12,13,1141,-1519
13,14,644,107
14,15,867,517
15,16,834,549
16,17,807,568
17,18,781,483
18,19,739,468
19,20,753,475
20,21,787,492
21,22,782,407
22,23,800,500
23,24,800,445
24,25,823,385
25,26,803,300
26,27,835,384
27,28,811,336
28,29,807,486
29,30,324,783
30,31,456,897
31,32,417,802
32,33,338,875
33,34,566,783
34,35,731,576
35,36,784,686
36,37,885,516
37,38,832,384
38,39,816,449
39,40,839,385
40,41,886,343
41,42,856,351
42,43,819,327
43,44,790,291
44,45,804,299
45,46,818,290
46,47,828,348
47,48,857,334
48,49,840,339
49,50,850,304
50,51,840,350
51,52,840,235
52,53,834,240
53,54,843,336
54,55,810,350
55,56,842,327
56,57,817,240
57,58,832,194
58,59,802,150
59,60,821,233
60,61,882,496
61,62,851,391
62,63,837,510
63,64,803,499
64,65,783,482
65,66,827,558
66,67,831,469
67,68,857,436
68,69,847,575
69,70,842,493
70,71,843,424
71,72,855,468
72,73,830,479
73,74,857,474
74,75,835,516
75,76,826,505
76,77,834,526
77,78,852,446
78,79,851,412
79,80,841,357
80,81,858,323
81,82,834,280
82,83,864,378
83,84,896,236
84,85,863,287
85,86,863,234
86,87,874,226
87,88,882,325
88,89,881,307
89,90,851,308
90,91,832,323
91,92,847,242
92,93,873,188
93,94,855,222
94,95,833,248
95,96,815,411
96,97,819,306
97,98,774,225
98,99,803,227
99,100,808,241
100,101,777,335
101,102,765,472
102,103,734,611
103,104,672,761
104,105,743,702
105,106,833,934
106,107,950,878
107,108,875,733
108,109,858,752
109,110,868,684
110,111,892,631
111,112,840,564
112,113,861,466
113,114,880,454
114,115,866,523
115,116,878,548
116,117,859,545
117,118,869,478
118,119,876,482
119,120,859,454
120,121,870,430
121,122,901,361
122,123,900,447
123,124,920,385
124,125,982,460
125,126,1009,398
126,127,1044,399
127,128,1049,404
128,129,1061,434
129,130,1076,400
130,131,1094,448
131,132,1104,412
132,133,1119,500
133,134,1096,554
134,135,1098,549
135,136,1076,415
136,137,1116,604
137,138,1105,545
138,139,1113,413
139,140,1119,418
140,141,1136,500
141,142,1167,495
142,143,1111,681
143,144,900,952
144,145,337,879
145,146,420,883
146,147,1129,877
147,148,1083,851
148,149,1105,835
149,150,1074,601
150,151,1088,619
151,152,1161,619
152,153,1129,444
153,154,1102,430
154,155,1176,442
155,156,1185,411
156,157,1193,492
157,158,1150,484
158,159,1145,491
159,160,1157,455
160,161,1200,382
