,frame,poly_x,poly_y
0,1,2394,-2716
1,2,1150,-759
2,3,3041,-2791
3,4,2368,-2505
4,5,2304,-2642
5,6,2350,-2577
6,7,2350,-2682
7,8,2401,-2631
8,9,2348,-2612
9,10,2403,-2711
10,11,2288,-2597
11,12,2308,-2649
12,13,2780,-1970
13,14,624,56
14,15,165,323
15,16,199,-87
16,17,5097,-1126
17,18,4524,-1562
18,19,4178,-1683
19,20,4107,-1938
20,21,3987,-2004
21,22,3938,-2273
22,23,4013,-2161
23,24,3931,-2031
24,25,4119,-2017
25,26,4118,-2147
26,27,4221,-2213
27,28,4191,-2167
28,29,4209,-2190
29,30,4243,-2219
30,31,4239,-2383
31,32,4229,-2211
32,33,4180,-2159
33,34,4291,-2208
34,35,4387,-2180
35,36,3848,-2208
36,37,3537,-2256
37,38,3621,-2382
38,39,3444,-2403
39,40,3481,-2338
40,41,3396,-2252
41,42,3418,-2271
42,43,3371,-2327
43,44,3361,-2313
44,45,3409,-2354
45,46,3385,-2400
46,47,3459,-2455
47,48,3515,-2505
48,49,3418,-2442
49,50,3463,-2391
50,51,3552,-2526
51,52,3328,-2449
52,53,3145,-2569
53,54,2854,-2541
54,55,2673,-2457
55,56,2522,-2605
56,57,2468,-2551
57,58,2464,-2516
58,59,2440,-2540
59,60,2490,-2657
60,61,2289,-2645
61,62,2351,-2599
62,63,2414,-2646
63,64,2360,-2573
64,65,2406,-2670
65,66,2400,-2666
66,67,2386,-3107
67,68,1565,-3123
68,69,1060,-2842
69,70,1001,-2629
70,71,906,-2510
71,72,910,-2479
72,73,903,-2622
73,74,877,-2541
74,75,590,-2492
75,76,-176,-2351
76,77,-358,-2078
77,78,-345,-2006
78,79,-338,-1950
79,80,-324,-1800
80,81,-347,-1717
81,82,-421,-1669
82,83,-632,-1332
83,84,-714,-1115
84,85,-737,-1095
85,86,-766,-1064
86,87,-759,-1030
87,88,-749,-927
88,89,-745,-941
89,90,-734,-924
90,91,-731,-906
91,92,-715,-870
92,93,-715,-887
93,94,-735,-943
94,95,-798,-1201
95,96,-620,-1571
96,97,-113,-2036
97,98,-21,-1983
98,99,24,-1998
99,100,-7,-2007
100,101,-50,-2160
101,102,-269,-706
102,103,170,15
103,104,154,690
104,105,229,852
105,106,299,871
106,107,276,865
107,108,217,833
108,109,521,547
109,110,390,475
110,111,503,748
111,112,555,751
112,113,548,696
113,114,432,708
114,115,389,648
115,116,474,376
116,117,433,284
117,118,493,260
118,119,456,219
119,120,459,162
120,121,500,163
121,122,486,174
122,123,481,173
123,124,531,191
124,125,491,227
125,126,485,197
126,127,444,239
127,128,327,293
128,129,227,606
129,130,417,588
130,131,582,919
131,132,944,799
132,133,1026,809
133,134,1029,653
134,135,638,723
135,136,399,647
136,137,411,531
137,138,542,446
138,139,541,329
139,140,533,323
140,141,577,345
141,142,565,321
142,143,552,214
143,144,548,295
144,145,619,217
145,146,634,219
146,147,628,248
147,148,618,190
148,149,641,160
149,150,597,226
150,151,563,198
151,152,558,135
152,153,532,172
153,154,473,132
154,155,434,130
155,156,455,83
156,157,407,30
157,158,409,102
158,159,485,91
159,160,416,54
160,161,425,36
161,162,491,61
162,163,490,89
163,164,494,40
164,165,555,81
165,166,547,67
166,167,563,34
167,168,585,-1
168,169,541,76
169,170,593,38
170,171,597,46
171,172,601,64
172,173,530,89
173,174,568,64
174,175,547,161
175,176,549,184
176,177,564,199
177,178,544,203
178,179,551,159
179,180,561,112
180,181,625,90
181,182,582,82
182,183,604,62
183,184,587,47
184,185,599,119
185,186,579,75
186,187,596,87
187,188,602,138
188,189,599,100
189,190,619,66
190,191,574,78
191,192,688,73
192,193,771,101
193,194,797,118
194,195,808,118
195,196,831,70
196,197,775,60
197,198,749,124
198,199,667,129
199,200,633,183
200,201,621,195
201,202,597,257
202,203,556,89
203,204,535,269
204,205,185,657
205,206,221,852
206,207,168,833
207,208,192,824
208,209,259,736
209,210,423,303
210,211,522,254
211,212,553,205
212,213,558,121
213,214,566,117
214,215,599,93
215,216,590,98
216,217,628,255
217,218,636,259
218,219,608,239
219,220,602,194
220,221,630,300
221,222,623,244
222,223,606,228
223,224,646,250
224,225,612,243
225,226,605,223
226,227,577,232
227,228,587,250
228,229,589,276
229,230,617,263
230,231,739,427
231,232,856,368
232,233,933,506
233,234,1007,423
234,235,1027,389
235,236,1025,411
236,237,1045,399
237,238,1062,358
238,239,1062,313
239,240,1061,389
240,241,1154,372
241,242,1151,305
242,243,1147,271
243,244,1208,259
244,245,1199,287
245,246,1185,321
246,247,1213,335
247,248,1230,334
248,249,1233,394
249,250,1224,381
250,251,1220,433
251,252,1173,440
252,253,1016,671
253,254,320,831
254,255,338,854
255,256,416,790
256,257,189,842
257,258,1030,862
258,259,1164,786
259,260,1194,682
260,261,1190,601
261,262,1207,489
262,263,1170,428
263,264,1147,440
264,265,1079,366
265,266,1111,365
266,267,1131,382
267,268,1157,432
268,269,1197,412
269,270,1229,396
270,271,1267,454
271,272,1305,476
272,273,1312,502
273,274,1278,454
274,275,1287,437
275,276,1316,458
276,277,1244,532
277,278,1198,478
278,279,1197,510
279,280,1168,473
280,281,1173,590
281,282,1201,547
282,283,1192,621
283,284,1185,594
284,285,1207,545
285,286,1215,580
286,287,1229,541
287,288,1233,514
288,289,1227,558
289,290,1227,580
290,291,1157,500
291,292,1178,491
292,293,1188,499
293,294,1189,456
294,295,1193,495
295,296,1205,463
296,297,1228,470
297,298,1201,514
298,299,1202,432
299,300,1200,486
300,301,1251,665
301,302,1239,590
302,303,1209,563
303,304,1212,576
304,305,1208,571
305,306,1184,513
306,307,1230,354
307,308,1194,351
308,309,1165,334
309,310,1235,359
310,311,1227,646
311,312,1216,559
312,313,1263,654
313,314,1222,647
314,315,1257,710
315,316,1202,979
316,317,504,795
317,318,445,813
318,319,385,830
319,320,213,782
320,321,588,873
321,322,900,869
322,323,1243,746
323,324,1258,715
324,325,1324,739
325,326,1313,654
326,327,1266,640
327,328,1273,586
328,329,1093,575
329,330,403,415
330,331,269,186
331,332,238,64
332,333,239,-3
333,334,238,-79
334,335,150,-188
335,336,158,-230
336,337,48,-171
337,338,45,-160
338,339,32,-198
339,340,15,-184
340,341,62,-105
341,342,71,-131
342,343,59,-179
343,344,55,-160
344,345,66,-226
345,346,67,-241
346,347,71,-297
347,348,143,-275
348,349,111,-283
349,350,451,-383
350,351,690,-449
351,352,700,-393
352,353,753,-375
353,354,761,-413
354,355,339,-307
355,356,26,-90
356,357,87,-77
357,358,98,115
358,359,107,2
359,360,111,-12
360,361,123,-221
361,362,118,-212
362,363,120,-168
363,364,110,-226
364,365,91,-199
365,366,86,-211
366,367,115,-229
367,368,116,-236
368,369,121,-252
369,370,122,-262
370,371,124,-86
371,372,123,-206
372,373,83,-107
373,374,96,90
374,375,117,157
375,376,103,-12
376,377,92,-19
377,378,104,100
378,379,72,-115
379,380,72,-225
380,381,96,-174
381,382,93,-126
382,383,95,-99
383,384,95,-80
384,385,119,183
385,386,105,79
386,387,147,178
387,388,143,201
388,389,145,17
389,390,126,-41
390,391,102,-36
391,392,103,-78
392,393,156,-180
393,394,196,-180
394,395,271,-132
395,396,279,-144
396,397,348,-189
397,398,348,-187
398,399,250,-56
399,400,155,42
400,401,122,7
401,402,95,1
402,403,101,-7
403,404,96,-66
404,405,109,19
405,406,95,34
406,407,75,12
407,408,12,468
408,409,1531,30
