,frame,poly_x,poly_y
0,1,744,508
1,2,712,473
2,3,726,548
3,4,758,619
4,5,529,811
5,6,587,814
6,7,663,841
7,8,904,810
8,9,1024,769
9,10,895,835
10,11,941,801
11,12,941,777
12,13,1006,771
13,14,1201,747
14,15,996,715
15,16,1123,774
16,17,1214,831
17,18,1208,735
18,19,1250,547
19,20,1255,557
20,21,1211,600
21,22,1180,728
22,23,1189,724
23,24,1361,646
24,25,1270,677
25,26,1182,689
26,27,1055,628
27,28,1085,664
28,29,1117,556
29,30,1110,662
30,31,1065,375
31,32,958,263
32,33,1053,57
33,34,1207,261
34,35,1165,289
35,36,1123,338
36,37,1127,212
37,38,1187,250
38,39,1245,307
39,40,1212,440
40,41,1309,554
41,42,1241,442
42,43,1134,390
43,44,1158,216
44,45,1113,326
45,46,1051,234
46,47,1118,140
47,48,1169,435
48,49,1108,117
49,50,1135,152
50,51,1000,231
51,52,1066,329
52,53,1066,495
53,54,1077,239
54,55,1154,355
55,56,955,380
56,57,871,440
57,58,998,456
58,59,1069,345
59,60,1070,311
60,61,1045,320
61,62,1038,214
62,63,1077,-106
63,64,1133,152
64,65,1150,124
65,66,993,157
66,67,1081,348
67,68,1058,387
68,69,993,423
69,70,889,308
70,71,1063,204
71,72,926,243
72,73,1014,321
73,74,1159,376
74,75,1099,402
75,76,1063,282
76,77,997,241
77,78,1068,213
78,79,976,250
79,80,1003,100
80,81,1087,237
81,82,1049,129
82,83,1043,106
83,84,956,218
84,85,1055,-246
85,86,1264,-121
86,87,1121,-311
87,88,1181,-139
88,89,1106,-73
89,90,1272,34
90,91,1204,175
91,92,1216,198
92,93,1200,110
93,94,1248,218
94,95,1227,300
95,96,1078,336
96,97,1159,303
97,98,1203,289
98,99,1235,740
99,100,885,879
100,101,778,863
101,102,1006,827
102,103,1063,687
103,104,1131,479
104,105,912,256
105,106,1181,390
106,107,1142,532
107,108,1307,510
108,109,1256,350
109,110,1189,230
110,111,1130,71
111,112,1132,33
112,113,1042,116
113,114,1056,238
114,115,1118,278
115,116,993,103
116,117,1011,-30
117,118,927,188
118,119,1095,881
119,120,565,807
120,121,566,826
121,122,674,842
122,123,1057,894
123,124,1121,785
124,125,931,741
125,126,1021,687
126,127,1017,592
127,128,1096,482
128,129,1264,397
129,130,1138,449
130,131,1227,395
131,132,1150,343
132,133,1147,405
133,134,1192,425
134,135,1140,252
135,136,1162,262
136,137,1065,116
137,138,1042,101
138,139,992,325
139,140,1078,297
140,141,1066,90
141,142,1006,410
142,143,220,578
143,144,-141,880
144,145,-38,832
145,146,25,848
146,147,57,831
147,148,-90,871
148,149,-65,850
149,150,37,811
150,151,15,832
151,152,-96,871
152,153,24,848
153,154,100,807
154,155,17,832
155,156,90,821
156,157,242,724
157,158,253,749
158,159,204,780
159,160,137,761
160,161,153,785
161,162,92,795
162,163,30,840
163,164,146,810
164,165,81,826
165,166,64,831
166,167,83,813
167,168,-7,843
168,169,10,842
169,170,6,852
170,171,101,820
171,172,-22,858
172,173,91,826
173,174,109,811
174,175,123,791
175,176,99,833
176,177,6,854
177,178,27,849
178,179,79,820
179,180,82,835
180,181,189,799
181,182,223,787
182,183,161,766
183,184,144,799
184,185,85,815
185,186,188,810
186,187,137,793
187,188,124,819
188,189,187,779
189,190,176,808
190,191,251,786
191,192,123,820
192,193,174,793
193,194,211,801
194,195,186,793
195,196,37,834
196,197,76,839
197,198,124,820
198,199,25,850
199,200,15,852
200,201,36,846
201,202,35,839
202,203,-2,840
203,204,-40,862
204,205,128,734
205,206,58,817
206,207,15,830
207,208,46,823
208,209,49,814
209,210,-24,844
210,211,42,830
211,212,136,817
212,213,158,820
213,214,84,839
214,215,135,831
215,216,169,823
216,217,13,846
217,218,-10,843
218,219,101,796
219,220,79,816
220,221,11,838
221,222,-12,850
222,223,-54,848
223,224,-4,774
224,225,-87,842
225,226,11,804
226,227,-59,825
227,228,-65,833
228,229,21,820
229,230,-40,851
230,231,22,814
231,232,2,835
232,233,6,837
233,234,-4,823
234,235,110,785
235,236,-28,847
236,237,-89,871
237,238,-7,784
238,239,-68,859
239,240,-44,850
240,241,46,820
241,242,51,814
242,243,38,828
243,244,0,849
244,245,96,808
245,246,78,812
246,247,75,815
247,248,-1,853
248,249,45,842
249,250,130,830
250,251,86,819
251,252,-3,834
252,253,-81,868
253,254,-107,880
254,255,-17,856
255,256,-152,892
256,257,-174,901
257,258,-91,877
258,259,-99,877
259,260,-71,865
260,261,-100,872
261,262,-66,866
262,263,-99,863
263,264,-37,860
264,265,-31,860
265,266,-53,858
266,267,-39,842
267,268,-71,854
268,269,-22,846
269,270,23,830
270,271,50,816
271,272,-9,849
272,273,-2,841
273,274,-4,848
274,275,-6,842
275,276,25,840
276,277,55,826
277,278,73,839
278,279,138,826
279,280,-21,859
280,281,63,843
281,282,86,826
282,283,99,827
283,284,27,843
284,285,36,830
285,286,78,812
286,287,57,815
287,288,-3,837
288,289,-111,855
289,290,-143,866
290,291,-144,869
291,292,-51,854
292,293,-29,851
293,294,73,797
294,295,-41,830
295,296,-12,829
296,297,14,829
297,298,-11,851
298,299,-34,862
299,300,-110,883
300,301,-135,890
301,302,-26,847
302,303,-69,869
303,304,-74,867
304,305,-39,852
305,306,-71,868
306,307,-20,841
307,308,61,788
308,309,-43,850
309,310,-41,849
310,311,11,808
311,312,-1,777
312,313,183,740
313,314,178,778
314,315,143,760
315,316,193,738
316,317,121,788
317,318,112,762
318,319,170,722
319,320,70,784
320,321,69,794
321,322,146,755
322,323,137,741
323,324,121,773
324,325,-86,875
325,326,-51,862
326,327,-64,867
327,328,-37,853
328,329,10,835
329,330,45,819
330,331,35,802
331,332,30,821
332,333,50,816
333,334,-11,851
334,335,-45,837
335,336,-48,863
336,337,17,802
337,338,-10,827
338,339,29,809
339,340,-31,847
340,341,-31,853
341,342,-88,874
342,343,46,841
343,344,138,803
344,345,-1,844
345,346,174,793
346,347,50,800
347,348,9,825
348,349,-101,858
349,350,35,777
350,351,17,837
351,352,63,805
352,353,33,830
353,354,59,806
354,355,-32,856
355,356,17,839
356,357,8,826
357,358,10,817
358,359,-69,865
359,360,-15,845
360,361,49,835
361,362,-12,857
362,363,-57,867
363,364,23,843
364,365,-2,853
365,366,58,785
366,367,3,846
367,368,80,818
368,369,41,831
369,370,113,812
370,371,83,795
371,372,73,793
372,373,103,800
373,374,154,793
374,375,111,788
375,376,154,776
376,377,107,782
377,378,168,759
378,379,86,806
379,380,286,718
380,381,388,602
381,382,358,614
382,383,376,625
383,384,305,560
384,385,173,681
385,386,80,730
386,387,146,709
387,388,155,662
388,389,224,609
389,390,267,617
390,391,159,660
391,392,203,545
392,393,195,597
393,394,189,666
394,395,202,735
395,396,199,641
396,397,111,678
397,398,113,652
398,399,133,643
399,400,137,678
400,401,281,629
401,402,596,376
402,403,1156,102
403,404,1055,45
404,405,1143,130
405,406,1167,4
406,407,1139,79
407,408,1147,99
408,409,1120,-65
409,410,1165,15
410,411,1121,-100
411,412,1109,-11
412,413,1102,-54
413,414,1093,-207
414,415,1030,-231
415,416,1113,-80
416,417,1096,-111
417,418,1101,-154
418,419,1101,-60
419,420,1083,-113
420,421,1181,66
421,422,1163,43
422,423,1177,-44
423,424,1188,-69
424,425,1234,35
425,426,1185,44
426,427,1178,-61
427,428,1152,61
428,429,1213,44
429,430,1153,-73
430,431,1187,65
431,432,1140,31
432,433,953,-46
433,434,1008,-63
434,435,947,-317
435,436,1068,-80
436,437,1092,-164
437,438,1066,-162
438,439,1026,-242
439,440,1040,-260
440,441,1066,-1
441,442,1089,-103
442,443,1056,40
443,444,1131,-22
444,445,1223,-36
445,446,1212,-11
446,447,1163,15
447,448,1138,171
448,449,1134,75
449,450,1091,105
450,451,1091,-104
451,452,1061,-95
452,453,1127,-21
453,454,1069,63
454,455,1078,29
455,456,1072,-52
456,457,1152,61
457,458,1199,94
458,459,1200,110
459,460,1264,84
460,461,1100,-247
461,462,1095,-170
462,463,1040,-311
463,464,999,-196
464,465,1003,0
465,466,1030,-30
466,467,973,25
467,468,1063,54
468,469,1043,-73
469,470,1049,4
470,471,1105,81
471,472,1124,149
472,473,1014,-25
473,474,1069,31
474,475,1088,-51
475,476,1093,-122
476,477,998,-100
477,478,1097,30
478,479,1015,8
479,480,965,105
480,481,1065,64
481,482,1032,103
482,483,1110,205
483,484,1038,-154
484,485,948,-215
485,486,953,-150
486,487,999,-32
487,488,1080,-4
488,489,1056,-71
489,490,1135,70
490,491,1127,-125
491,492,1157,-45
492,493,1075,-233
493,494,1122,-228
494,495,1108,-73
495,496,1088,-120
496,497,1093,84
497,498,1113,59
498,499,1097,-177
499,500,1028,-187
500,501,1006,-469
501,502,965,-246
502,503,965,-72
503,504,974,-2
504,505,991,-463
505,506,996,-315
506,507,1016,-303
507,508,1046,-162
508,509,1107,-205
509,510,1154,-368
510,511,1116,-195
511,512,1032,-232
512,513,765,-266
513,514,544,-178
514,515,547,-236
515,516,555,-38
516,517,682,177
517,518,592,-23
518,519,583,-13
519,520,502,-11
520,521,670,114
521,522,702,25
522,523,727,19
523,524,698,68
524,525,637,-56
525,526,627,-261
526,527,645,-111
527,528,581,-236
528,529,673,26
529,530,719,200
530,531,675,67
531,532,710,-383
532,533,754,-51
533,534,804,-21
534,535,767,160
535,536,704,90
536,537,644,110
537,538,694,288
538,539,600,68
539,540,591,-149
540,541,674,216
541,542,659,143
542,543,618,228
543,544,631,86
544,545,652,131
545,546,491,33
546,547,502,64
547,548,530,50
548,549,557,-167
549,550,510,-214
550,551,578,-38
551,552,449,-82
552,553,578,69
553,554,555,-130
554,555,466,-98
555,556,548,-23
556,557,610,191
557,558,611,283
558,559,615,243
559,560,598,28
560,561,526,133
561,562,511,145
562,563,524,153
563,564,514,114
564,565,534,0
565,566,487,77
566,567,359,-51
567,568,396,220
568,569,408,148
569,570,412,203
570,571,496,36
571,572,456,-41
572,573,569,47
573,574,552,-42
574,575,601,270
575,576,630,101
576,577,654,55
577,578,548,-12
578,579,570,31
579,580,631,-42
580,581,582,-230
581,582,615,-293
582,583,563,-188
583,584,591,-299
584,585,621,38
585,586,499,188
586,587,491,54
587,588,477,-134
588,589,580,52
589,590,563,50
590,591,445,-188
591,592,555,90
592,593,442,-243
593,594,538,-341
594,595,523,-442
595,596,496,-460
596,597,553,-147
597,598,589,-148
598,599,558,-62
599,600,534,89
600,601,579,26
601,602,592,-29
602,603,627,-180
603,604,554,-4
604,605,558,118
605,606,471,-21
606,607,604,239
607,608,697,93
608,609,680,105
609,610,555,-38
610,611,564,65
611,612,498,97
612,613,707,-65
613,614,695,-43
614,615,700,-108
615,616,632,-87
616,617,541,-296
617,618,547,-450
618,619,551,-176
619,620,556,-44
620,621,680,-87
621,622,467,-271
622,623,527,-335
623,624,603,-185
624,625,636,199
625,626,620,325
626,627,623,172
627,628,610,191
628,629,591,290
629,630,630,215
