,frame,poly_x,poly_y
0,1,733,633
1,2,998,708
2,3,518,778
3,4,793,714
4,5,628,741
5,6,729,774
6,7,640,571
7,8,609,556
8,9,753,560
9,10,767,619
10,11,640,562
11,12,604,444
12,13,600,509
13,14,615,453
14,15,729,492
15,16,507,560
16,17,513,489
17,18,437,517
18,19,589,545
19,20,517,420
20,21,689,430
21,22,957,705
22,23,762,911
23,24,596,875
24,25,385,919
25,26,260,901
26,27,525,655
27,28,440,505
28,29,289,582
29,30,413,662
30,31,685,619
31,32,963,636
32,33,391,670
33,34,513,747
34,35,505,812
35,36,380,797
36,37,491,918
37,38,447,645
38,39,522,582
39,40,726,485
40,41,721,559
41,42,624,458
42,43,527,672
43,44,770,565
44,45,569,659
45,46,619,612
46,47,497,581
47,48,567,577
48,49,542,629
49,50,475,615
50,51,985,494
51,52,981,489
52,53,1068,570
53,54,576,578
54,55,964,521
55,56,957,588
56,57,924,578
57,58,861,633
58,59,881,642
59,60,931,457
60,61,567,663
61,62,450,706
62,63,236,668
63,64,193,664
64,65,460,672
65,66,477,686
66,67,428,594
67,68,589,601
68,69,527,651
69,70,427,673
70,71,618,580
71,72,684,603
72,73,658,670
73,74,418,513
74,75,587,535
75,76,707,537
76,77,748,484
77,78,483,497
78,79,577,523
79,80,615,445
80,81,479,559
81,82,589,576
82,83,549,526
83,84,573,532
84,85,699,680
85,86,531,554
86,87,697,522
87,88,846,589
88,89,466,413
89,90,541,437
90,91,863,485
91,92,709,530
92,93,822,473
93,94,801,518
94,95,794,479
95,96,661,535
96,97,648,488
97,98,466,445
98,99,573,488
99,100,641,442
100,101,462,670
101,102,432,649
102,103,232,325
103,104,119,258
104,105,32,264
105,106,24,333
106,107,180,183
107,108,156,151
108,109,57,254
109,110,67,227
110,111,-186,-51
111,112,-150,-56
112,113,-35,-18
113,114,-133,-80
114,115,77,-150
115,116,-138,-28
116,117,-103,-26
117,118,51,-131
118,119,38,-153
119,120,-6,-77
120,121,-48,-147
121,122,-209,-110
122,123,-152,-143
123,124,-66,-186
124,125,-220,-50
125,126,-93,-73
126,127,-177,-92
127,128,-271,40
128,129,-39,-63
129,130,-207,79
130,131,95,-142
131,132,-28,-84
132,133,184,-183
133,134,154,-225
134,135,54,-255
135,136,254,-275
136,137,191,-332
137,138,70,-324
138,139,105,-311
139,140,-57,-181
140,141,112,-326
141,142,-87,128
142,143,344,576
143,144,505,792
144,145,333,966
145,146,493,780
146,147,345,627
147,148,240,446
148,149,90,322
149,150,-59,419
150,151,229,292
151,152,201,351
152,153,353,113
153,154,142,276
154,155,51,228
155,156,145,113
156,157,53,285
157,158,27,213
158,159,-48,292
159,160,-218,351
160,161,-77,242
161,162,-178,243
162,163,-112,279
163,164,-164,276
164,165,-33,139
165,166,-104,261
166,167,-175,240
167,168,-257,246
168,169,-76,95
169,170,25,-15
170,171,-40,121
171,172,-130,199
172,173,-239,296
173,174,-94,303
174,175,-71,207
175,176,-147,217
176,177,-134,314
177,178,-37,357
178,179,-66,201
179,180,5,177
180,181,-207,203
181,182,-73,167
182,183,-133,273
183,184,-364,342
184,185,-294,182
185,186,-277,217
186,187,-216,228
187,188,-128,118
188,189,-307,240
189,190,-120,187
190,191,-429,345
191,192,-285,230
192,193,-142,-17
193,194,-191,99
194,195,-193,98
195,196,-338,152
196,197,-486,166
197,198,-337,186
198,199,-255,213
199,200,-516,248
200,201,-185,169
201,202,-219,231
202,203,-259,193
203,204,-191,198
204,205,69,105
205,206,6,82
206,207,-112,151
207,208,-100,197
208,209,20,122
209,210,-7,166
210,211,64,-216
211,212,-24,-178
212,213,8,-82
213,214,33,295
214,215,481,417
215,216,74,509
216,217,14,739
217,218,428,524
218,219,400,604
219,220,411,449
220,221,524,512
221,222,829,573
222,223,691,628
223,224,546,597
224,225,433,615
225,226,695,483
226,227,727,591
227,228,774,559
228,229,525,582
229,230,532,480
230,231,495,656
231,232,631,621
232,233,949,874
233,234,929,865
234,235,984,970
235,236,927,995
236,237,401,855
237,238,334,854
238,239,664,927
239,240,642,819
240,241,378,695
241,242,451,672
242,243,448,611
243,244,654,463
244,245,769,477
245,246,639,423
246,247,663,391
247,248,305,712
248,249,293,675
249,250,705,602
250,251,818,610
251,252,589,562
252,253,587,644
253,254,606,694
254,255,320,853
255,256,555,928
256,257,284,961
257,258,204,903
258,259,311,813
259,260,162,803
260,261,222,636
261,262,496,654
