,frame,poly_x,poly_y
0,1,914,544
1,2,668,549
2,3,698,626
3,4,808,690
4,5,796,690
5,6,631,552
6,7,722,589
7,8,715,669
8,9,481,705
9,10,696,407
10,11,422,701
11,12,633,641
12,13,1012,493
13,14,620,702
14,15,627,557
15,16,310,786
16,17,708,413
17,18,506,652
18,19,463,600
19,20,784,473
20,21,801,718
21,22,940,777
22,23,841,786
23,24,704,827
24,25,576,798
25,26,568,730
26,27,573,798
27,28,620,549
28,29,410,782
29,30,307,768
30,31,914,565
31,32,547,854
32,33,551,1009
33,34,366,851
34,35,525,854
35,36,710,800
36,37,161,851
37,38,100,731
38,39,202,810
39,40,327,624
40,41,589,601
41,42,683,557
42,43,568,522
43,44,680,514
44,45,608,455
45,46,544,486
46,47,600,620
47,48,705,479
48,49,805,501
49,50,630,557
50,51,1024,514
51,52,1020,573
52,53,1059,663
53,54,1008,435
54,55,1132,461
55,56,1010,670
56,57,806,523
57,58,933,592
58,59,740,629
59,60,1065,554
60,61,855,679
61,62,642,564
62,63,750,747
63,64,692,732
64,65,601,700
65,66,524,628
66,67,628,749
67,68,757,612
68,69,788,635
69,70,684,660
70,71,595,666
71,72,597,635
72,73,916,628
73,74,924,517
74,75,657,539
75,76,750,605
76,77,887,538
77,78,727,571
78,79,910,613
79,80,907,664
80,81,681,538
81,82,665,604
82,83,735,552
83,84,834,566
84,85,586,585
85,86,322,512
86,87,516,546
87,88,714,602
88,89,531,648
89,90,766,544
90,91,854,567
91,92,760,626
92,93,600,662
93,94,757,634
94,95,308,483
95,96,687,427
96,97,671,469
97,98,638,637
98,99,669,459
99,100,577,537
100,101,519,646
101,102,318,744
102,103,623,667
103,104,413,705
104,105,303,689
105,106,633,499
106,107,654,581
107,108,711,663
108,109,644,560
109,110,498,734
110,111,270,581
111,112,368,669
112,113,257,490
113,114,227,488
114,115,200,481
115,116,400,500
116,117,236,625
117,118,579,571
118,119,276,647
119,120,52,554
120,121,538,588
121,122,413,624
122,123,247,570
123,124,498,593
124,125,366,518
125,126,778,671
126,127,252,886
127,128,742,953
128,129,305,977
129,130,628,1011
130,131,221,933
131,132,613,812
132,133,519,866
133,134,737,693
134,135,442,656
135,136,570,488
136,137,544,567
137,138,451,312
138,139,502,345
139,140,278,497
140,141,763,567
141,142,556,407
142,143,572,628
143,144,152,735
144,145,527,1033
145,146,226,936
146,147,1,934
147,148,434,804
148,149,350,611
149,150,11,728
150,151,590,597
151,152,424,575
152,153,293,563
153,154,423,541
154,155,685,514
155,156,407,427
156,157,407,780
157,158,582,912
158,159,190,941
159,160,194,961
160,161,507,859
161,162,494,764
162,163,570,734
163,164,387,592
164,165,260,773
165,166,451,560
166,167,443,537
167,168,368,503
168,169,128,352
169,170,486,490
170,171,508,381
171,172,634,446
172,173,573,351
173,174,476,474
174,175,477,497
175,176,466,509
176,177,319,574
177,178,536,578
178,179,417,565
179,180,703,486
180,181,404,381
181,182,756,421
182,183,537,440
183,184,610,618
184,185,612,437
185,186,619,506
186,187,548,669
187,188,413,444
188,189,357,393
189,190,185,584
190,191,384,615
191,192,115,706
192,193,246,625
193,194,442,578
194,195,76,605
195,196,250,533
196,197,669,484
197,198,389,527
198,199,227,591
199,200,525,517
200,201,345,592
201,202,42,576
202,203,306,465
203,204,264,462
204,205,-82,473
205,206,182,508
206,207,262,529
207,208,83,333
208,209,217,269
209,210,-122,633
210,211,322,570
211,212,580,630
212,213,459,555
213,214,372,560
214,215,362,614
215,216,507,504
216,217,712,532
217,218,864,468
218,219,742,498
219,220,684,465
220,221,806,355
221,222,747,355
222,223,868,461
223,224,1011,620
224,225,331,991
225,226,302,959
226,227,185,928
227,228,592,739
228,229,531,798
229,230,588,642
230,231,763,523
231,232,743,433
232,233,738,657
233,234,873,714
234,235,383,526
235,236,928,400
236,237,391,803
237,238,553,925
238,239,526,973
239,240,407,915
240,241,540,688
241,242,51,710
242,243,492,669
243,244,884,505
244,245,854,520
245,246,815,662
246,247,879,554
247,248,883,531
248,249,440,583
249,250,711,754
250,251,545,888
251,252,521,847
252,253,205,885
253,254,153,928
254,255,299,798
255,256,101,599
256,257,-135,716
257,258,411,472
258,259,467,499
259,260,546,504
260,261,923,542
261,262,673,814
262,263,520,827
263,264,719,772
264,265,779,682
265,266,873,749
266,267,224,735
267,268,175,686
268,269,208,802
269,270,623,525
270,271,779,395
271,272,907,342
272,273,748,392
273,274,654,430
274,275,746,449
275,276,901,501
276,277,648,581
277,278,896,413
278,279,706,523
279,280,695,448
280,281,872,640
281,282,1069,630
282,283,711,535
283,284,1013,430
284,285,787,416
285,286,710,626
286,287,771,547
287,288,554,558
288,289,714,496
289,290,622,528
290,291,701,684
291,292,812,742
292,293,533,845
293,294,582,706
294,295,166,874
295,296,396,826
296,297,607,759
297,298,486,599
298,299,555,502
299,300,496,463
