frame,res,X,Y
1,[[-0.2380233  -0.00743384]],739,320
2,[[-0.20626369 -0.02847555]],708,270
3,[[-0.19384357 -0.03236501]],703,257
4,[[-0.1963695  -0.03534459]],698,260
5,[[-0.19981217 -0.0334971 ]],700,269
6,[[-0.19439188 -0.03981919]],691,261
7,[[-0.19499184 -0.03526475]],697,265
8,[[-0.19237065 -0.02318667]],716,263
9,[[-0.17710575 -0.01579227]],728,241
10,[[-0.15838526 -0.0117617 ]],735,210
11,[[-0.17643198 -0.01387233]],730,239
12,[[-0.17849946 -0.01975888]],721,242
13,[[-0.17753834 -0.02263097]],716,243
14,[[-0.18000257 -0.01978942]],721,247
15,[[-0.16839087 -0.03473264]],697,226
16,[[-0.16747744 -0.03741057]],692,225
17,[[-0.16898987 -0.04272921]],683,228
18,[[-0.16809225 -0.03428489]],698,228
19,[[-0.17765659 -0.04302794]],683,241
20,[[-0.17180197 -0.03538565]],695,231
21,[[-0.16638908 -0.0372796 ]],692,223
22,[[-0.1743269  -0.03429505]],697,234
23,[[-0.1731129  -0.03168354]],703,233
24,[[-0.17976168 -0.0286615 ]],706,245
25,[[-0.1913599  -0.01912034]],722,263
26,[[-0.18713853 -0.02623565]],709,258
27,[[-0.1779845  -0.02463856]],711,240
28,[[-0.16925943 -0.02293764]],718,227
29,[[-0.17157474 -0.02387458]],716,231
30,[[-0.17700818 -0.0206512 ]],721,241
31,[[-0.18258403 -0.02626325]],710,249
32,[[-0.16935024 -0.02306212]],716,229
33,[[-0.18363938 -0.02844987]],707,250
34,[[-0.17141041 -0.0277026 ]],709,231
35,[[-0.16259788 -0.02232281]],718,218
36,[[-0.18486032 -0.02052943]],719,253
37,[[-0.17312057 -0.01429291]],729,238
38,[[-0.17345487 -0.01907351]],722,237
39,[[-0.16231497 -0.01977856]],722,219
40,[[-0.17320773 -0.02997352]],705,235
41,[[-0.17681146 -0.02054317]],720,241
42,[[-0.16130187 -0.01442044]],731,218
43,[[-0.18314368 -0.00951496]],737,251
44,[[-0.1808352  -0.01472099]],728,251
45,[[-0.17064773 -0.01376864]],731,233
46,[[-0.17926666 -0.01686046]],727,245
47,[[-0.17481239 -0.01405826]],730,238
48,[[-0.19752878 -0.01543472]],726,272
49,[[-0.19275482 -0.00395318]],744,268
50,[[-0.1870141  -0.00865212]],737,259
51,[[-0.20051138 -0.00425339]],743,280
52,[[-1.88629463e-01 -1.00819394e-04]],753,261
53,[[-0.19757146  0.00087376]],752,276
54,[[-0.17859684  0.001036  ]],754,247
55,[[-0.18554468 -0.0007231 ]],750,261
56,[[-0.17980842  0.00406229]],759,248
57,[[-0.16444466 -0.00199081]],750,223
58,[[-0.19191809 -0.00435572]],745,271
59,[[-0.19462548  0.00027521]],752,274
60,[[-0.18610013 -0.0070476 ]],741,258
61,[[-0.21418127  0.0007117 ]],752,305
62,[[-0.2417133   0.00660563]],759,352
