frame,res,X,Y
1,[[-0.1911323 -0.0538837]],671,281
2,[[-0.19408819 -0.05687768]],668,284
3,[[-0.19315669 -0.06384924]],654,283
4,[[-0.18701753 -0.0559662 ]],669,274
5,[[-0.19715314 -0.05226861]],673,291
6,[[-0.18892418 -0.05178374]],674,276
7,[[-0.19039717 -0.04835935]],680,279
8,[[-0.19250819 -0.04483957]],688,282
9,[[-0.18377246 -0.05335787]],672,268
10,[[-0.18273735 -0.05079757]],676,265
11,[[-0.18261793 -0.05851144]],663,265
12,[[-0.17879939 -0.05591297]],668,257
13,[[-0.17384948 -0.09673248]],602,249
14,[[-0.18040548 -0.2296822 ]],375,259
15,[[-0.18997294 -0.2859382 ]],282,275
16,[[-0.18092935 -0.28954875]],275,265
17,[[-0.18057626 -0.29174194]],271,264
18,[[-0.17768861 -0.28914025]],271,261
19,[[-0.17608021 -0.30149606]],250,260
20,[[-0.18840016 -0.29694548]],259,280
21,[[-0.17822516 -0.3012424 ]],249,264
22,[[-0.1777521  -0.30632532]],244,260
23,[[-0.18002138 -0.30883527]],236,267
24,[[-0.18046665 -0.30713463]],242,270
25,[[-0.18381202 -0.32469013]],207,273
26,[[-0.18245977 -0.3203445 ]],218,271
27,[[-0.18271141 -0.32485238]],210,272
28,[[-0.18451425 -0.3271808 ]],204,274
29,[[-0.17218095 -0.32208762]],208,252
30,[[-0.16626772 -0.31893736]],214,244
31,[[-0.17793632 -0.31965008]],213,261
32,[[-0.17440927 -0.3211096 ]],213,259
33,[[-0.17772858 -0.32866323]],198,266
34,[[-0.17992473 -0.32997844]],195,270
35,[[-0.17728958 -0.32789695]],200,265
36,[[-0.1763607  -0.33656934]],189,260
37,[[-0.1819373 -0.3519793]],163,272
38,[[-0.1783621  -0.32871196]],199,265
39,[[-0.17244458 -0.32089218]],211,257
40,[[-0.19125578 -0.32426262]],211,286
41,[[-0.18721475 -0.32095078]],211,277
42,[[-0.18784803 -0.32211655]],215,279
43,[[-0.18462992 -0.3145187 ]],226,276
44,[[-0.1797573  -0.32327974]],207,270
45,[[-0.19156301 -0.3260621 ]],209,284
46,[[-0.18025303 -0.30820686]],237,266
47,[[-0.17866138 -0.31348324]],227,265
48,[[-0.17450501 -0.33338928]],187,260
49,[[-0.1761826  -0.32167786]],217,259
50,[[-0.18071288 -0.31559655]],228,265
51,[[-0.18237495 -0.31062588]],233,270
52,[[-0.18678667 -0.31340602]],231,272
53,[[-0.17898479 -0.30896133]],240,263
54,[[-0.19085087 -0.3159492 ]],227,285
55,[[-0.17709456 -0.31855738]],221,256
56,[[-0.17190078 -0.30483115]],243,252
57,[[-0.1733318  -0.30848742]],232,257
58,[[-0.17452177 -0.3080233 ]],239,256
59,[[-0.16414331 -0.3165514 ]],221,241
60,[[-0.17740254 -0.3184587 ]],219,264
61,[[-0.18378416 -0.32057083]],215,275
62,[[-0.19463868 -0.31879425]],219,291
63,[[-0.39230764 -0.4040314 ]],64,674
64,[[-0.44337177 -0.45958793]],-30,780
65,[[-0.30440503 -0.3717026 ]],130,497
66,[[-0.22714102 -0.3617583 ]],142,350
67,[[-0.23861112 -0.3627543 ]],143,375
68,[[-0.20506243 -0.33796448]],186,314
69,[[-0.1893913 -0.3478105]],169,280
70,[[-0.18678021 -0.33599156]],189,281
71,[[-0.18421742 -0.32138598]],215,276
72,[[-0.17878796 -0.32145497]],214,264
73,[[-0.17201197 -0.31521234]],226,251
