frame,res,X,Y
,[[-2.78224331e-04  1.62003220e-01 -9.86501457e-01]],615,379
,[[ 0.00210502  0.15931954 -0.98682543]],607,370
,[[ 0.01354404  0.1682752  -0.98550311]],576,397
,[[-0.00965228  0.15598799 -0.98717533]],641,361
,[[-0.00965228  0.15598799 -0.98717533]],641,361
,[[-0.00965228  0.15598799 -0.98717533]],641,361
,[[ 0.00358472  0.15960798 -0.98694086]],603,372
,[[-0.01161574  0.15799933 -0.98707875]],648,364
,[[-0.01692029  0.15652135 -0.9873555 ]],663,360
,[[-0.0147465   0.16483861 -0.98579816]],657,390
,[[ 0.00850293  0.156555   -0.98757816]],589,362
,[[-0.00253919  0.15151646 -0.98834173]],621,346
,[[ 0.04599374  0.16753257 -0.98457353]],484,390
,[[ 0.07349198  0.16140454 -0.98412383]],401,375
,[[ 0.05209967  0.16503607 -0.98421806]],464,389
,[[ 0.05186928  0.1700606  -0.98328444]],464,403
,[[ 0.02776024  0.17104344 -0.98359669]],534,408
,[[ 0.03324997  0.17108346 -0.98293839]],518,408
,[[ 0.05622872  0.18504436 -0.98074386]],452,446
,[[ 0.06144366  0.14891982 -0.98689721]],436,339
,[[ 0.04232045  0.16205305 -0.98479943]],492,377
,[[ 0.05128579  0.14991418 -0.98494199]],465,346
,[[ 0.02745758  0.15951302 -0.98520372]],534,377
,[[ 0.04407038  0.14077135 -0.98781733]],487,318
,[[ 0.01340242  0.18254761 -0.98227743]],576,445
,[[ 0.0128809   0.17508145 -0.98417982]],579,422
,[[ 0.02594389  0.17985653 -0.98291805]],540,428
,[[ 0.02165902  0.18301638 -0.98235427]],552,437
,[[ 0.03622773  0.1851214  -0.98192447]],509,448
,[[ 0.04070633  0.16050563 -0.98595785]],496,373
,[[ 0.0296605   0.17831294 -0.98328723]],530,425
,[[ 0.02219444  0.16747049 -0.98544441]],551,393
,[[ 0.02051349  0.16601051 -0.98584746]],556,388
,[[ 0.03465742  0.17244682 -0.98434667]],515,408
,[[ 0.02249699  0.16628383 -0.9856543 ]],550,387
,[[ 0.02866483  0.16599657 -0.98567409]],533,384
,[[-0.01112405  0.17111229 -0.98497305]],647,402
,[[-0.01248641  0.16752198 -0.98572604]],652,390
,[[ 0.01130328  0.16225004 -0.98641251]],582,373
,[[ 0.01003752  0.16787061 -0.98509263]],587,397
,[[-0.00462507  0.16559475 -0.98590553]],629,385
,[[ 0.01643029  0.16123074 -0.98659234]],568,375
,[[-0.01143523  0.16060585 -0.98656109]],649,368
