frame,res,X,Y
,[[ 0.00883946  0.1388985  -0.98972944]],566,328
,[[ 0.02263659  0.12040066 -0.99243417]],529,272
,[[ 0.00283891  0.12694871 -0.99147206]],583,297
,[[-7.59811765e-04  1.40221818e-01 -9.89796581e-01]],593,337
,[[-0.00380533  0.12454406 -0.99181455]],601,286
,[[-0.00380533  0.12454406 -0.99181455]],601,286
,[[-0.00714368  0.13135286 -0.99096114]],612,308
,[[-0.00416866  0.13126764 -0.99101452]],603,307
,[[ 0.01279595  0.12199069 -0.99207479]],556,278
,[[-0.01108921  0.09531205 -0.99493496]],624,200
,[[-0.03635717  0.10149555 -0.99318725]],694,218
,[[-0.08848849  0.14502943 -0.98407802]],834,315
,[[-8.71641582e-04  1.23718771e-01 -9.91903166e-01]],592,282
,[[-0.00470929  0.10682715 -0.99332513]],604,227
,[[-0.00133354  0.11988397 -0.99265876]],593,271
,[[ 0.01207364  0.09220924 -0.99530743]],557,181
,[[ 0.02039192  0.11422793 -0.99319909]],533,248
,[[-0.01276452  0.09715993 -0.99459361]],627,197
,[[-0.07167012  0.09353652 -0.99192958]],788,175
,[[-0.04576796  0.08299826 -0.99359189]],718,147
,[[-0.04532031  0.07945143 -0.9918845 ]],715,133
,[[-0.04702031  0.08674595 -0.99203713]],720,155
,[[-0.0524634   0.0831233  -0.99235956]],736,145
,[[-0.05953485  0.06653474 -0.99247006]],755,101
,[[-0.05415441  0.04852337 -0.99637619]],738,51
,[[-0.0203133   0.0594026  -0.99748059]],648,86
,[[-0.0217039   0.07421636 -0.99691637]],651,133
,[[-0.04846477  0.03906942 -0.99608303]],723,25
,[[-0.02756646  0.03755988 -0.99664594]],667,20
,[[-0.02003199  0.04838069 -0.99692294]],647,49
,[[-0.05364986  0.08074213 -0.99468026]],741,149
,[[-0.06621487  0.10331389 -0.99240846]],776,214
,[[-0.08643954  0.09699372 -0.99151923]],831,197
,[[-0.09810886  0.08444715 -0.99156846]],863,160
,[[-0.07656648  0.08398308 -0.99277907]],805,165
,[[-0.10013792  0.07294921 -0.9922835 ]],869,130
,[[-0.14391761  0.09041045 -0.98463764]],992,176
,[[-0.14470868  0.04281198 -0.98723726]],987,35
,[[-0.13592993  0.05092229 -0.9887744 ]],963,58
,[[-0.1088674   0.1090543  -0.98743239]],896,235
,[[-0.10122913  0.07841962 -0.99175852]],870,143
,[[-0.1533509   0.05270818 -0.98575783]],1012,63
,[[-0.08154735  0.10385344 -0.99119978]],819,219
,[[ 0.01010799  0.07438833 -0.99288913]],565,121
,[[ 0.03721797  0.04218601 -0.99608911]],492,36
,[[ 0.04480386  0.04502875 -0.99518168]],471,45
,[[ 0.0512459   0.04677374 -0.99368802]],454,47
,[[ 0.02252362  0.03828834 -0.9967086 ]],532,25
,[[ 0.00501568  0.03746755 -0.99719803]],577,23
,[[ 0.03016485  0.05493525 -0.99403824]],511,70
,[[ 0.0352629   0.06029528 -0.99355569]],497,84
,[[-2.37993822e-04  6.93689406e-02 -9.94484497e-01]],593,105
