frame,res,X,Y
,[[ 0.01613393  0.11746524 -0.98981033]],544,268
,[[ 0.00577815  0.12332702 -0.99060369]],573,283
,[[ 5.04036228e-04  1.17195313e-01 -9.91583890e-01]],589,265
,[[ 0.01111587  0.11798044 -0.99132644]],558,267
,[[ 0.01502674  0.11823569 -0.99193984]],547,267
,[[ 0.00435858  0.11691149 -0.99121242]],577,264
,[[ 0.0171922   0.11955736 -0.99148478]],541,272
,[[ 0.00773653  0.11792389 -0.99152374]],568,267
,[[-9.98281080e-05  1.11446097e-01 -9.92979384e-01]],591,243
,[[ 0.00518068  0.11130274 -0.99204019]],574,248
,[[-0.00320589  0.12449164 -0.99096724]],599,285
,[[-5.88815458e-04  1.46771393e-01 -9.86910207e-01]],590,355
,[[-0.04152349  0.11384101 -0.99228672]],706,257
,[[-0.02068598  0.12958932 -0.99096499]],647,300
,[[-0.01547075  0.11646689 -0.99299721]],631,263
,[[-0.02632678  0.129167   -0.99124627]],662,295
,[[-0.01171053  0.12167242 -0.99166831]],621,280
,[[-0.01804189  0.12332226 -0.99170289]],640,283
,[[-0.01553202  0.11978552 -0.99202809]],632,273
,[[-0.00875763  0.11681003 -0.99253648]],612,267
,[[-0.01862898  0.10477928 -0.99375669]],640,233
,[[-0.02913278  0.12076838 -0.99197795]],671,277
,[[-0.03314561  0.14007644 -0.98735034]],682,333
,[[ 0.01214216  0.15633211 -0.9864816 ]],553,375
,[[ 0.01660277  0.09927505 -0.99467861]],542,204
,[[ 0.01322033  0.10894937 -0.99316772]],552,227
,[[ 0.01122976  0.11835198 -0.99208578]],559,254
,[[-0.00835006  0.12136119 -0.9925247 ]],611,261
,[[-0.0117392   0.11741052 -0.9922261 ]],622,252
,[[-0.01959129  0.11802113 -0.99216492]],644,256
,[[-0.02234167  0.11791743 -0.99194951]],651,254
,[[ 0.00181978  0.1259248  -0.9919253 ]],584,290
,[[-0.03609756  0.11997013 -0.99163759]],692,272
,[[-0.05261118  0.11206647 -0.99127569]],740,253
,[[-0.05991398  0.14227363 -0.98784844]],760,331
,[[ 0.00176804  0.12696094 -0.99186036]],585,293
,[[-0.02171721  0.11754992 -0.99189697]],653,262
,[[-0.04287367  0.10757704 -0.99274913]],713,232
,[[-0.0071476   0.12025419 -0.99246655]],611,277
,[[ 0.00657863  0.12860307 -0.99143958]],572,299
,[[ 0.01251818  0.12809081 -0.99137939]],555,298
,[[ 0.00281916  0.12826997 -0.99108522]],584,297
,[[-0.03997422  0.10166869 -0.9933708 ]],703,216
,[[-0.02693952  0.11473482 -0.99234094]],667,261
,[[-0.06021377  0.12997595 -0.98804839]],762,304
,[[-0.03771498  0.14027371 -0.98813157]],697,333
,[[-0.05793783  0.12041663 -0.98988173]],753,278
,[[-0.04791059  0.11919879 -0.99128656]],725,273
,[[-0.06995667  0.10994455 -0.99089797]],785,240
,[[-0.01997453  0.119413   -0.99172739]],644,272
,[[-0.04552082  0.13318214 -0.98968687]],716,313
,[[-0.0325302   0.11895623 -0.99164723]],680,271
,[[-0.08067901  0.12442989 -0.98853115]],815,281
,[[-0.0188016   0.12776598 -0.99093982]],642,296
,[[-0.01677293  0.11212511 -0.99302046]],639,251
,[[-0.02730929  0.12350116 -0.99134898]],667,286
,[[-0.06231794  0.15022837 -0.98546233]],764,340
,[[-0.05081884  0.17411498 -0.98217981]],729,399
,[[-0.01608922  0.1513236  -0.98785037]],633,334
,[[-0.01440783  0.14175449 -0.98955024]],628,316
,[[-0.01037856  0.16293835 -0.98607545]],617,403
,[[ 0.00665574  0.16536877 -0.98578456]],570,407
,[[-0.01436483  0.13861902 -0.98927909]],628,326
,[[-0.03861814  0.15659134 -0.98434084]],698,383
,[[-0.0255501   0.16268017 -0.98527687]],660,402
,[[-0.01910406  0.13701935 -0.99032073]],642,313
,[[-0.03844301  0.14261058 -0.98812694]],695,327
,[[-0.01741565  0.16190752 -0.98430046]],636,376
,[[-0.02230682  0.15492157 -0.98519925]],651,360
,[[-0.02248804  0.12735984 -0.99045055]],650,285
,[[-0.02555061  0.13555008 -0.98795869]],659,306
,[[-0.03628137  0.12650925 -0.99048391]],687,281
,[[-0.01635674  0.18190555 -0.98261295]],633,453
,[[-0.02545601  0.17241489 -0.98459705]],660,410
,[[-0.0385843   0.12439742 -0.98824377]],696,294
,[[-0.02357847  0.13495977 -0.98800774]],653,326
,[[-0.03049907  0.13061561 -0.98830158]],673,312
,[[-0.05560865  0.14089006 -0.98702096]],744,340
,[[-0.02683664  0.15961274 -0.98613959]],664,393
,[[-0.0716404   0.14891461 -0.98587183]],786,340
,[[-0.06492397  0.14346768 -0.98731814]],767,323
,[[-0.03401746  0.1404523  -0.98912196]],683,334
,[[-0.03456055  0.15167706 -0.98767733]],686,368
,[[-0.05004521  0.14503897 -0.98652883]],729,355
,[[-0.11074259  0.13276272 -0.984498  ]],897,299
,[[-0.10838     0.15258231 -0.98193379]],890,354
,[[-0.08375414  0.14832656 -0.98478313]],819,337
,[[-0.1113591   0.14332341 -0.98284619]],898,330
,[[-0.09089032  0.15753225 -0.98189673]],840,365
,[[-0.09452892  0.15038311 -0.9820398 ]],850,344
,[[-0.10454734  0.16443977 -0.97976886]],879,387
,[[-0.09762544  0.16204559 -0.98033341]],860,380
,[[-0.09634169  0.17551943 -0.97833376]],858,419
,[[-0.10823227  0.16803677 -0.97840978]],887,390
,[[-0.10619156  0.14942625 -0.98115101]],882,340
,[[-0.05634835  0.14011085 -0.98627687]],744,318
,[[-0.07396464  0.14591693 -0.98464082]],794,342
,[[-0.04425068  0.13545107 -0.98933636]],710,309
,[[-0.04726031  0.14464807 -0.9877985 ]],720,333
,[[-0.05277602  0.14998347 -0.98663327]],735,349
,[[-0.04059721  0.14754167 -0.98763627]],701,344
,[[-0.04553827  0.1481824  -0.9868656 ]],715,352
,[[-0.09875691  0.18811092 -0.97594515]],870,478
,[[-0.02267458  0.24317802 -0.96876478]],650,666
,[[-0.04521221  0.2412375  -0.96736236]],715,662
,[[-0.08098262  0.23806323 -0.96512592]],820,639
,[[-0.06164177  0.26495597 -0.96151926]],765,704
,[[-0.00706134  0.23355812 -0.96845607]],605,609
,[[-0.08711006  0.2022768  -0.9731612 ]],834,510
,[[-0.0226885   0.22145683 -0.97303008]],652,548
,[[-0.02210806  0.16133238 -0.98612185]],649,379
,[[ 0.00600125  0.17233182 -0.98424851]],571,413
,[[-0.02048191  0.16805512 -0.98533207]],644,410
,[[ 0.04219261  0.15108613 -0.98677735]],471,359
,[[ 0.02406759  0.16395052 -0.98550414]],522,389
,[[ 0.02178036  0.15220696 -0.98791614]],526,369
,[[ 0.02506527  0.16420706 -0.98603574]],516,408
,[[-0.02620776  0.15745731 -0.98713343]],663,391
,[[-0.03826209  0.15019782 -0.98781803]],697,368
