,frame,poly_x,poly_y
0,1,810,532
1,2,878,549
2,3,872,526
3,4,876,483
4,5,837,437
5,6,846,513
6,7,810,506
7,8,784,530
8,9,763,545
9,10,754,557
10,11,693,591
11,12,687,583
12,13,706,602
13,14,700,566
14,15,746,544
15,16,722,518
16,17,729,580
17,18,712,608
18,19,740,612
19,20,737,619
20,21,733,536
21,22,703,569
22,23,669,571
23,24,708,563
24,25,730,546
25,26,728,520
26,27,747,479
27,28,727,526
28,29,727,523
29,30,707,524
30,31,707,591
31,32,720,571
32,33,792,487
33,34,802,528
34,35,782,525
35,36,756,532
36,37,784,614
37,38,811,593
38,39,789,549
39,40,828,523
40,41,852,479
41,42,797,505
42,43,829,476
43,44,831,502
44,45,825,459
45,46,864,516
46,47,848,525
47,48,763,546
48,49,775,505
49,50,767,527
50,51,821,462
51,52,838,467
52,53,828,464
53,54,786,504
54,55,813,501
55,56,842,470
56,57,845,485
57,58,816,468
58,59,841,465
59,60,801,424
60,61,792,490
61,62,786,563
62,63,752,465
63,64,752,437
64,65,755,414
65,66,790,346
66,67,813,394
67,68,817,475
68,69,816,487
69,70,797,489
70,71,818,405
71,72,793,436
72,73,861,490
73,74,829,513
74,75,799,467
75,76,822,409
76,77,803,431
77,78,794,458
78,79,790,463
79,80,761,457
80,81,744,393
81,82,799,408
82,83,807,402
83,84,825,355
84,85,802,467
85,86,805,373
86,87,816,396
87,88,829,416
88,89,796,399
89,90,864,408
90,91,821,503
91,92,807,442
92,93,858,526
93,94,819,507
94,95,819,490
95,96,808,465
96,97,856,610
97,98,843,523
98,99,824,631
99,100,797,504
100,101,761,444
101,102,737,509
102,103,771,553
103,104,758,640
104,105,800,682
105,106,804,665
106,107,785,475
107,108,749,547
108,109,785,522
109,110,722,499
110,111,807,456
111,112,760,433
112,113,811,488
113,114,802,430
114,115,776,376
115,116,796,462
116,117,758,441
117,118,806,514
118,119,790,566
119,120,809,533
120,121,786,917
121,122,792,781
122,123,778,724
123,124,909,921
124,125,1554,1536
125,126,1541,1400
126,127,1593,1288
127,128,1571,1150
128,129,1633,1263
129,130,1678,1165
130,131,1612,1449
131,132,1614,1308
132,133,1797,1306
133,134,1729,1263
134,135,1707,1383
135,136,1718,1190
136,137,1678,1379
137,138,1608,1378
138,139,1692,1339
139,140,1677,1272
140,141,1663,1246
