,frame,poly_x,poly_y
0,1,874,790
1,2,808,633
2,3,880,571
3,4,845,608
4,5,886,631
5,6,905,698
6,7,930,754
7,8,865,610
8,9,701,1003
9,10,721,1051
10,11,748,1097
11,12,724,1024
12,13,866,1227
13,14,879,1226
14,15,852,1175
15,16,846,1164
16,17,809,1172
17,18,825,1195
18,19,809,1115
19,20,774,1094
20,21,797,1173
21,22,830,1217
22,23,881,1193
23,24,846,1192
24,25,872,1078
25,26,927,1109
26,27,847,1102
27,28,820,1119
28,29,789,1114
29,30,782,1144
30,31,740,1161
31,32,737,1169
32,33,803,1111
33,34,778,1140
34,35,751,1086
35,36,783,1137
36,37,853,1192
37,38,845,1178
38,39,850,1102
39,40,852,1131
40,41,755,1133
41,42,730,1160
42,43,742,1171
43,44,750,1140
44,45,818,1127
45,46,792,1146
46,47,775,1271
47,48,858,1184
48,49,913,1188
49,50,920,1150
50,51,718,1219
51,52,813,1116
52,53,770,1168
53,54,746,1121
54,55,725,1109
55,56,759,1153
56,57,811,1183
57,58,741,1158
58,59,928,1191
59,60,912,1152
60,61,823,1222
61,62,799,1214
62,63,872,1197
63,64,855,1240
64,65,841,1223
65,66,774,1184
66,67,786,1193
67,68,825,1209
68,69,721,1204
69,70,785,1198
70,71,844,1218
71,72,797,1267
72,73,897,1134
73,74,877,1121
74,75,871,1110
75,76,857,1117
76,77,913,1101
77,78,929,1089
78,79,907,1150
79,80,911,1074
80,81,870,1012
81,82,843,999
82,83,862,1044
83,84,865,1050
84,85,840,1127
85,86,898,1147
86,87,804,1216
87,88,864,1153
88,89,816,1149
89,90,812,1082
90,91,832,1163
91,92,824,1132
92,93,784,1126
93,94,766,1102
94,95,796,1112
95,96,758,1068
96,97,747,1221
97,98,775,1237
98,99,758,1219
99,100,841,1194
100,101,793,1009
101,102,781,1097
102,103,729,1126
103,104,714,1062
104,105,713,1090
105,106,761,1077
106,107,631,1076
107,108,698,1061
108,109,731,1012
109,110,625,548
110,111,499,403
111,112,538,370
112,113,562,324
113,114,595,316
114,115,565,279
115,116,571,267
116,117,608,283
117,118,579,322
118,119,576,333
119,120,571,323
120,121,554,378
121,122,518,340
122,123,519,397
123,124,567,439
124,125,590,455
125,126,543,437
126,127,545,424
127,128,560,446
128,129,523,455
129,130,543,426
130,131,520,456
131,132,578,434
132,133,530,442
133,134,503,504
134,135,514,522
135,136,512,460
136,137,489,463
137,138,530,440
138,139,505,431
139,140,548,431
140,141,573,415
141,142,543,431
142,143,513,436
143,144,537,452
144,145,654,409
145,146,645,450
146,147,659,499
147,148,645,487
148,149,657,475
149,150,602,459
150,151,554,457
151,152,583,435
152,153,581,431
153,154,593,408
154,155,613,430
155,156,614,443
156,157,618,302
157,158,613,307
158,159,624,345
159,160,601,358
160,161,586,333
161,162,570,339
162,163,615,357
163,164,560,362
164,165,559,382
165,166,592,372
166,167,560,400
167,168,562,412
168,169,604,355
169,170,577,328
