frame,res,X,Y
1,"[[ 0.0415047 ]
 [ 0.20404188]
 [-0.97808194]]",-337.0,1300.0
2,"[[ 0.29495701]
 [ 0.24499909]
 [-0.9235669 ]]",-410.0,1262.0
3,"[[ 0.20353487]
 [ 0.46105262]
 [-0.86371525]]",-404.0,1501.0
4,"[[ 0.35353347]
 [ 0.30574177]
 [-0.88404528]]",-547.0,1500.0
5,"[[ 0.28898315]
 [ 0.22593844]
 [-0.93029058]]",-567.0,1407.0
6,"[[ 0.3721479 ]
 [ 0.26862455]
 [-0.88845191]]",-668.0,1387.0
7,"[[ 0.53984139]
 [ 0.25886689]
 [-0.80097391]]",-968.0,1395.0
8,"[[ 0.56934231]
 [ 0.25824517]
 [-0.78048623]]",-1235.0,1408.0
9,"[[ 0.46076366]
 [ 0.27862826]
 [-0.84265245]]",-1266.0,1420.0
10,"[[ 0.56455636]
 [ 0.24198535]
 [-0.7891256 ]]",-1435.0,1406.0
11,"[[ 0.63426161]
 [ 0.18228974]
 [-0.75132061]]",-1673.0,1336.0
12,"[[ 0.59029193]
 [ 0.25191694]
 [-0.76687241]]",-1774.0,1364.0
13,"[[ 0.60054121]
 [ 0.2437908 ]
 [-0.76152236]]",-1863.0,1378.0
14,"[[ 0.53525511]
 [ 0.19066509]
 [-0.82289051]]",-1783.0,1302.0
15,"[[ 0.54860482]
 [ 0.11398885]
 [-0.82827489]]",-1731.0,1163.0
16,"[[ 0.50523676]
 [ 0.12205234]
 [-0.85430618]]",-1613.0,1063.0
17,"[[ 0.21593278]
 [ 0.13761345]
 [-0.96666208]]",-1174.0,982.0
18,"[[ 0.26155656]
 [ 0.32134962]
 [-0.91012229]]",-899.0,1108.0
19,"[[ 0.13512901]
 [ 0.27402397]
 [-0.95218224]]",-560.0,1138.0
20,"[[ 0.23927187]
 [ 0.34168411]
 [-0.90884594]]",-416.0,1236.0
21,"[[ 0.29639924]
 [ 0.35136475]
 [-0.88808238]]",-372.0,1324.0
22,"[[ 0.31447918]
 [ 0.306952  ]
 [-0.89826684]]",-355.0,1339.0
23,"[[ 0.31739905]
 [ 0.30971583]
 [-0.89628899]]",-348.0,1355.0
24,"[[ 0.38420418]
 [ 0.40267175]
 [-0.83080841]]",-440.0,1493.0
25,"[[ 0.31174587]
 [ 0.36642634]
 [-0.87666769]]",-405.0,1527.0
26,"[[ 0.36388453]
 [ 0.4593322 ]
 [-0.81030981]]",-468.0,1693.0
27,"[[ 0.37237553]
 [ 0.42492544]
 [-0.8250908 ]]",-517.0,1762.0
28,"[[ 0.32810757]
 [ 0.42600464]
 [-0.84312838]]",-495.0,1798.0
29,"[[ 0.39695152]
 [ 0.41035457]
 [-0.82099855]]",-571.0,1821.0
30,"[[ 0.36910735]
 [ 0.41478793]
 [-0.83169149]]",-591.0,1834.0
31,"[[ 0.3374661 ]
 [ 0.42835931]
 [-0.83822726]]",-568.0,1854.0
32,"[[ 0.28351446]
 [ 0.39830419]
 [-0.87233785]]",-478.0,1814.0
33,"[[ 0.32957875]
 [ 0.43264649]
 [-0.83916319]]",-472.0,1834.0
34,"[[ 0.28474382]
 [ 0.42930279]
 [-0.8570998 ]]",-412.0,1838.0
35,"[[ 0.3327165 ]
 [ 0.43197985]
 [-0.83826794]]",-426.0,1850.0
36,"[[ 0.33085571]
 [ 0.42583791]
 [-0.84213809]]",-431.0,1848.0
