frame,res,X,Y
1,"[[ 0.3723792 ]
 [ 0.41372117]
 [-0.83076382]]",-512.0,1145.0
2,"[[ 0.38501958]
 [ 0.40935057]
 [-0.82715901]]",-494.0,1198.0
3,"[[ 0.38474189]
 [ 0.40524471]
 [-0.82930718]]",-481.0,1232.0
4,"[[ 0.38922351]
 [ 0.40621216]
 [-0.82673862]]",-476.0,1260.0
5,"[[ 0.38105756]
 [ 0.40564627]
 [-0.83081059]]",-466.0,1279.0
6,"[[ 0.36427351]
 [ 0.39784427]
 [-0.84203607]]",-441.0,1284.0
7,"[[ 0.37130152]
 [ 0.41529235]
 [-0.83046218]]",-434.0,1306.0
8,"[[ 0.35834738]
 [ 0.41351434]
 [-0.83701436]]",-417.0,1318.0
9,"[[ 0.36003745]
 [ 0.40936424]
 [-0.83832807]]",-407.0,1322.0
10,"[[ 0.37036598]
 [ 0.41254427]
 [-0.83224772]]",-413.0,1332.0
11,"[[ 0.35573406]
 [ 0.42655534]
 [-0.83156709]]",-409.0,1350.0
12,"[[ 0.35408388]
 [ 0.42366373]
 [-0.83374676]]",-406.0,1361.0
13,"[[ 0.34559425]
 [ 0.42518357]
 [-0.83653066]]",-397.0,1367.0
14,"[[ 0.34814258]
 [ 0.4208048 ]
 [-0.83768733]]",-395.0,1370.0
15,"[[ 0.34937134]
 [ 0.43425949]
 [-0.83027607]]",-400.0,1386.0
16,"[[ 0.35131946]
 [ 0.42753836]
 [-0.83293793]]",-411.0,1395.0
17,"[[ 0.36712914]
 [ 0.43427364]
 [-0.82257072]]",-440.0,1416.0
18,"[[ 0.36594395]
 [ 0.42374263]
 [-0.82856937]]",-462.0,1422.0
19,"[[ 0.35802171]
 [ 0.41621127]
 [-0.83581615]]",-470.0,1416.0
20,"[[ 0.35611952]
 [ 0.40912604]
 [-0.84011592]]",-471.0,1403.0
21,"[[ 0.34352366]
 [ 0.39812876]
 [-0.8505792 ]]",-456.0,1375.0
22,"[[ 0.35328055]
 [ 0.39841906]
 [-0.84643671]]",-454.0,1356.0
23,"[[ 0.36158734]
 [ 0.4173119 ]
 [-0.8337298 ]]",-464.0,1365.0
24,"[[ 0.35145405]
 [ 0.4225212 ]
 [-0.83543754]]",-459.0,1372.0
25,"[[ 0.34778436]
 [ 0.42036513]
 [-0.8380568 ]]",-454.0,1377.0
26,"[[ 0.35429064]
 [ 0.42090905]
 [-0.83505312]]",-456.0,1383.0
27,"[[ 0.34753517]
 [ 0.41952994]
 [-0.83857852]]",-447.0,1382.0
28,"[[ 0.34780992]
 [ 0.41249233]
 [-0.84194913]]",-435.0,1369.0
29,"[[ 0.36653035]
 [ 0.42549091]
 [-0.82741343]]",-447.0,1376.0
30,"[[ 0.37118582]
 [ 0.42232591]
 [-0.82695944]]",-456.0,1378.0
31,"[[ 0.37348781]
 [ 0.4380191 ]
 [-0.81770785]]",-464.0,1395.0
32,"[[ 0.37415876]
 [ 0.43674273]
 [-0.81808375]]",-468.0,1407.0
33,"[[ 0.38442382]
 [ 0.45488616]
 [-0.80330375]]",-484.0,1441.0
34,"[[ 0.33692065]
 [ 0.44419459]
 [-0.83016603]]",-443.0,1447.0
35,"[[ 0.31035873]
 [ 0.44820453]
 [-0.83832581]]",-384.0,1450.0
36,"[[ 0.29361035]
 [ 0.46198182]
 [-0.83687858]]",-324.0,1463.0
37,"[[ 0.28453648]
 [ 0.47018849]
 [-0.83544106]]",-270.0,1477.0
38,"[[ 0.30083821]
 [ 0.45411634]
 [-0.83861476]]",-243.0,1473.0
39,"[[ 0.31371095]
 [ 0.44822591]
 [-0.83706569]]",-235.0,1468.0
40,"[[ 0.31440061]
 [ 0.46204152]
 [-0.82925864]]",-230.0,1477.0
41,"[[ 0.28114408]
 [ 0.4547898 ]
 [-0.84505872]]",-195.0,1474.0
42,"[[ 0.35069876]
 [ 0.46258708]
 [-0.81426259]]",-243.0,1500.0
43,"[[ 0.34255517]
 [ 0.45700666]
 [-0.82085374]]",-269.0,1511.0
44,"[[ 0.32823555]
 [ 0.47730288]
 [-0.81513397]]",-278.0,1541.0
45,"[[ 0.33806789]
 [ 0.46359137]
 [-0.81901963]]",-291.0,1546.0
46,"[[ 0.37991227]
 [ 0.45228753]
 [-0.80690933]]",-343.0,1546.0
47,"[[ 0.34971469]
 [ 0.43731751]
 [-0.82852461]]",-347.0,1525.0
48,"[[ 0.35197559]
 [ 0.44148514]
 [-0.82535087]]",-352.0,1514.0
49,"[[ 0.33949256]
 [ 0.45307328]
 [-0.82429934]]",-346.0,1516.0
50,"[[ 0.33740059]
 [ 0.45141968]
 [-0.82606363]]",-340.0,1518.0
51,"[[ 0.26958098]
 [ 0.46001799]
 [-0.84599619]]",-271.0,1519.0
52,"[[ 0.27479869]
 [ 0.45603835]
 [-0.84647192]]",-226.0,1520.0
53,"[[ 0.28222699]
 [ 0.46766197]
 [-0.83763967]]",-200.0,1531.0
54,"[[ 0.28096169]
 [ 0.47382348]
 [-0.83459681]]",-180.0,1544.0
55,"[[ 0.23237746]
 [ 0.46273498]
 [-0.85549813]]",-118.0,1535.0
56,"[[ 0.26524966]
 [ 0.46493282]
 [-0.84467751]]",-104.0,1536.0
57,"[[ 0.30282651]
 [ 0.46720278]
 [-0.83067302]]",-129.0,1544.0
58,"[[ 0.30244596]
 [ 0.46755131]
 [-0.83061556]]",-146.0,1548.0
59,"[[ 0.33180173]
 [ 0.45151283]
 [-0.8282776 ]]",-186.0,1540.0
60,"[[ 0.33252633]
 [ 0.45102958]
 [-0.8282503 ]]",-215.0,1533.0
61,"[[ 0.37827072]
 [ 0.42445566]
 [-0.82264734]]",-278.0,1507.0
62,"[[ 0.36422224]
 [ 0.38584973]
 [-0.84762146]]",-302.0,1443.0
63,"[[ 0.36923555]
 [ 0.38300102]
 [-0.84674395]]",-322.0,1392.0
64,"[[ 0.37209435]
 [ 0.38759736]
 [-0.84339438]]",-341.0,1360.0
65,"[[ 0.36122054]
 [ 0.3726922 ]
 [-0.85476327]]",-339.0,1317.0
66,"[[ 0.33867206]
 [ 0.36454054]
 [-0.86741653]]",-314.0,1273.0
67,"[[ 0.27910655]
 [ 0.35070275]
 [-0.89392791]]",-241.0,1223.0
68,"[[ 0.30012112]
 [ 0.35742492]
 [-0.88440643]]",-206.0,1194.0
69,"[[ 0.31612434]
 [ 0.37892766]
 [-0.86975814]]",-199.0,1197.0
