frame,res,X,Y
1,"[[ 0.26909628]
 [ 0.022795  ]
 [-0.96284349]]",-363.0,953.0
2,"[[ 0.37944553]
 [ 0.20789476]
 [-0.90155469]]",-429.0,905.0
3,"[[ 0.38521014]
 [ 0.38461219]
 [-0.83886031]]",-500.0,1045.0
4,"[[ 0.37696007]
 [ 0.41664514]
 [-0.82722906]]",-546.0,1181.0
5,"[[ 0.39249306]
 [ 0.44093405]
 [-0.80717183]]",-601.0,1314.0
6,"[[ 0.362267  ]
 [ 0.45071108]
 [-0.81585669]]",-609.0,1418.0
7,"[[ 0.37174175]
 [ 0.44342414]
 [-0.81558758]]",-628.0,1490.0
8,"[[ 0.35127895]
 [ 0.49219607]
 [-0.79645849]]",-636.0,1608.0
9,"[[ 0.32640684]
 [ 0.49554487]
 [-0.80491854]]",-626.0,1702.0
10,"[[ 0.30626565]
 [ 0.4955303 ]
 [-0.81280445]]",-602.0,1775.0
11,"[[ 0.2588076 ]
 [ 0.5207185 ]
 [-0.81355447]]",-528.0,1847.0
12,"[[ 0.29763235]
 [ 0.48642099]
 [-0.82146796]]",-513.0,1859.0
13,"[[ 0.27858773]
 [ 0.48036867]
 [-0.83164585]]",-487.0,1857.0
14,"[[ 0.24737678]
 [ 0.4503789 ]
 [-0.85788319]]",-430.0,1806.0
15,"[[ 0.30328151]
 [ 0.40704848]
 [-0.86158682]]",-442.0,1722.0
16,"[[ 0.31555785]
 [ 0.44635049]
 [-0.83737356]]",-466.0,1710.0
17,"[[ 0.34011805]
 [ 0.47416868]
 [-0.81208606]]",-513.0,1747.0
18,"[[ 0.33247008]
 [ 0.44487348]
 [-0.8315956 ]]",-523.0,1731.0
19,"[[ 0.33185635]
 [ 0.42199085]
 [-0.84367949]]",-518.0,1690.0
20,"[[ 0.35053612]
 [ 0.45520509]
 [-0.81848198]]",-534.0,1700.0
21,"[[ 0.34668203]
 [ 0.46431196]
 [-0.81500059]]",-538.0,1715.0
22,"[[ 0.35586264]
 [ 0.46018355]
 [-0.8133836 ]]",-547.0,1721.0
23,"[[ 0.32044428]
 [ 0.4301276 ]
 [-0.84398205]]",-501.0,1674.0
24,"[[ 0.29773984]
 [ 0.45438519]
 [-0.83957435]]",-445.0,1659.0
25,"[[ 0.32990799]
 [ 0.45720686]
 [-0.82590714]]",-431.0,1651.0
26,"[[ 0.33977509]
 [ 0.44444988]
 [-0.828865  ]]",-425.0,1628.0
27,"[[ 0.36666025]
 [ 0.43228026]
 [-0.82382889]]",-440.0,1599.0
28,"[[ 0.3748706 ]
 [ 0.41480993]
 [-0.82909876]]",-450.0,1557.0
29,"[[ 0.35006136]
 [ 0.39312916]
 [-0.85023909]]",-425.0,1497.0
30,"[[ 0.31792789]
 [ 0.38611474]
 [-0.86593144]]",-375.0,1440.0
31,"[[ 0.33178663]
 [ 0.38177201]
 [-0.86265159]]",-350.0,1393.0
32,"[[ 0.31229512]
 [ 0.39721163]
 [-0.86295694]]",-318.0,1370.0
33,"[[ 0.31963238]
 [ 0.38016077]
 [-0.86793602]]",-303.0,1342.0
34,"[[ 0.30345195]
 [ 0.37700192]
 [-0.87509226]]",-282.0,1319.0
35,"[[ 0.32143676]
 [ 0.38573771]
 [-0.86480335]]",-286.0,1314.0
36,"[[ 0.31557895]
 [ 0.37517098]
 [-0.87158285]]",-282.0,1298.0
37,"[[ 0.30160124]
 [ 0.40509291]
 [-0.863097  ]]",-271.0,1314.0
38,"[[ 0.3269872 ]
 [ 0.39100591]
 [-0.86034513]]",-285.0,1317.0
39,"[[ 0.33371765]
 [ 0.38807728]
 [-0.85908588]]",-302.0,1319.0
40,"[[ 0.32390813]
 [ 0.37248985]
 [-0.86967513]]",-303.0,1305.0
41,"[[ 0.31432158]
 [ 0.381312  ]
 [-0.86936937]]",-297.0,1304.0
42,"[[ 0.3037312 ]
 [ 0.3753771 ]
 [-0.87569366]]",-283.0,1298.0
43,"[[ 0.31521208]
 [ 0.38904598]
 [-0.86561225]]",-287.0,1313.0
44,"[[ 0.33717355]
 [ 0.38279989]
 [-0.86010362]]",-310.0,1321.0
45,"[[ 0.33770766]
 [ 0.37871586]
 [-0.86170055]]",-327.0,1324.0
46,"[[ 0.33102539]
 [ 0.38960468]
 [-0.85943608]]",-331.0,1333.0
47,"[[ 0.33381966]
 [ 0.38933688]
 [-0.85847611]]",-335.0,1339.0
48,"[[ 0.33363705]
 [ 0.39418415]
 [-0.8563324 ]]",-338.0,1347.0
49,"[[ 0.31870175]
 [ 0.38374401]
 [-0.86670048]]",-321.0,1336.0
50,"[[ 0.3458344 ]
 [ 0.39451898]
 [-0.85132446]]",-339.0,1345.0
51,"[[ 0.32910847]
 [ 0.42546673]
 [-0.84300989]]",-342.0,1384.0
52,"[[ 0.3000107 ]
 [ 0.40089756]
 [-0.86560657]]",-316.0,1384.0
53,"[[ 0.32718703]
 [ 0.38181816]
 [-0.86438622]]",-319.0,1365.0
54,"[[ 0.34066021]
 [ 0.39162644]
 [-0.85473935]]",-339.0,1363.0
55,"[[ 0.32351083]
 [ 0.39190125]
 [-0.86125151]]",-341.0,1362.0
56,"[[ 0.30451347]
 [ 0.40521449]
 [-0.86201668]]",-324.0,1369.0
57,"[[ 0.31640075]
 [ 0.40696306]
 [-0.85689651]]",-327.0,1382.0
58,"[[ 0.3104783 ]
 [ 0.42285724]
 [-0.85134892]]",-328.0,1410.0
59,"[[ 0.314153  ]
 [ 0.41347705]
 [-0.85460202]]",-331.0,1421.0
60,"[[ 0.32420598]
 [ 0.42099315]
 [-0.84714536]]",-344.0,1438.0
61,"[[ 0.31262488]
 [ 0.39981653]
 [-0.86163358]]",-337.0,1425.0
62,"[[ 0.3099569 ]
 [ 0.3990815 ]
 [-0.86293724]]",-328.0,1414.0
63,"[[ 0.30272128]
 [ 0.39331771]
 [-0.86813652]]",-314.0,1400.0
64,"[[ 0.30317721]
 [ 0.38956047]
 [-0.86967018]]",-304.0,1386.0
65,"[[ 0.30968253]
 [ 0.39537658]
 [-0.86473932]]",-302.0,1381.0
66,"[[ 0.32193573]
 [ 0.4008604 ]
 [-0.8577111 ]]",-313.0,1384.0
67,"[[ 0.30536862]
 [ 0.39005857]
 [-0.86867964]]",-302.0,1371.0
68,"[[ 0.29212906]
 [ 0.39118357]
 [-0.87271761]]",-282.0,1361.0
69,"[[ 0.30820961]
 [ 0.39862544]
 [-0.86377346]]",-282.0,1362.0
70,"[[ 0.29362163]
 [ 0.38699336]
 [-0.87408379]]",-267.0,1350.0
71,"[[ 0.2891018 ]
 [ 0.38246206]
 [-0.87757787]]",-251.0,1336.0
72,"[[ 0.29407023]
 [ 0.38206523]
 [-0.87609866]]",-244.0,1326.0
73,"[[ 0.3105334 ]
 [ 0.38055565]
 [-0.8710605 ]]",-254.0,1320.0
74,"[[ 0.31099585]
 [ 0.38724841]
 [-0.86794023]]",-262.0,1321.0
75,"[[ 0.32076697]
 [ 0.38641688]
 [-0.86474883]]",-275.0,1321.0
76,"[[ 0.30704038]
 [ 0.37473258]
 [-0.87481524]]",-269.0,1305.0
77,"[[ 0.30934813]
 [ 0.38338993]
 [-0.87023899]]",-265.0,1300.0
78,"[[ 0.28648671]
 [ 0.38783568]
 [-0.87607582]]",-243.0,1301.0
79,"[[ 0.29896208]
 [ 0.3944409 ]
 [-0.86892926]]",-240.0,1313.0
80,"[[ 0.32408005]
 [ 0.40821153]
 [-0.85342573]]",-260.0,1334.0
81,"[[ 0.32238312]
 [ 0.39893197]
 [-0.85844184]]",-273.0,1342.0
82,"[[ 0.32675636]
 [ 0.40014628]
 [-0.85622032]]",-286.0,1348.0
83,"[[ 0.34589738]
 [ 0.41966054]
 [-0.8391901 ]]",-316.0,1375.0
84,"[[ 0.34012157]
 [ 0.41699158]
 [-0.84287326]]",-331.0,1390.0
85,"[[ 0.33245516]
 [ 0.41506813]
 [-0.8468719 ]]",-334.0,1398.0
86,"[[ 0.32294089]
 [ 0.400646  ]
 [-0.85743336]]",-325.0,1389.0
87,"[[ 0.32465964]
 [ 0.40107281]
 [-0.85658433]]",-321.0,1381.0
88,"[[ 0.3180423 ]
 [ 0.41049836]
 [-0.85459943]]",-313.0,1386.0
89,"[[ 0.33091866]
 [ 0.40427207]
 [-0.85267634]]",-319.0,1386.0
90,"[[ 0.31080848]
 [ 0.38963875]
 [-0.86693698]]",-304.0,1371.0
91,"[[ 0.32968009]
 [ 0.40125473]
 [-0.85457924]]",-310.0,1371.0
92,"[[ 0.32362593]
 [ 0.40057075]
 [-0.8572102 ]]",-311.0,1374.0
93,"[[ 0.32627212]
 [ 0.39420469]
 [-0.85915608]]",-314.0,1371.0
94,"[[ 0.32307866]
 [ 0.39911863]
 [-0.85809352]]",-315.0,1375.0
95,"[[ 0.26723285]
 [ 0.48287954]
 [-0.83391483]]",-278.0,1468.0
96,"[[ 0.29809375]
 [ 0.48896817]
 [-0.8197867 ]]",-283.0,1551.0
97,"[[ 0.29964792]
 [ 0.44513805]
 [-0.8438384 ]]",-281.0,1560.0
98,"[[ 0.35314193]
 [ 0.40477708]
 [-0.84347276]]",-322.0,1526.0
99,"[[ 0.34463364]
 [ 0.40644098]
 [-0.84618756]]",-343.0,1500.0
100,"[[ 0.36712594]
 [ 0.39513779]
 [-0.84207166]]",-379.0,1473.0
101,"[[ 0.33908051]
 [ 0.39033457]
 [-0.85595755]]",-379.0,1448.0
102,"[[ 0.31639272]
 [ 0.39510716]
 [-0.86243027]]",-359.0,1431.0
103,"[[ 0.30297925]
 [ 0.38580594]
 [-0.87141113]]",-330.0,1408.0
104,"[[ 0.31661614]
 [ 0.39191101]
 [-0.86380552]]",-322.0,1400.0
105,"[[ 0.31106734]
 [ 0.38670923]
 [-0.86815498]]",-312.0,1390.0
106,"[[ 0.32556221]
 [ 0.3943495 ]
 [-0.8593589 ]]",-316.0,1388.0
107,"[[ 0.32473257]
 [ 0.39869775]
 [-0.85766477]]",-318.0,1388.0
108,"[[ 0.33164411]
 [ 0.39660852]
 [-0.85598707]]",-326.0,1387.0
109,"[[ 0.33535275]
 [ 0.40515311]
 [-0.85052307]]",-336.0,1395.0
110,"[[ 0.35932464]
 [ 0.41438779]
 [-0.836163  ]]",-369.0,1414.0
111,"[[ 0.31923416]
 [ 0.39253707]
 [-0.86255678]]",-349.0,1398.0
112,"[[ 0.32639299]
 [ 0.39206337]
 [-0.86008949]]",-343.0,1390.0
113,"[[ 0.31969095]
 [ 0.38235398]
 [-0.86695048]]",-332.0,1374.0
114,"[[ 0.33136368]
 [ 0.40106727]
 [-0.8540159 ]]",-339.0,1386.0
115,"[[ 0.3291005 ]
 [ 0.39717765]
 [-0.8567046 ]]",-341.0,1389.0
116,"[[ 0.31749158]
 [ 0.39392449]
 [-0.86256744]]",-330.0,1385.0
117,"[[ 0.32308113]
 [ 0.39518044]
 [-0.85991337]]",-326.0,1382.0
118,"[[ 0.31774118]
 [ 0.38812874]
 [-0.8650992 ]]",-317.0,1374.0
119,"[[ 0.31940943]
 [ 0.38920703]
 [-0.86399972]]",-313.0,1369.0
120,"[[ 0.31661284]
 [ 0.39386227]
 [-0.86291878]]",-308.0,1370.0
121,"[[ 0.34600317]
 [ 0.3941092 ]
 [-0.85144568]]",-333.0,1375.0
122,"[[ 0.34708458]
 [ 0.39403762]
 [-0.85103857]]",-350.0,1377.0
123,"[[ 0.33571336]
 [ 0.38196587]
 [-0.86104507]]",-348.0,1361.0
124,"[[ 0.32652456]
 [ 0.38089754]
 [-0.86504264]]",-338.0,1348.0
125,"[[ 0.33447071]
 [ 0.3964903 ]
 [-0.85494139]]",-341.0,1355.0
126,"[[ 0.33962421]
 [ 0.40258873]
 [-0.85004571]]",-349.0,1368.0
127,"[[ 0.32922466]
 [ 0.39545376]
 [-0.85745405]]",-344.0,1370.0
128,"[[ 0.33860468]
 [ 0.39810054]
 [-0.8525625 ]]",-349.0,1373.0
129,"[[ 0.33064122]
 [ 0.4057806 ]
 [-0.85206718]]",-346.0,1382.0
130,"[[ 0.35458429]
 [ 0.41294202]
 [-0.83889742]]",-370.0,1402.0
131,"[[ 0.33676489]
 [ 0.39410892]
 [-0.85514184]]",-366.0,1393.0
132,"[[ 0.33221149]
 [ 0.39465375]
 [-0.85667026]]",-359.0,1386.0
133,"[[ 0.30345076]
 [ 0.40198524]
 [-0.86390133]]",-328.0,1386.0
134,"[[ 0.30656359]
 [ 0.39698814]
 [-0.86511224]]",-307.0,1380.0
135,"[[ 0.2997821 ]
 [ 0.39657044]
 [-0.86767654]]",-285.0,1374.0
136,"[[ 0.26134882]
 [ 0.40101156]
 [-0.87800144]]",-235.0,1368.0
137,"[[ 0.25906029]
 [ 0.40375966]
 [-0.87742003]]",-196.0,1368.0
138,"[[ 0.2743755 ]
 [ 0.40674453]
 [-0.87136501]]",-182.0,1372.0
139,"[[ 0.25323615]
 [ 0.4134014 ]
 [-0.87462606]]",-152.0,1377.0
140,"[[ 0.26221838]
 [ 0.4101012 ]
 [-0.87353221]]",-138.0,1381.0
141,"[[ 0.21215738]
 [ 0.40754352]
 [-0.88819903]]",-85.0,1378.0
142,"[[ 0.21747178]
 [ 0.40210901]
 [-0.88938989]]",-51.0,1371.0
143,"[[ 0.21269644]
 [ 0.4012192 ]
 [-0.89094522]]",-22.0,1367.0
144,"[[ 0.22535704]
 [ 0.41317045]
 [-0.88232895]]",-14.0,1378.0
145,"[[ 0.2216245 ]
 [ 0.42906781]
 [-0.87566169]]",-5.0,1399.0
146,"[[ 0.20203599]
 [ 0.4364632 ]
 [-0.87674474]]",18.0,1419.0
147,"[[ 0.23550898]
 [ 0.4126397 ]
 [-0.87992272]]",8.0,1414.0
148,"[[ 0.2377226 ]
 [ 0.39330937]
 [-0.88814172]]",-0.0,1391.0
149,"[[ 0.2396851 ]
 [ 0.39820592]
 [-0.8854282 ]]",-7.0,1378.0
150,"[[ 0.23180609]
 [ 0.38493895]
 [-0.89335768]]",-4.0,1356.0
151,"[[ 0.28206093]
 [ 0.38265349]
 [-0.87978289]]",-45.0,1342.0
152,"[[ 0.29313806]
 [ 0.39541217]
 [-0.87047073]]",-88.0,1347.0
153,"[[ 0.31227794]
 [ 0.39912711]
 [-0.86207891]]",-140.0,1360.0
154,"[[ 0.31603576]
 [ 0.39700464]
 [-0.86168946]]",-182.0,1369.0
155,"[[ 0.34082375]
 [ 0.3925868 ]
 [-0.85423344]]",-232.0,1371.0
156,"[[ 0.34623547]
 [ 0.38210383]
 [-0.85680667]]",-272.0,1361.0
157,"[[ 0.33625005]
 [ 0.38248773]
 [-0.86060388]]",-292.0,1353.0
158,"[[ 0.34253362]
 [ 0.37018189]
 [-0.86350222]]",-310.0,1335.0
159,"[[ 0.31810827]
 [ 0.37635605]
 [-0.87015128]]",-301.0,1325.0
160,"[[ 0.30937913]
 [ 0.38050862]
 [-0.87149168]]",-288.0,1323.0
161,"[[ 0.35523941]
 [ 0.37697024]
 [-0.85539371]]",-323.0,1325.0
162,"[[ 0.36201623]
 [ 0.3844728 ]
 [-0.84919074]]",-354.0,1332.0
163,"[[ 0.35574134]
 [ 0.39675565]
 [-0.84618736]]",-372.0,1349.0
