frame,res,X,Y
1,[[-0.33700123 -0.10135309]],466,699
2,[[-0.33199358 -0.10589501]],457,684
3,[[-0.33299583 -0.08963923]],490,686
4,[[-0.3452012  -0.08920214]],488,712
5,[[-0.34147698 -0.08148514]],505,704
6,[[-0.33355355 -0.08408824]],505,688
7,[[-0.3077828  -0.07749487]],521,631
8,[[-0.32792374 -0.06986456]],534,679
9,[[-0.34734362 -0.05849905]],557,729
10,[[-0.35055384 -0.06966195]],533,733
11,[[-0.34183025 -0.04052834]],594,730
12,[[-0.34677973 -0.02800056]],621,737
13,[[-0.36787367 -0.00628636]],660,795
14,[[-0.35544175 -0.01648965]],641,764
15,[[-0.34914172 -0.04124882]],586,758
16,[[-0.35637787 -0.04043053]],585,775
17,[[-0.34664994 -0.06430143]],533,752
18,[[-0.35040134 -0.06815485]],522,763
19,[[-0.36056083 -0.06140854]],540,780
20,[[-0.3444785  -0.04715368]],570,751
21,[[-0.33359814 -0.04489789]],576,726
22,[[-0.3340066  -0.03727368]],592,730
23,[[-0.3414997  -0.02560964]],624,746
24,[[-0.3167246  -0.02738277]],617,688
25,[[-0.355163  -0.0290945]],610,779
26,[[-0.348983   -0.04186119]],581,764
27,[[-0.35127404 -0.02895434]],609,770
28,[[-0.35523236 -0.03923688]],586,780
29,[[-0.35642272 -0.05940495]],541,785
30,[[-0.35736892 -0.04959899]],565,783
31,[[-0.35447657 -0.03159632]],604,775
32,[[-0.37406296 -0.05273342]],553,827
33,[[-0.41651368 -0.04486414]],566,931
34,[[-0.41081747 -0.05497498]],535,916
35,[[-0.38707274 -0.03873842]],575,858
36,[[-0.3846054  -0.03241264]],591,848
37,[[-0.37930098 -0.05592336]],545,840
38,[[-0.3673244  -0.06340498]],531,808
39,[[-0.39061764 -0.05531546]],545,860
40,[[-0.4908887  -0.07600786]],496,1137
41,[[-0.458349   -0.18716781]],238,1048
42,[[-0.43124402 -0.1759486 ]],270,967
43,[[-0.43914062 -0.22579898]],155,983
44,[[-0.47404432 -0.16340853]],292,1083
45,[[-0.46329755 -0.12273481]],390,1041
46,[[-0.43491307 -0.07810305]],490,971
47,[[-0.40619475 -0.07554564]],499,893
48,[[-0.3837836  -0.08733885]],475,843
49,[[-0.36479735 -0.05828819]],544,792
50,[[-0.36847508 -0.06178425]],530,800
51,[[-0.37187234 -0.0392069 ]],585,812
52,[[-0.37946337 -0.05309017]],543,836
53,[[-0.3727789  -0.05953588]],532,813
54,[[-0.37048167 -0.0638551 ]],533,801
55,[[-0.37644118 -0.04677866]],563,819
56,[[-0.36520055 -0.05694393]],539,796
57,[[-0.3792684  -0.04271306]],568,830
58,[[-0.36409414 -0.04908463]],559,794
59,[[-0.37818566 -0.04774705]],558,830
60,[[-0.39296478  0.0043659 ]],673,868
61,[[-0.41967735  0.02065083]],702,926
62,[[-0.44008103  0.03967556]],749,993
63,[[-0.44471854  0.06640872]],806,995
64,[[-0.42647147  0.05306381]],781,955
65,[[-0.41696066  0.06236108]],795,931
66,[[-0.4244904   0.10140346]],880,954
67,[[-0.43374813  0.10630682]],896,992
68,[[-0.42464387  0.13298197]],953,966
69,[[-0.43043905  0.15061265]],984,985
70,[[-0.42754304  0.15016145]],985,980
71,[[-0.4342303   0.15889181]],1002,1000
72,[[-0.43162987  0.15590449]],997,993
73,[[-0.4533055   0.18076831]],1049,1056
74,[[-0.4481538   0.18052636]],1048,1040
75,[[-0.46104032  0.18843915]],1063,1076
76,[[-0.47683042  0.1974754 ]],1078,1114
77,[[-0.4819817   0.18298861]],1047,1135
78,[[-0.48184666  0.2025807 ]],1088,1133
79,[[-0.47773913  0.1972268 ]],1077,1120
80,[[-0.45840156  0.17800741]],1040,1069
81,[[-0.4659856   0.19580773]],1076,1088
82,[[-0.4614004   0.18720631]],1054,1074
83,[[-0.45096913  0.18713057]],1052,1045
84,[[-0.45179066  0.18243578]],1046,1046
85,[[-0.43977195  0.1663875 ]],1012,1011
86,[[-0.44354424  0.14831549]],972,1014
87,[[-0.42290503  0.14455065]],968,969
88,[[-0.43090108  0.1286621 ]],934,982
89,[[-0.44414598  0.14432015]],961,1015
90,[[-0.44316965  0.13746558]],946,1018
91,[[-0.44530028  0.14301156]],961,1024
92,[[-0.44594556  0.14795622]],971,1020
93,[[-0.44278762  0.14612545]],966,1019
94,[[-0.4425345   0.13029853]],932,1010
95,[[-0.45692286  0.13435426]],934,1037
96,[[-0.45046562  0.13818486]],946,1030
97,[[-0.4657737   0.15054283]],970,1073
98,[[-0.45896703  0.15124008]],973,1056
99,[[-0.46059996  0.15256822]],976,1057
100,[[-0.4611326  0.1554666]],979,1055
101,[[-0.4669303   0.14731956]],961,1064
102,[[-0.45963848  0.14851107]],973,1055
103,[[-0.45949346  0.15496965]],981,1053
104,[[-0.46383908  0.15286654]],974,1062
105,[[-0.45540282  0.14418206]],958,1044
106,[[-0.44956103  0.1495626 ]],971,1031
107,[[-0.45583385  0.14855102]],967,1047
108,[[-0.45215562  0.13329384]],935,1040
109,[[-0.47793597  0.06395029]],780,1078
110,[[-0.47911644 -0.0009231 ]],640,1072
111,[[-0.47890803 -0.01041361]],621,1067
112,[[-0.48299515 -0.02551013]],586,1079
113,[[-0.46220213 -0.02582048]],588,1031
114,[[-0.46702117 -0.01813699]],603,1038
115,[[-0.4765     -0.00863658]],626,1053
116,[[-0.4709121   0.00593907]],656,1052
117,[[-0.47291708  0.01458849]],674,1051
118,[[-0.47162393  0.01364673]],672,1055
119,[[-0.461298    0.01531342]],681,1022
120,[[-0.45514572  0.04173356]],737,1007
121,[[-0.43648225  0.05906272]],783,979
122,[[-0.44408363  0.0531496 ]],770,988
123,[[-0.44736004  0.05716556]],769,996
124,[[-0.4468071   0.06033252]],776,1000
125,[[-0.4608597  0.065729 ]],785,1034
126,[[-0.45916018  0.07129547]],799,1034
127,[[-0.44373786  0.07056204]],806,1005
128,[[-0.47648188  0.06377985]],777,1069
129,[[-0.45519036  0.05566496]],772,1021
130,[[-0.45635957  0.05643442]],778,1027
131,[[-0.4653794   0.05209291]],763,1038
132,[[-0.47543067  0.06275145]],780,1074
133,[[-0.44505942  0.02433351]],710,996
134,[[-0.46281725  0.01997652]],694,1027
135,[[-0.44951573  0.01221925]],678,997
136,[[-0.4530704   0.00170242]],650,1014
137,[[-0.44886848  0.00194071]],656,1001
138,[[-0.45573995  0.00915779]],673,1010
139,[[-0.4640695   0.02315046]],702,1026
140,[[-0.45557305  0.01821149]],689,1007
141,[[-0.43917772  0.01311943]],683,971
142,[[-0.44748685  0.01904024]],696,991
143,[[-0.43767756  0.01090658]],673,964
144,[[-0.45943773  0.01087217]],669,1020
145,[[-0.44661772  0.03584894]],730,994
146,[[-0.45211416  0.03159349]],719,1007
147,[[-0.45036408  0.03409168]],727,1003
148,[[-0.46007645  0.03345594]],724,1025
149,[[-0.452456    0.03612156]],729,1001
150,[[-0.4537534   0.02665311]],702,1003
151,[[-0.454408    0.02769868]],712,1005
152,[[-0.45826948  0.02538078]],700,1015
