frame,res,X,Y
1,[[-0.3990752  -0.10756168]],404,763
2,[[-0.40188724 -0.08275844]],454,779
3,[[-0.38749525 -0.09509864]],440,746
4,[[-0.38074318 -0.09782939]],427,726
5,[[-0.37963966 -0.0979998 ]],431,725
6,[[-0.3668241  -0.09282135]],449,701
7,[[-0.354011   -0.10023116]],430,669
8,[[-0.37404108 -0.07784885]],467,723
9,[[-0.38260412 -0.07648541]],474,744
10,[[-0.3790354  -0.05201704]],518,740
11,[[-0.38417327 -0.04010232]],544,750
12,[[-0.3966084  -0.03620666]],548,775
13,[[-0.39007998 -0.00976866]],604,767
14,[[-0.38513798  0.00165615]],628,758
15,[[-0.392617   -0.00334361]],617,768
16,[[-0.41121092  0.01051372]],639,820
17,[[-0.40627158  0.04493539]],706,819
18,[[-0.40954244  0.04697577]],711,825
19,[[-0.39256993  0.05282497]],726,790
20,[[-0.39328414  0.04530773]],706,792
21,[[-0.40814412  0.05048782]],712,828
22,[[-0.4059049   0.04669733]],704,816
23,[[-0.4257781   0.04482954]],697,861
24,[[-0.41889024  0.04522628]],697,843
25,[[-0.4321215   0.06082905]],723,878
26,[[-0.40057933  0.05126366]],717,811
27,[[-0.4043336   0.05912818]],730,820
28,[[-0.41313303  0.06927868]],747,844
29,[[-0.41308844  0.0666542 ]],743,835
30,[[-0.40120602  0.06787878]],749,815
31,[[-0.4010601   0.06362724]],742,813
32,[[-0.4026045   0.07392263]],760,815
33,[[-0.39992064  0.07245311]],762,809
34,[[-0.40548778  0.05926219]],735,816
35,[[-0.40024322  0.0650371 ]],748,799
36,[[-0.4109569  0.055684 ]],716,820
37,[[-0.4127129   0.04257172]],690,823
38,[[-0.41454464  0.0429844 ]],691,827
39,[[-0.41635495  0.04010694]],684,829
40,[[-0.41519898  0.03955236]],682,833
41,[[-0.43870986  0.05410122]],704,892
42,[[-0.43744162  0.05225964]],706,880
43,[[-0.40914208  0.05557912]],722,830
44,[[-0.4151825   0.05551111]],719,836
45,[[-0.41691363  0.05150491]],713,840
46,[[-0.4136312  0.0604792]],729,840
47,[[-0.42586765  0.06197642]],727,870
48,[[-0.42662135  0.05060145]],709,860
49,[[-0.4131429  0.0738034]],757,838
50,[[-0.41322923  0.06846844]],745,837
51,[[-0.40239272  0.07190563]],755,820
52,[[-0.40583616  0.0706976 ]],751,821
53,[[-0.40780947  0.06923667]],752,824
54,[[-0.41562796  0.0804764 ]],768,846
55,[[-0.4208532   0.07663734]],760,854
56,[[-0.41164654  0.08020012]],764,835
57,[[-0.41802937  0.08653083]],780,845
58,[[-0.4241956   0.07882532]],763,862
59,[[-0.43717808  0.05674004]],716,877
60,[[-0.44838017  0.07144842]],743,916
61,[[-0.4200036   0.08909103]],784,869
62,[[-0.42573494  0.09256038]],791,873
63,[[-0.4217704   0.09679979]],799,866
64,[[-0.4119455   0.09921272]],814,845
65,[[-0.4200176   0.09117944]],789,859
66,[[-0.4122588   0.08849178]],787,847
67,[[-0.4156559   0.06728665]],742,847
68,[[-0.42568383  0.06101967]],723,862
69,[[-0.4170273   0.05588324]],719,842
70,[[-0.41524312  0.06186354]],731,839
71,[[-0.4169485  0.0782037]],765,850
72,[[-0.41885132  0.07834321]],766,850
73,[[-0.41706657  0.07489358]],757,852
74,[[-0.41921294  0.06807797]],744,848
75,[[-0.43919253  0.05767954]],718,893
76,[[-0.4368574   0.06699551]],736,896
77,[[-0.45332363  0.06664954]],728,929
78,[[-0.4330196   0.06933848]],740,889
79,[[-0.44227403  0.05780915]],711,895
80,[[-0.45075786  0.06841618]],734,923
81,[[-0.4376128   0.06413275]],729,891
82,[[-0.4335373  0.0492863]],703,877
83,[[-0.42278022  0.04469611]],696,852
84,[[-0.41394258  0.05346382]],716,834
85,[[-0.42349067  0.0707345 ]],749,861
86,[[-0.41855147  0.05994613]],727,842
87,[[-0.42756754  0.06333374]],731,868
88,[[-0.424456    0.06953309]],746,862
89,[[-0.42610914  0.07137714]],748,864
90,[[-0.42966512  0.05821112]],719,871
91,[[-0.42434347  0.05171464]],710,860
92,[[-0.43551457  0.06007569]],723,876
93,[[-0.42367458  0.05621178]],720,849
94,[[-0.4324367   0.06246211]],729,870
95,[[-0.41355312  0.05553849]],723,826
96,[[-0.40795457  0.04384713]],698,817
97,[[-0.40824214  0.04957641]],717,823
98,[[-0.41505626  0.06256729]],739,837
99,[[-0.42500785  0.05227794]],711,853
100,[[-0.43371332  0.06692483]],737,875
101,[[-0.43214756  0.06810826]],739,877
102,[[-0.4219849   0.06710436]],740,850
103,[[-0.42276037  0.06902153]],742,858
104,[[-0.4213546   0.05731882]],722,852
105,[[-0.42299417  0.05765275]],720,855
106,[[-0.42765462  0.05761421]],727,869
107,[[-0.41733763  0.05092461]],710,833
108,[[-0.4192114   0.05009983]],710,845
109,[[-0.42645806  0.05545174]],716,855
110,[[-0.44279453  0.06056382]],721,894
111,[[-0.4334428   0.06645663]],739,875
112,[[-0.40540242  0.03635699]],686,802
113,[[-0.40161127  0.01478096]],642,794
114,[[-0.36437014 -0.01347762]],605,702
115,[[-0.34172216 -0.04043062]],556,651
116,[[-0.32659048 -0.04836648]],539,615
117,[[-0.31667352 -0.07083351]],497,589
118,[[-0.30738494 -0.08938285]],463,561
119,[[-0.2745422  -0.09855638]],457,488
120,[[-0.29602218 -0.09984864]],446,534
121,[[-0.2513398  -0.06134373]],535,446
122,[[-0.25139898 -0.0726317 ]],512,444
123,[[-0.23854369 -0.06578618]],532,421
124,[[-0.23176347 -0.0682788 ]],526,411
125,[[-0.23862232 -0.07478457]],511,424
126,[[-0.25859472 -0.07760078]],501,460
127,[[-0.25785077 -0.06545743]],526,461
128,[[-0.24320939 -0.06432647]],531,433
129,[[-0.24819414 -0.07274815]],512,437
130,[[-0.24073906 -0.06817198]],527,425
131,[[-0.2463515  -0.07088242]],517,434
132,[[-0.24095762 -0.06917983]],522,427
133,[[-0.25034904 -0.07331363]],509,447
134,[[-0.26150447 -0.06971323]],514,469
135,[[-0.24713516 -0.06747688]],521,441
136,[[-0.24052623 -0.0740778 ]],510,427
137,[[-0.24224782 -0.07463507]],512,430
138,[[-0.25636566 -0.08198772]],491,455
139,[[-0.2449037  -0.08996622]],478,429
140,[[-0.24640495 -0.0782336 ]],501,436
141,[[-0.25129488 -0.07710496]],505,444
142,[[-0.23527077 -0.08149886]],500,415
143,[[-0.24681754 -0.08597665]],485,435
144,[[-0.24249795 -0.08863007]],482,423
145,[[-0.22814465 -0.08529052]],492,394
146,[[-0.22589487 -0.08649644]],486,394
147,[[-0.23304327 -0.07923421]],501,408
148,[[-0.23693664 -0.08129457]],496,415
149,[[-0.23911773 -0.08164464]],497,416
150,[[-0.24139164 -0.08755336]],482,424
151,[[-0.23439997 -0.07970171]],499,411
152,[[-0.2302943  -0.08884962]],483,399
153,[[-0.2347115  -0.08047041]],499,408
154,[[-0.2400226  -0.07853907]],502,420
155,[[-0.22454834 -0.08549343]],493,387
156,[[-0.24040124 -0.07633384]],507,422
157,[[-0.24035478 -0.07054727]],516,427
158,[[-0.24348941 -0.06704108]],522,430
159,[[-0.23570776 -0.07397822]],511,417
160,[[-0.24104564 -0.0599766 ]],540,426
161,[[-0.24775699 -0.06731822]],523,438
162,[[-0.2500769  -0.07011382]],516,445
163,[[-0.23798275 -0.06420752]],532,420
164,[[-0.24535726 -0.06337263]],532,433
165,[[-0.2505768  -0.06404199]],529,444
166,[[-0.24522667 -0.053672  ]],552,435
167,[[-0.24349183 -0.05764651]],547,428
168,[[-0.23821397 -0.06200098]],538,421
169,[[-0.25428236 -0.06730991]],523,451
170,[[-0.25249448 -0.05458128]],549,452
171,[[-0.2532315  -0.06801093]],521,451
172,[[-0.2451421  -0.07593943]],505,433
173,[[-0.24610761 -0.0810919 ]],497,435
174,[[-0.25015265 -0.08131912]],495,443
175,[[-0.25126272 -0.06999781]],517,447
176,[[-0.24113584 -0.06837106]],523,428
177,[[-0.25120398 -0.07085136]],516,446
178,[[-0.2526867 -0.0741892]],509,447
179,[[-0.24793938 -0.06684013]],523,444
180,[[-0.24886206 -0.08053005]],496,441
181,[[-0.26258332 -0.05602036]],546,473
182,[[-0.2609886  -0.05311868]],549,474
183,[[-0.27228668 -0.05453995]],543,491
184,[[-0.27168724 -0.05800477]],537,489
