frame,res,X,Y
1,[[-0.18774319  0.00811774]],692,403
2,[[-0.19206953 -0.00377345]],664,409
3,[[-0.19420697 -0.00436821]],661,415
4,[[-0.19707966  0.00198609]],676,421
5,[[-0.1954544  -0.01168992]],647,417
6,[[-0.185542   -0.01493911]],640,395
7,[[-0.1934988  -0.00593778]],658,413
8,[[-0.19430235 -0.01739232]],633,413
9,[[-0.19615221 -0.01765945]],630,415
10,[[-0.19742578 -0.02408186]],615,417
11,[[-0.173204   -0.01535345]],641,360
12,[[-0.17277981 -0.01601478]],640,359
13,[[-0.2019998   0.02940866]],743,446
14,[[-0.19978024  0.02755324]],736,439
15,[[-0.19170024  0.0178978 ]],718,417
16,[[-0.19147533  0.02476718]],734,416
17,[[-0.19412217 -0.0066817 ]],659,417
18,[[-0.18909961 -0.00897681]],655,403
19,[[-0.18802178 -0.01043524]],651,401
20,[[-0.18772466 -0.01268886]],647,398
21,[[-0.18911248 -0.01748533]],632,398
22,[[-0.18512225 -0.00172845]],674,391
23,[[-0.19152248  0.00119836]],679,408
24,[[-0.17840037 -0.00135282]],678,374
25,[[-0.20887922  0.02749549]],738,458
26,[[-0.20588407  0.03264913]],751,452
27,[[-0.21196316  0.01550766]],708,463
28,[[-0.17711142  0.03582725]],766,380
29,[[-0.18407182  0.03437086]],759,394
30,[[-0.19572958  0.00448061]],690,419
31,[[-0.1877488   0.00618713]],692,397
32,[[-0.1852097   0.00160309]],683,392
33,[[-0.1851715   0.00142829]],682,393
34,[[-0.1875455  -0.01105431]],651,397
35,[[-0.19484386 -0.01771519]],634,416
36,[[-0.18932372 -0.01316873]],647,399
37,[[-0.21342689 -0.01623848]],637,455
38,[[-0.19325006 -0.01074301]],656,407
39,[[-0.18666573  0.00801344]],701,392
40,[[-0.17898577  0.00562541]],697,372
41,[[-0.17600483  0.02757624]],752,369
42,[[-0.18146378  0.03026078]],753,384
43,[[-0.20565675  0.01468263]],713,444
44,[[-0.28472748 -0.00148508]],661,640
45,[[-0.26258534 -0.00427438]],655,584
46,[[-0.22217521  0.0188487 ]],723,482
47,[[-0.1642405  0.0203784]],740,344
48,[[-0.1410471   0.04849054]],810,289
