frame,res,X,Y
1,[[-0.25450078 -0.01428762]],663,536
2,[[-0.25413698 -0.01270347]],670,537
3,[[-0.25509492 -0.0132657 ]],669,539
4,[[-0.24912733 -0.0155321 ]],663,526
5,[[-0.2621152  -0.01341722]],668,560
6,[[-0.25038612 -0.00757687]],679,530
7,[[-0.2542777  -0.01078396]],674,532
8,[[-0.26657268 -0.00839453]],679,567
9,[[-0.24484225 -0.02191872]],647,510
10,[[-0.2538658  -0.00942464]],672,539
11,[[-0.24822004 -0.00990971]],676,527
12,[[-0.24671678  0.00398943]],708,522
13,[[-0.2662698   0.05389532]],820,579
14,[[-0.30730724  0.10994855]],945,691
15,[[-0.3146118   0.19769727]],1144,731
16,[[-0.29965726  0.18808824]],1131,692
17,[[-0.3260852  0.207517 ]],1167,764
18,[[-0.32956582  0.21409956]],1186,779
19,[[-0.3281215   0.23113239]],1227,778
20,[[-0.30716485  0.21737392]],1204,724
21,[[-0.30725393  0.22181556]],1209,728
22,[[-0.32559663  0.24765518]],1273,777
23,[[-0.3216572   0.24669465]],1271,766
24,[[-0.31551537  0.24422765]],1265,754
25,[[-0.33536088  0.25071093]],1274,811
26,[[-0.33412203  0.25276995]],1284,796
27,[[-0.3328398   0.24821877]],1274,798
28,[[-0.30824274  0.22111806]],1207,730
29,[[-0.31198984  0.23358679]],1236,740
30,[[-0.31700295  0.24976063]],1274,760
31,[[-0.31297517  0.24981402]],1274,747
32,[[-0.31019574  0.24795973]],1270,739
33,[[-0.30462092  0.23289621]],1237,725
34,[[-0.3053505   0.23829757]],1252,722
35,[[-0.31866655  0.2379359 ]],1243,758
36,[[-0.32105404  0.23891054]],1243,760
37,[[-0.3581125   0.26309606]],1300,877
38,[[-0.35351446  0.27079484]],1329,866
39,[[-0.35505688  0.27001473]],1327,870
40,[[-0.33654124  0.25322416]],1289,811
41,[[-0.3500008  0.2535597]],1279,847
42,[[-0.33787897  0.2451379 ]],1260,818
43,[[-0.3227198  0.2529978]],1283,770
44,[[-0.3304508  0.2534369]],1284,788
45,[[-0.32958922  0.26015013]],1294,791
46,[[-0.34876528  0.25567746]],1285,849
47,[[-0.33338496  0.24642384]],1268,799
48,[[-0.3194021   0.23877713]],1255,757
49,[[-0.41327348  0.26964802]],1323,1034
50,[[-0.41389877  0.27257213]],1326,1037
51,[[-0.3757869  0.2532369]],1283,914
52,[[-0.35465676  0.2339978 ]],1241,856
53,[[-0.37402868  0.2610553 ]],1303,912
