frame,res,X,Y
1,[[-0.21958944  0.00450477]],700,444
2,[[-0.22242261 -0.0080137 ]],673,446
3,[[-0.22218734  0.00083662]],692,446
4,[[-0.21632978 -0.00520638]],679,434
5,[[-0.21648118 -0.00528129]],680,436
6,[[-0.23329599 -0.01001327]],666,471
7,[[-0.23502368 -0.01203473]],661,473
8,[[-0.22366181 -0.01533667]],656,450
9,[[-2.4693783e-01  9.2929229e-05]],687,504
10,[[-0.23020113 -0.00886593]],668,469
11,[[-0.2312295  -0.01040215]],666,467
12,[[-0.23968548 -0.00444463]],676,486
13,[[-0.21023864 -0.01704171]],653,422
14,[[-0.2256945  -0.00527112]],678,454
15,[[-0.21773311 -0.03718726]],609,434
16,[[-0.19906119 -0.08423717]],510,390
17,[[-0.22839853 -0.12379241]],417,443
18,[[-0.22811446 -0.12322415]],416,445
19,[[-0.23808727 -0.12456535]],415,467
20,[[-0.24338561 -0.13359095]],398,481
21,[[-0.24118744 -0.1470769 ]],368,476
22,[[-0.24773462 -0.13430598]],392,490
23,[[-0.2448754  -0.13541335]],386,484
24,[[-0.2556436  -0.12941109]],404,505
25,[[-0.2651701 -0.1529954]],352,531
26,[[-0.25112143 -0.16705945]],320,500
27,[[-0.25632748 -0.16865374]],311,512
28,[[-0.251867   -0.15011136]],359,502
29,[[-0.25864705 -0.15346071]],353,514
30,[[-0.24219348 -0.15775454]],343,480
31,[[-0.23867393 -0.15757176]],338,466
32,[[-0.24105293 -0.15823871]],339,474
33,[[-0.24818203 -0.16243502]],334,491
34,[[-0.24514864 -0.15085006]],360,484
35,[[-0.2425369  -0.15645373]],348,476
36,[[-0.24830586 -0.1537858 ]],350,488
37,[[-0.2646292  -0.15229434]],351,526
38,[[-0.25004992 -0.15304258]],348,495
39,[[-0.24474907 -0.15196985]],351,485
40,[[-0.25052905 -0.14779079]],361,496
41,[[-0.23141843 -0.16806845]],317,457
42,[[-0.24183342 -0.15335345]],352,471
43,[[-0.2355811  -0.14565603]],369,460
44,[[-0.23569278 -0.15074635]],359,459
45,[[-0.23021068 -0.14061016]],381,448
46,[[-0.21775718 -0.15270782]],354,421
47,[[-0.22954768 -0.1487504 ]],363,444
48,[[-0.23072927 -0.15204558]],356,449
49,[[-0.22354138 -0.15650716]],341,437
50,[[-0.23530471 -0.1483904 ]],363,463
51,[[-0.24304137 -0.1444191 ]],370,480
52,[[-0.25148773 -0.14350179]],369,498
53,[[-0.24775621 -0.14479625]],369,490
54,[[-0.24495292 -0.14962581]],356,482
55,[[-0.25052497 -0.14463714]],366,497
56,[[-0.2532207 -0.1362907]],387,503
57,[[-0.24904013 -0.14511257]],370,488
58,[[-0.24571833 -0.14808014]],363,481
59,[[-0.24009377 -0.14541642]],369,470
60,[[-0.23849025 -0.14740126]],362,468
61,[[-0.2559808 -0.1486525]],363,502
62,[[-0.23907517 -0.15857014]],343,463
63,[[-0.24107939 -0.15639207]],348,468
64,[[-0.24167588 -0.1567121 ]],347,469
65,[[-0.23178641 -0.15875761]],346,453
66,[[-0.23592156 -0.15941349]],345,459
67,[[-0.21988675 -0.159082  ]],344,426
68,[[-0.23347405 -0.15760511]],349,455
69,[[-0.2276396  -0.15530424]],351,444
70,[[-0.22757645 -0.15647992]],349,444
71,[[-0.24605945 -0.15638499]],347,479
72,[[-0.21893287 -0.1598944 ]],337,424
73,[[-0.25842157 -0.16671316]],320,505
74,[[-0.23951963 -0.15867719]],344,470
75,[[-0.23824206 -0.15947428]],344,464
76,[[-0.23712999 -0.16597487]],325,460
77,[[-0.2351099  -0.15103866]],361,460
78,[[-0.22889769 -0.15071401]],363,445
79,[[-0.2292271  -0.14735438]],370,446
80,[[-0.23175994 -0.14763212]],369,452
81,[[-0.23799577 -0.14855838]],365,466
82,[[-0.23379865 -0.14867383]],369,454
83,[[-0.24389884 -0.16117768]],337,474
84,[[-0.23128612 -0.15295474]],356,452
85,[[-0.24246854 -0.1397639 ]],384,475
86,[[-0.22367409 -0.15817846]],345,435
87,[[-0.22846723 -0.15443306]],355,444
88,[[-0.23313901 -0.15747221]],344,452
89,[[-0.22773448 -0.16233172]],335,443
90,[[-0.22996268 -0.1615023 ]],337,448
91,[[-0.2522172  -0.17153542]],318,494
92,[[-0.25233752 -0.16909109]],323,494
93,[[-0.23908901 -0.17083003]],317,466
94,[[-0.22358705 -0.17514056]],308,434
95,[[-0.23008038 -0.17946109]],296,449
96,[[-0.23732872 -0.16163702]],339,465
97,[[-0.23121138 -0.16524214]],330,450
98,[[-0.23965709 -0.15701145]],351,467
99,[[-0.22567925 -0.16596252]],327,440
100,[[-0.23114318 -0.15763459]],349,448
101,[[-0.22521493 -0.15447506]],356,436
102,[[-0.23497212 -0.1597625 ]],341,455
103,[[-0.22479247 -0.13057351]],409,437
104,[[-0.2323068  -0.12558994]],416,454
105,[[-0.2246956  -0.10741165]],459,440
106,[[-0.22900249 -0.09929417]],474,446
107,[[-0.22659835 -0.10341021]],469,441
108,[[-0.22985172 -0.10379795]],467,449
109,[[-0.2351802  -0.06245793]],555,469
110,[[-0.2287113  -0.06099693]],559,454
111,[[-0.24089998 -0.06130983]],558,482
112,[[-0.23478448 -0.05456448]],573,466
113,[[-0.24346332 -0.03934182]],603,484
114,[[-0.24247175 -0.04144743]],599,482
115,[[-0.2279559  -0.03864746]],608,450
116,[[-0.21928708 -0.04296107]],602,431
117,[[-0.23531158 -0.02275007]],639,470
118,[[-0.23746084 -0.02145212]],642,474
