frame,res,X,Y
1,[[-0.2175876  -0.02252143]],651,429
2,[[-0.19721468 -0.03353977]],625,384
3,[[-0.22019061 -0.02930371]],635,433
4,[[-0.20067321 -0.03678829]],620,390
5,[[-0.202422   -0.02838551]],638,395
6,[[-0.21390252 -0.02735373]],640,424
7,[[-0.21133423 -0.02377399]],644,416
8,[[-0.22918035 -0.02757629]],638,451
9,[[-0.24421051 -0.03030521]],630,484
10,[[-0.20762318 -0.03909482]],615,406
11,[[-0.2106308  -0.03550741]],622,411
12,[[-0.20510001 -0.04299369]],606,401
13,[[-0.23882063 -0.00128508]],691,481
14,[[-0.2258308  -0.00053218]],693,454
15,[[-0.22114556 -0.00358929]],690,440
16,[[-0.22055046 -0.00791105]],680,442
17,[[-0.216583   -0.00286516]],693,430
18,[[-0.21691895 -0.00207332]],694,431
19,[[-0.21477054 -0.00174134]],691,427
20,[[-0.22477695 -0.00568512]],684,447
21,[[-0.20770457  0.00045284]],697,412
22,[[-0.2121379 -0.0005327]],694,422
23,[[-0.22177517 -0.00042524]],693,440
24,[[-0.21425328 -0.01549169]],664,426
25,[[-0.22545463 -0.01992873]],650,449
26,[[-0.23044567 -0.01100741]],669,460
27,[[-0.23137754 -0.01591045]],659,457
28,[[-0.23443165 -0.01124192]],668,469
29,[[-0.23885107 -0.00043868]],690,479
30,[[-0.24112053 -0.01135489]],667,483
31,[[-0.245318   -0.00472473]],682,493
32,[[-0.2471382  -0.00552465]],680,496
33,[[-0.2313001  -0.00978226]],672,462
34,[[-0.22249109 -0.01005506]],672,443
35,[[-0.23575255 -0.00787183]],676,469
36,[[-0.2220171  -0.01139079]],672,444
37,[[-0.21496177 -0.01463382]],667,425
38,[[-0.20818114 -0.01266591]],669,411
39,[[-0.22394763 -0.0089222 ]],676,442
40,[[-0.20635727 -0.01178435]],671,407
41,[[-0.20954773 -0.00208276]],691,412
42,[[-0.20735717  0.002544  ]],705,412
43,[[-0.20564048  0.00117343]],702,405
44,[[-0.22353218  0.02869794]],757,446
45,[[-0.2127911  0.0322394]],766,424
46,[[-0.20669432  0.01908057]],738,408
47,[[-0.19875637  0.02046558]],743,392
48,[[-0.21178786  0.01228232]],726,421
49,[[-0.2023685  -0.00186255]],693,400
50,[[-0.2125089   0.00202249]],702,425
51,[[-0.19986948 -0.00718938]],685,396
52,[[-0.20192449 -0.01007127]],678,397
53,[[-0.1985332  -0.00709871]],685,395
54,[[-0.19376612 -0.00070473]],699,383
55,[[-0.20607474 -0.01010303]],677,410
56,[[-0.19910052 -0.01073888]],676,394
57,[[-0.1995641  -0.01595126]],665,392
58,[[-0.17691833 -0.00564147]],689,345
59,[[-0.17785266 -0.00287334]],694,347
60,[[-0.18018343 -0.00730021]],686,349
61,[[-0.21745706  0.02807344]],761,437
62,[[-0.21761873  0.02043363]],739,433
63,[[-0.21857205  0.03262118]],770,445
64,[[-0.21709847  0.02866223]],758,437
65,[[-0.21662033  0.01843738]],735,431
66,[[-0.21893883  0.02757049]],760,441
67,[[-0.22129992  0.02695133]],754,444
68,[[-0.21281272  0.03284658]],769,431
69,[[-0.20755646  0.02657273]],755,415
70,[[-0.18967028  0.01946718]],743,371
71,[[-0.19055097  0.01452118]],729,371
72,[[-0.19175737  0.01821632]],740,374
73,[[-0.21842496  0.00346584]],706,434
74,[[-0.22296032  0.00088344]],700,448
75,[[-0.22557141 -0.00760242]],677,448
76,[[-0.22664171 -0.00545641]],683,451
77,[[-0.23995256 -0.0092583 ]],671,481
78,[[-0.22493622 -0.02362782]],646,450
79,[[-0.21478698 -0.00624063]],682,424
80,[[-0.2143164  -0.01053733]],672,422
81,[[-0.22698453 -0.00294497]],687,451
82,[[-0.2106796  -0.01005871]],674,416
83,[[-0.22866285 -0.00927849]],673,455
84,[[-0.22307721 -0.00546683]],681,446
85,[[-0.23231348  0.02482697]],747,468
86,[[-0.22707076  0.01134969]],721,454
87,[[-0.2228502   0.01510397]],727,446
88,[[-0.2249371  0.0237189]],745,455
89,[[-0.23133987  0.01418789]],728,465
90,[[-0.22955807  0.02967406]],758,466
91,[[-0.23407087  0.02025805]],740,471
92,[[-0.24227755  0.02998119]],762,493
93,[[-0.23345035  0.02423138]],750,475
94,[[-0.23633534  0.02551823]],751,481
95,[[-0.2560386   0.02645055]],752,524
96,[[-0.26199764  0.02371711]],746,539
97,[[-0.28022093 -0.02409886]],641,573
98,[[-0.2511837  -0.02166436]],647,509
99,[[-0.26301706 -0.01991861]],651,534
100,[[-0.2651556  -0.03010307]],628,538
101,[[-0.26324803 -0.03252247]],624,530
102,[[-0.25633574 -0.0414416 ]],605,516
103,[[-0.25197566 -0.0462145 ]],595,505
104,[[-0.24962904 -0.04375078]],600,505
105,[[-0.2528608  -0.04021827]],608,508
106,[[-0.2510363  -0.03246464]],624,507
107,[[-0.23650876 -0.05936924]],568,469
108,[[-0.24937999 -0.05236812]],582,499
109,[[-0.21805902 -0.06276582]],563,425
110,[[-0.22630668 -0.05374805]],580,448
111,[[-0.26379606 -0.05395237]],577,528
112,[[-0.23058219 -0.05147486]],584,459
113,[[-0.23569931 -0.04835447]],590,470
114,[[-0.2320131  -0.04757217]],594,459
115,[[-0.25262862 -0.04794461]],591,504
116,[[-0.2308706  -0.04858455]],592,456
117,[[-0.22672936 -0.05251624]],583,450
118,[[-0.22560829 -0.04973421]],590,445
119,[[-0.23738033 -0.04912854]],589,467
