,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,799,533,857,472,831,490
1,2,726,471,770,439,748,448
2,3,752,449,789,423,768,431
3,4,755,440,789,417,769,425
4,5,866,715,982,587,948,622
5,6,834,482,875,436,853,452
6,7,797,524,853,466,828,484
7,8,793,591,870,510,841,533
8,9,863,442,891,408,872,421
9,10,870,524,922,460,898,480
10,11,1016,685,1112,549,1078,591
11,12,1107,723,1215,564,1177,615
12,13,806,702,922,584,889,616
13,14,930,740,1052,598,1017,638
14,15,944,781,1083,625,1047,669
15,16,967,748,1089,599,1054,642
16,17,1011,762,1137,603,1100,650
17,18,1005,676,1099,544,1066,585
18,19,961,727,1076,585,1041,626
19,20,992,727,1105,580,1070,624
20,21,1056,742,1172,584,1135,632
21,22,1061,759,1183,595,1145,645
22,23,1103,771,1229,598,1190,652
23,24,1242,753,1360,566,1317,629
24,25,1021,746,1139,590,1103,637
25,26,753,790,917,654,881,688
26,27,322,801,582,712,538,730
27,28,452,892,800,796,770,816
28,29,636,901,1066,836,1062,847
29,30,662,922,994,803,973,829
30,31,519,866,789,749,753,774
31,32,496,812,721,702,682,726
32,33,521,763,708,659,669,682
33,34,287,869,670,798,635,812
34,35,214,774,481,701,433,715
35,36,307,765,542,683,496,699
36,37,666,647,776,560,743,581
37,38,651,586,739,521,709,537
38,39,480,521,565,492,534,496
39,40,37,321,122,390,80,368
40,41,737,624,831,538,800,561
41,42,303,447,387,456,353,449
42,43,799,251,780,296,775,287
43,44,196,155,207,274,184,240
44,45,373,41,333,194,328,151
45,46,361,-69,297,127,300,74
46,47,363,-28,308,152,308,103
47,48,383,68,349,210,343,170
48,49,610,23,547,170,554,132
49,50,494,-104,411,99,423,45
50,51,708,142,667,236,668,213
51,52,654,374,676,383,658,381
52,53,590,164,562,258,557,233
53,54,529,388,566,401,543,396
54,55,517,526,599,492,569,498
55,56,340,630,491,578,449,587
56,57,299,430,378,445,345,437
57,58,260,577,402,547,359,550
58,59,156,593,325,566,277,568
59,60,255,620,417,578,372,584
60,61,872,452,902,414,883,428
61,62,765,379,781,377,765,380
62,63,562,440,611,433,587,433
63,64,632,247,621,305,612,290
