,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,386,680,552,610,511,623
1,2,-84,627,162,611,100,611
2,3,458,480,532,466,502,466
3,4,367,451,443,454,411,449
4,5,355,390,413,415,384,405
5,6,144,351,221,403,183,385
6,7,605,539,682,494,653,504
7,8,412,527,509,501,474,504
8,9,597,491,659,463,632,469
9,10,487,361,521,387,499,378
10,11,567,309,578,349,562,337
11,12,492,195,480,283,470,258
12,13,491,415,541,422,515,417
13,14,570,403,608,408,586,405
14,15,544,-58,467,125,478,76
15,16,750,-47,666,119,683,79
16,17,735,-68,646,108,665,65
17,18,746,7,674,152,686,117
18,19,730,-13,654,141,668,103
19,20,731,-28,651,132,666,93
20,21,644,-4,573,152,584,112
21,22,676,-2,604,151,616,113
22,23,677,12,609,159,619,122
23,24,726,-11,650,142,664,105
24,25,546,308,559,350,543,337
25,26,882,814,1043,658,1007,699
26,27,562,711,713,616,676,637
27,28,331,579,461,543,421,548
28,29,339,392,400,418,370,407
29,30,190,-86,139,124,134,66
30,31,573,23,513,172,519,133
31,32,690,-72,602,108,620,63
32,33,859,18,785,151,800,121
33,34,811,-227,688,9,723,-48
34,35,827,-402,669,-95,720,-170
35,36,659,-334,519,-46,557,-120
36,37,1009,-17,929,119,949,93
37,38,963,-139,857,51,887,9
38,39,1000,-146,893,44,925,4
39,40,1025,-150,918,40,950,0
40,41,1051,-154,944,36,977,-3
41,42,1120,-195,1008,7,1045,-33
42,43,1118,-166,1011,24,1046,-13
43,44,1109,-275,980,-38,1025,-88
44,45,1056,-289,922,-43,968,-97
45,46,842,-269,710,-17,750,-78
46,47,930,-237,805,-4,843,-58
47,48,871,-67,780,100,802,62
48,49,1070,-178,959,21,994,-20
49,50,774,1,699,147,713,112
50,51,931,-64,840,97,863,62
51,52,769,-157,661,53,688,1
52,53,738,54,676,181,685,150
53,54,749,-11,673,141,687,104
54,55,946,35,876,154,891,131
55,56,970,26,898,147,914,124
56,57,618,298,622,338,609,328
57,58,570,611,677,545,643,560
58,59,518,467,580,453,553,455
59,60,620,293,622,335,609,324
60,61,581,-128,487,80,505,26
61,62,636,-92,546,99,563,50
62,63,662,-46,581,126,596,82
63,64,757,-46,672,120,690,80
64,65,681,-119,583,81,605,30
65,66,667,-202,553,32,580,-28
66,67,672,-250,548,3,579,-61
67,68,543,-150,446,69,464,12
68,69,630,-262,505,-2,537,-69
69,70,751,-326,609,-46,651,-116
70,71,890,-277,756,-25,797,-85
71,72,904,-345,757,-65,805,-132
72,73,945,-167,833,36,866,-9
73,74,918,-218,796,8,833,-44
74,75,893,-234,767,0,805,-55
75,76,913,-128,809,61,838,18
76,77,748,-187,634,36,663,-19
77,78,866,-211,745,15,780,-38
78,79,818,-359,669,-69,715,-140
79,80,646,-214,530,26,558,-36
80,81,919,-113,818,69,845,28
81,82,882,-91,785,85,810,45
82,83,900,-276,767,-25,808,-84
83,84,905,-119,803,67,831,25
84,85,891,6,815,142,832,112
85,86,902,-189,785,26,819,-24
86,87,901,-140,795,55,824,10
87,88,1005,-45,919,103,941,74
88,89,954,-73,861,91,886,56
89,90,980,-168,869,33,902,-11
90,91,1024,-162,915,33,948,-8
91,92,955,-113,855,67,883,28
92,93,902,-187,786,27,819,-22
93,94,1030,-95,934,72,961,38
94,95,1027,-70,937,87,961,56
95,96,454,630,585,568,548,580
96,97,419,850,701,746,662,768
97,98,198,708,421,649,372,659
98,99,367,758,582,671,539,689
99,100,432,418,490,428,462,422
100,101,879,196,845,256,846,245
101,102,914,161,872,232,876,220
102,103,961,51,894,163,908,141
103,104,1027,-65,937,90,961,59
104,105,1119,-46,1037,93,1060,70
105,106,1115,-60,1030,86,1054,61
106,107,1127,-108,1033,57,1061,27
107,108,1035,-42,950,103,972,75
108,109,932,-29,848,118,868,86
109,110,862,-4,784,138,801,106
110,111,981,116,929,200,936,186
111,112,900,166,859,236,862,224
112,113,867,51,801,170,813,144
113,114,880,80,820,186,830,164
114,115,880,137,833,220,838,204
115,116,924,211,893,261,892,254
116,117,842,119,791,212,797,193
117,118,967,340,967,336,956,344
118,119,805,333,807,346,796,346
119,120,725,379,743,380,727,381
120,121,645,292,646,333,634,322
121,122,464,399,511,413,486,407
122,123,576,365,602,384,583,378
123,124,535,365,565,387,545,379
124,125,493,319,514,360,495,347
125,126,497,308,514,353,496,339
126,127,508,373,543,393,521,386
127,128,472,335,499,372,478,360
128,129,501,340,527,373,507,362
129,130,466,334,494,371,473,359
130,131,456,357,492,387,469,377
131,132,421,278,438,339,419,320
132,133,622,469,674,446,650,451
133,134,649,345,663,365,648,360
134,135,603,425,644,419,621,420
135,136,527,398,567,408,544,404
136,137,398,462,474,459,443,457
137,138,412,489,495,476,463,475
138,139,515,503,590,477,560,481
139,140,581,383,612,395,592,391
140,141,599,454,649,438,625,441
141,142,613,444,658,431,635,433
142,143,650,509,713,470,686,479
143,144,564,483,627,460,600,464
144,145,955,463,986,413,966,432
145,146,964,416,983,382,966,398
146,147,945,384,956,364,942,376
147,148,934,419,954,387,937,402
148,149,834,394,851,381,835,388
