frame,res,X,Y
,[[-0.02036126  0.27819147 -0.956173  ]],723,460
,[[-0.02215973  0.2808603  -0.95460637]],725,473
,[[-0.0634803   0.29112829 -0.95162907]],839,510
,[[-0.02585793  0.28812535 -0.95472111]],736,494
,[[-0.02064853  0.29462868 -0.95266674]],722,531
,[[-0.05224615  0.27739392 -0.9575498 ]],809,463
,[[-0.03680625  0.28272355 -0.95685352]],769,477
,[[ 0.00305699  0.28311221 -0.9554969 ]],662,471
,[[-0.0061944   0.29070814 -0.94829719]],686,494
,[[-0.01579667  0.2810991  -0.94968979]],713,488
,[[-0.0027173   0.2720312  -0.95920364]],675,453
,[[ 0.01363477  0.26114371 -0.96133977]],631,424
,[[-0.02229342  0.28620451 -0.95446098]],732,509
,[[-0.00567919  0.27065519 -0.95547102]],684,456
,[[ 0.02066644  0.29108662 -0.9496566 ]],611,520
,[[-0.00821132  0.28528952 -0.95364731]],691,497
,[[ 0.00644428  0.27559687 -0.95809865]],649,473
,[[ 0.01148525  0.28881716 -0.95138468]],635,509
,[[-0.02992832  0.29542299 -0.95032643]],749,530
,[[-0.01336892  0.28575305 -0.95107748]],705,498
,[[-0.00801835  0.28444551 -0.9543016 ]],688,491
,[[-0.0366472   0.27272154 -0.95570524]],766,440
,[[-0.04131421  0.29225855 -0.95065011]],780,513
,[[-0.01571722  0.29441902 -0.94969736]],711,522
,[[-0.01838008  0.28847683 -0.94613928]],719,510
,[[-0.00821008  0.28304115 -0.95043542]],691,489
,[[-0.02270041  0.29976957 -0.94522849]],733,539
,[[-0.00977112  0.29965296 -0.94740267]],697,536
,[[-0.02214219  0.28518521 -0.95496269]],729,475
,[[ 0.00958928  0.27603396 -0.95779303]],645,442
,[[-0.02923019  0.29825963 -0.95035957]],751,514
,[[ 0.01442813  0.28604145 -0.9503172 ]],629,498
,[[-0.06816453  0.29112501 -0.95064654]],857,501
,[[-0.07664788  0.29434733 -0.94770189]],881,517
,[[-0.06712034  0.29844049 -0.94833713]],856,529
,[[-0.0385235   0.29414101 -0.95396067]],774,518
,[[-0.01385302  0.29501601 -0.95353545]],707,525
,[[-0.01581756  0.27435641 -0.96076811]],714,458
,[[-0.05919097  0.25089841 -0.96490051]],831,383
,[[-0.05112706  0.2804254  -0.95787413]],814,480
,[[-0.05297447  0.24927011 -0.96546683]],816,381
,[[-0.05826796  0.26633151 -0.96086717]],832,433
,[[-0.05312983  0.2502901  -0.96488736]],818,380
,[[-0.02074474  0.28643253 -0.95706   ]],732,495
,[[-0.02572494  0.30241633 -0.95255817]],745,547
,[[-0.01149951  0.27218853 -0.96176239]],708,446
,[[-0.03366078  0.27408456 -0.96020804]],768,456
,[[-0.03276286  0.28887941 -0.95655035]],766,507
,[[-0.03024009  0.29547625 -0.95436661]],759,526
,[[-0.03897768  0.302288   -0.95168353]],784,550
,[[-0.04089166  0.28781303 -0.95518089]],790,499
,[[-0.03825427  0.29596389 -0.95373312]],781,526
,[[-0.0377868   0.29805453 -0.95264049]],782,534
,[[-0.04285605  0.30580419 -0.95020066]],798,565
,[[-0.05433307  0.29357762 -0.95258478]],829,522
,[[-0.04941791  0.30072543 -0.95121544]],816,546
,[[-0.01906252  0.29929676 -0.95312141]],729,530
,[[-0.05254634  0.3167474  -0.9464371 ]],825,604
,[[-0.03723376  0.29927474 -0.95197688]],780,535
,[[-0.04307133  0.32398474 -0.94477255]],798,624
,[[-0.0251237   0.3038874  -0.95147971]],749,556
,[[-0.04698484  0.315676   -0.94751786]],809,591
,[[-0.0251065   0.30206585 -0.95223602]],746,542
,[[-0.03883623  0.28475026 -0.95566635]],785,486
,[[-0.05032992  0.28108836 -0.95615763]],819,483
,[[-0.04857627  0.31212213 -0.94839259]],815,579
,[[-0.06793185  0.27965117 -0.95593761]],865,468
,[[-0.03518754  0.32468521 -0.94500083]],776,618
,[[-0.0200335   0.32573176 -0.94463934]],736,625
,[[-0.04423197  0.32138975 -0.94554011]],804,614
,[[-0.04324247  0.32763299 -0.94305061]],801,629
,[[-0.05743517  0.31935938 -0.94530944]],842,604
,[[-0.05191764  0.31517608 -0.94430961]],826,596
,[[-0.0624755   0.30659804 -0.94675977]],856,574
,[[-0.06607556  0.28794201 -0.95456206]],862,499
,[[-0.0614843   0.30234233 -0.94858226]],853,558
,[[-0.06257056  0.30437562 -0.94779166]],855,563
,[[-0.0548079   0.30123702 -0.95133176]],831,542
,[[-0.05514618  0.30896377 -0.94897687]],833,569
,[[-0.05024601  0.2972245  -0.95232164]],820,539
,[[-0.0785062   0.29034449 -0.95344491]],898,514
,[[-0.05728165  0.29035294 -0.95505864]],838,511
,[[-0.03778969  0.31008122 -0.94906244]],786,577
,[[-0.02905517  0.29200492 -0.95574695]],761,515
,[[-0.04113174  0.30744606 -0.94983006]],794,565
,[[-0.06095292  0.30303877 -0.95051574]],849,551
,[[-0.0590499   0.30984467 -0.94842646]],845,576
,[[-0.0518579   0.29287026 -0.95422528]],824,520
,[[-0.03564081  0.27947847 -0.95923213]],780,477
,[[-0.0488266   0.28635269 -0.95644661]],814,494
,[[-0.04465207  0.28300281 -0.9575848 ]],802,484
,[[-0.04206202  0.29271085 -0.95493043]],795,517
,[[-0.0643982   0.30929559 -0.94772765]],860,576
,[[-0.05445461  0.29183402 -0.95447356]],832,520
,[[-0.08894899  0.29099815 -0.95208497]],925,513
,[[-0.07895804  0.31807742 -0.94349759]],901,602
,[[-0.05293978  0.28965084 -0.95529501]],826,504
,[[-0.03486329  0.28500589 -0.95759848]],776,491
,[[-0.06734922  0.31239572 -0.94446776]],867,594
,[[-0.04380104  0.36428036 -0.92978274]],808,787
,[[-0.08983391  0.3372136  -0.93671703]],940,696
,[[-0.08559508  0.33184091 -0.93937398]],926,676
,[[-0.09372797  0.33005645 -0.93753242]],949,664
,[[-0.07252768  0.33019028 -0.94070795]],887,656
,[[-0.08633941  0.29253963 -0.95170684]],919,525
,[[-0.12044333  0.27385833 -0.95347216]],1010,462
,[[-0.10351627  0.25863734 -0.96021805]],963,419
,[[-0.10594568  0.27008826 -0.95644962]],968,453
,[[-0.06254724  0.28237587 -0.95621781]],850,484
,[[-0.07804784  0.28073784 -0.95569145]],892,480
,[[-0.0917089   0.2817531  -0.95326511]],928,479
,[[-0.07658123  0.28347107 -0.95487706]],887,487
,[[-0.09423149  0.27770131 -0.95497793]],935,469
,[[-0.06630201  0.27890405 -0.95742505]],861,474
,[[-0.07689344  0.28273147 -0.9552198 ]],890,484
,[[-0.0819502   0.28296972 -0.95458784]],903,483
,[[-0.08729735  0.27917709 -0.95430282]],916,472
,[[-0.07775338  0.27957275 -0.95527338]],892,475
,[[-0.08770681  0.2870391  -0.95239455]],917,498
,[[-0.06549862  0.28817895 -0.9547444 ]],857,506
,[[-0.0519453   0.29007005 -0.95469306]],822,504
,[[-0.03809131  0.28603768 -0.95625396]],786,493
,[[-0.0528598   0.29538707 -0.95276222]],825,520
,[[-0.05075101  0.31657449 -0.94652927]],821,599
,[[-0.06084729  0.30698905 -0.94849632]],849,565
,[[-0.0641031   0.31357635 -0.94646854]],857,583
,[[-0.03737568  0.30065508 -0.95234995]],783,537
,[[-0.04458912  0.2996815  -0.95183968]],803,535
,[[-0.0220402   0.29024854 -0.95546067]],740,505
,[[-0.04155447  0.28210151 -0.95677176]],794,480
,[[-0.06485441  0.27997221 -0.95663727]],854,479
,[[-0.06794993  0.29931591 -0.95109586]],865,537
,[[-0.04333306  0.29957396 -0.95184771]],797,530
,[[-0.03913932  0.30065695 -0.95197348]],788,537
,[[-0.07133427  0.27677538 -0.95634113]],873,463
,[[-0.05558382  0.30072361 -0.94958604]],832,534
,[[-0.05418259  0.30201319 -0.95099846]],826,539
,[[-0.05905856  0.29027245 -0.95363673]],839,505
,[[-0.05784847  0.28032255 -0.95679765]],835,470
,[[-0.0422783   0.27362085 -0.96043428]],792,455
,[[-0.02203219  0.26436581 -0.96344314]],735,424
,[[-9.04329388e-04  2.64688162e-01 -9.63501778e-01]],677,426
,[[ 4.81478260e-04  2.54812693e-01 -9.66076876e-01]],673,397
,[[-0.0188127   0.28489906 -0.95767281]],724,487
,[[-0.0076799   0.26050537 -0.96445383]],694,417
,[[-0.01482521  0.25437245 -0.96616822]],712,395
,[[-0.00797033  0.2574388  -0.96614594]],695,400
,[[-0.02357527  0.27568499 -0.96045095]],737,457
,[[-0.00742501  0.26036158 -0.96529963]],694,411
,[[-0.00312629  0.2505208  -0.96798607]],683,383
