frame,res,X,Y
,[[-0.02447874  0.27838246 -0.95999461]],750,593
,[[-0.0219313   0.26250552 -0.96454467]],744,545
,[[-0.02981325  0.27692202 -0.96030239]],764,584
,[[-0.04003239  0.26360238 -0.96376738]],790,548
,[[-0.01485069  0.27024541 -0.96258274]],727,568
,[[-0.0170466   0.26813767 -0.96317307]],734,560
,[[-0.01180071  0.25680607 -0.96618308]],720,528
,[[-0.0009717   0.26381003 -0.96453453]],693,546
,[[-0.02111368  0.25790002 -0.96588507]],744,530
,[[-0.02127721  0.26419035 -0.9642035 ]],745,549
,[[-0.00497672  0.26676329 -0.96342336]],705,554
,[[-0.01224868  0.26497955 -0.96392457]],723,553
,[[-0.00691437  0.26869214 -0.96285654]],709,563
,[[-0.03477728  0.26908605 -0.96158866]],779,562
,[[-0.02614759  0.27438215 -0.96081076]],758,572
,[[-0.03261086  0.27816613 -0.95983724]],775,587
,[[-0.03262362  0.28918452 -0.95664833]],776,620
,[[-0.05361464  0.28103612 -0.95770611]],831,594
,[[-0.02852373  0.26351067 -0.96386217]],767,543
,[[-0.04609915  0.27299598 -0.96030523]],812,570
,[[-0.03649653  0.28178932 -0.95792405]],787,592
,[[-0.00926097  0.27984861 -0.9598406 ]],718,588
,[[-0.01537506  0.27119177 -0.96166498]],733,561
,[[-0.02303827  0.2645232  -0.96321728]],752,542
,[[-0.03217148  0.25357311 -0.96542726]],774,521
,[[-0.03103492  0.2559273  -0.96490995]],772,522
,[[-0.01973627  0.24788385 -0.96807013]],741,504
,[[-0.02179845  0.26799267 -0.96235098]],747,557
,[[-0.021226    0.26831114 -0.96253804]],745,562
,[[-0.02702098  0.247562   -0.96742379]],757,496
,[[-0.03712189  0.27316214 -0.9596416 ]],784,568
,[[-0.04981429  0.26707915 -0.96091181]],817,550
,[[-0.04375696  0.27873548 -0.95878208]],802,584
,[[-0.04181588  0.27554246 -0.9594076 ]],795,575
,[[-0.03287493  0.28103438 -0.95815064]],773,587
