frame,res,X,Y
,[[-0.0216673   0.27327583 -0.96036283]],745,505
,[[-0.03004018  0.26919416 -0.96129045]],766,488
,[[-0.05026946  0.2410599  -0.96808887]],822,409
,[[-0.0549631   0.25386711 -0.96433569]],834,445
,[[-0.04287864  0.24646321 -0.96752425]],800,418
,[[-0.00551439  0.28055157 -0.95812272]],698,528
,[[ 0.00156685  0.28525737 -0.95716422]],677,546
,[[-0.0196283   0.35089638 -0.93543869]],736,768
,[[-0.0493987   0.34975154 -0.93516808]],822,773
,[[-0.04600369  0.37530208 -0.92520224]],814,861
,[[-0.07614632  0.32030707 -0.94413824]],895,667
,[[-0.03750456  0.35198064 -0.93497106]],785,762
,[[-0.03417743  0.2842263  -0.95811317]],773,543
,[[-0.03598526  0.27881186 -0.95964919]],777,524
,[[-0.00264049  0.2827683  -0.95890795]],687,539
,[[-1.88371243e-04  2.64262078e-01 -9.64433173e-01]],679,473
,[[ 0.00604181  0.27698652 -0.96064419]],663,511
,[[-0.03402229  0.27492196 -0.96059764]],771,506
,[[-0.04286182  0.28915551 -0.95615268]],797,552
,[[-0.04578173  0.27391742 -0.96048075]],806,505
,[[-0.03458944  0.2720011  -0.96089855]],774,499
,[[-0.02980543  0.27144648 -0.96135937]],761,495
,[[-0.02487004  0.25215069 -0.96643563]],750,437
,[[-0.03934482  0.26045377 -0.96415387]],790,460
,[[-0.04783998  0.24604517 -0.96665654]],812,418
,[[-0.04956706  0.25246943 -0.96442555]],818,439
,[[-0.04804714  0.25429354 -0.96485457]],814,443
,[[-0.04017413  0.25241192 -0.96542509]],793,438
,[[-0.03577152  0.2693854  -0.96063055]],786,490
,[[-0.04297235  0.24476689 -0.96804422]],807,417
,[[-0.01362645  0.26356262 -0.96285137]],726,475
,[[-0.0293679   0.25066959 -0.96697652]],774,436
,[[-0.02225513  0.2445568  -0.96797393]],752,418
,[[-0.02443003  0.2512266  -0.96634097]],760,441
,[[-0.03052942  0.25473897 -0.96522486]],778,441
,[[-0.03087444  0.27948163 -0.95793034]],780,527
,[[-0.01406361  0.28896742 -0.95624727]],735,552
,[[-0.01913748  0.26494015 -0.96340556]],749,468
,[[-0.03210308  0.2693222  -0.96179482]],783,486
,[[-0.03501722  0.28395603 -0.95764282]],790,538
,[[-0.00987631  0.27935201 -0.9596188 ]],726,520
,[[-0.02991595  0.2673962  -0.9627918 ]],779,482
,[[-0.04858323  0.25674863 -0.96477436]],830,449
,[[-0.04256547  0.25988164 -0.96434218]],813,457
,[[-0.03457832  0.26769669 -0.96241834]],792,480
,[[-0.04689007  0.25655485 -0.96453495]],826,450
,[[-0.0270578   0.27832656 -0.95975928]],772,517
,[[-0.03382726  0.26456224 -0.96350763]],789,472
,[[-0.0168884   0.27262538 -0.96176955]],743,497
,[[-0.01139151  0.25905855 -0.9656782 ]],730,458
,[[-0.00842679  0.27129612 -0.9619676 ]],720,493
,[[-0.00358689  0.2660131  -0.96349775]],706,479
,[[-0.02694951  0.28054883 -0.95771849]],768,549
,[[-0.01450921  0.29558891 -0.95320471]],735,598
,[[-0.00868964  0.27392055 -0.96110523]],722,504
,[[-5.57675974e-04  2.81656676e-01 -9.58116693e-01]],693,547
,[[-0.02410365  0.27489791 -0.96022146]],759,519
,[[-0.01396462  0.29278933 -0.95364305]],731,580
,[[-0.00363861  0.27879188 -0.95790927]],701,540
,[[-0.03214034  0.29152892 -0.95467252]],782,577
,[[ 0.00160976  0.25412871 -0.96548722]],688,459
,[[ 0.01295353  0.25737644 -0.96488996]],656,470
,[[-0.00171543  0.26399428 -0.96347031]],697,490
,[[-0.01080706  0.26400425 -0.96366904]],721,489
,[[-0.00244705  0.26442966 -0.96379977]],698,491
,[[-0.00216641  0.27806411 -0.95951083]],701,531
,[[ 0.00506473  0.25525752 -0.96548575]],679,461
,[[ 0.0019898   0.25823491 -0.96457011]],688,471
,[[-0.00761129  0.25704364 -0.96548629]],714,467
,[[-0.01453953  0.2763487  -0.9600814 ]],732,529
,[[-0.00702578  0.26430325 -0.96331797]],711,489
,[[-0.02431152  0.2527729  -0.96551757]],758,452
,[[-0.03053176  0.27127157 -0.96118108]],775,511
,[[-0.04347644  0.29130033 -0.95353639]],813,579
,[[-0.04281845  0.29962548 -0.95128382]],812,608
,[[-0.01377614  0.27375964 -0.96101935]],732,513
,[[-0.01577726  0.26885463 -0.96243573]],737,499
,[[-0.03566816  0.27742805 -0.9584131 ]],793,528
,[[-0.01900883  0.27574393 -0.95995518]],747,525
,[[-0.03132773  0.27653874 -0.95947484]],780,523
,[[-0.01753187  0.28375285 -0.95820527]],744,546
,[[-0.02785413  0.27186852 -0.96142809]],772,514
,[[-0.03214472  0.28249349 -0.95816463]],782,544
,[[-0.01400557  0.26968141 -0.96147693]],736,504
,[[-0.00904279  0.27766643 -0.9604887 ]],721,530
,[[-0.00656273  0.27977747 -0.95916512]],715,530
,[[ 0.00605791  0.27619068 -0.96059999]],680,522
,[[-0.00649986  0.26986344 -0.96266447]],713,507
,[[-0.00277106  0.27564604 -0.96102494]],703,525
,[[-0.01973059  0.26593569 -0.9633036 ]],750,494
,[[-0.01448481  0.2737027  -0.96135882]],736,516
,[[-0.00502507  0.27702887 -0.96041244]],710,526
,[[-0.02558461  0.28631233 -0.95726132]],765,558
,[[-0.01774252  0.27586558 -0.96035538]],742,530
,[[-0.03353005  0.28338031 -0.95769484]],786,553
,[[-0.01070268  0.27685039 -0.96053073]],724,526
,[[-0.02542609  0.29297446 -0.95543672]],763,574
,[[-0.01274315  0.29990108 -0.95231685]],728,603
,[[-0.01660543  0.3017809  -0.95310903]],740,608
,[[-0.06247136  0.31288142 -0.94644744]],871,659
,[[-0.0802053   0.31439741 -0.94204885]],923,668
,[[-0.05741691  0.30679751 -0.94908775]],855,636
,[[-0.05791114  0.319269   -0.94446166]],857,676
,[[-0.060707    0.31923339 -0.94456362]],864,666
,[[-0.08069765  0.30249082 -0.94955402]],923,633
,[[-0.06412122  0.27620065 -0.95822193]],872,542
,[[-0.04452763  0.28450465 -0.95686267]],818,565
,[[-0.05705744  0.27938459 -0.95685062]],852,551
,[[-0.06768802  0.26426264 -0.96112098]],878,493
,[[-0.05057846  0.26565675 -0.96068255]],831,505
,[[-0.03536003  0.27198758 -0.95977786]],790,530
,[[-0.05170187  0.2538078  -0.96476439]],835,460
,[[-0.02999202  0.27379847 -0.95893408]],775,534
,[[-0.02763278  0.27647419 -0.9590259 ]],769,538
,[[-0.03784556  0.26908074 -0.96083566]],798,513
,[[-0.03072454  0.26386293 -0.96212474]],776,499
,[[-0.01974274  0.26151706 -0.9626544 ]],745,494
,[[-0.04144717  0.26054569 -0.96329362]],806,480
,[[-0.02793887  0.26954048 -0.96141676]],770,509
,[[-0.03847243  0.26586228 -0.96085458]],799,504
,[[-0.01156775  0.25632407 -0.96569218]],725,464
,[[-0.0104707   0.25995734 -0.96464352]],721,478
,[[-0.01341087  0.26082828 -0.96381633]],728,483
,[[-0.01024559  0.26713888 -0.96319877]],722,497
,[[-0.01882182  0.26991783 -0.96200078]],745,505
,[[-0.01942742  0.27475303 -0.95996215]],745,521
,[[-0.02523323  0.25654276 -0.96370791]],760,475
,[[ 0.01267018  0.26541788 -0.96397595]],657,486
,[[ 0.01038302  0.2680833  -0.96273758]],663,496
,[[ 0.00625477  0.27131669 -0.96116945]],674,505
,[[-0.00193194  0.26966916 -0.96098914]],694,506
,[[-0.03261493  0.26714992 -0.95978078]],776,500
,[[-0.00800827  0.27472728 -0.95763895]],707,530
,[[-0.01483207  0.28065663 -0.95441924]],728,552
,[[ 0.01621359  0.27256366 -0.96101576]],645,509
,[[-0.02537319  0.26730623 -0.95787409]],755,506
,[[-0.03726537  0.25962789 -0.96075373]],787,480
,[[-0.00644241  0.28366398 -0.95676953]],704,548
,[[-0.00222792  0.28463664 -0.95463789]],693,559
,[[-0.00400222  0.28427059 -0.95725178]],699,547
