frame,res,X,Y
,[[-0.04442217  0.27160063 -0.95800166]],805,601
,[[-0.04625787  0.22945776 -0.97198778]],807,461
,[[-0.06130791  0.25008775 -0.96410902]],853,541
,[[-0.05451054  0.24673781 -0.96406962]],831,526
,[[-0.05513755  0.24938522 -0.96433979]],834,538
,[[-0.04379242  0.24095438 -0.96835449]],803,517
,[[-0.0600871   0.22899825 -0.96965678]],846,476
,[[-0.0461664   0.24913682 -0.96615034]],808,529
,[[-0.0492842   0.25815291 -0.96387108]],818,557
,[[-0.03971818  0.25955576 -0.96385029]],791,556
,[[-0.05499079  0.25822531 -0.96286357]],834,558
,[[-0.06714049  0.26552414 -0.95904994]],867,582
,[[-0.03760103  0.23855507 -0.96969585]],782,493
,[[-0.06797307  0.25411063 -0.9639162 ]],870,551
,[[-0.08179569  0.23234992 -0.96777212]],902,485
,[[-0.07181178  0.23725158 -0.9663526 ]],877,502
,[[-0.06188986  0.23107511 -0.96896244]],846,478
,[[-0.08726053  0.22816039 -0.96840631]],917,471
,[[-0.06673062  0.25644068 -0.96176822]],867,560
,[[-0.08397275  0.231363   -0.96567012]],910,484
,[[-0.07124521  0.24602036 -0.96450612]],876,525
,[[-0.08575126  0.2402511  -0.9647003 ]],917,512
,[[-0.08008504  0.24860389 -0.96270275]],901,536
,[[-0.07091031  0.26227771 -0.95873827]],878,581
,[[-0.05657291  0.25652774 -0.96416411]],838,545
,[[-0.06232039  0.2360509  -0.96955217]],851,484
,[[-0.05319245  0.24122032 -0.96720928]],828,512
,[[-0.01511037  0.22362604 -0.97396377]],722,445
,[[-0.0094443   0.25710398 -0.96190033]],705,555
,[[-0.00255571  0.25905623 -0.96235885]],686,558
,[[-0.00184208  0.24927758 -0.96579087]],683,529
,[[-0.0173764   0.25690407 -0.96404567]],727,556
,[[ 7.54944850e-04  2.43899288e-01 -9.69028589e-01]],676,507
,[[-0.0630632   0.24272807 -0.96692884]],850,517
,[[-0.0344735   0.24464579 -0.96847056]],773,516
,[[-0.00608039  0.23448296 -0.9719804 ]],695,474
,[[-0.02940261  0.25799435 -0.96478615]],758,550
,[[-0.06784492  0.24122807 -0.96765903]],865,513
,[[-0.06273437  0.24128364 -0.96814106]],851,512
,[[-0.02842608  0.25222646 -0.96675923]],753,534
,[[-0.06574403  0.24143883 -0.96746175]],858,509
,[[-0.06156507  0.24272058 -0.96702366]],843,502
,[[-0.06650596  0.25713644 -0.96366966]],861,558
,[[-0.05469398  0.24966861 -0.9658809 ]],828,531
,[[-0.03655716  0.25687402 -0.96469921]],775,553
,[[-0.05032163  0.25347198 -0.96496396]],813,537
,[[-0.04624921  0.24953887 -0.96586785]],801,525
,[[-0.04848697  0.25922143 -0.96294963]],810,558
,[[-0.06186661  0.25038106 -0.96540694]],845,524
,[[-0.05998186  0.26650785 -0.96067583]],842,572
,[[-0.07835885  0.23897874 -0.96623415]],888,496
,[[-0.08002718  0.23651649 -0.96800765]],894,485
,[[-0.07917618  0.24081848 -0.96616001]],892,504
,[[-0.09618369  0.264345   -0.95823515]],944,574
,[[-0.07122482  0.25606825 -0.96254731]],873,543
,[[-0.10104023  0.24795458 -0.96242698]],954,524
,[[-0.08887459  0.26122674 -0.9597556 ]],923,561
,[[-0.07214452  0.24288307 -0.9658291 ]],873,512
,[[-0.07755869  0.24353207 -0.96598886]],887,510
,[[-0.08530671  0.24079121 -0.96585907]],907,499
,[[-0.0621246   0.25702794 -0.96267023]],846,557
,[[-0.06324218  0.25249418 -0.96345442]],849,545
,[[-0.05633115  0.2556971  -0.96154052]],828,547
,[[-0.06228531  0.26023026 -0.96224109]],847,568
,[[-0.05659376  0.26531854 -0.95982339]],832,587
,[[-0.03601056  0.25885255 -0.96463876]],775,543
,[[-0.06275358  0.26297552 -0.96076568]],849,564
,[[-0.06414944  0.24880272 -0.96615322]],853,510
,[[-0.05325885  0.25349346 -0.96537034]],821,531
,[[-0.04690018  0.26163279 -0.96383633]],803,555
,[[-0.04850932  0.25787721 -0.96302563]],805,549
,[[-0.03550286  0.25568888 -0.96608303]],772,536
,[[-0.08448616  0.2583757  -0.95970597]],908,562
,[[-0.06957234  0.24585279 -0.96531231]],864,513
,[[-0.03305013  0.25946999 -0.96424755]],766,557
,[[-0.00183977  0.24151345 -0.9701472 ]],680,494
,[[-0.0183315   0.24774851 -0.96718166]],725,521
,[[-0.01381439  0.2406012  -0.96918569]],713,500
,[[-0.0192524   0.25661262 -0.96326726]],728,552
,[[-0.02202404  0.25894145 -0.96156798]],733,561
,[[-0.02789907  0.24185043 -0.96882368]],751,499
,[[-0.02171799  0.24295693 -0.96868679]],733,497
,[[-0.01957417  0.24772503 -0.96657993]],727,520
,[[-0.01166792  0.22871058 -0.97294789]],708,458
,[[-0.06152276  0.24244256 -0.96724591]],843,517
,[[-0.06810204  0.23763104 -0.96829767]],863,501
,[[-0.05247947  0.22705841 -0.97084803]],821,473
,[[-0.06680665  0.23692076 -0.96704831]],860,502
,[[-0.06803269  0.23795411 -0.96633012]],864,507
,[[-0.06027615  0.22594647 -0.9719729 ]],839,459
,[[-0.07443284  0.23775051 -0.96731874]],881,496
,[[-0.07445171  0.23837222 -0.96778782]],883,504
,[[-0.06717714  0.22488086 -0.97121191]],858,454
,[[-0.07106173  0.22392227 -0.97134009]],868,449
,[[-0.06421642  0.24262067 -0.96674174]],853,512
,[[-0.05898977  0.23792507 -0.96897036]],838,501
,[[-0.06983573  0.25332051 -0.9642941 ]],872,549
,[[-0.08861932  0.25384419 -0.96236316]],923,546
,[[-0.0574373   0.25088313 -0.96623094]],837,543
,[[-0.07185859  0.24908503 -0.96368249]],877,536
,[[-0.06055663  0.23789456 -0.96909699]],842,486
,[[-0.07807954  0.26525439 -0.95984734]],894,579
,[[-0.0682944   0.24699906 -0.96635381]],864,516
,[[-0.05693728  0.26514396 -0.96155934]],835,574
,[[-0.04714713  0.24528203 -0.96809222]],807,507
,[[-0.05726338  0.26337802 -0.96247513]],835,577
,[[-0.05449989  0.24953104 -0.96569911]],828,538
,[[-0.04446091  0.24212246 -0.96865391]],799,501
,[[-0.04174359  0.233813   -0.97083599]],789,478
,[[-0.02988493  0.22032554 -0.97462055]],758,440
,[[-0.03038324  0.22739847 -0.97330868]],758,460
,[[-0.04098567  0.24003277 -0.96945638]],787,501
,[[-0.02976265  0.24005213 -0.97021906]],756,498
,[[-0.0355776   0.23876864 -0.97007745]],773,498
,[[-0.0571014   0.23751288 -0.96843244]],832,498
,[[-0.05349091  0.23297612 -0.97050573]],822,479
,[[-0.05632613  0.23647422 -0.96945898]],830,492
,[[-0.05338828  0.22107237 -0.97328926]],820,439
