frame,res,X,Y
1,[[-0.21687984  0.00781464]],762,519
2,[[-0.22826524  0.02002332]],792,548
3,[[-0.2334857   0.02233283]],798,559
4,[[-0.2247656   0.02288651]],795,537
5,[[-0.21977234  0.01421683]],776,525
6,[[-0.22321817  0.0166885 ]],779,532
7,[[-0.19029838  0.01437442]],774,445
8,[[-0.18288547  0.01334647]],770,426
9,[[-0.18655565  0.01376739]],770,436
10,[[-0.19988006  0.01295855]],768,470
11,[[-0.18702325  0.00764593]],757,438
12,[[-0.19843748  0.02227491]],794,461
13,[[-0.23835322  0.0187608 ]],793,571
14,[[-0.25445715  0.02128766]],791,612
15,[[-0.24409325  0.02065358]],794,587
16,[[-0.24883501  0.02771132]],818,604
17,[[-0.2535684   0.02932262]],822,612
18,[[-0.24614963  0.01362362]],778,592
19,[[-0.24306352  0.01836087]],790,584
20,[[-0.25097683  0.03120475]],826,609
21,[[-0.24316032  0.02236329]],798,583
22,[[-0.25020143  0.02036334]],791,602
23,[[-0.23408784  0.01447342]],776,564
24,[[-0.24254704  0.0097603 ]],767,584
25,[[-0.2343924   0.02865031]],812,563
26,[[-0.23159328  0.02432224]],799,556
27,[[-0.25428855  0.02143025]],797,612
28,[[-0.25569293  0.02271067]],801,617
29,[[-0.24448745  0.02500265]],808,590
30,[[-0.2444662   0.02357904]],805,591
31,[[-0.23298481  0.00956439]],761,556
32,[[-0.23578781  0.00632777]],753,563
33,[[-0.23017895  0.00551962]],755,548
34,[[-0.23674504  0.00977382]],762,564
35,[[-0.2390984   0.01870511]],785,570
36,[[-0.24952942  0.01430377]],776,598
37,[[-0.25480157 -0.00716658]],720,608
38,[[-0.24686028 -0.00553389]],724,592
39,[[-0.2283884   0.00517975]],753,542
40,[[-0.22835979  0.00897883]],765,546
41,[[-0.24132425  0.00729113]],760,580
42,[[-0.24480721  0.01504326]],780,589
43,[[-0.24679829  0.02058458]],790,590
44,[[-0.2458699   0.01613068]],782,591
45,[[-0.24287875  0.02052657]],794,588
46,[[-0.24564278  0.01976959]],793,590
47,[[-0.25615016  0.02098871]],800,620
48,[[-0.25010687  0.01788688]],792,608
49,[[-0.29393974  0.0104703 ]],768,721
50,[[-0.29022527  0.00934103]],769,711
51,[[-0.2536852   0.02105982]],797,609
52,[[-0.24811237  0.0114553 ]],773,599
53,[[-0.24921614  0.00671722]],760,606
54,[[-0.2553657  0.0059807]],758,617
55,[[-0.27407962  0.00593917]],759,667
56,[[-2.6768818e-01 -3.7719496e-05]],744,648
57,[[-0.2554794   0.01294699]],776,621
58,[[-0.25301355  0.02907278]],818,614
59,[[-0.299343   0.0890701]],973,742
60,[[-0.29911503  0.07984422]],948,738
61,[[-0.30067515  0.13931583]],1108,755
62,[[-0.29346085  0.13753405]],1100,735
63,[[-0.31797886  0.13945591]],1121,806
64,[[-0.29386663  0.14152169]],1112,737
65,[[-0.30578086  0.13979101]],1116,776
66,[[-0.31691754  0.17276415]],1200,801
67,[[-0.31453818  0.16979125]],1197,798
68,[[-0.33763826  0.18688393]],1243,864
69,[[-0.35136634  0.19043076]],1256,910
70,[[-0.3513158   0.17206495]],1206,907
71,[[-0.31500706  0.17234106]],1201,805
72,[[-0.31625518  0.18025349]],1223,800
73,[[-0.3253668  0.1732807]],1209,827
74,[[-0.3232088   0.17923392]],1218,827
75,[[-0.3342952   0.17710797]],1216,853
76,[[-0.33387053  0.17080669]],1197,856
77,[[-0.33747303  0.1755975 ]],1215,867
78,[[-0.32234994  0.16941886]],1189,825
79,[[-0.32229733  0.1433038 ]],1130,824
80,[[-0.32333973  0.16139387]],1175,822
81,[[-0.31713623  0.17042273]],1193,811
82,[[-0.3240985   0.17085928]],1201,826
83,[[-0.31690902  0.16586564]],1188,808
84,[[-0.31305715  0.17507334]],1206,799
85,[[-0.31323832  0.16962107]],1191,799
86,[[-0.31835625  0.16109857]],1171,820
87,[[-0.31698474  0.16869316]],1192,818
88,[[-0.3302951   0.15620318]],1159,850
89,[[-0.33617342  0.15579006]],1164,866
90,[[-0.3268178   0.15426251]],1153,842
91,[[-0.32848272  0.15889633]],1165,835
92,[[-0.32325488  0.14998172]],1148,826
93,[[-0.3231281   0.15776819]],1159,830
94,[[-0.3154127   0.16394179]],1174,802
95,[[-0.32191607  0.15420905]],1156,824
96,[[-0.32376367  0.14873047]],1144,830
97,[[-0.32167268  0.14853449]],1134,822
98,[[-0.31865954  0.15388167]],1158,813
99,[[-0.31111616  0.15448567]],1153,793
100,[[-0.32722694  0.1721257 ]],1200,837
101,[[-0.3122348   0.17261206]],1195,788
102,[[-0.32309952  0.16576844]],1184,822
103,[[-0.304808    0.16427904]],1177,775
104,[[-0.29754215  0.16476563]],1175,751
105,[[-0.29668003  0.1585541 ]],1165,743
106,[[-0.3048925  0.1587584]],1163,773
107,[[-0.31211784  0.17424773]],1202,789
108,[[-0.30493367  0.15155156]],1141,769
109,[[-0.3292424   0.12779084]],1078,841
110,[[-0.365753   -0.04868768]],622,941
111,[[-0.3225596   0.00167429]],746,814
112,[[-3.1840807e-01 -1.8857513e-04]],742,795
113,[[-0.3616804   0.01630797]],787,913
114,[[-0.33538195  0.00613725]],764,837
115,[[-0.33197385 -0.02247266]],692,837
116,[[-0.3329771  -0.02322822]],687,839
117,[[-0.30286908 -0.04378372]],635,764
118,[[-0.31929967 -0.0418771 ]],634,801
119,[[-0.31296235 -0.03558718]],652,788
120,[[-0.3244059 -0.0344067]],659,817
121,[[-0.29156548 -0.05676562]],600,730
122,[[-0.29884982 -0.059678  ]],593,747
123,[[-0.29711503 -0.06109136]],593,744
124,[[-0.289921  -0.0550236]],604,725
125,[[-0.29625466 -0.06473617]],574,740
126,[[-0.2962579  -0.06284518]],586,743
127,[[-0.31013227 -0.06873462]],574,778
128,[[-0.3145461  -0.06539763]],582,791
129,[[-0.30341017 -0.06589174]],573,760
130,[[-0.31701422 -0.05559466]],601,794
131,[[-0.29137248 -0.05773418]],596,737
132,[[-0.3113557  -0.07410182]],560,786
133,[[-0.32080817 -0.05546287]],606,819
134,[[-0.3295807  -0.03879774]],637,832
135,[[-0.33709437 -0.04541308]],630,849
136,[[-0.32435465 -0.05289704]],613,826
137,[[-0.31899142 -0.04584129]],631,805
138,[[-0.32630742 -0.04072768]],648,824
139,[[-0.3272897  -0.04700885]],627,830
140,[[-0.33122635 -0.04490114]],627,836
141,[[-0.34201097 -0.053685  ]],614,870
142,[[-0.34214774 -0.05612376]],606,875
143,[[-0.35253954 -0.06449161]],589,904
144,[[-0.34318823 -0.0599046 ]],597,876
145,[[-0.34956288 -0.05538858]],609,893
146,[[-0.3444708  -0.05342555]],615,880
147,[[-0.3530587  -0.06700839]],580,901
148,[[-0.34846228 -0.06238354]],592,889
149,[[-0.36456645 -0.06414989]],591,936
150,[[-0.3632749  -0.06011694]],601,932
151,[[-0.3301075  -0.05410751]],613,835
152,[[-0.32734293 -0.04975912]],620,827
153,[[-0.34195244 -0.03912619]],654,865
154,[[-0.3228168 -0.037687 ]],653,813
155,[[-0.32078797 -0.04961209]],622,808
156,[[-0.32813248 -0.06117362]],592,834
157,[[-0.314468   -0.03466977]],657,793
158,[[-0.31459096 -0.0303555 ]],668,794
159,[[-0.31082833 -0.02774063]],676,785
160,[[-0.31723964 -0.01512649]],704,798
161,[[-0.2621826  -0.01306768]],709,640
162,[[-0.2306571  0.0168226]],786,557
163,[[-0.21403761  0.02479266]],806,509
164,[[-0.21315314  0.00855187]],763,509
165,[[-0.21111071  0.0289409 ]],813,501
166,[[-0.21880098  0.03633329]],832,517
167,[[-0.19739819  0.06034102]],890,460
168,[[-0.2083877   0.06195845]],895,489
169,[[-0.18651828  0.08283815]],947,427
170,[[-0.18678185  0.08297537]],947,428
171,[[-0.17559987  0.0617032 ]],895,402
172,[[-0.1722962   0.06469757]],901,394
173,[[-0.18182294  0.05400397]],877,425
174,[[-0.16916928  0.0702391 ]],913,386
175,[[-0.18798995  0.06632949]],906,437
176,[[-0.18580158  0.08543111]],955,428
177,[[-0.18257013  0.07109337]],919,423
178,[[-0.17636135  0.06400646]],900,410
179,[[-0.17047143  0.05626798]],880,395
180,[[-0.15749136  0.05994888]],890,356
181,[[-0.17896509  0.08050205]],945,410
182,[[-0.17414789  0.07015289]],916,401
183,[[-0.17121056  0.06840912]],914,392
184,[[-0.17644674  0.07125234]],920,404
185,[[-0.16207927  0.0659955 ]],907,367
186,[[-0.16037661  0.06888177]],912,365
187,[[-0.1731753   0.06945511]],912,393
188,[[-0.16618231  0.05950851]],891,380
189,[[-0.17468035  0.0662377 ]],905,401
190,[[-0.18414024  0.06395622]],897,423
191,[[-0.17018995  0.05764109]],886,390
192,[[-0.1775035   0.06248754]],895,408
193,[[-0.16581436  0.08665778]],957,378
194,[[-0.16724032  0.07987288]],940,380
195,[[-0.16319536  0.0757267 ]],929,370
196,[[-0.15807602  0.07856675]],934,355
197,[[-0.1630331   0.07725011]],930,366
198,[[-0.16356918  0.08032209]],938,367
199,[[-0.13774693  0.07199432]],917,304
200,[[-0.14544538  0.0684358 ]],908,323
201,[[-0.18111685  0.07316417]],923,417
202,[[-0.17355967  0.06867842]],913,395
203,[[-0.17799021  0.06617454]],904,407
204,[[-0.17270443  0.07087111]],915,393
205,[[-0.18354917  0.07494089]],929,426
206,[[-0.17159456  0.07571948]],931,391
207,[[-0.17572626  0.06201239]],897,403
208,[[-0.1939053   0.06566679]],904,451
209,[[-0.19497937  0.028572  ]],814,460
210,[[-0.20584466 -0.0461628 ]],621,497
211,[[-0.18911125 -0.1058431 ]],466,452
212,[[-0.1858705  -0.11597182]],441,446
213,[[-0.16637866 -0.13851967]],377,399
214,[[-0.18368243 -0.13364929]],392,443
215,[[-0.18297248 -0.10395785]],467,432
216,[[-0.18164733 -0.10886279]],452,434
217,[[-0.2049803  -0.11586656]],440,491
218,[[-0.19301096 -0.11688222]],439,463
219,[[-0.20025843 -0.10253589]],477,476
220,[[-0.20364432 -0.09222285]],502,484
221,[[-0.20766942 -0.10743275]],466,503
222,[[-0.20140672 -0.10101534]],481,483
223,[[-0.20755827 -0.11174011]],454,499
224,[[-0.21648367 -0.11700299]],441,524
225,[[-0.24446659 -0.10426897]],475,592
226,[[-0.24491447 -0.09624693]],494,597
227,[[-0.24264686 -0.09582571]],496,586
228,[[-0.24719611 -0.093344  ]],505,600
229,[[-0.22034943 -0.05009834]],612,530
230,[[-0.22971222 -0.04671999]],622,554
231,[[-0.23238775 -0.06154776]],584,560
232,[[-0.23014662 -0.05715605]],593,551
233,[[-0.22730662 -0.05320485]],602,543
234,[[-0.22834307 -0.05448405]],598,547
235,[[-0.21931294 -0.04345611]],629,524
236,[[-0.21354379 -0.03818475]],641,508
237,[[-0.21279542 -0.05171473]],605,501
238,[[-0.21676014 -0.05501029]],596,516
239,[[-0.2115398  -0.06190265]],583,502
240,[[-0.21100749 -0.06646918]],570,498
241,[[-0.26056993 -0.04687013]],626,632
242,[[-0.25848347 -0.05395081]],606,625
243,[[-0.2461479  -0.04618341]],625,596
244,[[-0.25411898 -0.05614019]],602,616
245,[[-0.24610445 -0.04041788]],637,594
246,[[-0.24465859 -0.04505745]],633,591
247,[[-0.23163505 -0.0432137 ]],632,560
248,[[-0.23104998 -0.04319163]],632,559
249,[[-0.23917773 -0.04046927]],640,574
250,[[-0.22945383 -0.03694244]],648,554
251,[[-0.23019451 -0.04854596]],617,556
252,[[-0.22746997 -0.05141007]],611,548
253,[[-0.24013004 -0.04901307]],620,580
254,[[-0.22322848 -0.04798945]],621,536
255,[[-0.20997663 -0.05328846]],602,506
256,[[-0.20939326 -0.05723726]],593,504
257,[[-0.20954064 -0.04409232]],627,499
258,[[-0.206994   -0.04679222]],619,494
259,[[-0.22952616 -0.05692172]],592,547
260,[[-0.22579357 -0.04562084]],626,541
261,[[-0.22554362 -0.05001384]],614,544
262,[[-0.21558869 -0.05418326]],601,515
263,[[-0.19608897  0.0742195 ]],931,456
264,[[-0.19909015  0.11418776]],1034,463
265,[[-0.17314985  0.11662634]],1035,395
266,[[-0.17199275  0.11836487]],1038,391
267,[[-0.1747346  0.1116151]],1026,399
268,[[-0.14841184  0.11068855]],1023,330
269,[[-0.15415856  0.10036263]],996,345
270,[[-0.15216334  0.10419754]],1006,340
271,[[-0.15822439  0.12424146]],1061,360
272,[[-0.17416169  0.13635078]],1094,396
273,[[-0.18702166  0.13952093]],1103,432
274,[[-0.18639582  0.13801917]],1100,433
275,[[-0.17808616  0.14406571]],1116,410
276,[[-0.1735081   0.13958877]],1103,399
277,[[-0.17987677  0.14722802]],1114,410
278,[[-0.16341893  0.1367256 ]],1093,368
279,[[-0.14808916  0.12993671]],1070,330
280,[[-0.1647483   0.13872172]],1092,373
281,[[-0.15516506  0.13562866]],1084,349
282,[[-0.14662158  0.14191823]],1102,326
283,[[-0.16033366  0.1440428 ]],1107,363
284,[[-0.16051808  0.14321451]],1109,361
285,[[-0.16988271  0.14282635]],1105,388
286,[[-0.16357186  0.14248475]],1103,371
287,[[-0.16225614  0.1426001 ]],1109,367
288,[[-0.16428693  0.14589368]],1114,374
289,[[-0.18621159  0.14525539]],1113,431
290,[[-0.18288958  0.13888194]],1098,422
291,[[-0.18900824  0.15435761]],1137,440
292,[[-0.17042544  0.14676027]],1117,392
293,[[-0.15810177  0.14650829]],1114,357
294,[[-0.16016577  0.14332175]],1105,362
295,[[-0.14491016  0.14634106]],1114,323
296,[[-0.15040019  0.14557806]],1113,336
297,[[-0.15605138  0.15284868]],1132,352
298,[[-0.15834527  0.15497349]],1136,357
299,[[-0.148785    0.16197348]],1157,333
300,[[-0.15290162  0.1618841 ]],1157,342
301,[[-0.16185525  0.15834245]],1151,366
302,[[-0.15146956  0.14924407]],1123,339
303,[[-0.1577072   0.15525162]],1140,356
304,[[-0.1513337  0.1465874]],1116,340
305,[[-0.1658181   0.16017914]],1150,376
306,[[-0.15755378  0.1542722 ]],1137,355
307,[[-0.18618909  0.15314339]],1134,431
308,[[-0.16156465  0.14566916]],1114,366
309,[[-0.18383102  0.1552423 ]],1139,425
310,[[-0.17331599  0.14532709]],1115,396
311,[[-0.16670533  0.10017641]],994,378
312,[[-0.21869677 -0.02392471]],680,525
313,[[-0.22845075 -0.12056007]],430,562
314,[[-0.25444603 -0.10684256]],471,627
315,[[-0.24907449 -0.18003222]],281,626
316,[[-0.2759624  -0.17433925]],290,697
317,[[-0.3322188 -0.1636978]],333,848
318,[[-0.30856645 -0.18401875]],270,787
319,[[-0.31552052 -0.17212866]],308,805
320,[[-0.304839   -0.17735064]],291,779
321,[[-0.3156771  -0.16804655]],319,804
322,[[-0.31449807 -0.16473863]],327,798
323,[[-0.31437272 -0.16624555]],323,800
324,[[-0.31792375 -0.16430387]],330,806
325,[[-0.33299637 -0.16574994]],319,857
326,[[-0.3445579  -0.16849373]],320,888
327,[[-0.33289185 -0.17657267]],294,851
328,[[-0.3322206  -0.17314969]],302,847
329,[[-0.33236292 -0.17509976]],300,863
330,[[-0.32973054 -0.17630017]],297,856
331,[[-0.35692555 -0.17070183]],313,918
332,[[-0.3591931 -0.1725626]],309,925
333,[[-0.3473071  -0.17400384]],308,901
334,[[-0.34264404 -0.17547452]],296,878
335,[[-0.3417427  -0.18002655]],289,884
336,[[-0.33910257 -0.17278828]],302,876
337,[[-0.3317414  -0.19738479]],243,857
338,[[-0.31959182 -0.20046592]],235,829
339,[[-0.3288177  -0.18581572]],271,836
340,[[-0.32842517 -0.19126812]],259,852
341,[[-0.34507987 -0.2158873 ]],200,895
342,[[-0.32691252 -0.20958826]],207,853
343,[[-0.35993004 -0.20196171]],232,932
344,[[-0.34008706 -0.20280375]],221,883
345,[[-0.34853297 -0.20382962]],229,904
346,[[-0.3485281  -0.20334959]],230,904
347,[[-0.3529309  -0.19444877]],256,913
348,[[-0.35597274 -0.18700029]],269,914
349,[[-0.3317777  -0.19142589]],253,869
350,[[-0.34467143 -0.19027469]],267,889
351,[[-0.322494   -0.18357673]],275,825
352,[[-0.328718   -0.18982492]],263,849
353,[[-0.35696298 -0.19573434]],247,918
354,[[-0.33641183 -0.18973881]],256,867
355,[[-0.32934177 -0.18556508]],271,852
356,[[-0.32746696 -0.18190287]],280,848
357,[[-0.3394851 -0.1838732]],282,871
358,[[-0.3315133  -0.18719237]],271,857
359,[[-0.3444251 -0.1767296]],300,886
360,[[-0.33869448 -0.15933587]],342,869
361,[[-0.26153344 -0.09883473]],497,650
362,[[-0.26979482 -0.08501728]],528,674
363,[[-0.27607864 -0.05878485]],597,683
364,[[-0.26463327 -0.05911866]],595,651
365,[[-0.2538464  -0.04491271]],630,620
366,[[-0.2655159  -0.02100072]],694,653
367,[[-0.2940361 -0.0103943]],721,726
368,[[-0.2926319  -0.01353937]],713,728
369,[[-0.31388918 -0.00136457]],747,786
370,[[-0.31705806  0.00784667]],769,793
371,[[-0.28917378  0.02719375]],817,717
372,[[-0.3116683  0.0305489]],829,782
373,[[-0.2748448   0.04818908]],871,678
374,[[-0.28496546  0.06099927]],898,701
375,[[-0.30104256  0.05190387]],882,751
376,[[-0.3038806   0.05179895]],878,760
377,[[-0.31025147  0.0686701 ]],926,777
378,[[-0.3078303   0.06631996]],921,772
379,[[-0.3033042   0.07466952]],943,756
380,[[-0.3041028   0.05917419]],907,756
381,[[-0.30830127  0.05518011]],884,770
382,[[-0.3113759   0.05465055]],891,780
383,[[-0.30983788  0.04491505]],871,777
384,[[-0.301283    0.04645945]],869,754
385,[[-0.3177876   0.05189186]],876,797
386,[[-0.30689764  0.04816616]],871,769
387,[[-0.29683658  0.05353996]],888,735
388,[[-0.29624578  0.04463559]],870,736
389,[[-0.30235285  0.05270729]],883,754
390,[[-0.3062348   0.05126195]],881,765
391,[[-0.29480466  0.04298458]],851,735
392,[[-0.2944315   0.04492866]],862,731
393,[[-0.2936519   0.05258752]],881,725
394,[[-0.2908399   0.04520806]],863,721
395,[[-0.302593    0.05505856]],892,754
396,[[-0.30018058  0.051557  ]],881,748
397,[[-0.319121    0.04696462]],873,803
398,[[-0.3215367   0.04916426]],879,814
399,[[-0.3244353   0.05039747]],882,823
400,[[-0.32736808  0.05220852]],888,830
401,[[-0.32915917  0.04731632]],870,833
402,[[-0.3281694   0.05237417]],884,824
403,[[-0.3356814   0.04363361]],862,849
404,[[-0.33219928  0.03878349]],849,839
405,[[-0.32485288  0.03255528]],836,819
406,[[-0.32705018  0.03106186]],829,828
407,[[-0.3426665   0.05235412]],880,869
408,[[-0.32752505  0.04599233]],867,826
409,[[-0.34157503  0.01955635]],803,862
410,[[-0.34297287  0.02107709]],807,866
411,[[-0.3312348   0.02901457]],819,835
412,[[-0.29866797  0.02049516]],800,744
413,[[-0.29380327  0.02416598]],810,728
414,[[-0.28914538  0.02905581]],822,717
415,[[-0.28822184  0.01686352]],791,716
416,[[-0.2730873   0.03842628]],847,671
417,[[-0.2758618   0.06307101]],909,683
418,[[-0.27583885  0.07860978]],951,685
419,[[-0.2887391   0.10555726]],1023,715
420,[[-0.26683298  0.09947667]],1005,656
421,[[-0.27166247  0.12073899]],1060,669
422,[[-0.2669176   0.12003723]],1058,659
423,[[-0.2809007   0.12095708]],1061,695
424,[[-0.28235805  0.12246923]],1065,700
425,[[-0.28041428  0.12217464]],1068,698
426,[[-0.27684742  0.121236  ]],1065,689
427,[[-0.2789743  0.1317795]],1088,688
428,[[-0.2764803   0.13472238]],1093,685
429,[[-0.27480474  0.12579468]],1070,674
430,[[-0.27091193  0.12004074]],1059,670
431,[[-0.25769952  0.12419444]],1068,633
432,[[-0.25477275  0.11893852]],1058,628
433,[[-0.2633521   0.13717556]],1103,647
434,[[-0.26067057  0.14865072]],1129,636
435,[[-0.24242796  0.13371398]],1092,588
436,[[-0.24484962  0.13806464]],1100,591
437,[[-0.24947558  0.13925949]],1103,604
438,[[-0.24977586  0.15157068]],1136,606
439,[[-0.24510321  0.14398643]],1119,596
440,[[-0.24773264  0.14689949]],1126,601
441,[[-0.25545126  0.1413592 ]],1111,624
442,[[-0.23988622  0.12947087]],1082,583
443,[[-0.24470018  0.12915431]],1081,598
444,[[-0.24739634  0.13575424]],1099,601
