frame,res,X,Y
1,[[-0.21371739  0.02189397]],799,516
2,[[-0.21488544  0.02620992]],815,518
3,[[-0.19968617  0.0151766 ]],787,480
4,[[-0.19026701  0.01703979]],785,453
5,[[-0.20345107  0.00556302]],759,490
6,[[-0.19809893  0.00535457]],761,477
7,[[-0.17704032  0.00353185]],749,420
8,[[-0.1838549   0.01347704]],776,435
9,[[-0.1802045   0.00926592]],766,431
10,[[-0.1894208   0.01943819]],791,451
11,[[-0.19668214  0.02117738]],799,470
12,[[-0.2023566  0.0125956]],781,488
13,[[-0.20955974 -0.00149923]],742,509
14,[[-0.2119143 -0.0030508]],737,512
15,[[-0.20975639 -0.00318198]],736,506
16,[[-0.22690064  0.00421963]],759,554
17,[[-0.2237096   0.00542886]],761,545
18,[[-0.22770877 -0.00082258]],749,559
19,[[-0.22417572  0.00294873]],757,549
20,[[-0.21712771  0.00724755]],767,532
21,[[-0.20462644  0.01534033]],786,493
22,[[-0.20100287  0.00609822]],760,488
23,[[-0.20360628  0.01084357]],773,495
24,[[-0.20180632  0.02247809]],800,489
25,[[-0.21410608  0.01745236]],790,518
26,[[-0.22465964  0.01790051]],792,545
27,[[-0.24335414  0.01211575]],777,598
28,[[-0.2416893  -0.00818633]],727,601
29,[[-0.23168409  0.01697681]],793,567
30,[[-0.22797285  0.01566214]],790,555
31,[[-0.24022548  0.00499527]],761,589
32,[[-0.23145911 -0.0008617 ]],746,568
33,[[-0.2388532   0.00679379]],766,582
34,[[-0.23214462 -0.00225212]],743,571
35,[[-2.3228778e-01 -4.4677407e-05]],747,571
36,[[-0.23532285 -0.00059506]],751,578
37,[[-0.20142114  0.00400119]],750,484
38,[[-0.19828168  0.00425563]],754,474
39,[[-0.19789228  0.00324257]],752,473
40,[[-0.19273253  0.0152783 ]],780,459
41,[[-0.20970142  0.01734661]],790,502
42,[[-0.20470549  0.01826746]],792,491
43,[[-0.20274366  0.01551834]],785,487
44,[[-0.19683856  0.0087203 ]],767,472
45,[[-0.19774902  0.01782528]],787,472
46,[[-0.19341949  0.01257658]],772,462
47,[[-0.19109246  0.01944947]],790,454
48,[[-0.18745324  0.00286667]],751,450
49,[[-0.19452147  0.00303818]],749,466
50,[[-0.20516586  0.00207822]],750,496
51,[[-0.20938349 -0.00166522]],739,501
52,[[-0.20831728  0.00881057]],765,498
53,[[-0.21597666  0.01821539]],793,522
54,[[-0.21987043  0.02149252]],801,530
55,[[-0.23262993  0.00509247]],761,571
56,[[-0.2261675   0.00238657]],753,554
57,[[-0.20808172  0.00814821]],765,502
58,[[-0.21122965  0.00781371]],765,510
59,[[-0.22487526  0.01430171]],784,547
60,[[-0.22362868  0.03841036]],845,544
61,[[-0.31281203  0.1057999 ]],1031,796
62,[[-0.30764455  0.0953185 ]],1005,789
63,[[-0.30255875  0.11580759]],1058,775
64,[[-0.3179689   0.11470139]],1062,814
65,[[-0.32266322  0.12820934]],1100,835
66,[[-0.31295684  0.13791619]],1123,800
67,[[-0.3282407   0.16166466]],1190,845
68,[[-0.32749844  0.1607652 ]],1188,842
69,[[-0.34342933  0.15396295]],1174,891
70,[[-0.34253398  0.1612378 ]],1193,888
71,[[-0.32747257  0.14233091]],1142,854
72,[[-0.33597574  0.17132384]],1221,871
73,[[-0.34119338  0.16406013]],1199,886
74,[[-0.3311499   0.15636514]],1182,864
75,[[-0.33572844  0.166816  ]],1209,875
76,[[-0.33325815  0.16602585]],1210,868
77,[[-0.33004618  0.1572903 ]],1185,857
78,[[-0.32520372  0.15081196]],1164,841
79,[[-0.33317453  0.15295027]],1167,859
80,[[-0.3365789   0.15803692]],1186,880
81,[[-0.3408848   0.14944226]],1163,894
82,[[-0.3349073   0.14896852]],1162,874
83,[[-0.325648    0.14691395]],1155,846
84,[[-0.32613817  0.14920938]],1169,847
85,[[-0.30353433  0.16966765]],1215,778
86,[[-0.30810618  0.165718  ]],1203,791
87,[[-0.31465548  0.15933523]],1187,810
88,[[-0.3107485   0.16023391]],1190,802
89,[[-0.31623337  0.15662107]],1181,819
90,[[-0.31881908  0.16276532]],1197,823
91,[[-0.32824957  0.1653136 ]],1206,852
92,[[-0.31482354  0.16302885]],1199,812
93,[[-0.30920833  0.15886414]],1186,794
94,[[-0.3045159   0.15138324]],1165,783
95,[[-0.30565405  0.15051657]],1162,786
96,[[-0.30436122  0.14990456]],1161,782
97,[[-0.32147175  0.16146636]],1195,835
98,[[-0.3128077   0.16219646]],1195,810
99,[[-0.320585    0.17650107]],1234,832
100,[[-0.3192718   0.17413172]],1230,828
101,[[-0.30906302  0.18679854]],1259,811
102,[[-0.30880412  0.19833921]],1293,802
103,[[-0.3093633   0.19225982]],1280,804
104,[[-0.31586587  0.1995262 ]],1300,825
105,[[-0.3165647   0.19799766]],1295,827
106,[[-0.29294527  0.18612696]],1257,762
107,[[-0.2947851   0.19105752]],1266,762
108,[[-0.26780912  0.1313652 ]],1106,681
109,[[-0.25035343  0.13134466]],1100,625
110,[[-0.2717683   0.05451399]],895,683
111,[[-0.2600125  -0.03970817]],646,658
112,[[-0.25884685 -0.0456529 ]],631,654
113,[[-0.23206767 -0.03915159]],645,578
114,[[-0.23643301 -0.03421369]],655,584
115,[[-0.23062974 -0.06499441]],574,571
116,[[-0.23623088 -0.07490914]],551,588
117,[[-0.23234165 -0.09512518]],495,577
118,[[-0.23605788 -0.10295116]],479,592
119,[[-0.22100343 -0.11031705]],455,553
120,[[-0.22361276 -0.11432739]],448,559
121,[[-0.23984164 -0.13287571]],404,598
122,[[-0.2219412  -0.13919194]],381,553
123,[[-0.24217147 -0.1361131 ]],396,605
124,[[-0.2317571 -0.1352792]],395,579
125,[[-0.2283614  -0.13530684]],396,569
126,[[-0.22671774 -0.14757526]],360,571
127,[[-0.22629109 -0.16295424]],323,568
128,[[-0.21643619 -0.16626568]],309,546
129,[[-0.2187084  -0.17203507]],298,558
130,[[-0.21255836 -0.17978844]],272,541
131,[[-0.24734679 -0.16841629]],312,627
132,[[-0.25001678 -0.17152324]],308,639
133,[[-0.22968799 -0.16069011]],328,578
134,[[-0.21699806 -0.16853115]],308,540
