,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,3386,-1886,1114,82,955,127
1,2,599,685,486,826,473,798
2,3,623,730,617,699,602,709
3,4,413,656,434,604,423,608
4,5,200,645,243,586,237,580
5,6,94,646,151,585,150,571
6,7,404,553,414,505,400,511
7,8,241,677,283,623,277,616
8,9,645,768,591,799,576,800
9,10,830,713,804,686,785,707
10,11,829,655,815,619,796,639
11,12,402,740,421,709,412,704
12,13,238,695,282,644,277,634
13,14,110,712,174,672,176,646
14,15,117,702,179,655,180,633
15,16,115,700,177,652,178,630
16,17,158,724,213,691,214,666
17,18,83,640,140,579,139,565
18,19,62,647,123,586,124,570
19,20,123,599,166,538,162,531
20,21,115,617,163,555,160,546
21,22,109,604,155,543,151,534
22,23,120,620,167,559,164,549
23,24,143,669,197,612,195,599
24,25,285,737,300,762,298,730
25,26,267,733,284,761,283,726
26,27,312,743,323,763,320,735
27,28,167,731,218,714,219,683
28,29,225,739,263,732,262,704
29,30,233,739,272,724,270,700
30,31,194,730,243,701,242,678
31,32,195,735,240,720,241,692
32,33,231,739,270,724,269,699
33,34,193,734,236,732,237,699
34,35,260,741,295,724,292,702
35,36,199,728,248,695,247,674
36,37,291,743,322,723,318,706
37,38,412,746,427,720,418,714
38,39,438,704,457,659,446,661
39,40,354,719,383,677,375,672
40,41,499,736,506,703,494,706
41,42,560,708,566,668,552,677
42,43,556,712,561,673,547,680
43,44,473,746,480,721,469,719
44,45,317,733,348,699,342,688
45,46,419,744,434,717,424,712
46,47,370,754,382,748,376,733
47,48,416,757,414,766,406,751
48,49,312,738,319,769,316,737
49,50,242,740,281,722,278,699
50,51,260,743,290,741,288,714
51,52,285,745,314,733,310,712
52,53,222,738,260,733,259,704
53,54,247,733,270,756,270,720
54,55,300,747,324,744,320,722
55,56,315,748,333,752,329,729
56,57,318,748,334,755,330,731
57,58,362,753,371,758,365,739
58,59,322,749,342,746,337,726
59,60,325,746,350,728,344,713
60,61,310,739,318,768,315,737
61,62,377,754,383,761,376,743
62,63,258,743,290,736,288,711
63,64,294,747,319,743,315,720
64,65,291,739,324,711,320,696
65,66,334,745,359,723,353,710
66,67,366,748,385,729,378,717
67,68,272,709,312,663,306,653
68,69,267,729,306,693,302,679
69,70,304,732,337,698,332,686
70,71,284,717,322,674,316,664
71,72,330,720,362,678,355,671
72,73,247,693,289,642,284,633
73,74,245,703,288,654,283,644
74,75,236,707,280,660,276,648
75,76,221,701,268,652,264,640
76,77,245,723,288,684,284,669
77,78,187,715,239,673,237,655
78,79,352,749,372,732,366,719
79,80,349,744,373,719,366,708
80,81,280,736,316,705,311,690
81,82,351,746,373,723,367,711
82,83,413,744,429,717,420,711
83,84,340,751,356,750,350,731
84,85,294,717,330,674,324,665
85,86,327,720,359,679,352,672
86,87,339,738,367,707,360,697
87,88,356,747,377,725,370,713
88,89,367,744,389,719,381,710
89,90,300,745,329,727,325,709
90,91,302,747,328,736,323,716
91,92,293,745,322,729,318,710
92,93,278,744,308,732,305,711
93,94,260,743,290,741,288,714
94,95,230,740,268,730,267,703
95,96,260,740,296,718,293,698
96,97,270,701,310,652,304,644
97,98,237,724,281,686,278,670
98,99,307,748,332,737,328,718
99,100,330,748,354,731,348,716
100,101,347,752,364,745,358,728
101,102,401,756,406,757,398,743
102,103,419,757,414,770,406,754
103,104,301,694,337,644,329,638
104,105,338,743,364,717,358,705
105,106,224,739,262,731,261,703
106,107,266,742,292,749,290,720
107,108,338,739,366,709,359,699
108,109,345,751,364,740,358,724
109,110,366,752,381,743,374,728
110,111,442,713,460,670,449,672
111,112,647,668,648,625,631,639
112,113,666,667,665,625,648,639
113,114,682,671,679,630,662,645
114,115,566,691,573,648,558,657
115,116,592,638,598,592,582,604
116,117,648,637,649,594,632,607
117,118,619,652,622,608,606,620
118,119,755,693,742,659,724,676
119,120,757,702,742,668,724,686
120,121,600,606,604,561,587,573
121,122,581,650,588,604,572,615
122,123,575,660,582,614,567,625
123,124,594,630,600,584,583,595
124,125,635,544,632,505,614,517
125,126,590,629,595,584,579,595
126,127,629,597,631,554,614,566
127,128,638,631,640,587,623,600
128,129,610,622,614,577,598,589
129,130,632,601,634,558,617,571
130,131,596,628,601,582,585,594
131,132,585,648,592,603,576,614
132,133,519,444,505,414,487,423
133,134,537,525,537,484,519,494
134,135,537,511,534,472,517,482
135,136,549,358,518,345,497,354
136,137,490,419,472,393,453,402
137,138,534,643,545,595,530,604
138,139,524,564,529,519,513,528
139,140,569,650,577,604,561,614
140,141,509,620,520,571,505,580
141,142,618,505,612,470,593,482
142,143,622,573,623,530,605,543
143,144,590,578,593,534,576,546
144,145,605,664,609,619,593,631
145,146,591,640,596,594,580,605
146,147,557,597,563,551,547,561
147,148,587,625,593,579,577,590
148,149,637,666,639,623,622,636
149,150,654,613,655,569,638,583
150,151,634,591,635,548,617,561
151,152,604,579,606,535,589,547
152,153,715,673,709,634,691,650
153,154,693,642,691,601,673,615
154,155,710,680,704,641,686,656
155,156,628,629,631,585,614,597
156,157,552,535,552,493,535,504
157,158,485,444,472,413,454,422
158,159,520,515,518,475,501,485
159,160,500,507,498,467,481,477
160,161,485,500,483,461,466,470
161,162,516,502,513,463,496,473
162,163,534,547,536,504,520,514
163,164,583,551,583,509,566,520
164,165,572,577,576,533,559,544
165,166,567,564,570,521,553,531
166,167,526,546,529,503,512,513
167,168,598,586,601,542,584,554
168,169,650,629,651,585,634,599
169,170,639,550,637,510,619,523
170,171,580,452,567,423,548,434
171,172,599,465,587,434,568,445
172,173,605,467,594,436,575,447
173,174,627,580,628,537,610,550
174,175,586,522,583,483,565,494
175,176,624,523,620,485,602,497
176,177,600,466,589,436,570,447
177,178,635,454,621,426,602,438
178,179,642,561,641,520,623,533
179,180,600,554,600,513,583,525
180,181,665,393,641,376,620,387
181,182,658,386,633,370,612,381
182,183,712,512,704,479,685,492
183,184,722,522,715,488,696,502
184,185,662,396,639,378,619,389
185,186,654,520,649,484,630,497
186,187,639,443,624,417,604,428
187,188,627,461,615,432,596,443
188,189,584,370,556,356,535,365
189,190,614,354,583,344,562,353
190,191,614,566,615,524,597,536
191,192,676,439,659,415,639,426
192,193,625,473,614,442,595,454
193,194,676,558,673,518,655,532
194,195,732,503,722,472,703,485
195,196,745,408,725,391,704,403
196,197,698,408,677,390,657,401
197,198,696,320,660,318,637,328
198,199,697,325,661,323,639,332
199,200,712,288,670,293,647,302
200,201,677,312,639,312,616,321
201,202,685,445,669,420,649,432
202,203,684,493,675,461,656,473
203,204,679,443,664,418,643,430
204,205,624,290,580,293,557,301
205,206,618,401,596,382,575,392
206,207,444,366,415,348,396,356
207,208,298,428,287,394,272,400
208,209,331,352,299,333,282,340
209,210,299,439,290,403,276,408
210,211,306,358,277,338,261,344
211,212,225,401,210,369,197,374
212,213,102,393,90,358,81,360
213,214,19,518,51,460,49,453
214,215,59,459,70,411,64,408
215,216,312,493,315,449,302,453
216,217,1018,-38,489,645,458,539
217,218,609,-6,280,594,275,436
218,219,374,475,261,746,262,651
219,220,72,715,137,715,145,668
220,221,108,720,171,690,175,659
221,222,113,715,177,678,179,651
222,223,541,611,413,808,402,759
223,224,-49,658,33,599,40,570
224,225,-88,652,0,591,9,560
225,226,-59,657,25,598,32,569
226,227,-153,658,-49,602,-36,561
227,228,-10,637,59,574,63,553
228,229,37,677,108,621,111,597
229,230,80,702,148,657,151,631
230,231,47,695,120,648,124,620
231,232,32,693,107,644,112,616
232,233,5,685,83,634,89,604
233,234,24,680,98,626,103,600
