,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,761,366,734,357,712,367
1,2,776,373,751,363,729,374
2,3,766,355,738,348,716,358
3,4,773,337,742,333,720,343
4,5,786,325,753,325,730,334
5,6,771,355,742,348,720,358
6,7,756,385,732,372,711,383
7,8,756,385,732,372,711,383
8,9,795,361,768,353,746,364
9,10,834,278,795,288,771,296
10,11,791,403,770,388,749,400
11,12,741,347,710,341,688,351
12,13,598,324,561,319,539,329
13,14,750,348,720,342,697,352
14,15,713,398,690,382,669,393
15,16,729,415,709,397,688,408
16,17,751,421,732,401,711,413
17,18,796,444,780,422,759,435
18,19,802,467,788,442,768,456
19,20,735,416,716,397,695,409
20,21,774,433,757,413,736,425
21,22,768,437,751,416,730,429
22,23,766,448,750,425,730,437
23,24,786,478,773,451,753,465
24,25,830,468,816,444,795,458
25,26,809,547,800,513,780,530
26,27,895,761,830,767,809,790
27,28,1418,-41,707,693,655,646
28,29,1680,189,958,797,899,820
29,30,699,672,548,837,531,815
30,31,909,764,836,777,815,800
31,32,987,746,920,747,898,775
32,33,824,685,806,652,787,672
33,34,795,668,783,632,764,651
34,35,784,630,776,591,757,609
35,36,662,531,658,493,639,506
36,37,860,617,848,582,828,601
37,38,838,583,828,547,808,566
38,39,777,524,768,491,748,506
39,40,759,561,752,524,733,540
40,41,726,535,720,500,700,514
41,42,756,615,750,575,731,592
42,43,751,540,744,505,724,520
43,44,744,546,737,510,718,525
44,45,815,494,803,466,783,481
45,46,845,520,834,490,814,506
46,47,810,545,801,511,781,527
47,48,799,540,790,506,770,522
48,49,798,604,790,566,771,584
49,50,758,575,752,537,733,553
50,51,797,601,789,563,770,581
51,52,796,559,788,524,769,540
52,53,773,521,764,488,745,503
53,54,812,572,804,536,784,553
54,55,805,562,796,527,777,544
55,56,804,548,795,514,775,530
56,57,800,407,780,391,758,403
57,58,808,379,784,368,762,379
58,59,832,393,810,381,788,392
59,60,819,396,798,383,776,395
60,61,872,410,852,396,831,408
61,62,867,366,843,359,821,371
62,63,827,333,797,332,774,341
63,64,825,387,802,375,780,387
64,65,777,373,752,363,730,374
65,66,804,410,784,394,762,406
66,67,835,428,817,410,796,423
67,68,793,392,771,379,749,391
68,69,852,404,832,390,810,402
69,70,819,402,799,388,777,400
70,71,869,398,848,386,827,398
71,72,794,380,770,369,748,380
72,73,800,322,767,322,745,332
73,74,780,287,741,294,717,302
74,75,789,373,763,363,742,374
75,76,754,355,725,347,703,358
76,77,793,386,770,374,748,385
