frame,res,X,Y
1,[[-0.08876452  0.030518  ]],843,194
2,[[-0.08086684  0.01579442]],804,171
3,[[-0.09139842  0.01410829]],799,197
4,[[-0.08126296  0.01856531]],812,172
5,[[-0.09029145  0.02070884]],817,195
6,[[-0.09112528  0.01642989]],805,199
7,[[-0.08475021  0.01877888]],813,182
8,[[-0.08547002  0.01486873]],802,183
9,[[-0.07950506  0.01286413]],798,166
10,[[-0.08338641  0.01125351]],793,177
11,[[-0.10151866  0.02136386]],817,226
12,[[-0.11889207  0.0328505 ]],841,274
13,[[-0.10702629  0.03878992]],860,246
14,[[-0.11344059  0.0400081 ]],862,264
15,[[-0.11354986  0.02840462]],834,265
16,[[-0.10232423  0.03308577]],847,235
17,[[-0.10352106  0.02827362]],833,237
18,[[-0.10968207  0.03113842]],839,252
19,[[-0.10601891  0.02533092]],825,245
20,[[-0.11128692  0.02736434]],829,254
21,[[-0.10518026  0.03112951]],840,239
22,[[-0.10245673  0.02943688]],835,232
23,[[-0.1002081   0.04160104]],869,230
24,[[-0.09924501  0.03040876]],839,223
25,[[-0.12628272  0.01329781]],788,291
26,[[-0.0971817  -0.02960891]],679,208
27,[[-0.09949329 -0.02041147]],703,215
28,[[-0.09262997 -0.01421987]],723,198
29,[[-0.09159951 -0.02351127]],696,193
30,[[-0.10405272 -0.02382036]],694,228
31,[[-0.09067608 -0.01815416]],713,192
32,[[-0.09104905 -0.01803713]],713,193
33,[[-0.09487926 -0.01514052]],719,203
34,[[-0.10273303 -0.00392616]],747,226
35,[[-0.13031796  0.0055841 ]],767,304
36,[[-0.12794565  0.01348632]],789,301
37,[[-0.10020874  0.03618267]],858,231
38,[[-0.08293252  0.03273505]],851,180
39,[[-0.10677193  0.03963288]],866,248
40,[[-0.1040742   0.04527269]],882,241
41,[[-0.09896368  0.06015974]],921,228
42,[[-0.10715725  0.06361738]],931,253
43,[[-0.10281749  0.06325532]],931,240
44,[[-0.09941787  0.06551951]],936,229
45,[[-0.11314621  0.06753446]],942,271
46,[[-0.11485329  0.06789807]],942,276
47,[[-0.12446853  0.0689119 ]],944,305
48,[[-0.10284273  0.07216749]],954,240
49,[[-0.10727024  0.05938387]],917,248
50,[[-0.11698828  0.06026027]],918,276
51,[[-0.10321984  0.0595164 ]],919,238
52,[[-0.10025007  0.05201991]],899,229
53,[[-0.10124701  0.04876886]],890,230
54,[[-0.11680442  0.05098595]],893,275
55,[[-0.12372463  0.0524395 ]],895,295
56,[[-0.12032658  0.0647599 ]],930,286
57,[[-0.12084417  0.05951836]],915,288
58,[[-0.12855366  0.0659866 ]],932,310
59,[[-0.12585318  0.06722524]],937,302
60,[[-0.11811984  0.0599548 ]],918,279
61,[[-0.12570363  0.08370836]],982,307
62,[[-0.12448476  0.08273205]],977,305
63,[[-0.11392558  0.08681865]],992,274
64,[[-0.11459858  0.09042132]],1002,276
65,[[-0.11674348  0.08649995]],991,282
66,[[-0.11560057  0.08655448]],989,276
67,[[-0.13131106  0.09084927]],997,325
68,[[-0.13366276  0.09536505]],1010,333
69,[[-0.11024691  0.12317632]],1092,270
70,[[-0.10435398  0.12767448]],1105,255
71,[[-0.09899092  0.10486986]],1042,238
72,[[-0.09466648  0.10147244]],1032,225
73,[[-0.08936921  0.08466128]],988,209
74,[[-0.08232087  0.0879811 ]],996,189
75,[[-0.06120394  0.07601544]],968,128
76,[[-0.04940484  0.06077882]],929,93
77,[[-0.05451095  0.05987334]],925,107
78,[[-0.04983163  0.05639663]],917,94
79,[[-0.03118692  0.06093796]],933,43
80,[[-0.02382147  0.03062858]],852,19
81,[[-0.02316189  0.02211856]],830,16
82,[[-0.02523712  0.01247932]],804,20
83,[[-0.02802681 -0.00153362]],766,25
84,[[-0.02013208 -0.00605706]],755,3
85,[[-0.00659444 -0.02762389]],699,-37
86,[[-0.00097786 -0.02131219]],717,-51
87,[[-0.00351376 -0.01678898]],729,-43
88,[[-0.00820667 -0.01455632]],734,-30
89,[[ 0.00143326 -0.01786863]],727,-57
90,[[ 0.00535063 -0.05377894]],631,-73
91,[[ 0.00686341 -0.08084428]],558,-81
92,[[ 0.01824001 -0.08511481]],551,-113
93,[[ 0.00674119 -0.08535357]],547,-82
94,[[ 0.0067669  -0.08481368]],549,-83
95,[[-0.07033859 -0.13240275]],404,124
96,[[-0.11622638 -0.12214465]],423,247
97,[[-0.1383118  -0.14582829]],356,305
98,[[-0.12890328 -0.15513527]],336,281
99,[[-0.14458594 -0.16460252]],303,323
100,[[-0.15088984 -0.15272993]],334,340
101,[[-0.13301992 -0.13868706]],376,292
102,[[-0.09597544 -0.02815441]],683,204
103,[[-0.09150293 -0.03077527]],676,191
104,[[-0.07529174 -0.00988132]],735,152
105,[[-0.0825173  -0.01523131]],719,169
106,[[-0.0698621  -0.02069137]],708,134
107,[[-0.07516177 -0.02071835]],706,148
108,[[-0.07986164 -0.01945928]],709,161
109,[[-0.09249929  0.01032187]],786,203
110,[[-0.0840093   0.01006105]],787,178
111,[[-0.0743062   0.00453048]],774,150
112,[[-0.0667028   0.00402902]],774,131
113,[[-0.07339898  0.0026069 ]],769,148
114,[[-0.06975609  0.00449736]],774,138
115,[[-0.06996942  0.00813894]],785,140
116,[[-0.07745767  0.00652715]],778,159
117,[[-0.06765443  0.00605319]],779,134
118,[[-0.06521783  0.0150547 ]],803,129
119,[[-7.8633651e-02  2.8707087e-05]],761,161
120,[[-0.0888532  -0.00425656]],748,188
