,frame,poly_x,poly_y
0,1,678,227
1,2,735,251
2,3,717,234
3,4,786,223
4,5,703,226
5,6,700,226
6,7,736,224
7,8,788,317
8,9,872,325
9,10,811,276
10,11,806,273
11,12,889,349
12,13,887,230
13,14,806,262
14,15,799,229
15,16,807,250
16,17,794,234
17,18,877,319
18,19,826,241
19,20,743,238
20,21,863,227
21,22,965,224
22,23,906,286
23,24,872,240
24,25,851,239
25,26,991,242
26,27,915,228
27,28,999,220
28,29,861,223
29,30,991,228
30,31,947,220
31,32,837,220
32,33,839,220
33,34,888,224
34,35,953,230
35,36,1098,231
36,37,963,379
37,38,951,257
38,39,846,221
39,40,951,291
40,41,941,221
41,42,870,233
42,43,737,325
43,44,1034,225
44,45,943,233
45,46,975,261
46,47,897,229
47,48,836,221
48,49,930,242
49,50,1010,226
50,51,892,234
51,52,814,240
52,53,904,254
53,54,767,235
54,55,762,311
55,56,838,282
56,57,919,220
57,58,844,255
58,59,877,259
59,60,955,242
60,61,1047,221
61,62,1044,222
62,63,974,220
63,64,990,223
64,65,1157,226
65,66,1014,232
66,67,1030,229
67,68,1081,223
68,69,1189,229
69,70,1099,223
70,71,1156,232
71,72,948,219
72,73,999,220
73,74,995,221
74,75,929,220
75,76,965,222
76,77,837,220
77,78,1019,289
78,79,948,239
79,80,977,221
80,81,910,224
81,82,930,219
82,83,884,230
83,84,891,228
84,85,836,223
85,86,911,220
86,87,866,234
87,88,804,222
88,89,697,240
89,90,913,219
90,91,969,220
91,92,1030,229
92,93,943,234
93,94,819,240
94,95,904,231
95,96,954,220
96,97,881,357
97,98,875,263
98,99,923,342
99,100,743,265
100,101,790,228
101,102,796,225
102,103,1026,221
103,104,1119,228
104,105,1004,224
105,106,864,220
106,107,933,232
107,108,924,226
108,109,967,277
109,110,1073,281
110,111,975,272
111,112,952,220
112,113,883,226
113,114,804,221
114,115,877,234
115,116,1064,2178
116,117,951,1835
117,118,928,1115
118,119,865,1757
119,120,1004,2912
120,121,1115,3618
121,122,1086,1980
122,123,943,1652
123,124,810,673
124,125,886,500
125,126,881,409
126,127,881,370
127,128,1031,251
128,129,918,243
129,130,914,314
130,131,935,225
131,132,931,231
132,133,1321,296
133,134,1871,395
134,135,2033,471
135,136,1943,499
136,137,1988,616
137,138,2050,612
138,139,1944,584
139,140,1912,591
140,141,1883,555
141,142,1827,524
142,143,1882,426
143,144,1950,544
144,145,1917,535
145,146,1895,531
146,147,1934,611
147,148,1942,712
148,149,1978,635
149,150,1941,758
150,151,2069,558
151,152,2080,529
152,153,2023,562
153,154,2088,590
154,155,2082,593
155,156,2106,577
156,157,1970,707
157,158,1887,852
158,159,1955,871
159,160,1994,716
160,161,1861,844
161,162,1818,1091
162,163,1801,1007
163,164,1823,1106
164,165,1788,1048
165,166,1769,1269
166,167,1755,1056
167,168,1857,929
168,169,1698,1186
169,170,1701,1249
170,171,1673,1228
171,172,1738,1199
172,173,1726,1256
173,174,1784,1034
174,175,1765,1229
175,176,1792,1084
176,177,1874,1114
177,178,1802,1276
178,179,1808,1151
179,180,1781,1027
180,181,1799,940
181,182,1804,901
182,183,1696,1087
183,184,1752,952
184,185,1739,906
185,186,1818,766
186,187,1835,842
187,188,1855,820
188,189,1781,907
189,190,1854,775
190,191,1829,896
191,192,1802,993
192,193,1897,697
193,194,1815,908
194,195,1841,831
195,196,1912,1018
196,197,1899,1011
197,198,1816,889
198,199,1865,886
199,200,1882,881
200,201,1761,752
201,202,1673,754
202,203,1771,1006
203,204,1778,986
204,205,1859,982
205,206,1850,948
206,207,1859,862
207,208,1886,834
208,209,1956,932
209,210,1787,1197
210,211,1802,1106
211,212,1819,1143
212,213,1866,1050
213,214,1820,1063
214,215,1822,1092
215,216,1829,1084
216,217,1774,1034
217,218,1791,804
218,219,1813,772
219,220,1787,863
220,221,1879,689
221,222,1827,784
222,223,1839,705
223,224,1867,739
224,225,1837,1049
225,226,1856,923
226,227,1902,939
227,228,1849,968
228,229,1875,1189
229,230,1782,1013
230,231,1775,1106
231,232,1789,787
232,233,1779,815
233,234,1838,948
234,235,1760,1006
235,236,1774,1041
236,237,1739,1191
237,238,1735,808
238,239,1766,900
239,240,1776,747
240,241,1825,1070
241,242,1813,1158
242,243,1795,1189
243,244,1701,1072
244,245,1727,1239
245,246,1771,1063
246,247,1736,993
247,248,1290,643
248,249,1311,350
249,250,1278,244
250,251,1374,279
251,252,1451,281
252,253,1461,303
253,254,1414,268
254,255,1407,268
255,256,1379,279
256,257,1445,261
257,258,1424,284
258,259,1408,294
259,260,1341,276
260,261,1338,251
261,262,1325,241
262,263,1334,242
263,264,1351,243
264,265,1302,238
265,266,1364,263
266,267,1359,251
267,268,1311,270
268,269,1290,261
269,270,1320,242
270,271,1341,245
271,272,1347,274
272,273,1255,306
273,274,1283,241
274,275,1408,263
275,276,1372,252
276,277,1330,345
277,278,1340,317
278,279,1364,337
279,280,1303,326
280,281,1359,295
281,282,1398,343
282,283,1282,300
283,284,1324,291
284,285,1356,274
285,286,1359,295
286,287,1355,285
287,288,1403,256
288,289,1262,309
289,290,1193,270
290,291,1292,296
291,292,1285,261
292,293,1279,272
293,294,1202,338
294,295,1244,268
295,296,1225,304
296,297,1211,265
297,298,1251,291
298,299,1256,276
299,300,1217,261
300,301,1286,240
301,302,1268,248
302,303,1309,239
303,304,1240,264
304,305,1225,248
305,306,1183,230
306,307,1229,261
307,308,1237,278
308,309,1334,243
309,310,1222,239
310,311,1120,225
311,312,1092,223
312,313,1362,377
313,314,1258,401
314,315,1194,427
315,316,1264,251
316,317,1207,232
317,318,1353,282
318,319,1184,232
319,320,1146,226
320,321,1277,236
321,322,1246,259
322,323,1227,234
323,324,1310,240
324,325,1183,325
325,326,1107,295
326,327,1290,268
327,328,1247,273
328,329,1214,262
329,330,1306,240
330,331,1338,252
331,332,1305,239
332,333,1391,268
333,334,1247,263
334,335,1299,238
335,336,1265,255
336,337,1188,260
337,338,1322,252
338,339,1309,238
339,340,1304,238
340,341,1425,273
341,342,1368,246
342,343,1307,239
343,344,1406,252
344,345,1346,248
345,346,1358,251
346,347,1818,430
347,348,1966,475
348,349,1878,339
349,350,1767,332
350,351,1781,342
351,352,1691,296
352,353,1794,317
353,354,1713,300
354,355,1820,344
355,356,1789,318
356,357,1758,313
357,358,1820,338
358,359,1862,420
359,360,1888,368
360,361,1790,325
361,362,1780,332
362,363,1880,339
363,364,1783,316
364,365,1745,308
365,366,1891,345
366,367,1765,321
367,368,1855,336
368,369,1833,345
369,370,1849,347
370,371,1707,717
371,372,1109,1718
372,373,894,1055
373,374,943,1609
374,375,1251,2592
375,376,1488,2470
376,377,1603,1425
377,378,1854,764
378,379,1834,507
379,380,2038,437
380,381,2017,402
381,382,1945,371
382,383,1908,348
383,384,2119,636
384,385,1896,414
385,386,1849,340
386,387,1861,391
387,388,1847,441
388,389,1920,526
389,390,1882,419
390,391,1798,339
391,392,1817,412
392,393,1750,339
393,394,1805,342
394,395,1705,301
395,396,1710,329
396,397,1835,354
397,398,1919,388
398,399,1744,333
399,400,1768,314
400,401,1795,356
401,402,1917,357
402,403,1824,324
403,404,1758,321
404,405,1826,337
405,406,1779,328
406,407,1872,337
407,408,1817,334
408,409,1700,299
409,410,1741,313
410,411,1790,324
411,412,1776,330
412,413,1844,366
413,414,1762,425
414,415,1804,448
415,416,1833,367
416,417,1800,365
417,418,1835,429
418,419,1871,368
419,420,1784,386
420,421,1707,306
