frame,res,X,Y
,[[-0.03935141  0.20594601 -0.96632121]],727,448
,[[-0.03387666  0.21069788 -0.96607779]],714,460
,[[-0.04614086  0.21622418 -0.96179363]],745,477
,[[-0.03432448  0.21474297 -0.96525385]],715,473
,[[-0.02493403  0.22246666 -0.96100762]],692,493
,[[-0.0650517   0.21063713 -0.96284001]],793,462
,[[-0.05095667  0.22246761 -0.95889229]],758,496
,[[-0.03590745  0.22938043 -0.95846657]],720,509
,[[-0.02845452  0.21807328 -0.96115295]],701,480
,[[-0.02790827  0.23221153 -0.95850556]],701,514
,[[-0.04511218  0.21345641 -0.95957876]],745,465
,[[-0.0378137   0.21264948 -0.95908114]],727,466
,[[-0.06582508  0.20996571 -0.96289654]],798,456
,[[-0.07325775  0.21086328 -0.96241609]],817,456
,[[-0.05644088  0.17858445 -0.96950928]],775,371
,[[-0.04678464  0.19188327 -0.96397273]],751,407
,[[-0.07099434  0.19755649 -0.96570133]],814,419
,[[-0.07436292  0.19588483 -0.96363619]],823,416
,[[-0.08108309  0.18891618 -0.96880985]],839,397
,[[-0.05500018  0.1876191  -0.96966502]],774,393
,[[-0.02182196  0.19866518 -0.96723652]],690,422
,[[-0.03953556  0.18953962 -0.96785993]],735,399
,[[-0.04060248  0.19084912 -0.967263  ]],738,402
,[[-0.03326711  0.19251129 -0.96857706]],721,406
,[[-0.08190003  0.20178235 -0.96771694]],842,426
,[[-0.07936334  0.19863375 -0.96930087]],836,417
,[[-0.08002999  0.19673064 -0.96887925]],838,415
,[[-0.07072245  0.20726706 -0.96607222]],816,440
,[[-0.04601348  0.19992821 -0.97157959]],754,422
,[[-0.06183449  0.19413241 -0.96969622]],794,408
,[[-0.05376975  0.19490024 -0.97127538]],774,411
,[[-0.06104046  0.19256721 -0.97315316]],793,404
,[[-0.04501715  0.19347712 -0.97295745]],753,406
,[[-0.05179691  0.20456235 -0.96595657]],771,437
,[[-0.06485177  0.19139202 -0.96425755]],805,405
,[[-0.02016263  0.25098637 -0.96147023]],693,559
,[[-0.02868698  0.32437946 -0.93879408]],717,771
,[[-0.00740584  0.30719883 -0.94055671]],662,722
,[[-0.05215388  0.30277754 -0.93092102]],779,715
,[[-0.01653037  0.30466365 -0.93361358]],687,725
,[[ 0.00155887  0.240537   -0.96696053]],641,535
,[[-0.00362756  0.25111578 -0.96542314]],655,564
,[[-0.0040289   0.28052357 -0.95623101]],655,649
,[[-0.05422501  0.30977974 -0.94289479]],785,732
,[[-0.05801245  0.28386325 -0.9433936 ]],794,662
,[[-0.03032164  0.28365849 -0.94147487]],723,659
,[[-0.06106066  0.23900051 -0.9425181 ]],803,543
,[[-0.08070835  0.22834071 -0.95602443]],851,507
,[[-0.03515853  0.22463413 -0.95812821]],734,493
,[[-0.04004108  0.21798421 -0.95933204]],746,478
,[[-0.02462417  0.20918158 -0.96292401]],708,452
,[[-0.06455675  0.22092672 -0.95882529]],807,484
,[[-0.06544648  0.22319243 -0.95910285]],809,491
,[[-0.06701211  0.20328847 -0.96116305]],811,439
,[[-0.07383487  0.20593241 -0.95703253]],829,450
,[[-0.05325876  0.20180363 -0.95951978]],775,438
,[[-0.06483644  0.20879275 -0.95733613]],805,457
,[[-0.07425295  0.20357368 -0.95792793]],830,447
,[[-0.00558968  0.21275428 -0.95830474]],654,471
,[[ 0.0232656   0.21700112 -0.95701362]],581,483
,[[ 0.03705656  0.25147285 -0.95650853]],545,572
,[[ 0.04532786  0.24427479 -0.9589917 ]],525,550
,[[ 0.03542647  0.25401556 -0.95545282]],550,580
,[[ 0.05647066  0.24897982 -0.95601275]],497,565
,[[ 0.05596236  0.25207648 -0.95552091]],498,575
,[[ 0.05898316  0.25615397 -0.953723  ]],491,586
,[[ 0.07155119  0.25870193 -0.95315736]],459,592
,[[ 0.07295942  0.26343917 -0.94789468]],455,609
,[[ 0.08543941  0.25994738 -0.95165245]],425,597
,[[ 0.06878865  0.27428123 -0.9498722 ]],468,636
,[[ 0.07876209  0.26699034 -0.95161314]],442,615
,[[ 0.07389561  0.27255426 -0.94967676]],455,631
,[[ 0.08819119  0.25532164 -0.95519301]],418,585
,[[ 0.08165781  0.24975822 -0.95419581]],434,573
,[[ 0.10610908  0.24530262 -0.95359997]],371,561
,[[ 0.11678489  0.24721295 -0.95173834]],345,565
,[[ 0.10325453  0.25917966 -0.95154835]],377,599
,[[ 0.09506842  0.24002403 -0.95484283]],401,543
,[[ 0.09758337  0.25811717 -0.95329236]],394,593
,[[ 0.09585618  0.25034495 -0.9554245 ]],399,572
,[[ 0.06100175  0.247069   -0.95473955]],489,563
