frame,res,X,Y
,[[ 0.00163316  0.13028096 -0.9792806 ]],654,391
,[[-5.35545267e-04  1.21450601e-01 -9.80848796e-01]],660,370
,[[-0.01767939  0.12779468 -0.98140063]],701,384
,[[-0.01493471  0.13921659 -0.97948203]],695,413
,[[-0.00911924  0.1400079  -0.98130664]],681,413
,[[-0.0210608   0.1313     -0.98083683]],709,391
,[[-0.01434212  0.13105927 -0.97749417]],694,390
,[[-0.05211443  0.11945218 -0.98093754]],786,357
,[[-0.02752604  0.13695949 -0.96987014]],729,402
,[[-0.06528518  0.15736654 -0.96361476]],826,451
,[[-0.04111336  0.15560687 -0.96368913]],767,439
,[[-0.04650829  0.16951879 -0.95723298]],783,474
,[[-0.0656824   0.17626369 -0.95892859]],834,486
,[[-0.04304542  0.17303919 -0.95720812]],778,480
,[[-0.01598705  0.16328464 -0.96279725]],711,452
,[[-0.05997589  0.15358796 -0.96315824]],825,426
,[[-0.0451724   0.1351099  -0.97184704]],788,377
,[[-0.04982602  0.14510155 -0.9696701 ]],800,407
,[[-0.04118181  0.14280968 -0.97237537]],780,399
,[[-0.03677814  0.14185592 -0.97392847]],770,399
,[[-0.02477048  0.15209542 -0.97682238]],741,424
,[[-0.04046241  0.14580913 -0.97688986]],783,409
,[[-0.04384169  0.14108232 -0.97390278]],793,397
,[[-0.04799328  0.12099157 -0.97610405]],803,346
,[[-0.02810369  0.1318246  -0.97840815]],754,371
,[[-0.01421244  0.14459681 -0.97703516]],720,404
,[[-0.0319758   0.15327233 -0.97319599]],766,425
,[[-0.00707234  0.14535    -0.97783103]],702,405
,[[-0.00281202  0.13766298 -0.97698882]],691,385
,[[-0.03183602  0.14665251 -0.97551256]],765,407
,[[-0.0339055   0.14841084 -0.9742143 ]],770,414
,[[-0.02892475  0.20296222 -0.96138126]],757,560
,[[-0.04771943  0.2186866  -0.95291674]],806,606
,[[-0.02730496  0.18587018 -0.95892573]],750,520
,[[-0.05109146  0.20979559 -0.95910651]],810,582
,[[-0.06913284  0.19505417 -0.96344243]],855,543
,[[-0.01415548  0.18834563 -0.97057185]],713,520
,[[-0.05537031  0.17835317 -0.97151478]],816,495
,[[-0.03555365  0.18299654 -0.97034469]],765,511
,[[-0.08508484  0.21403061 -0.96541334]],892,599
,[[-0.04835712  0.21029431 -0.97259666]],798,588
,[[-0.04763878  0.21055001 -0.9715568 ]],794,584
,[[-0.01825632  0.19330109 -0.97438511]],718,538
,[[-0.03443243  0.22552505 -0.95902184]],760,629
,[[-0.04473973  0.20589873 -0.95934216]],786,580
,[[-0.01985085  0.20759273 -0.96014335]],722,582
,[[-0.02286823  0.18215618 -0.96471297]],730,514
,[[-0.01415162  0.17799652 -0.96525691]],708,502
,[[-0.01959324  0.19068519 -0.96252185]],721,537
,[[-0.03350137  0.19602017 -0.95870204]],757,550
,[[-0.02205825  0.20214895 -0.95561121]],729,570
,[[-0.00621254  0.19329543 -0.96476023]],688,542
,[[-0.01274788  0.20204098 -0.95640904]],705,568
,[[-0.03009955  0.2117472  -0.95376328]],749,595
,[[-0.04909452  0.19681611 -0.95630985]],798,556
,[[-0.04187961  0.20117791 -0.95357757]],780,570
,[[-0.02889626  0.18815224 -0.95895158]],747,530
,[[-0.03766636  0.19278144 -0.95882723]],769,541
,[[-0.04011509  0.18761663 -0.95175655]],777,535
,[[-0.02934178  0.18385341 -0.96418682]],748,519
,[[-0.06481874  0.19218217 -0.96638006]],838,541
,[[-0.06424032  0.18152959 -0.96911484]],836,513
,[[-0.07390366  0.18654258 -0.96778044]],860,526
,[[-0.11733325  0.19783815 -0.9614693 ]],971,558
,[[-0.11544607  0.20151716 -0.95978948]],968,569
,[[-0.11734735  0.19619341 -0.95947074]],973,553
,[[-0.11513071  0.21843258 -0.95287598]],971,615
,[[-0.14637512  0.18842047 -0.95535989]],1052,536
,[[-0.13973323  0.19841624 -0.95665682]],1037,564
,[[-0.16186588  0.22065389 -0.94433339]],1101,628
,[[-0.16039382  0.22243573 -0.94450297]],1099,635
,[[-0.14706746  0.20963479 -0.94624259]],1064,599
,[[-0.15189073  0.18334038 -0.95387086]],1075,530
,[[-0.13524399  0.19420122 -0.95486563]],1033,557
,[[-0.13070849  0.1861318  -0.95738155]],1022,536
,[[-0.14524337  0.1854921  -0.94944448]],1061,535
,[[-0.14199797  0.20019294 -0.94801531]],1054,576
,[[-0.15528303  0.20453896 -0.94069261]],1091,590
,[[-0.16239349  0.20138432 -0.9399394 ]],1110,583
,[[-0.15686925  0.20457847 -0.94439122]],1094,588
,[[-0.16691834  0.19821304 -0.94142405]],1120,573
,[[-0.16642694  0.20523841 -0.93716442]],1122,593
,[[-0.17704449  0.18646219 -0.93902293]],1148,543
,[[-0.18174707  0.17815468 -0.93943909]],1160,522
,[[-0.17656285  0.20195351 -0.94206065]],1146,584
,[[-0.16294568  0.20750948 -0.94393329]],1111,599
,[[-0.19033946  0.20967712 -0.93917109]],1183,605
,[[-0.18904327  0.19757636 -0.94314197]],1177,572
,[[-0.19182404  0.21616665 -0.94074508]],1186,622
,[[-0.18332313  0.21380381 -0.93914157]],1164,619
,[[-0.1674071   0.20636276 -0.94630027]],1120,595
,[[-0.17356463  0.20258156 -0.94374852]],1137,587
,[[-0.17133556  0.21027452 -0.94262954]],1130,605
,[[-0.17386069  0.2060758  -0.94028384]],1138,598
,[[-0.17966758  0.20896963 -0.94074639]],1152,604
,[[-0.1762748   0.2026605  -0.93922865]],1145,588
,[[-0.19551475  0.19924034 -0.93452503]],1198,583
,[[-0.202939    0.19457793 -0.93236209]],1218,570
,[[-0.19617722  0.19979207 -0.93455052]],1199,585
,[[-0.19880033  0.19741976 -0.93667911]],1205,577
,[[-0.19253371  0.19868259 -0.93594618]],1190,582
,[[-0.18668479  0.19907297 -0.93970288]],1172,580
,[[-0.17202848  0.19492611 -0.94358477]],1131,564
