frame,res,X,Y
,[[ 0.00549417  0.19025414 -0.95051352]],691,456
,[[ 0.00573729  0.19824165 -0.948345  ]],691,477
,[[ 0.00961447  0.20195404 -0.94590116]],681,485
,[[ 0.0120127   0.19309121 -0.94543825]],676,465
,[[ 0.0171395   0.19850317 -0.9446195 ]],663,477
,[[ 0.00539443  0.19805754 -0.94713866]],691,474
,[[ 0.00700477  0.19266184 -0.94645002]],688,462
,[[ 0.00757447  0.18946907 -0.95019604]],687,454
,[[-0.0019445   0.18709453 -0.95174165]],709,448
,[[ 0.00453793  0.1906162  -0.95230941]],693,456
,[[ 0.00306998  0.19174416 -0.95453044]],696,457
,[[-0.05221584  0.1676291  -0.95283626]],824,403
,[[-0.06386381  0.16993768 -0.96109732]],850,405
,[[-0.06878073  0.15043601 -0.96414208]],861,359
,[[-0.08687425  0.14144408 -0.96370808]],902,339
,[[-0.09628792  0.1451423  -0.95247502]],926,349
,[[-0.06846613  0.14005203 -0.95329128]],862,339
,[[-0.07687354  0.14365657 -0.9541591 ]],881,347
,[[-0.07117002  0.15214367 -0.95736535]],868,366
,[[-0.07647341  0.1538806  -0.95788265]],880,370
,[[-0.08597413  0.14101184 -0.96015312]],901,338
,[[-0.08905724  0.1401327  -0.96289545]],910,337
,[[-0.09529997  0.13573618 -0.95622057]],924,327
,[[-0.08815529  0.1327417  -0.95951518]],910,320
,[[-0.08679797  0.14587746 -0.96627459]],906,345
,[[-0.07492724  0.14515167 -0.96711912]],881,343
,[[-0.07492262  0.16695133 -0.96638198]],881,392
,[[-0.06564     0.15597501 -0.96835909]],863,366
,[[-0.05644279  0.16849468 -0.96304104]],844,392
,[[-0.08888086  0.16576189 -0.96534751]],921,386
,[[-0.08997058  0.15815356 -0.9707131 ]],924,364
,[[-0.10433877  0.15419024 -0.96597425]],959,356
,[[-0.10271753  0.14096503 -0.97107868]],956,322
,[[-0.09165891  0.12987022 -0.97222352]],932,296
,[[-0.0942937   0.12945385 -0.97062281]],941,297
,[[-0.1008216   0.12781235 -0.96644506]],958,293
,[[-0.09803771  0.12386209 -0.9651012 ]],953,281
,[[-0.12285836  0.12670952 -0.96382505]],1011,290
,[[-0.11391919  0.12007005 -0.9645054 ]],992,275
,[[-0.11550868  0.12553399 -0.964698  ]],996,288
,[[-0.11971728  0.13026452 -0.96254615]],1008,298
,[[-0.12010398  0.14734517 -0.96420624]],1009,339
,[[-0.11343089  0.13158295 -0.96476133]],994,302
,[[-0.11963536  0.1474365  -0.96424038]],1009,339
,[[-0.12846978  0.1261549  -0.96516479]],1029,288
,[[-0.11726427  0.13240661 -0.96656996]],1003,303
,[[-0.10820921  0.12916981 -0.96528414]],983,296
,[[-0.1057919   0.12379405 -0.9619323 ]],977,281
,[[-0.09988064  0.1369492  -0.96855902]],964,312
,[[-0.10400179  0.11789527 -0.97071424]],974,267
,[[-0.08810151  0.11409018 -0.96919664]],939,255
,[[-0.08155907  0.113916   -0.9687596 ]],927,254
,[[-0.08166516  0.12793963 -0.96640569]],930,287
,[[-0.09727685  0.12154662 -0.96524611]],969,271
,[[-0.08160167  0.11484964 -0.96947249]],936,255
,[[-0.10100837  0.11802247 -0.96971961]],984,264
,[[-0.07499745  0.11477496 -0.97241142]],926,255
,[[-0.08386646  0.11285749 -0.96936924]],949,251
,[[-0.05955357  0.12119228 -0.96733209]],896,274
,[[-0.06815732  0.13123164 -0.97163849]],914,298
,[[-0.07461807  0.14085706 -0.96578717]],930,321
,[[-0.06142594  0.15047946 -0.96972426]],896,338
,[[-0.07353146  0.14489387 -0.96424547]],927,330
,[[-0.07416247  0.14749003 -0.96858256]],924,332
,[[-0.07537505  0.14873591 -0.96446686]],926,338
,[[-0.06334639  0.15415169 -0.96744511]],896,346
,[[-0.06983196  0.1341146  -0.96938888]],910,299
,[[-0.06710167  0.1403012  -0.97017362]],902,314
,[[-0.07695755  0.14324513 -0.96982598]],924,321
,[[-0.05401781  0.15260959 -0.97057162]],870,342
,[[-0.06961196  0.15806375 -0.97191495]],904,356
,[[-0.07577763  0.1333831  -0.97326795]],919,303
,[[-0.07339495  0.14417308 -0.95965187]],917,333
,[[-0.06802019  0.12899719 -0.96722119]],903,294
,[[-0.07483941  0.13164645 -0.96965444]],920,302
,[[-0.082156    0.11825087 -0.96733988]],937,271
,[[-0.09812476  0.13709251 -0.96501415]],975,315
,[[-0.120504    0.1298667  -0.96272193]],1027,300
,[[-0.10718724  0.13165944 -0.96647384]],995,301
,[[-0.09648554  0.12511294 -0.97149501]],970,285
,[[-0.07802553  0.12134906 -0.97322421]],930,277
,[[-0.07345881  0.12283176 -0.97088258]],921,282
,[[-0.08219144  0.11703893 -0.97551035]],941,266
,[[-0.06422807  0.13927408 -0.97105297]],902,319
,[[-0.06493939  0.13647614 -0.97121866]],906,314
,[[-0.07167348  0.13772403 -0.97017785]],921,316
,[[-0.06676506  0.12690743 -0.97264165]],910,292
,[[-0.06345062  0.14102393 -0.97257082]],903,326
,[[-0.04279527  0.13193804 -0.97770764]],854,305
,[[-0.05699342  0.13519785 -0.97307596]],888,316
,[[-0.07645086  0.13271509 -0.97638045]],932,308
,[[-0.07507404  0.12525228 -0.97733537]],929,292
,[[-0.09638089  0.12700359 -0.97542026]],982,298
,[[-0.06064339  0.13019834 -0.97113354]],900,308
,[[-0.05122313  0.13781517 -0.97062584]],878,327
,[[-0.06134979  0.13910079 -0.97334946]],901,328
,[[-0.09192925  0.12381716 -0.97705634]],972,293
,[[-0.05683583  0.12364551 -0.97579617]],890,292
,[[-0.07450169  0.13747768 -0.97475585]],931,325
,[[-0.07174012  0.12533806 -0.97045513]],925,300
,[[-0.06992607  0.11488687 -0.97181524]],920,276
,[[-0.03690974  0.11170141 -0.97505964]],842,268
,[[-0.01909084  0.10991394 -0.97805235]],799,263
,[[-0.02375976  0.10491424 -0.97779328]],807,252
,[[-0.01259399  0.10196171 -0.98069269]],780,243
,[[-0.04220756  0.11622763 -0.97850098]],846,278
,[[-0.04617878  0.08528358 -0.97718546]],853,205
,[[-0.04595386  0.12116738 -0.97898081]],851,287
,[[-0.02754534  0.12184011 -0.98076052]],808,289
,[[-0.02957213  0.14312448 -0.97829637]],813,339
,[[-0.00517631  0.17634654 -0.97115596]],756,417
,[[-0.01785592  0.18370933 -0.96764534]],784,435
,[[-0.0295534   0.19325994 -0.96417919]],810,460
