,frame,poly_x,poly_y
0,1,673,323
1,2,701,277
2,3,801,277
3,4,760,401
4,5,577,721
5,6,634,532
6,7,614,404
7,8,467,303
8,9,404,460
9,10,244,437
10,11,435,629
11,12,608,724
12,13,511,765
13,14,620,761
14,15,621,664
15,16,812,652
16,17,751,575
17,18,636,545
18,19,693,487
19,20,733,575
20,21,989,754
21,22,1015,788
22,23,1286,761
23,24,1237,817
24,25,1286,717
25,26,1194,743
26,27,1419,804
27,28,1387,833
28,29,1360,805
29,30,1444,811
30,31,1411,818
31,32,1454,786
32,33,1529,820
33,34,1507,801
34,35,1487,1028
35,36,1051,754
36,37,549,420
37,38,517,458
38,39,582,500
39,40,594,691
40,41,771,824
41,42,1031,865
42,43,1365,951
43,44,1385,925
44,45,1517,890
45,46,1494,837
46,47,1538,892
47,48,1455,824
48,49,1469,759
49,50,1466,779
50,51,1472,764
51,52,1551,783
52,53,1497,758
53,54,1626,733
54,55,1499,736
55,56,1489,787
56,57,1446,708
57,58,1462,794
58,59,1459,750
59,60,1509,653
60,61,1393,830
61,62,1407,798
62,63,1409,791
63,64,1406,761
64,65,1446,789
65,66,1384,760
66,67,1438,763
67,68,1386,751
68,69,1375,736
69,70,1446,792
70,71,1489,689
71,72,1493,751
72,73,1448,856
73,74,1523,845
74,75,1552,819
75,76,1423,890
76,77,1442,836
77,78,1474,825
78,79,1492,845
79,80,1542,916
80,81,1544,880
81,82,1596,830
82,83,1516,871
83,84,1550,854
84,85,1525,790
85,86,1499,806
86,87,1558,794
87,88,1557,816
88,89,1564,810
89,90,1471,781
90,91,1503,800
91,92,1535,735
92,93,1511,779
93,94,1493,758
94,95,1512,763
95,96,1485,824
96,97,1557,755
97,98,1534,739
98,99,1562,720
99,100,1518,741
100,101,1589,772
101,102,1513,757
102,103,1502,791
103,104,1512,793
104,105,1596,765
105,106,1583,783
106,107,1480,832
107,108,1543,786
108,109,1538,865
109,110,1534,949
110,111,1572,912
111,112,1520,889
112,113,1571,875
113,114,1559,875
114,115,1584,890
115,116,1634,869
116,117,1577,889
117,118,1620,865
118,119,1633,835
119,120,1611,828
120,121,1325,806
121,122,956,887
122,123,833,547
123,124,502,336
124,125,533,396
125,126,554,500
126,127,602,579
127,128,509,519
128,129,605,444
129,130,563,416
130,131,631,337
131,132,270,484
132,133,-74,321
133,134,-10,236
134,135,-152,95
135,136,-219,10
136,137,-138,-35
137,138,-203,-29
138,139,-147,-53
139,140,-201,-71
140,141,-216,-68
141,142,-114,-68
142,143,-111,-77
143,144,-116,-68
144,145,-119,-44
145,146,-195,-68
146,147,-146,-60
147,148,-137,-44
148,149,-198,8
149,150,-261,-58
150,151,-163,-16
151,152,-186,-93
152,153,-187,-77
153,154,-96,-104
154,155,-87,-73
155,156,-242,-136
156,157,-1,-126
157,158,-42,-102
158,159,13,-100
159,160,-12,-85
160,161,6,-97
161,162,0,-104
162,163,42,-87
163,164,-3,-95
164,165,-19,-69
165,166,-117,-82
166,167,-47,-60
167,168,-22,-54
168,169,-57,-68
169,170,-39,-79
170,171,-74,159
171,172,302,552
172,173,601,601
173,174,414,503
174,175,331,562
175,176,229,517
176,177,99,487
177,178,160,359
178,179,76,220
179,180,-55,80
180,181,18,75
181,182,66,67
182,183,37,49
183,184,-82,76
184,185,-62,37
185,186,-131,81
186,187,-136,125
187,188,-121,104
188,189,-103,75
189,190,-25,52
190,191,-80,55
191,192,-96,50
192,193,-107,-2
193,194,-42,40
194,195,-14,49
195,196,-43,47
196,197,-66,21
197,198,-39,30
198,199,2,59
199,200,71,33
200,201,-3,16
201,202,30,25
202,203,-5,0
203,204,48,8
204,205,-48,49
205,206,-42,58
206,207,-45,21
207,208,20,25
208,209,-19,82
209,210,-84,21
210,211,-153,-40
211,212,-132,7
212,213,-69,-2
213,214,-87,45
214,215,-62,4
215,216,-96,10
216,217,-88,-22
217,218,-70,-37
218,219,-32,-2
219,220,-163,28
220,221,-145,2
221,222,-132,48
222,223,-146,10
223,224,-128,37
224,225,-132,22
225,226,-70,25
226,227,-65,49
227,228,-81,64
228,229,-109,-15
229,230,-80,127
230,231,-33,229
231,232,-81,281
232,233,-14,216
233,234,50,200
234,235,-25,200
235,236,23,220
236,237,-120,166
237,238,-126,197
238,239,-27,222
239,240,-18,228
240,241,80,618
241,242,493,301
242,243,504,364
243,244,476,343
244,245,317,476
245,246,288,704
246,247,75,586
247,248,61,651
248,249,-94,506
249,250,-106,397
250,251,-30,310
251,252,-37,234
252,253,-71,308
253,254,-75,277
254,255,-70,246
255,256,-66,235
256,257,2,285
257,258,-50,325
258,259,49,247
259,260,40,300
260,261,-6,268
261,262,18,292
262,263,-20,296
263,264,69,250
264,265,44,210
265,266,72,232
266,267,53,247
267,268,-91,230
268,269,53,194
269,270,110,202
270,271,98,216
271,272,55,218
272,273,43,200
273,274,68,207
274,275,67,218
275,276,68,206
276,277,93,164
277,278,118,174
278,279,82,163
279,280,99,148
280,281,13,95
281,282,87,96
282,283,57,96
283,284,28,110
284,285,27,145
285,286,64,110
286,287,95,164
287,288,56,147
288,289,140,216
289,290,91,227
290,291,59,388
291,292,536,549
292,293,488,359
293,294,511,430
294,295,404,587
295,296,134,745
296,297,167,834
297,298,32,605
298,299,-58,383
299,300,-146,294
300,301,-109,310
301,302,-116,299
302,303,-89,247
303,304,-124,215
304,305,-98,237
305,306,-112,208
306,307,-66,177
307,308,-4,212
308,309,3,199
309,310,-7,197
310,311,-28,233
311,312,-82,226
312,313,-1,224
313,314,35,234
314,315,22,242
315,316,72,282
316,317,19,276
317,318,6,230
318,319,34,199
319,320,12,299
320,321,38,245
321,322,6,207
322,323,189,207
323,324,891,261
324,325,1086,234
325,326,1200,236
326,327,1373,141
327,328,1421,118
328,329,1374,91
329,330,1426,113
330,331,1406,80
331,332,1479,1
332,333,1464,63
333,334,1483,46
334,335,1411,-1
335,336,1423,-24
336,337,1418,-5
337,338,1351,551
338,339,808,336
339,340,744,451
340,341,718,479
341,342,699,471
342,343,1127,630
343,344,1254,395
344,345,1292,310
345,346,1342,289
346,347,1419,109
347,348,1426,54
348,349,1333,48
349,350,1402,-1
350,351,1407,37
351,352,1461,52
352,353,1432,4
353,354,1350,75
354,355,1420,20
355,356,1424,0
356,357,1384,42
357,358,1389,31
358,359,1365,-14
359,360,1367,-29
360,361,1302,-10
361,362,1300,-13
362,363,1285,0
363,364,1327,-39
364,365,1374,-6
365,366,1346,40
366,367,1329,-27
367,368,1347,-38
368,369,1382,-46
369,370,1341,-21
370,371,1338,-56
371,372,1336,-24
372,373,1372,-54
373,374,1380,-57
374,375,1367,-58
375,376,1340,-74
376,377,1351,-61
377,378,1342,-95
378,379,1371,-74
379,380,1304,-36
380,381,1329,-71
381,382,1318,-97
382,383,1290,-48
383,384,1363,-69
384,385,1330,-59
385,386,1342,-48
386,387,1356,-48
387,388,1344,-51
388,389,1349,-57
389,390,1352,-46
390,391,1332,-55
391,392,1308,-54
392,393,1352,-64
393,394,1340,-68
394,395,1374,-86
395,396,1354,-97
396,397,1351,-54
397,398,1374,-37
398,399,1293,-2
399,400,1316,-59
400,401,1298,-21
401,402,1314,-36
402,403,1333,-36
403,404,1324,-15
404,405,1332,-46
405,406,1306,-58
406,407,1321,-29
407,408,1305,-49
408,409,1312,-81
409,410,1311,-48
410,411,1279,-54
411,412,1307,-81
412,413,1239,-37
413,414,1287,-65
414,415,1133,16
415,416,957,77
416,417,617,189
417,418,416,216
418,419,354,290
419,420,153,575
420,421,619,392
421,422,348,599
422,423,305,436
423,424,393,604
424,425,454,782
425,426,451,697
426,427,389,485
427,428,443,420
428,429,397,377
429,430,422,312
430,431,410,285
431,432,364,340
432,433,537,255
433,434,498,278
434,435,503,266
435,436,503,240
436,437,505,261
437,438,454,250
438,439,450,264
439,440,409,277
440,441,469,217
441,442,498,251
442,443,404,248
443,444,460,251
444,445,503,215
445,446,512,248
446,447,518,277
447,448,561,262
448,449,600,300
449,450,561,258
450,451,515,235
451,452,495,229
452,453,537,230
453,454,512,247
454,455,496,262
455,456,507,225
456,457,539,243
457,458,393,556
458,459,576,516
459,460,576,516
460,461,559,660
461,462,538,752
462,463,358,777
463,464,338,591
464,465,511,425
465,466,399,347
466,467,450,327
467,468,611,345
468,469,515,265
469,470,481,250
470,471,498,267
471,472,548,296
472,473,493,259
473,474,551,292
474,475,549,270
475,476,544,241
476,477,542,276
477,478,469,237
478,479,420,184
479,480,453,144
480,481,463,162
481,482,468,165
