,frame,poly_x,poly_y
0,1,732,918
1,2,618,838
2,3,737,701
3,4,641,586
4,5,582,614
5,6,560,521
6,7,819,595
7,8,910,530
8,9,907,500
9,10,918,431
10,11,880,340
11,12,790,332
12,13,825,316
13,14,977,569
14,15,962,645
15,16,1123,682
16,17,1313,682
17,18,1256,617
18,19,1316,577
19,20,1331,514
20,21,1386,519
21,22,1361,586
22,23,1271,586
23,24,1347,517
24,25,1447,552
25,26,1375,580
26,27,1335,593
27,28,1405,564
28,29,1390,570
29,30,1431,553
30,31,1332,577
31,32,1370,630
32,33,1404,705
33,34,1339,652
34,35,1386,597
35,36,1381,587
36,37,1502,715
37,38,1515,687
38,39,1547,710
39,40,1445,743
40,41,1504,702
41,42,1435,635
42,43,1595,631
43,44,1600,664
44,45,1556,667
45,46,1525,600
46,47,1564,622
47,48,1529,603
48,49,1467,660
49,50,1416,708
50,51,1525,549
51,52,1454,615
52,53,1528,622
53,54,1462,612
54,55,1444,543
55,56,1501,590
56,57,1441,596
57,58,1398,601
58,59,1572,590
59,60,1567,640
60,61,1350,659
61,62,1389,577
62,63,1388,569
63,64,1429,589
64,65,1367,579
65,66,1408,610
66,67,1433,641
67,68,1450,676
68,69,1442,589
69,70,1498,566
70,71,1490,583
71,72,1457,574
72,73,1443,607
73,74,1468,581
74,75,1482,657
75,76,1449,610
76,77,1442,599
77,78,1422,585
78,79,1439,630
79,80,1449,671
80,81,1461,595
81,82,1418,681
82,83,1411,687
83,84,1426,652
84,85,1408,681
85,86,1455,686
86,87,1410,625
87,88,1419,610
88,89,1356,628
89,90,1423,565
90,91,1373,679
91,92,1408,660
92,93,1377,686
93,94,1353,710
94,95,1395,624
95,96,1369,690
96,97,1376,655
97,98,1377,611
98,99,1198,714
99,100,1219,891
100,101,571,545
101,102,894,849
102,103,899,1035
103,104,1185,1070
104,105,1263,959
105,106,1499,835
106,107,1611,731
107,108,1546,730
108,109,1345,704
109,110,1207,622
110,111,985,802
111,112,906,702
112,113,812,721
113,114,844,733
114,115,811,681
115,116,784,750
116,117,659,706
117,118,684,600
118,119,755,618
119,120,781,651
120,121,713,754
121,122,664,772
122,123,717,799
123,124,750,802
124,125,620,808
125,126,747,755
126,127,608,809
127,128,736,781
128,129,705,841
129,130,740,783
130,131,635,777
131,132,672,728
132,133,617,731
133,134,642,770
134,135,648,812
135,136,731,689
136,137,685,724
137,138,706,680
138,139,747,760
139,140,713,722
140,141,683,659
141,142,717,698
142,143,725,654
143,144,708,625
