,frame,poly_x,poly_y
0,1,428,748
1,2,199,534
2,3,-176,490
3,4,-363,533
4,5,-49,487
5,6,-103,479
6,7,197,431
7,8,148,382
8,9,343,345
9,10,429,347
10,11,570,479
11,12,609,455
12,13,693,674
13,14,685,748
14,15,589,721
15,16,570,678
16,17,481,599
17,18,517,691
18,19,537,708
19,20,605,688
20,21,566,772
21,22,630,714
22,23,575,765
23,24,511,706
24,25,492,795
25,26,520,718
26,27,468,676
27,28,414,615
28,29,437,627
29,30,410,620
30,31,420,632
31,32,509,712
32,33,582,681
33,34,572,737
34,35,497,743
35,36,512,764
36,37,497,1004
37,38,428,849
38,39,491,902
39,40,411,857
40,41,412,906
41,42,488,975
42,43,428,924
43,44,375,883
44,45,401,900
45,46,357,885
46,47,391,852
47,48,401,840
48,49,590,878
49,50,591,924
50,51,549,938
51,52,515,949
52,53,561,914
53,54,586,996
54,55,576,918
55,56,523,828
56,57,546,929
57,58,606,880
58,59,547,925
59,60,606,1005
60,61,542,989
61,62,538,1001
62,63,472,881
63,64,192,813
64,65,250,769
65,66,231,837
66,67,300,775
67,68,328,700
68,69,363,774
69,70,309,670
70,71,359,748
71,72,405,686
72,73,430,911
73,74,607,875
74,75,581,888
75,76,586,914
76,77,542,844
77,78,509,906
78,79,519,877
79,80,562,903
80,81,498,930
81,82,531,801
82,83,612,850
83,84,460,813
84,85,453,768
85,86,422,801
86,87,470,757
87,88,399,754
88,89,533,821
89,90,545,792
90,91,507,774
91,92,542,867
92,93,587,882
93,94,572,915
94,95,626,883
95,96,565,796
96,97,649,988
97,98,619,902
98,99,599,936
99,100,604,893
100,101,563,994
101,102,563,1048
102,103,608,976
103,104,580,996
104,105,620,1097
105,106,632,941
106,107,610,968
107,108,628,960
108,109,643,958
109,110,625,1084
110,111,541,1075
111,112,581,1043
112,113,567,985
113,114,529,1033
114,115,610,903
115,116,556,1018
116,117,562,955
117,118,564,1016
118,119,546,950
119,120,567,1057
120,121,682,739
121,122,681,748
122,123,742,789
123,124,688,659
124,125,660,678
125,126,663,673
126,127,690,747
127,128,645,769
128,129,581,670
129,130,591,705
130,131,619,768
131,132,581,784
132,133,125,657
133,134,3,137
134,135,91,20
135,136,80,40
136,137,103,107
137,138,78,110
138,139,59,131
139,140,64,70
140,141,86,109
141,142,82,91
142,143,98,121
143,144,60,133
144,145,94,118
145,146,96,117
146,147,68,107
147,148,86,77
148,149,115,108
149,150,80,45
150,151,91,-2
151,152,24,21
152,153,97,37
153,154,193,56
154,155,178,116
155,156,150,97
156,157,93,90
157,158,54,-7
158,159,69,90
159,160,59,64
160,161,60,81
161,162,72,84
162,163,73,94
163,164,91,135
164,165,43,108
165,166,98,159
166,167,67,144
167,168,9,122
168,169,80,72
169,170,65,75
170,171,64,52
171,172,58,66
172,173,65,33
173,174,72,62
174,175,36,47
175,176,32,118
176,177,62,73
177,178,90,128
178,179,76,148
179,180,38,129
180,181,73,59
181,182,105,64
182,183,70,74
183,184,71,82
184,185,84,78
185,186,78,95
186,187,67,79
187,188,98,96
188,189,119,143
189,190,120,131
190,191,134,99
191,192,131,102
192,193,103,168
193,194,116,115
194,195,138,137
195,196,107,136
196,197,118,170
197,198,125,197
198,199,102,201
199,200,102,194
200,201,88,183
201,202,88,192
202,203,86,155
203,204,84,151
204,205,65,180
205,206,57,161
206,207,73,137
207,208,50,127
208,209,72,153
209,210,77,156
210,211,34,199
211,212,37,164
212,213,42,170
213,214,16,173
214,215,48,161
215,216,43,183
216,217,93,112
217,218,94,76
218,219,60,88
219,220,76,133
220,221,90,149
221,222,67,73
222,223,56,114
223,224,93,97
224,225,96,120
225,226,82,82
226,227,92,108
227,228,60,110
228,229,96,154
229,230,87,146
230,231,93,117
231,232,82,99
232,233,491,165
233,234,793,353
234,235,752,340
235,236,775,353
236,237,684,425
237,238,783,418
238,239,759,410
239,240,737,438
240,241,853,292
241,242,848,335
242,243,841,312
243,244,863,256
244,245,855,303
245,246,828,340
246,247,828,346
247,248,854,245
248,249,784,286
249,250,782,368
250,251,780,395
251,252,772,303
252,253,837,329
253,254,840,300
