,frame,poly_x,poly_y
0,1,366,674
1,2,383,681
2,3,302,666
3,4,341,695
4,5,386,631
5,6,399,652
6,7,304,641
7,8,342,677
8,9,318,679
9,10,321,660
10,11,184,706
11,12,127,624
12,13,262,513
13,14,208,477
14,15,167,429
15,16,3,473
16,17,84,467
17,18,88,545
18,19,162,444
19,20,121,525
20,21,141,484
21,22,31,547
22,23,114,526
23,24,126,602
24,25,109,567
25,26,72,619
26,27,48,583
27,28,73,616
28,29,70,604
29,30,92,574
30,31,164,576
31,32,244,579
32,33,66,502
33,34,103,547
34,35,73,582
35,36,87,513
36,37,105,490
37,38,131,493
38,39,91,467
39,40,49,524
40,41,78,493
41,42,79,452
42,43,69,437
43,44,58,427
44,45,35,485
45,46,4,497
46,47,44,539
47,48,34,516
48,49,82,553
49,50,82,540
50,51,40,515
51,52,38,522
52,53,54,594
53,54,74,557
54,55,-2,578
55,56,9,547
56,57,47,566
57,58,28,564
58,59,-24,590
59,60,22,608
60,61,-54,584
61,62,-61,582
62,63,3,564
63,64,-45,570
64,65,-52,561
65,66,-49,593
66,67,-65,506
67,68,-46,549
68,69,-68,574
69,70,-58,572
70,71,-67,622
71,72,-89,582
72,73,3,576
73,74,-76,625
74,75,-75,561
75,76,-72,498
76,77,-9,570
77,78,-10,602
78,79,16,558
79,80,61,549
80,81,108,540
81,82,48,515
82,83,-12,492
83,84,42,532
84,85,187,524
85,86,107,539
86,87,150,542
87,88,78,576
88,89,51,517
89,90,66,521
90,91,-3,491
91,92,99,465
92,93,91,533
93,94,101,551
94,95,4,493
95,96,-8,519
96,97,-23,447
97,98,-18,432
98,99,-29,457
99,100,51,395
100,101,59,468
101,102,11,457
102,103,-78,526
103,104,-21,525
104,105,22,502
105,106,-27,537
106,107,-74,504
107,108,-128,554
108,109,-154,620
109,110,-95,737
110,111,-111,740
111,112,-80,751
112,113,-150,751
113,114,-100,667
114,115,-230,699
115,116,-15,769
116,117,-180,699
117,118,-186,690
118,119,-203,674
119,120,-179,665
120,121,-215,850
121,122,-202,761
122,123,-266,783
123,124,-178,808
124,125,-219,871
