,frame,poly_x,poly_y
0,1,631,683
1,2,591,697
2,3,563,695
3,4,555,711
4,5,618,621
5,6,702,721
6,7,954,489
7,8,841,561
8,9,889,535
9,10,974,397
10,11,915,413
11,12,890,444
12,13,860,431
13,14,872,487
14,15,823,466
15,16,852,488
16,17,782,466
17,18,789,470
18,19,755,447
19,20,804,476
20,21,721,445
21,22,784,480
22,23,870,456
23,24,844,504
24,25,773,516
25,26,812,518
26,27,791,496
27,28,809,481
28,29,761,509
29,30,751,530
30,31,707,532
31,32,725,543
32,33,766,514
33,34,754,485
34,35,763,530
35,36,717,488
36,37,704,499
37,38,654,523
38,39,697,543
39,40,719,550
40,41,722,553
41,42,697,520
42,43,687,555
43,44,723,439
44,45,754,502
45,46,760,483
46,47,766,462
47,48,813,513
48,49,729,499
49,50,671,497
50,51,716,468
51,52,713,496
52,53,723,486
53,54,702,475
54,55,702,476
55,56,674,437
56,57,657,481
57,58,673,433
58,59,681,485
59,60,654,417
60,61,721,420
61,62,722,444
62,63,714,401
63,64,740,428
64,65,691,441
65,66,680,443
66,67,735,380
67,68,722,370
68,69,697,386
69,70,657,406
70,71,673,357
71,72,635,411
72,73,689,497
73,74,716,515
74,75,703,507
75,76,677,496
76,77,691,457
77,78,669,429
78,79,718,468
79,80,692,529
80,81,636,500
81,82,644,498
82,83,620,478
83,84,624,491
84,85,556,541
85,86,562,501
86,87,546,516
87,88,591,576
88,89,628,547
89,90,640,482
90,91,654,464
91,92,624,477
92,93,653,459
93,94,614,490
94,95,627,474
95,96,626,467
96,97,664,448
97,98,645,508
98,99,608,481
99,100,634,462
100,101,657,447
101,102,685,428
102,103,701,459
103,104,680,459
104,105,691,440
105,106,675,455
106,107,646,465
107,108,737,532
108,109,1191,791
109,110,1244,843
110,111,1161,854
111,112,1206,884
112,113,1298,948
113,114,1336,970
114,115,1364,995
115,116,1369,994
116,117,1389,1030
117,118,1428,1021
118,119,1400,997
119,120,1487,1035
120,121,1496,858
121,122,1571,961
122,123,1592,992
123,124,1589,923
124,125,1501,890
125,126,1519,864
126,127,1504,913
127,128,1511,920
128,129,1554,924
129,130,1560,843
130,131,1575,919
131,132,1574,854
132,133,1519,890
133,134,1562,875
134,135,1556,941
135,136,1564,978
136,137,1528,943
137,138,1564,1027
138,139,1505,957
139,140,1442,945
140,141,1525,913
141,142,1589,995
142,143,1543,929
143,144,1512,912
144,145,1440,854
145,146,1429,894
146,147,1436,895
147,148,1459,918
148,149,1462,907
149,150,1424,925
150,151,1443,939
151,152,1482,944
152,153,1533,970
153,154,1465,984
154,155,1434,983
155,156,1494,964
156,157,1447,918
157,158,1482,944
158,159,1464,853
159,160,1464,933
160,161,1475,992
161,162,1448,943
162,163,1477,948
163,164,1431,1001
164,165,1454,992
165,166,1489,980
166,167,1471,982
167,168,1471,1025
168,169,1525,1114
169,170,1528,1092
170,171,1525,1108
171,172,1476,1122
172,173,1524,1077
173,174,1445,954
174,175,1469,924
175,176,1469,1016
176,177,1431,992
177,178,1421,960
178,179,1421,945
179,180,1418,957
180,181,1514,1000
181,182,1351,1075
182,183,1354,1028
183,184,1320,953
184,185,1377,1003
185,186,1289,891
186,187,1313,868
187,188,1380,867
188,189,1306,843
189,190,1361,848
190,191,1292,850
191,192,1352,869
192,193,1579,956
193,194,1616,1051
194,195,1532,990
195,196,1471,872
196,197,1433,793
197,198,1428,880
198,199,1506,972
199,200,1510,951
200,201,1467,873
201,202,1528,1023
202,203,1450,880
203,204,1530,946
204,205,1559,1059
205,206,1580,1137
206,207,1558,1127
207,208,1570,1221
208,209,1553,1085
209,210,1515,1104
210,211,1515,1148
211,212,1563,1036
212,213,1564,1108
213,214,1567,1087
214,215,1552,1018
215,216,1579,1077
216,217,1527,988
217,218,1475,951
218,219,1538,927
219,220,1495,861
220,221,1538,894
221,222,1554,901
222,223,1568,970
223,224,1503,830
224,225,1559,933
225,226,1498,901
226,227,1467,883
227,228,1488,930
228,229,1455,896
229,230,1390,798
230,231,1467,883
231,232,1436,949
232,233,1410,910
233,234,1416,963
234,235,1382,988
235,236,1299,884
236,237,1296,817
237,238,1397,737
238,239,1345,219
239,240,1447,-1
240,241,1454,-72
241,242,1454,-75
242,243,1473,-85
