,frame,poly_x,poly_y
0,1,692,191
1,2,703,224
2,3,726,217
3,4,684,230
4,5,392,693
5,6,-72,933
6,7,-488,879
7,8,199,665
8,9,399,747
9,10,238,683
10,11,501,427
11,12,472,420
12,13,526,338
13,14,630,209
14,15,646,188
15,16,574,199
16,17,630,187
17,18,628,155
18,19,640,148
19,20,706,93
20,21,659,173
21,22,789,99
22,23,720,134
23,24,820,40
24,25,749,133
25,26,662,136
26,27,691,113
27,28,778,59
28,29,864,18
29,30,774,65
30,31,848,24
31,32,840,31
32,33,793,58
33,34,707,140
34,35,517,219
35,36,-690,708
36,37,-1885,1126
37,38,-1846,1369
38,39,-2566,1644
39,40,-3008,2319
40,41,-4121,2426
41,42,-4112,2013
42,43,-4319,1940
43,44,-4662,2411
44,45,-4417,2758
45,46,-4546,2301
46,47,-4436,2282
47,48,-4558,2228
48,49,-3804,1915
49,50,-2876,2523
50,51,-2344,2298
51,52,-927,1658
52,53,33,827
53,54,347,572
54,55,295,601
55,56,407,451
56,57,411,289
57,58,550,257
58,59,632,340
59,60,688,264
60,61,687,284
61,62,689,246
62,63,768,193
63,64,717,231
64,65,759,190
65,66,751,217
66,67,798,195
67,68,776,178
68,69,689,209
69,70,727,226
70,71,743,270
71,72,719,271
72,73,721,301
73,74,794,186
74,75,733,260
75,76,781,225
76,77,722,239
77,78,661,212
78,79,710,234
79,80,664,210
80,81,734,196
81,82,769,202
82,83,748,216
83,84,771,137
84,85,764,206
85,86,761,196
86,87,758,186
87,88,770,127
88,89,734,225
89,90,796,209
90,91,782,137
91,92,763,114
92,93,800,87
93,94,757,190
94,95,780,167
95,96,821,113
96,97,736,190
97,98,755,156
98,99,709,175
99,100,756,158
100,101,734,177
101,102,768,156
102,103,790,265
103,104,813,322
104,105,841,331
105,106,849,336
106,107,856,364
107,108,825,329
108,109,887,133
109,110,955,145
110,111,910,216
111,112,953,104
112,113,932,129
113,114,926,65
114,115,950,93
115,116,962,119
116,117,967,120
117,118,1070,84
118,119,1014,47
119,120,1040,127
120,121,967,136
121,122,988,180
122,123,974,205
123,124,929,250
124,125,962,223
125,126,915,197
126,127,887,184
127,128,857,131
128,129,929,148
129,130,899,146
130,131,891,268
131,132,905,202
132,133,954,206
133,134,937,214
134,135,908,223
135,136,893,253
136,137,898,272
137,138,889,256
138,139,883,262
139,140,908,195
140,141,891,186
141,142,932,205
142,143,890,237
143,144,926,214
144,145,1014,91
145,146,1071,40
146,147,992,111
147,148,949,114
148,149,946,190
149,150,948,281
150,151,928,277
151,152,984,227
152,153,832,303
153,154,879,264
154,155,975,267
155,156,896,392
156,157,814,388
157,158,923,389
158,159,908,293
159,160,881,357
160,161,793,359
161,162,819,255
162,163,829,383
163,164,860,448
164,165,777,458
165,166,769,307
166,167,836,291
167,168,793,233
168,169,793,446
169,170,690,400
170,171,696,492
171,172,666,412
172,173,821,502
173,174,714,422
174,175,713,332
175,176,711,328
176,177,830,350
177,178,750,389
178,179,703,685
179,180,509,454
180,181,708,386
181,182,654,451
182,183,679,445
183,184,657,485
184,185,726,359
185,186,717,445
186,187,642,410
187,188,605,449
188,189,585,409
189,190,734,258
190,191,731,333
191,192,810,291
192,193,731,456
193,194,677,422
194,195,416,254
195,196,472,204
196,197,444,185
197,198,424,190
198,199,418,201
199,200,360,245
200,201,328,269
201,202,363,228
202,203,200,343
203,204,386,251
204,205,244,315
205,206,297,300
206,207,331,317
207,208,353,259
208,209,312,282
209,210,318,267
210,211,270,288
211,212,188,325
212,213,154,330
213,214,152,346
214,215,172,340
215,216,336,230
216,217,401,183
217,218,433,171
218,219,339,204
219,220,336,213
220,221,167,304
