,frame,poly_x,poly_y
0,1,693,332
1,2,776,299
2,3,744,283
3,4,802,187
4,5,795,185
5,6,764,253
6,7,780,178
7,8,788,171
8,9,868,238
9,10,850,257
10,11,841,248
11,12,826,233
12,13,975,238
13,14,1035,233
14,15,963,233
15,16,938,284
16,17,961,286
17,18,943,285
18,19,940,219
19,20,960,229
20,21,833,246
21,22,781,312
22,23,795,317
23,24,808,265
24,25,928,373
25,26,949,393
26,27,965,425
27,28,916,377
28,29,872,338
29,30,895,309
30,31,860,285
31,32,851,326
32,33,851,363
33,34,820,374
34,35,849,295
35,36,832,303
36,37,880,508
37,38,917,462
38,39,924,373
39,40,916,439
40,41,867,309
41,42,916,290
42,43,904,298
43,44,940,346
44,45,925,352
45,46,924,314
46,47,908,317
47,48,893,285
48,49,887,422
49,50,859,417
50,51,877,465
51,52,895,456
52,53,826,455
53,54,835,455
54,55,846,519
55,56,809,538
56,57,829,507
57,58,819,452
58,59,810,476
59,60,856,475
60,61,881,495
61,62,886,464
62,63,876,483
63,64,894,415
64,65,833,435
65,66,860,394
66,67,857,433
67,68,826,401
68,69,837,389
69,70,866,403
70,71,968,445
71,72,945,474
72,73,956,503
73,74,983,541
74,75,878,462
75,76,876,469
76,77,894,497
77,78,887,465
78,79,911,562
79,80,937,601
80,81,863,490
81,82,813,344
82,83,846,382
83,84,910,404
84,85,891,392
85,86,893,436
86,87,916,431
87,88,916,348
88,89,875,411
89,90,940,387
90,91,908,474
91,92,917,397
92,93,918,397
93,94,945,400
94,95,942,437
95,96,926,436
96,97,793,409
97,98,795,359
98,99,836,362
99,100,878,362
100,101,549,429
101,102,546,442
102,103,564,450
103,104,536,468
104,105,513,454
105,106,493,445
106,107,500,452
107,108,482,380
108,109,458,483
109,110,474,416
110,111,476,422
111,112,507,421
112,113,487,451
113,114,457,397
114,115,478,440
115,116,523,411
116,117,525,423
117,118,620,353
118,119,587,399
119,120,576,343
120,121,435,415
121,122,469,423
122,123,464,413
123,124,418,449
124,125,448,432
125,126,473,359
126,127,475,338
127,128,560,332
128,129,550,339
129,130,520,320
130,131,537,308
131,132,517,347
132,133,539,360
133,134,536,364
134,135,545,338
135,136,572,303
136,137,567,351
137,138,573,363
138,139,548,418
139,140,552,391
140,141,488,405
141,142,442,407
142,143,475,476
143,144,504,441
144,145,524,403
145,146,512,362
146,147,552,385
147,148,540,396
148,149,527,391
149,150,520,390
150,151,540,377
