,frame,poly_x,poly_y
0,1,585,439
1,2,516,461
2,3,595,446
3,4,579,327
4,5,627,294
5,6,661,245
6,7,681,224
7,8,674,286
8,9,669,293
9,10,737,176
10,11,791,94
11,12,786,87
12,13,808,131
13,14,842,75
14,15,669,272
15,16,505,361
16,17,-458,524
17,18,-439,835
18,19,-258,795
19,20,-280,778
20,21,179,706
21,22,191,520
22,23,-139,676
23,24,-203,546
24,25,454,374
25,26,-155,655
26,27,463,355
27,28,136,319
28,29,157,210
29,30,391,171
30,31,535,142
31,32,580,129
32,33,495,163
33,34,460,163
34,35,652,115
35,36,751,70
36,37,567,153
37,38,551,157
38,39,648,125
39,40,733,77
40,41,773,61
41,42,744,76
42,43,696,96
43,44,718,89
44,45,812,41
45,46,821,37
46,47,812,44
47,48,845,25
48,49,882,26
49,50,891,17
50,51,871,35
51,52,849,33
52,53,782,55
53,54,801,46
54,55,836,42
55,56,759,68
56,57,717,84
57,58,699,92
58,59,793,54
59,60,806,51
60,61,867,17
61,62,858,29
62,63,849,23
63,64,832,38
64,65,863,44
65,66,872,31
66,67,789,78
67,68,779,89
68,69,836,61
69,70,811,91
70,71,782,101
71,72,787,96
72,73,830,75
73,74,826,75
74,75,779,103
75,76,828,83
76,77,864,54
77,78,833,64
78,79,860,41
79,80,837,75
80,81,800,116
81,82,839,80
82,83,857,87
83,84,844,74
84,85,883,69
85,86,891,43
86,87,875,62
87,88,853,74
88,89,880,64
89,90,834,55
90,91,869,45
91,92,874,46
92,93,829,68
93,94,858,48
94,95,842,36
95,96,842,38
96,97,897,1
97,98,930,-19
98,99,909,-6
99,100,859,30
100,101,846,54
101,102,857,39
102,103,824,59
103,104,832,56
104,105,880,27
105,106,849,65
106,107,852,49
107,108,827,90
108,109,905,15
109,110,920,30
110,111,910,5
111,112,939,-20
112,113,933,-20
113,114,932,-11
114,115,909,-3
115,116,867,35
116,117,945,231
117,118,1208,345
118,119,1351,576
119,120,1218,563
120,121,1410,625
121,122,1358,719
122,123,1328,564
123,124,1416,724
124,125,1289,521
125,126,1377,523
126,127,1407,491
127,128,1295,457
128,129,1448,582
129,130,1356,588
130,131,1528,910
131,132,1578,801
132,133,1728,1186
133,134,1617,1025
134,135,1547,841
135,136,1562,841
136,137,1528,715
137,138,1637,832
138,139,1612,848
139,140,1480,807
140,141,1534,786
141,142,1617,845
142,143,1484,609
143,144,1449,618
144,145,1431,705
145,146,1308,416
146,147,1329,379
147,148,1253,332
148,149,1226,399
149,150,1237,469
150,151,1340,621
151,152,1318,536
152,153,1322,499
153,154,1250,381
154,155,1366,557
155,156,1363,529
156,157,1272,389
157,158,1283,295
158,159,1263,281
159,160,1266,160
160,161,1205,352
161,162,1295,473
162,163,1291,395
163,164,1283,300
164,165,1256,343
165,166,1341,486
166,167,1359,427
167,168,1418,491
168,169,1283,362
169,170,1303,334
170,171,1256,265
171,172,1223,259
172,173,1202,314
173,174,1171,360
174,175,1272,356
175,176,1322,398
176,177,1342,445
177,178,1364,471
178,179,1409,427
179,180,1445,489
180,181,1253,516
181,182,1258,583
182,183,1288,581
183,184,1235,602
184,185,1311,661
185,186,1318,707
186,187,1293,639
187,188,1269,539
188,189,1305,557
189,190,1302,492
190,191,1258,474
191,192,1271,514
192,193,966,255
193,194,938,255
194,195,985,121
195,196,954,133
196,197,983,124
197,198,986,156
198,199,1002,122
199,200,996,140
200,201,967,97
201,202,1001,20
202,203,960,75
203,204,973,68
204,205,971,153
205,206,969,165
206,207,947,161
207,208,945,174
208,209,940,168
209,210,923,154
210,211,901,116
