,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,684,594,727,425,704,587
1,2,665,614,712,451,686,608
2,3,661,624,709,464,681,618
3,4,683,605,730,440,704,599
4,5,701,600,749,434,722,594
5,6,731,591,779,424,752,586
6,7,740,587,789,420,762,582
7,8,753,584,802,415,775,578
8,9,766,585,816,418,788,580
9,10,767,590,819,425,790,585
10,11,766,571,813,400,787,565
11,12,759,548,801,371,780,541
12,13,758,535,797,356,778,528
13,14,748,521,785,339,768,513
14,15,746,517,782,335,766,509
15,16,741,516,776,333,761,508
16,17,741,516,776,333,761,508
17,18,734,519,768,335,754,510
18,19,735,505,768,320,755,496
19,20,727,507,759,322,747,498
20,21,735,508,768,324,755,500
21,22,737,510,770,326,757,501
22,23,731,510,764,325,751,501
23,24,729,511,762,327,749,502
24,25,725,515,759,331,745,506
25,26,721,520,755,336,741,512
26,27,719,524,752,341,738,516
27,28,726,514,759,329,745,505
28,29,729,507,761,322,749,498
29,30,728,514,762,329,748,505
30,31,742,502,775,317,762,493
31,32,744,502,777,317,764,493
32,33,747,505,781,320,767,496
33,34,754,497,788,312,774,488
34,35,750,499,784,315,770,490
35,36,745,498,778,313,764,489
36,37,736,511,770,327,756,502
37,38,732,521,767,338,752,513
38,39,724,533,760,351,744,525
39,40,721,541,758,360,741,533
40,41,714,557,753,380,734,550
41,42,713,558,753,381,734,551
42,43,715,562,755,386,735,555
43,44,717,560,757,383,737,553
44,45,725,552,765,374,746,545
45,46,732,544,771,365,752,537
46,47,732,549,772,371,753,542
47,48,732,558,773,382,752,551
48,49,731,566,774,391,752,559
49,50,734,571,778,398,755,565
50,51,725,570,768,396,746,563
51,52,715,572,758,399,736,566
52,53,721,560,762,383,742,553
53,54,725,548,764,369,746,541
54,55,724,546,762,366,745,538
55,56,723,540,760,360,743,533
56,57,722,535,758,354,742,528
57,58,721,532,757,350,741,524
58,59,723,529,758,347,743,521
59,60,725,526,759,344,744,518
60,61,733,520,767,337,753,512
61,62,737,517,772,334,757,509
62,63,745,507,779,323,765,498
63,64,752,501,786,316,772,492
64,65,755,498,789,314,775,489
65,66,758,488,791,303,778,478
66,67,755,488,788,303,775,478
67,68,757,480,790,295,777,470
68,69,758,476,790,291,778,466
69,70,758,472,789,287,777,462
70,71,759,464,790,279,778,454
71,72,757,459,787,273,776,449
72,73,747,468,777,282,766,458
73,74,737,480,767,294,756,470
74,75,727,485,757,299,747,476
75,76,724,488,754,301,743,478
76,77,721,494,751,308,740,485
77,78,723,494,753,308,742,485
78,79,707,502,736,316,726,493
79,80,703,506,732,320,722,497
80,81,703,510,732,324,722,501
81,82,707,509,737,323,727,500
82,83,704,513,734,327,723,504
83,84,700,513,730,327,719,504
84,85,711,502,741,316,731,493
85,86,715,493,744,307,734,484
86,87,723,489,753,303,742,480
87,88,735,487,765,300,754,477
88,89,740,490,771,305,759,481
89,90,746,493,778,308,765,484
90,91,744,493,776,308,763,484
91,92,740,492,772,306,760,482
92,93,737,493,769,307,757,484
93,94,734,502,766,317,753,493
94,95,726,509,758,324,745,500
95,96,717,514,749,329,737,505
96,97,712,512,743,328,731,504
97,98,706,513,736,327,725,504
98,99,705,513,735,327,724,504
99,100,709,511,739,326,728,502
100,101,710,507,741,322,730,498
101,102,711,500,740,313,730,490
102,103,703,500,731,313,722,490
103,104,696,500,723,313,714,490
104,105,693,496,719,309,711,486
105,106,701,484,727,297,719,474
106,107,710,477,737,289,729,466
107,108,749,499,783,315,769,490
108,109,856,532,900,359,877,526
109,110,987,560,1031,407,1008,556
110,111,1116,605,1151,484,1134,604
111,112,1219,636,1239,544,1234,638
112,113,1291,668,1297,605,1301,671
113,114,1360,683,1349,640,1366,687
114,115,1417,707,1391,690,1420,713
115,116,1458,726,1420,729,1458,733
116,117,1489,742,1442,763,1487,750
117,118,1518,756,1462,794,1513,765
118,119,1545,764,1479,812,1537,773
119,120,1564,768,1492,824,1555,778
120,121,1559,768,1488,822,1550,777
121,122,1555,766,1486,818,1546,776
122,123,1545,771,1479,825,1537,780
123,124,1536,773,1474,827,1529,783
124,125,1529,775,1470,830,1523,785
125,126,1530,774,1470,828,1523,784
126,127,1545,768,1480,820,1538,778
127,128,1553,765,1485,815,1545,774
128,129,1557,764,1487,814,1548,773
129,130,1558,764,1488,814,1549,773
130,131,1565,767,1492,822,1556,776
131,132,1569,762,1495,813,1559,771
132,133,1570,765,1495,818,1560,774
133,134,1570,767,1495,823,1560,777
134,135,1574,773,1498,835,1564,783
135,136,1578,780,1500,849,1567,791
136,137,1578,783,1501,854,1567,793
137,138,1580,786,1502,860,1569,797
138,139,1561,785,1490,853,1551,795
139,140,1546,785,1481,851,1538,795
140,141,1539,782,1476,843,1531,791
141,142,1534,776,1473,832,1527,785
142,143,1533,769,1472,819,1526,778
143,144,1538,758,1475,800,1531,767
144,145,1538,752,1475,791,1532,761
145,146,1539,751,1475,789,1532,760
