,frame,poly_x_1,poly_y_1,poly_x_2,poly_y_2,poly_x_3,poly_y_3
0,1,945,728,840,671,869,682
1,2,954,672,820,619,856,631
2,3,950,627,796,576,837,588
3,4,947,594,780,545,825,557
4,5,919,664,772,609,812,621
5,6,979,715,875,660,904,672
6,7,951,745,859,687,885,698
7,8,973,724,873,668,901,680
8,9,751,864,718,782,727,795
9,10,584,948,638,842,620,857
10,11,846,851,819,778,828,789
11,12,977,730,882,675,908,686
12,13,1024,764,966,710,984,720
13,14,1093,732,1034,685,1052,694
14,15,1225,598,1147,562,1167,571
15,16,1267,596,1204,563,1220,572
16,17,1259,487,1167,455,1187,464
17,18,1256,519,1168,486,1188,495
18,19,1289,379,1199,348,1214,358
19,20,1272,434,1179,403,1197,412
20,21,1215,455,1102,421,1127,430
21,22,1202,438,1083,404,1109,413
22,23,1211,464,1098,430,1123,439
23,24,1209,405,1090,372,1116,381
24,25,1201,621,1122,583,1142,592
25,26,1200,609,1117,572,1138,581
26,27,1179,557,1071,520,1098,529
27,28,1173,601,1077,562,1101,572
28,29,1143,582,1031,542,1059,552
29,30,1180,557,1073,520,1099,529
30,31,1200,558,1100,522,1124,531
31,32,1211,525,1107,490,1132,499
32,33,1245,514,1151,480,1172,490
33,34,1231,500,1130,466,1153,476
34,35,1219,476,1110,442,1135,452
35,36,1242,468,1140,435,1162,444
36,37,1277,547,1203,515,1220,524
37,38,1307,510,1237,480,1251,489
38,39,1250,546,1166,513,1186,522
39,40,1234,469,1130,436,1153,445
40,41,1278,513,1198,482,1215,491
41,42,1231,589,1153,554,1172,563
42,43,1256,548,1174,515,1193,524
43,44,1203,503,1092,468,1118,477
44,45,1159,488,1030,451,1061,461
45,46,1187,399,1060,365,1088,374
46,47,1160,408,1023,373,1054,382
47,48,1135,386,990,350,1023,359
48,49,1165,529,1046,492,1075,502
49,50,1162,496,1036,460,1066,469
50,51,1182,511,1065,475,1093,485
51,52,1162,500,1036,464,1066,473
52,53,1183,534,1071,498,1098,507
53,54,1203,471,1087,436,1113,446
54,55,1161,482,1031,446,1062,455
55,56,1160,488,1031,451,1062,461
56,57,1155,452,1020,416,1052,426
57,58,1196,476,1079,442,1106,451
58,59,1157,417,1020,382,1051,391
59,60,1136,416,992,380,1025,389
60,61,1256,350,1154,319,1172,327
61,62,1273,378,1177,347,1195,356
62,63,1279,345,1186,314,1201,323
63,64,1284,391,1193,360,1209,370
64,65,1311,388,1231,358,1243,367
65,66,1263,385,1164,354,1183,363
66,67,1297,451,1214,421,1230,430
67,68,1234,412,1125,380,1148,389
68,69,1254,421,1152,389,1172,398
69,70,1238,417,1130,384,1152,394
70,71,1256,469,1159,437,1180,446
71,72,1242,459,1139,426,1161,436
72,73,1219,466,1109,433,1133,442
73,74,1208,438,1091,404,1117,413
74,75,1234,432,1126,399,1149,408
75,76,1213,405,1095,372,1120,381
76,77,1194,384,1068,350,1095,359
77,78,1169,435,1037,400,1067,409
78,79,1172,354,1039,320,1068,328
79,80,1150,327,1010,293,1041,301
80,81,1155,371,1015,336,1047,345
81,82,1131,340,983,305,1017,313
82,83,1142,389,999,354,1032,363
83,84,1136,398,990,362,1024,371
84,85,1208,514,1101,479,1126,488
85,86,744,502,517,452,583,466
86,87,632,555,408,498,475,515
87,88,606,616,400,553,460,572
88,89,595,603,385,541,448,560
89,90,538,616,333,550,395,571
90,91,546,611,339,547,402,567
91,92,596,591,382,530,446,548
92,93,579,573,359,514,426,532
93,94,576,578,357,518,424,537
94,95,552,605,342,541,406,562
95,96,826,566,626,514,682,527
96,97,1040,628,910,582,945,593
97,98,1067,588,931,545,967,555
98,99,1026,528,863,485,905,495
99,100,1048,548,896,505,936,516
100,101,1095,577,964,535,998,545
101,102,1108,572,980,531,1013,541
102,103,1129,489,990,452,1024,461
103,104,1133,486,996,449,1029,459
104,105,1158,514,1033,477,1064,487
105,106,1124,517,988,478,1022,488
106,107,1144,513,1014,475,1045,485
107,108,1140,485,1005,448,1038,457
108,109,1196,486,1080,451,1107,461
109,110,1168,571,1061,533,1088,543
110,111,1211,399,1092,366,1117,375
111,112,1191,474,1071,439,1099,448
112,113,1183,451,1057,416,1086,425
113,114,1255,473,1159,441,1179,450
114,115,1171,485,1045,449,1075,458
115,116,1112,557,982,517,1015,527
116,117,953,748,864,690,889,702
117,118,871,830,828,760,841,772
118,119,845,904,885,828,878,837
119,120,795,932,865,850,850,858
120,121,533,1004,694,888,649,898
121,122,517,1005,677,887,632,898
122,123,541,1012,725,897,676,905
123,124,538,1024,757,908,700,915
124,125,552,1024,773,910,716,915
125,126,531,1019,733,902,680,910
126,127,615,1017,829,911,777,915
127,128,584,1017,792,907,740,913
128,129,486,1045,767,922,695,926
129,130,528,1030,763,913,703,918
130,131,447,1052,749,924,671,928
131,132,448,1049,738,921,662,926
132,133,603,1008,788,901,742,907
133,134,578,1005,751,895,706,903
134,135,576,1021,795,910,740,916
135,136,546,1021,756,906,702,913
136,137,625,1009,819,904,771,910
137,138,600,1008,783,900,737,906
138,139,640,1004,823,901,778,907
139,140,652,995,814,894,775,900
140,141,594,988,726,880,691,890
141,142,580,1008,759,897,712,905
142,143,734,945,810,855,792,864
143,144,607,985,736,879,702,889
144,145,600,1020,820,912,766,916
145,146,583,1020,800,910,746,915
146,147,591,1006,768,897,722,904
147,148,692,975,819,879,788,887
148,149,654,952,727,854,707,865
149,150,671,955,751,857,730,868
150,151,629,956,705,855,684,866
151,152,630,952,697,850,678,863
152,153,785,925,841,842,829,851
153,154,800,931,869,849,855,857
154,155,763,958,873,871,848,878
155,156,722,920,755,831,747,842
156,157,772,962,893,876,866,882
157,158,764,966,890,879,862,885
158,159,789,944,878,860,859,867
159,160,681,979,812,881,780,889
160,161,683,955,767,859,745,869
161,162,737,946,817,856,798,865
162,163,725,949,808,858,788,867
163,164,763,912,793,827,786,838
164,165,747,936,811,848,796,857
165,166,659,940,712,842,697,855
166,167,577,976,680,867,650,879
167,168,682,949,753,853,734,864
168,169,738,852,690,770,702,784
169,170,724,883,708,797,712,811
170,171,772,876,757,795,761,807
171,172,707,898,707,809,706,822
172,173,814,818,747,745,765,758
173,174,743,857,700,775,711,789
174,175,684,926,719,832,709,845
175,176,583,971,677,863,650,875
176,177,603,926,625,824,616,839
177,178,657,920,679,825,671,838
178,179,593,929,619,826,608,842
179,180,685,923,715,830,706,842
180,181,655,977,778,877,747,886
181,182,732,945,807,855,789,864
182,183,782,895,793,813,791,824
183,184,766,846,717,767,730,781
184,185,774,882,767,801,769,813
185,186,758,878,743,795,747,808
186,187,751,885,743,802,745,814
187,188,768,885,762,802,764,814
188,189,804,856,772,779,781,791
189,190,729,886,718,800,720,813
190,191,760,886,755,803,756,815
191,192,721,884,706,798,709,811
192,193,646,898,636,803,636,819
193,194,697,897,694,807,693,821
194,195,679,892,666,801,667,815
195,196,751,891,750,807,751,819
196,197,687,908,695,816,692,829
197,198,596,938,635,835,621,849
198,199,701,914,721,823,715,836
199,200,751,887,744,803,746,815
200,201,694,928,734,835,723,847
201,202,763,897,772,813,770,825
202,203,729,859,686,776,696,790
203,204,705,898,705,809,704,822
204,205,673,924,703,830,694,843
205,206,633,934,672,835,659,848
206,207,663,894,651,802,652,817
207,208,714,873,684,787,691,801
208,209,621,906,619,809,616,825
209,210,624,931,657,831,645,845
210,211,667,905,669,811,667,826
211,212,702,848,644,763,658,779
212,213,676,881,649,791,654,806
213,214,681,907,688,814,685,828
214,215,711,885,695,798,698,811
215,216,619,943,669,841,653,855
216,217,739,891,736,806,737,818
217,218,713,889,702,801,704,815
218,219,632,902,625,806,624,821
219,220,699,875,670,788,676,802
220,221,685,888,669,798,671,812
221,222,694,876,665,788,671,803
222,223,718,835,649,753,666,768
223,224,753,826,681,747,700,762
224,225,792,821,723,746,741,759
225,226,788,823,721,748,739,762
226,227,828,830,774,757,789,769
227,228,767,875,748,793,753,805
228,229,1326,603,1290,573,1299,582
229,230,1369,520,1328,493,1335,502
230,231,1266,512,1180,480,1199,489
231,232,1240,508,1144,475,1166,484
232,233,1297,556,1234,525,1248,534
233,234,1328,544,1274,514,1285,523
234,235,1378,539,1345,513,1350,521
235,236,1346,554,1302,526,1311,534
236,237,1331,562,1283,533,1293,542
237,238,1346,584,1311,555,1319,564
238,239,1370,622,1361,595,1364,603
239,240,1302,700,1304,669,1307,676
240,241,1422,632,1439,609,1436,616
241,242,1403,638,1415,614,1413,621
242,243,1423,621,1436,598,1433,605
243,244,1442,615,1463,594,1458,601
244,245,1409,620,1415,596,1414,603
245,246,1398,647,1412,622,1410,629
246,247,1371,641,1370,615,1372,622
247,248,1365,669,1376,643,1376,650
248,249,1372,654,1377,628,1378,635
249,250,1230,583,1149,548,1169,557
250,251,1299,553,1236,523,1250,531
251,252,1301,575,1245,545,1258,553
252,253,1379,687,1407,662,1404,668
253,254,1392,694,1429,669,1424,675
254,255,1331,687,1338,658,1339,665
255,256,1416,724,1485,702,1474,707
256,257,1412,752,1502,730,1488,734
257,258,1406,750,1490,728,1477,732
258,259,1389,739,1458,715,1447,720
259,260,1423,775,1538,754,1519,758
260,261,1425,663,1460,641,1454,648
261,262,1467,680,1531,661,1519,667
262,263,1486,632,1535,614,1524,621
263,264,1497,642,1555,624,1542,631
264,265,1314,680,1309,649,1313,656
265,266,1326,673,1321,643,1325,650
266,267,1361,689,1382,662,1380,668
267,268,1357,626,1344,598,1348,606
268,269,1321,629,1293,599,1300,607
269,270,1306,682,1299,651,1304,658
270,271,1347,681,1356,653,1357,660
271,272,1310,662,1293,632,1300,639
272,273,1403,648,1420,623,1417,631
273,274,1395,673,1421,649,1418,655
274,275,1384,709,1428,684,1422,690
275,276,1459,684,1522,665,1511,671
276,277,1453,532,1451,510,1448,519
277,278,1510,547,1538,528,1528,537
278,279,1431,511,1414,487,1414,496
279,280,1472,489,1470,468,1465,477
280,281,1452,524,1448,502,1445,510
281,282,1466,483,1460,461,1455,470
282,283,1444,502,1432,480,1430,488
283,284,1376,587,1356,561,1360,569
284,285,1408,500,1379,476,1381,484
285,286,1384,566,1361,540,1365,549
286,287,1391,541,1364,516,1368,524
287,288,1409,500,1381,476,1383,484
288,289,1352,596,1324,568,1330,577
289,290,1391,549,1366,524,1370,532
290,291,1414,497,1387,473,1389,482
291,292,1419,573,1413,550,1412,558
292,293,1336,570,1293,541,1302,549
293,294,1355,539,1312,512,1320,520
294,295,1224,580,1140,545,1161,554
295,296,1107,690,1027,645,1050,654
296,297,1126,626,1023,584,1050,594
297,298,1110,555,978,514,1011,524
298,299,1097,536,956,496,992,506
299,300,1058,537,906,495,945,506
300,301,1131,625,1029,583,1056,593
301,302,1067,636,949,590,980,601
302,303,1134,570,1014,531,1044,540
303,304,1152,588,1044,549,1071,559
304,305,1078,637,964,592,995,602
305,306,1098,611,980,568,1010,578
306,307,1075,644,963,599,993,609
307,308,1050,649,933,602,964,613
308,309,1056,676,953,629,981,639
309,310,1080,663,978,618,1006,628
310,311,1085,624,968,580,999,590
311,312,1101,614,985,571,1015,581
312,313,1045,652,928,604,959,615
313,314,1039,620,906,574,941,584
314,315,1047,577,902,533,940,543
315,316,1028,617,891,571,927,581
316,317,1077,621,956,577,988,587
317,318,1091,648,986,603,1014,613
318,319,1026,579,876,534,916,545
319,320,1108,593,987,552,1018,562
320,321,1123,619,1016,577,1044,587
321,322,1158,556,1043,518,1072,527
322,323,1109,566,980,526,1013,536
323,324,1161,601,1060,562,1086,571
324,325,1186,517,1072,481,1099,490
325,326,1167,489,1042,453,1072,463
326,327,1128,482,988,445,1022,454
327,328,1171,452,1041,417,1071,426
328,329,1159,513,1035,476,1065,485
329,330,1142,426,1000,390,1033,399
330,331,1172,431,1040,395,1070,405
331,332,1172,451,1042,416,1072,425
332,333,1174,459,1047,424,1076,433
333,334,1133,495,997,457,1030,467
334,335,1144,529,1017,491,1049,501
335,336,1153,509,1025,471,1056,481
336,337,1186,719,1153,679,1165,687
337,338,1166,784,1175,741,1178,748
338,339,1240,826,1323,789,1312,792
339,340,1227,841,1322,803,1309,806
340,341,1261,826,1353,791,1340,795
341,342,1248,813,1320,777,1311,781
342,343,1262,823,1352,789,1340,792
343,344,1277,819,1369,786,1356,789
344,345,1217,819,1281,780,1273,784
345,346,1268,807,1343,773,1333,777
346,347,1219,863,1339,824,1321,826
347,348,1272,813,1355,779,1344,783
348,349,1355,924,1655,906,1605,900
349,350,1402,919,1719,906,1667,900
350,351,1341,939,1668,921,1614,913
351,352,1422,869,1654,853,1616,851
352,353,1479,790,1638,776,1611,778
353,354,1455,840,1663,826,1628,826
354,355,1410,908,1708,895,1659,889
355,356,1430,882,1688,868,1645,865
356,357,1365,927,1679,911,1627,904
357,358,1295,948,1617,925,1563,917
358,359,1408,888,1665,872,1623,868
359,360,1427,861,1649,845,1612,843
360,361,1219,852,1325,814,1309,817
361,362,1359,823,1494,798,1473,799
362,363,1223,851,1328,813,1312,815
363,364,1322,801,1416,772,1402,776
364,365,1298,784,1363,752,1355,757
365,366,1263,861,1401,827,1380,828
366,367,1363,850,1535,827,1508,827
367,368,1351,846,1512,821,1486,821
368,369,1400,768,1499,746,1483,750
369,370,1338,825,1465,798,1445,800
370,371,1436,803,1587,785,1562,787
371,372,1410,829,1579,809,1551,810
372,373,1446,837,1644,821,1612,821
373,374,1368,876,1582,855,1547,853
374,375,1396,874,1622,855,1585,853
375,376,1462,855,1695,843,1657,841
376,377,1393,865,1603,846,1569,844
377,378,1466,848,1690,835,1653,834
378,379,1431,826,1607,808,1578,809
379,380,1373,825,1517,801,1494,803
380,381,1324,824,1444,796,1426,798
381,382,1344,828,1479,802,1457,804
382,383,1386,820,1531,798,1508,799
383,384,1387,739,1454,715,1444,720
384,385,1339,903,1584,880,1544,877
385,386,1349,864,1534,840,1504,839
386,387,1376,842,1545,820,1518,820
387,388,1411,875,1648,858,1609,856
388,389,1370,815,1502,791,1481,793
389,390,1365,843,1528,819,1502,820
390,391,1413,856,1621,838,1587,837
391,392,1369,873,1580,852,1545,850
392,393,1338,918,1615,897,1570,892
393,394,1364,857,1546,834,1517,834
394,395,1366,860,1554,838,1524,837
395,396,1366,871,1572,850,1538,848
396,397,1264,878,1429,846,1403,846
397,398,1375,861,1570,840,1538,839
398,399,1294,898,1506,869,1472,867
399,400,1398,852,1591,832,1559,831
400,401,1346,869,1537,845,1506,844
401,402,1360,865,1553,842,1522,841
402,403,1383,874,1603,854,1567,852
403,404,1321,877,1512,850,1481,849
404,405,1375,852,1557,830,1527,830
405,406,1336,847,1490,820,1465,821
406,407,1279,876,1447,845,1420,845
407,408,1308,853,1456,824,1432,824
408,409,1301,930,1582,905,1536,900
409,410,1368,904,1633,885,1589,881
410,411,1371,889,1609,869,1570,866
411,412,1348,874,1549,851,1517,849
412,413,1383,864,1588,844,1554,843
413,414,1309,835,1436,806,1416,808
414,415,1279,810,1362,777,1350,780
415,416,1267,825,1361,791,1348,794
416,417,1255,856,1382,821,1363,823
417,418,1361,814,1487,789,1467,791
418,419,1367,802,1482,777,1464,780
419,420,1263,852,1388,818,1369,820
420,421,1084,935,1264,884,1233,883
421,422,1096,938,1290,889,1257,888
422,423,1205,905,1385,867,1356,866
423,424,1096,920,1254,871,1227,871
424,425,1100,932,1283,883,1252,883
425,426,1111,924,1281,876,1253,875
426,427,1137,897,1272,851,1251,853
427,428,1136,885,1252,838,1234,841
428,429,1168,881,1292,838,1273,840
429,430,1143,902,1290,857,1267,858
430,431,1190,872,1311,831,1293,833
431,432,1164,891,1302,848,1280,849
432,433,1311,909,1553,883,1513,880
433,434,1303,896,1517,868,1482,866
434,435,1195,942,1446,905,1404,901
435,436,1283,924,1542,897,1499,892
436,437,1234,929,1475,895,1435,892
437,438,1330,874,1521,848,1490,847
438,439,1100,850,1154,800,1148,805
439,440,879,732,760,670,792,683
440,441,833,663,668,603,713,618
441,442,836,710,695,647,733,661
442,443,858,680,706,620,747,634
443,444,799,723,659,657,696,672
444,445,790,826,725,751,742,764
445,446,834,789,746,720,770,733
446,447,848,792,765,724,788,736
447,448,857,765,756,699,783,712
448,449,865,750,754,686,784,699
449,450,885,723,762,662,795,675
450,451,844,769,742,702,770,715
