,frame,poly_x,poly_y
0,1,1012,1037
1,2,872,1051
2,3,843,1441
3,4,864,1273
4,5,541,1598
5,6,342,1448
6,7,401,1322
7,8,639,1603
8,9,899,1430
9,10,185,1060
10,11,326,931
11,12,322,621
12,13,444,803
13,14,355,644
14,15,474,526
15,16,139,470
16,17,43,469
17,18,81,457
18,19,174,402
19,20,266,303
20,21,461,303
21,22,238,307
22,23,242,295
23,24,452,360
24,25,300,397
25,26,321,360
26,27,222,375
27,28,309,362
28,29,352,307
29,30,378,325
30,31,466,320
31,32,509,360
32,33,663,303
33,34,573,285
34,35,551,274
35,36,524,250
36,37,496,460
37,38,486,404
38,39,620,371
39,40,551,387
40,41,502,290
41,42,563,328
42,43,584,343
43,44,608,330
44,45,498,350
45,46,600,397
46,47,570,383
47,48,593,343
48,49,530,376
49,50,476,391
50,51,442,380
51,52,541,422
52,53,586,406
53,54,666,475
54,55,576,416
55,56,530,555
56,57,306,1407
57,58,-134,1216
58,59,-626,987
59,60,-326,970
60,61,351,1677
61,62,-371,1403
62,63,270,1238
63,64,338,869
64,65,607,596
65,66,535,540
66,67,389,372
67,68,593,392
68,69,649,455
69,70,639,419
70,71,495,403
71,72,521,483
72,73,415,415
73,74,329,362
74,75,488,333
75,76,421,307
76,77,593,386
77,78,540,385
78,79,509,309
79,80,372,279
80,81,539,347
81,82,589,358
82,83,476,306
83,84,491,296
84,85,690,410
85,86,606,363
86,87,662,342
87,88,582,294
88,89,515,304
89,90,566,300
90,91,709,332
91,92,697,312
92,93,640,273
93,94,641,290
94,95,763,269
95,96,705,252
96,97,578,236
97,98,533,228
98,99,518,247
99,100,532,244
100,101,598,239
101,102,561,221
102,103,514,211
103,104,551,242
104,105,511,246
105,106,441,189
106,107,493,211
107,108,478,232
108,109,507,289
109,110,494,257
110,111,478,265
111,112,455,235
112,113,446,231
113,114,349,185
114,115,359,187
115,116,216,182
116,117,238,164
117,118,310,165
118,119,288,184
119,120,192,94
120,121,37,71
121,122,-100,17
122,123,-138,26
123,124,-129,26
124,125,-158,8
125,126,-179,-20
126,127,-186,-17
127,128,-224,-10
128,129,-197,-3
129,130,-165,2
130,131,-188,-20
131,132,-217,-15
132,133,85,28
133,134,84,42
134,135,34,31
135,136,65,34
136,137,55,24
137,138,-43,11
138,139,-56,-17
139,140,-45,31
140,141,-16,-5
141,142,27,-2
142,143,-33,20
143,144,38,34
144,145,-130,-12
145,146,-106,-11
146,147,-70,-10
147,148,-116,-5
148,149,-146,-29
149,150,-163,-43
150,151,-66,-25
151,152,-75,2
152,153,-31,18
153,154,-5,38
154,155,6,18
155,156,53,40
156,157,24,38
157,158,29,27
158,159,104,65
159,160,111,72
160,161,150,89
161,162,169,98
162,163,203,103
163,164,231,97
164,165,158,89
165,166,109,69
166,167,141,76
167,168,118,65
168,169,97,27
169,170,65,6
170,171,57,13
171,172,46,8
172,173,20,-13
173,174,1,-10
174,175,46,15
175,176,17,29
176,177,130,50
177,178,249,116
178,179,329,106
179,180,419,119
180,181,367,297
181,182,316,283
182,183,386,253
183,184,422,250
184,185,335,205
185,186,265,219
186,187,150,171
187,188,127,166
188,189,202,172
189,190,129,165
190,191,207,138
191,192,217,132
192,193,152,121
193,194,169,121
194,195,168,107
195,196,77,83
196,197,109,72
197,198,55,59
198,199,28,36
199,200,33,37
200,201,24,21
201,202,45,23
202,203,10,33
203,204,-14,5
204,205,-4,83
205,206,-27,63
206,207,27,50
207,208,-30,73
208,209,489,196
209,210,1056,876
210,211,1276,962
211,212,1446,822
212,213,1514,535
213,214,1569,376
214,215,1546,436
215,216,1579,432
216,217,1577,317
217,218,1545,347
218,219,1493,314
219,220,1547,283
220,221,1525,195
221,222,1551,219
222,223,1538,193
