,frame,poly_x,poly_y
0,1,1129,611
1,2,1225,572
2,3,1208,538
3,4,1068,574
4,5,1028,712
5,6,1105,667
6,7,1108,673
7,8,1068,713
8,9,1095,717
9,10,1068,698
10,11,1048,641
11,12,1027,661
12,13,1005,686
13,14,1095,656
14,15,1130,478
15,16,1171,448
16,17,1084,400
17,18,1168,362
18,19,1181,367
19,20,1179,403
20,21,1109,421
21,22,1261,420
22,23,1223,393
23,24,1224,406
24,25,1361,426
25,26,1288,359
26,27,1261,373
27,28,1290,380
28,29,1335,378
29,30,1253,396
30,31,1277,466
31,32,1174,451
32,33,1194,462
33,34,1205,452
34,35,1262,439
35,36,1212,434
36,37,1108,486
37,38,1169,450
38,39,1198,335
39,40,1152,371
40,41,1120,271
41,42,1063,268
42,43,1030,274
43,44,1069,287
44,45,1108,348
45,46,1087,361
46,47,1067,287
47,48,1140,336
48,49,1179,345
49,50,1189,312
50,51,1130,324
51,52,1141,329
52,53,1110,339
53,54,1088,336
54,55,1038,323
55,56,1040,312
56,57,1018,337
57,58,1024,316
58,59,1154,290
59,60,1156,456
60,61,1241,478
61,62,1313,412
62,63,1245,352
63,64,1294,299
64,65,1097,310
65,66,1056,313
66,67,1100,308
67,68,1071,354
68,69,1192,354
69,70,1194,420
70,71,1223,413
71,72,1228,386
72,73,1225,396
73,74,1241,323
74,75,1206,340
75,76,1149,300
76,77,1197,325
77,78,1229,293
78,79,1114,337
79,80,1162,349
80,81,1130,253
81,82,1210,284
82,83,1180,354
83,84,1254,355
84,85,1306,375
85,86,1248,437
86,87,1261,469
87,88,1311,467
88,89,1357,442
89,90,1337,423
90,91,1354,430
91,92,1325,427
92,93,1368,425
93,94,1313,282
94,95,1267,369
95,96,1292,320
96,97,1279,433
97,98,1317,335
98,99,1309,276
99,100,1323,261
100,101,1253,276
101,102,1197,282
102,103,670,264
103,104,440,197
104,105,382,125
105,106,367,130
106,107,355,163
107,108,298,155
108,109,178,64
109,110,163,3
110,111,210,-19
111,112,93,26
112,113,119,58
113,114,166,40
114,115,16,18
115,116,-20,7
116,117,119,108
117,118,-175,223
118,119,86,821
119,120,358,1519
120,121,-48,1871
121,122,235,2190
122,123,-297,1414
123,124,288,945
124,125,181,389
125,126,246,325
126,127,124,203
127,128,-58,157
128,129,-280,41
129,130,-111,-20
130,131,102,49
131,132,215,19
132,133,180,93
133,134,269,70
134,135,186,6
135,136,181,20
136,137,160,28
137,138,96,31
138,139,41,3
139,140,116,27
140,141,86,45
141,142,108,36
142,143,87,38
143,144,-5,-11
144,145,15,24
145,146,-52,37
146,147,-43,29
147,148,-78,36
148,149,-45,46
149,150,-93,42
150,151,51,59
151,152,17,58
152,153,68,62
153,154,85,81
154,155,88,104
155,156,160,105
156,157,136,52
157,158,125,26
158,159,81,52
159,160,195,70
160,161,498,216
161,162,514,167
162,163,499,168
163,164,481,165
164,165,493,141
165,166,529,129
166,167,509,131
167,168,515,149
168,169,547,196
169,170,539,197
170,171,495,167
171,172,359,137
172,173,322,146
173,174,238,121
174,175,308,129
175,176,170,104
176,177,290,107
177,178,274,55
178,179,147,39
179,180,247,70
180,181,77,79
181,182,103,102
182,183,160,103
183,184,107,113
184,185,150,120
185,186,102,80
186,187,134,88
187,188,148,121
188,189,134,82
189,190,139,70
190,191,191,99
191,192,77,94
192,193,153,131
193,194,243,148
194,195,134,145
195,196,84,111
196,197,712,241
197,198,1267,542
198,199,1251,657
199,200,1299,543
200,201,1379,417
201,202,1360,486
202,203,1386,760
203,204,1372,749
204,205,1534,927
205,206,1528,829
206,207,1579,905
207,208,1544,924
208,209,1570,923
209,210,1568,821
210,211,1544,873
211,212,1461,871
212,213,1516,760
213,214,1493,757
214,215,1494,746
215,216,1528,778
216,217,1604,1056
217,218,1634,946
218,219,1616,1053
219,220,1601,1011
220,221,1600,1025
221,222,1581,1069
222,223,1613,1010
223,224,1603,1085
224,225,1605,981
225,226,1580,957
226,227,1558,952
227,228,1572,942
228,229,1487,1126
229,230,1443,1006
230,231,1454,1059
231,232,1446,1076
232,233,1474,1117
233,234,1452,1116
234,235,1431,1081
235,236,1440,1144
236,237,1455,1153
237,238,1418,1096
238,239,1503,975
239,240,1524,921
240,241,1652,775
241,242,1660,793
242,243,1660,741
243,244,1644,836
244,245,1645,819
245,246,1642,808
246,247,1630,872
247,248,1655,751
248,249,1645,776
249,250,1640,734
250,251,1627,763
251,252,1619,859
252,253,1639,748
253,254,1660,717
254,255,1667,754
255,256,1612,818
256,257,1639,785
257,258,1647,799
258,259,1653,849
259,260,1630,783
260,261,1620,801
261,262,1651,772
262,263,1645,727
263,264,1643,749
264,265,1668,844
265,266,1659,882
266,267,1654,859
267,268,1652,894
268,269,1636,962
269,270,1646,912
270,271,1608,894
271,272,1641,860
272,273,1624,857
273,274,1615,928
274,275,1610,884
275,276,1557,886
276,277,1520,1062
277,278,1482,1044
278,279,1494,945
279,280,1489,877
280,281,1479,846
281,282,1445,980
282,283,1455,960
283,284,1478,970
284,285,1461,927
285,286,1435,956
286,287,1422,1000
287,288,1343,1008
288,289,1038,1188
289,290,590,1142
290,291,425,1131
291,292,349,1006
292,293,364,1026
293,294,438,881
294,295,308,814
295,296,287,738
296,297,73,778
297,298,127,718
298,299,170,688
299,300,169,725
300,301,-14,673
301,302,-109,708
302,303,-111,675
303,304,-121,636
304,305,-164,709
305,306,-27,659
306,307,-31,664
307,308,-58,746
308,309,-66,720
309,310,-85,745
310,311,-98,689
311,312,-343,747
312,313,-241,863
313,314,-293,840
314,315,-280,842
315,316,-294,893
316,317,-298,884
317,318,-235,834
318,319,-270,817
319,320,-187,875
320,321,-266,808
321,322,-218,892
322,323,-303,882
323,324,-283,872
324,325,-166,963
325,326,-227,898
326,327,-250,914
327,328,-174,876
328,329,-114,856
329,330,-180,848
330,331,-163,877
331,332,-163,877
332,333,-205,872
333,334,-270,881
334,335,-239,893
335,336,-160,899
336,337,-188,870
337,338,-324,933
338,339,-258,923
339,340,-287,907
340,341,-312,825
341,342,-297,790
342,343,-197,825
343,344,-316,809
344,345,-273,858
345,346,-132,807
346,347,-269,878
347,348,-291,898
348,349,-105,882
349,350,-110,871
350,351,-177,871
351,352,-198,902
352,353,-96,864
353,354,-270,835
354,355,-176,765
355,356,-209,856
356,357,-262,824
357,358,-276,852
358,359,-258,918
359,360,-278,890
360,361,-395,1036
361,362,-396,1027
362,363,-423,1053
363,364,-469,1073
364,365,-453,991
365,366,-439,993
366,367,-433,1005
367,368,-236,932
368,369,-222,905
369,370,-279,976
370,371,-363,984
371,372,-385,951
372,373,-203,940
373,374,-230,903
374,375,-288,887
375,376,-342,861
376,377,-292,884
377,378,-280,934
378,379,-294,910
379,380,-307,918
380,381,-67,963
381,382,394,1014
382,383,495,1028
383,384,582,940
384,385,664,1018
385,386,664,1018
386,387,738,1005
387,388,705,982
388,389,713,969
389,390,676,1002
390,391,623,900
391,392,654,1025
392,393,612,1009
393,394,603,998
394,395,575,1046
395,396,654,1012
396,397,735,1036
397,398,741,1048
398,399,759,987
399,400,776,983
400,401,681,956
401,402,724,869
402,403,717,896
403,404,681,987
404,405,685,923
405,406,665,887
406,407,757,876
407,408,795,900
408,409,656,987
409,410,684,940
410,411,709,944
411,412,737,936
412,413,676,968
413,414,720,944
414,415,670,1033
415,416,683,1001
416,417,719,1006
417,418,719,1036
418,419,733,937
419,420,759,796
420,421,881,1029
421,422,876,1098
422,423,896,1079
423,424,880,1054
424,425,832,1010
425,426,796,1026
426,427,877,1040
427,428,900,1084
428,429,802,1120
429,430,824,1076
430,431,859,1064
431,432,862,1094
432,433,921,1072
433,434,903,1096
434,435,963,1064
435,436,970,1012
436,437,890,1028
437,438,958,1080
438,439,939,1083
439,440,917,1111
440,441,961,1091
441,442,941,1053
442,443,920,991
443,444,914,1097
444,445,791,1166
445,446,826,1168
446,447,800,1098
447,448,737,1073
448,449,738,1046
449,450,764,995
450,451,780,1049
451,452,768,1101
452,453,729,1070
453,454,721,1144
454,455,750,1071
455,456,817,1047
456,457,797,993
457,458,815,1015
458,459,789,1007
459,460,810,1003
460,461,867,996
461,462,855,991
462,463,821,930
463,464,871,961
464,465,867,970
465,466,829,1076
466,467,835,1018
467,468,850,981
468,469,743,1093
469,470,760,1093
470,471,707,1032
471,472,724,1014
472,473,686,1049
473,474,574,1107
474,475,592,650
475,476,616,574
476,477,568,488
477,478,545,513
478,479,602,470
479,480,588,425
480,481,661,547
481,482,651,529
482,483,563,533
483,484,527,581
484,485,618,552
485,486,656,529
486,487,588,490
487,488,539,491
488,489,575,460
489,490,595,470
490,491,598,417
491,492,626,408
492,493,617,479
493,494,623,495
494,495,594,503
495,496,515,522
496,497,591,511
497,498,542,571
498,499,643,518
499,500,630,519
500,501,643,495
501,502,679,464
502,503,704,435
503,504,738,411
504,505,709,454
505,506,725,450
506,507,667,442
507,508,681,438
508,509,704,424
509,510,690,408
510,511,676,415
511,512,630,380
512,513,659,410
513,514,623,385
514,515,625,411
515,516,625,391
516,517,705,503
517,518,693,491
518,519,691,473
519,520,670,452
520,521,655,482
521,522,681,468
522,523,683,457
523,524,688,500
524,525,689,492
525,526,712,507
526,527,660,496
527,528,708,528
528,529,737,442
529,530,720,406
530,531,624,448
531,532,610,447
532,533,619,497
533,534,641,463
534,535,624,470
535,536,656,487
536,537,555,463
537,538,644,469
538,539,698,467
539,540,709,467
540,541,730,383
541,542,704,384
542,543,762,371
543,544,714,377
544,545,699,373
545,546,661,389
546,547,632,412
547,548,655,415
548,549,592,376
549,550,594,405
550,551,544,425
551,552,576,393
552,553,573,449
553,554,574,427
554,555,602,417
555,556,648,441
556,557,559,423
557,558,584,429
558,559,584,429
559,560,572,403
560,561,533,386
561,562,576,372
562,563,577,352
563,564,563,366
564,565,672,346
565,566,645,335
566,567,636,364
567,568,624,362
568,569,386,410
569,570,337,394
570,571,338,433
571,572,343,452
572,573,364,431
573,574,294,410
574,575,229,427
575,576,232,414
576,577,334,385
577,578,356,380
578,579,412,362
579,580,325,376
580,581,190,347
581,582,176,340
582,583,182,334
583,584,315,333
584,585,191,352
585,586,188,410
586,587,196,342
587,588,89,360
588,589,-1,413
589,590,25,434
590,591,55,398
591,592,60,415
592,593,24,403
593,594,41,405
594,595,56,385
595,596,-11,365
596,597,-31,331
597,598,6,357
598,599,91,379
599,600,-16,228
600,601,-100,397
601,602,-117,372
602,603,-155,345
603,604,-91,347
604,605,-47,385
605,606,-125,371
606,607,-122,362
607,608,-209,356
608,609,-262,352
609,610,-273,359
610,611,-188,414
611,612,-169,428
612,613,99,567
613,614,141,528
614,615,116,531
615,616,74,553
616,617,59,525
617,618,72,523
618,619,93,513
619,620,123,532
620,621,172,520
621,622,164,523
622,623,157,514
623,624,94,478
624,625,64,495
625,626,36,445
626,627,50,480
627,628,9,498
628,629,-9,506
629,630,-60,512
630,631,-78,446
631,632,-77,450
632,633,-104,431
633,634,-78,425
634,635,-89,402
635,636,-117,446
636,637,6,440
637,638,-28,403
638,639,-74,389
639,640,144,354
640,641,257,376
641,642,321,372
642,643,334,385
643,644,374,366
644,645,338,384
645,646,357,410
646,647,411,406
647,648,429,374
648,649,598,423
649,650,636,378
650,651,656,341
651,652,695,388
652,653,675,377
653,654,690,366
654,655,707,369
655,656,677,366
656,657,693,335
657,658,638,359
658,659,676,331
659,660,675,337
660,661,609,396
661,662,619,346
662,663,680,304
663,664,668,323
664,665,740,250
665,666,740,254
666,667,750,224
667,668,703,235
668,669,755,278
669,670,842,706
670,671,614,1568
671,672,329,1806
672,673,826,1650
673,674,921,1273
674,675,790,1559
675,676,508,1441
676,677,824,1064
677,678,537,1020
678,679,611,682
679,680,575,433
680,681,633,275
681,682,738,213
682,683,825,278
683,684,814,208
684,685,806,303
685,686,802,283
686,687,816,205
687,688,847,215
688,689,801,241
689,690,798,219
690,691,747,193
691,692,787,228
692,693,795,256
693,694,786,226
694,695,803,176
695,696,815,196
696,697,829,207
697,698,828,219
698,699,884,230
699,700,884,261
700,701,842,259
701,702,854,264
702,703,882,285
703,704,861,252
704,705,850,244
705,706,816,238
706,707,836,222
