,frame,poly_x,poly_y
0,1,811,757
1,2,870,830
2,3,528,1720
3,4,213,1774
4,5,485,1198
5,6,537,1244
6,7,848,1522
7,8,676,1268
8,9,1003,1314
9,10,717,1295
10,11,633,819
11,12,552,865
12,13,571,914
13,14,590,857
14,15,597,724
15,16,877,796
16,17,1194,749
17,18,1292,740
18,19,1338,688
19,20,1365,689
20,21,1351,602
21,22,1352,546
22,23,1300,577
23,24,1334,564
24,25,1456,669
25,26,1441,648
26,27,1440,533
27,28,1447,576
28,29,1440,493
29,30,1464,486
30,31,1460,452
31,32,1455,483
32,33,1448,513
33,34,1467,528
34,35,1370,1143
35,36,1189,1655
36,37,1265,2642
37,38,1188,2494
38,39,848,2690
39,40,1333,1879
40,41,1305,1499
41,42,1163,1532
42,43,1207,1186
43,44,1395,919
44,45,1455,626
45,46,1369,642
46,47,1487,550
47,48,1526,513
48,49,1439,463
49,50,1380,357
50,51,1487,388
51,52,1529,440
52,53,1417,453
53,54,1518,439
54,55,1452,489
55,56,1481,489
56,57,1531,468
57,58,1456,491
58,59,1495,465
59,60,1443,476
60,61,1547,437
61,62,1561,415
62,63,1567,427
63,64,1583,428
64,65,1596,448
65,66,1623,428
66,67,1621,390
67,68,1621,442
68,69,1599,394
69,70,1597,379
70,71,1591,394
71,72,1594,378
72,73,1590,413
73,74,1592,392
74,75,1607,414
75,76,1615,452
76,77,1599,458
77,78,1623,758
78,79,1179,1974
79,80,1018,2271
80,81,1131,2224
81,82,1462,1934
82,83,1126,2121
83,84,1100,1701
84,85,1341,1490
85,86,1369,1101
86,87,1434,762
87,88,1310,646
88,89,1398,550
89,90,1371,443
90,91,1419,528
91,92,1449,509
92,93,1403,572
93,94,1439,540
94,95,1491,594
95,96,1489,563
96,97,1518,573
97,98,1535,503
98,99,1526,535
99,100,1535,526
100,101,1533,474
101,102,1572,478
102,103,1497,525
103,104,1526,483
104,105,1525,475
105,106,1515,461
106,107,1570,456
107,108,1293,597
108,109,757,589
109,110,717,599
110,111,629,506
111,112,622,530
112,113,710,508
113,114,716,452
114,115,697,369
115,116,703,411
116,117,696,488
117,118,590,422
118,119,620,416
119,120,588,448
120,121,438,536
121,122,402,555
122,123,401,551
123,124,373,456
124,125,334,482
125,126,357,454
126,127,400,412
127,128,356,416
128,129,389,371
129,130,411,454
130,131,386,405
131,132,421,427
132,133,470,300
133,134,514,321
134,135,453,314
135,136,339,337
136,137,427,328
137,138,435,388
138,139,358,1065
139,140,228,1874
140,141,-61,2156
141,142,-313,2134
142,143,-443,1995
143,144,-153,1938
144,145,108,1739
145,146,286,1438
146,147,227,1107
147,148,783,892
148,149,700,685
149,150,850,645
150,151,664,554
151,152,696,590
152,153,575,462
153,154,554,484
154,155,559,546
155,156,539,495
156,157,415,581
157,158,420,532
158,159,347,555
159,160,362,527
160,161,440,449
161,162,424,434
162,163,378,380
163,164,426,400
164,165,431,420
165,166,388,395
166,167,390,408
167,168,439,386
168,169,528,420
169,170,489,424
170,171,485,437
171,172,452,450
172,173,424,447
173,174,398,445
174,175,447,401
175,176,438,409
176,177,440,439
177,178,463,415
178,179,430,398
179,180,345,420
180,181,595,373
181,182,582,359
182,183,602,386
183,184,608,378
184,185,602,411
185,186,586,390
186,187,614,426
187,188,596,417
188,189,591,339
189,190,579,335
190,191,582,327
191,192,549,365
192,193,666,474
193,194,650,441
194,195,654,449
195,196,659,430
196,197,639,416
197,198,715,438
198,199,668,384
199,200,670,418
200,201,662,403
201,202,634,413
202,203,619,399
203,204,622,361
204,205,682,311
205,206,725,244
206,207,763,212
207,208,760,180
208,209,773,136
209,210,788,177
210,211,806,138
211,212,795,122
212,213,810,122
213,214,830,113
214,215,793,78
215,216,818,101
216,217,890,201
217,218,875,209
218,219,923,257
219,220,699,622
220,221,932,1066
221,222,396,1761
222,223,316,1745
223,224,57,1681
224,225,288,1198
225,226,708,854
226,227,598,774
227,228,404,573
228,229,748,385
229,230,715,351
230,231,752,313
231,232,832,276
232,233,794,224
233,234,767,223
234,235,766,196
235,236,808,184
236,237,827,203
237,238,880,222
238,239,843,257
239,240,893,275
240,241,837,249
241,242,891,263
242,243,876,249
243,244,856,269
244,245,870,246
245,246,885,228
246,247,891,207
247,248,956,197
248,249,930,229
249,250,965,208
250,251,986,200
