,frame,poly_x,poly_y
0,1,634,1521
1,2,876,1110
2,3,662,801
3,4,583,703
4,5,521,571
5,6,792,517
6,7,794,395
7,8,742,323
8,9,747,267
9,10,834,382
10,11,861,432
11,12,843,423
12,13,935,483
13,14,965,538
14,15,982,512
15,16,1054,466
16,17,1120,474
17,18,1133,516
18,19,1158,528
19,20,1156,626
20,21,1223,550
21,22,1128,544
22,23,1167,508
23,24,1180,495
24,25,1207,582
25,26,1232,618
26,27,1211,609
27,28,1161,582
28,29,1095,563
29,30,1086,528
30,31,1063,527
31,32,1039,581
32,33,1110,484
33,34,1114,494
34,35,1114,481
35,36,1036,450
36,37,914,638
37,38,929,615
38,39,940,613
39,40,934,592
40,41,866,550
41,42,968,602
42,43,909,639
43,44,891,594
44,45,942,604
45,46,892,558
46,47,924,562
47,48,908,485
48,49,962,545
49,50,980,548
50,51,987,633
51,52,995,626
52,53,922,548
53,54,962,545
54,55,1047,606
55,56,1068,597
56,57,1105,545
57,58,1054,534
58,59,1021,566
59,60,981,560
60,61,1086,604
61,62,979,666
62,63,1047,546
63,64,1030,568
64,65,1011,629
65,66,1013,614
66,67,1140,616
67,68,1110,611
68,69,1120,589
69,70,1079,558
70,71,1049,604
71,72,1044,546
72,73,1047,612
73,74,1050,592
74,75,1101,588
75,76,1097,558
76,77,1095,599
77,78,1087,612
78,79,1085,636
79,80,1064,567
80,81,1007,625
81,82,1030,637
82,83,966,627
83,84,971,616
84,85,981,695
85,86,958,632
86,87,948,637
87,88,949,633
88,89,970,591
89,90,957,623
90,91,931,549
91,92,924,583
92,93,944,532
93,94,972,556
94,95,908,446
95,96,938,485
96,97,933,589
97,98,925,578
98,99,921,570
99,100,862,545
100,101,966,476
101,102,982,505
102,103,965,491
103,104,975,467
104,105,955,428
105,106,988,510
106,107,979,532
107,108,983,502
108,109,1127,501
109,110,1156,504
110,111,1153,501
111,112,1119,548
112,113,1073,544
113,114,1055,549
114,115,1079,527
115,116,1044,544
116,117,1003,518
117,118,975,497
118,119,972,485
119,120,952,469
120,121,703,551
121,122,690,515
122,123,719,612
123,124,709,647
124,125,775,609
125,126,829,536
126,127,740,502
127,128,761,466
128,129,795,470
129,130,794,449
130,131,808,473
131,132,834,447
132,133,781,437
133,134,738,457
134,135,773,502
135,136,725,500
136,137,687,510
137,138,685,430
138,139,704,481
139,140,750,482
140,141,730,452
141,142,731,421
142,143,689,414
143,144,738,465
144,145,904,630
145,146,883,562
146,147,854,561
147,148,872,534
148,149,870,523
149,150,838,543
150,151,909,498
151,152,861,478
152,153,956,519
153,154,919,502
154,155,962,508
155,156,923,489
156,157,880,408
157,158,889,453
158,159,837,416
159,160,774,413
160,161,872,419
161,162,901,411
162,163,852,431
163,164,791,452
164,165,818,463
165,166,827,448
166,167,916,471
167,168,859,407
168,169,745,459
169,170,676,415
170,171,676,445
171,172,685,465
172,173,651,444
173,174,745,440
174,175,726,413
175,176,708,415
176,177,682,452
177,178,705,489
178,179,754,430
179,180,746,461
180,181,837,536
181,182,810,489
182,183,804,513
183,184,774,512
184,185,851,518
185,186,837,514
186,187,868,502
187,188,895,474
188,189,895,456
189,190,889,467
190,191,929,488
191,192,921,431
192,193,973,457
193,194,997,456
194,195,929,452
195,196,940,462
196,197,990,437
197,198,960,449
198,199,921,437
199,200,947,393
200,201,890,418
201,202,879,404
202,203,872,425
203,204,847,377
204,205,966,451
205,206,993,394
206,207,1008,429
207,208,1046,395
208,209,980,376
209,210,932,381
210,211,963,420
211,212,968,475
212,213,955,497
213,214,989,466
214,215,1017,493
215,216,933,444
216,217,772,381
217,218,588,386
218,219,391,359
219,220,389,359
220,221,262,371
221,222,278,422
222,223,257,376
223,224,217,355
224,225,187,330
225,226,146,333
226,227,105,301
227,228,79,293
228,229,36,325
229,230,-3,319
230,231,-35,301
231,232,-22,297
232,233,-42,279
233,234,-49,289
234,235,7,278
235,236,-99,278
236,237,-98,268
237,238,-94,287
238,239,-24,263
239,240,-161,280
240,241,201,547
241,242,176,522
242,243,156,516
243,244,149,517
244,245,178,473
245,246,140,485
246,247,77,486
247,248,54,465
248,249,59,525
249,250,66,476
250,251,41,467
251,252,22,467
252,253,-129,415
253,254,-177,415
254,255,-193,421
255,256,-176,412
256,257,-123,447
257,258,-33,434
258,259,32,419
259,260,8,399
260,261,4,422
261,262,17,434
262,263,-37,415
263,264,-93,399
264,265,-8,298
265,266,-39,324
266,267,8,330
267,268,-37,361
268,269,-33,363
269,270,-12,400
270,271,33,425
271,272,-11,374
272,273,-73,378
273,274,-272,363
274,275,-93,303
275,276,13,374
276,277,55,431
277,278,73,420
278,279,6,424
279,280,14,413
280,281,-7,447
281,282,-57,476
282,283,-91,460
283,284,-25,433
284,285,-123,413
285,286,-104,453
286,287,-33,436
287,288,-123,435
288,289,-10,472
289,290,-35,500
290,291,26,470
291,292,58,470
292,293,8,449
293,294,41,415
294,295,14,430
295,296,-66,395
296,297,-75,401
297,298,-50,401
298,299,-93,384
299,300,-111,422
300,301,-147,477
301,302,-128,462
302,303,-81,483
303,304,-98,495
304,305,-33,473
305,306,-78,453
306,307,-30,487
307,308,9,476
308,309,0,434
309,310,75,445
310,311,434,424
311,312,488,433
312,313,632,602
313,314,740,516
314,315,827,412
315,316,849,304
316,317,831,250
317,318,838,255
318,319,819,267
319,320,877,235
320,321,856,230
321,322,809,190
322,323,807,167
323,324,733,153
324,325,828,193
325,326,814,192
326,327,839,147
327,328,813,195
328,329,792,194
329,330,816,175
330,331,760,179
331,332,798,187
332,333,750,174
333,334,777,198
334,335,742,187
335,336,736,191
336,337,796,117
337,338,781,106
338,339,736,130
339,340,733,121
340,341,736,130
341,342,735,131
342,343,782,126
343,344,833,96
344,345,795,127
345,346,767,125
346,347,777,123
347,348,781,130
348,349,937,156
349,350,900,147
350,351,930,142
351,352,907,151
352,353,938,169
353,354,918,179
354,355,929,208
355,356,895,153
356,357,939,182
357,358,898,188
358,359,857,153
359,360,873,159
360,361,808,62
361,362,844,55
362,363,889,71
363,364,887,81
364,365,904,87
365,366,881,89
366,367,941,105
367,368,906,78
368,369,926,122
369,370,909,102
370,371,913,77
371,372,890,83
372,373,872,92
373,374,854,100
374,375,800,71
375,376,765,59
376,377,786,52
377,378,810,80
378,379,836,88
379,380,782,99
380,381,764,61
381,382,767,29
382,383,778,56
383,384,775,29
384,385,808,62
385,386,777,83
386,387,779,44
387,388,801,60
388,389,783,77
389,390,759,94
390,391,824,89
391,392,819,103
392,393,829,101
393,394,824,101
394,395,863,98
395,396,777,67
396,397,821,83
397,398,842,96
398,399,823,47
399,400,801,37
400,401,763,51
401,402,715,38
402,403,702,16
403,404,723,63
404,405,638,129
405,406,494,107
406,407,316,120
407,408,324,151
408,409,239,118
409,410,176,117
410,411,97,74
411,412,174,73
412,413,139,34
413,414,113,33
414,415,84,32
415,416,72,43
416,417,14,4
417,418,77,35
418,419,130,21
419,420,91,25
420,421,24,98
421,422,33,90
422,423,-30,86
423,424,56,95
424,425,7,80
425,426,61,94
426,427,-34,81
427,428,9,88
428,429,-23,61
429,430,31,82
430,431,41,66
431,432,3,90
432,433,-5,121
433,434,-19,121
434,435,-4,126
435,436,-22,104
436,437,26,99
437,438,-4,104
438,439,-29,101
439,440,-21,124
440,441,-4,128
441,442,-29,130
442,443,-28,91
443,444,-47,110
444,445,-8,59
445,446,-4,66
446,447,-43,34
447,448,-25,54
448,449,14,77
449,450,-65,61
450,451,-47,69
451,452,1,71
452,453,5,61
453,454,24,71
454,455,50,90
455,456,88,87
456,457,153,125
457,458,158,110
458,459,109,114
459,460,86,110
460,461,52,95
461,462,13,107
462,463,54,101
463,464,7,90
464,465,90,86
465,466,89,77
466,467,123,73
467,468,166,83
468,469,151,136
469,470,123,108
470,471,-14,116
471,472,1,91
472,473,-92,60
473,474,-91,51
474,475,-113,31
475,476,-82,28
476,477,-93,26
477,478,-87,42
478,479,-85,28
479,480,-107,44
480,481,41,118
481,482,12,121
482,483,-3,120
483,484,1,128
