,frame,poly_x,poly_y
0,1,965,621
1,2,920,659
2,3,1030,556
3,4,949,631
4,5,941,597
5,6,1006,518
6,7,971,537
7,8,920,624
8,9,946,500
9,10,983,574
10,11,1000,523
11,12,1018,494
12,13,795,646
13,14,720,752
14,15,714,785
15,16,729,667
16,17,717,699
17,18,823,717
18,19,668,655
19,20,679,732
20,21,666,706
21,22,661,762
22,23,661,688
23,24,728,701
24,25,729,665
25,26,736,629
26,27,787,621
27,28,755,628
28,29,839,613
29,30,796,574
30,31,771,561
31,32,798,610
32,33,785,621
33,34,794,533
34,35,854,616
35,36,879,533
36,37,927,503
37,38,878,488
38,39,867,456
39,40,872,436
40,41,901,504
41,42,843,585
42,43,927,545
43,44,908,573
44,45,965,520
45,46,946,524
46,47,995,426
47,48,949,443
48,49,878,522
49,50,884,493
50,51,863,500
51,52,878,481
52,53,882,501
53,54,921,478
54,55,963,513
55,56,931,505
56,57,953,496
57,58,953,491
58,59,919,521
59,60,850,537
60,61,965,500
61,62,961,494
62,63,956,465
63,64,941,525
64,65,1015,465
65,66,1013,478
66,67,1010,488
67,68,948,472
68,69,925,516
69,70,906,490
70,71,931,503
71,72,966,501
72,73,966,527
73,74,969,522
74,75,942,558
75,76,961,573
76,77,909,556
77,78,953,574
78,79,920,553
79,80,851,598
80,81,850,573
81,82,878,539
82,83,900,557
83,84,885,526
84,85,802,512
85,86,831,515
86,87,873,541
87,88,886,559
88,89,956,518
89,90,897,555
90,91,873,611
91,92,833,637
92,93,833,625
93,94,820,586
94,95,863,652
95,96,931,543
96,97,950,557
97,98,918,581
98,99,967,545
99,100,928,528
100,101,988,500
101,102,1102,437
102,103,1465,267
103,104,1502,139
104,105,1474,51
105,106,1487,10
106,107,1453,-130
107,108,1374,-202
108,109,1499,-126
109,110,1516,-88
110,111,1472,-200
111,112,1472,-201
112,113,1489,-153
113,114,1479,-203
114,115,1469,-260
115,116,1464,-233
116,117,1466,-209
117,118,1471,-165
118,119,1448,-261
119,120,1425,-310
120,121,1403,-449
121,122,1425,-320
122,123,1551,13
123,124,1524,50
124,125,1502,-14
125,126,1501,15
126,127,1464,-51
127,128,1516,-5
128,129,1486,-170
129,130,1503,-143
130,131,1521,-123
131,132,1536,-26
132,133,1561,-70
133,134,1562,-61
134,135,1529,-130
135,136,1527,-150
136,137,1543,-103
137,138,1551,-55
138,139,1521,-79
139,140,1555,-47
140,141,1553,-88
141,142,1564,14
142,143,1507,-141
143,144,1472,-168
144,145,1516,-29
145,146,1543,8
146,147,1547,71
147,148,1519,-30
148,149,1529,41
149,150,1503,-23
150,151,1512,-18
151,152,1518,-5
152,153,1521,10
153,154,1542,24
154,155,1544,-5
155,156,1553,22
156,157,1502,1
157,158,1491,-30
158,159,1498,12
159,160,1501,23
160,161,1502,-22
161,162,1505,11
162,163,1521,35
163,164,1523,58
164,165,1515,18
165,166,1530,68
166,167,1526,47
167,168,1519,-6
168,169,1504,-29
169,170,1515,53
170,171,1506,1
171,172,1516,19
172,173,1512,-6
173,174,1515,28
174,175,1516,-19
175,176,1514,-10
176,177,1506,-81
177,178,1515,-62
178,179,1488,-135
179,180,1507,-131
180,181,1509,-165
181,182,1501,-180
182,183,1505,-155
183,184,1519,-95
184,185,1508,-166
185,186,1526,-110
186,187,1523,-107
187,188,1520,-125
188,189,1538,-74
189,190,1542,71
190,191,1555,116
191,192,1579,192
192,193,1560,134
193,194,1572,145
194,195,1589,182
195,196,1575,88
196,197,1558,40
197,198,1568,89
198,199,1601,145
199,200,1587,129
200,201,1589,158
201,202,1578,85
202,203,1573,95
203,204,1547,108
204,205,1441,231
205,206,1396,299
206,207,1433,285
207,208,1402,327
208,209,1437,230
209,210,1379,265
210,211,1397,300
211,212,1331,338
212,213,1342,350
213,214,1336,304
214,215,1306,309
215,216,1326,294
216,217,1384,358
217,218,1340,429
218,219,1359,401
219,220,1368,425
220,221,1356,400
221,222,1317,357
222,223,1348,368
223,224,1317,404
224,225,1319,373
225,226,1313,345
226,227,1309,421
