,frame,poly_x,poly_y
0,1,721,660
1,2,648,552
2,3,652,589
3,4,650,557
4,5,752,665
5,6,720,564
6,7,816,643
7,8,756,621
8,9,1222,745
9,10,1491,626
10,11,1584,758
11,12,1576,572
12,13,1544,823
13,14,1525,784
14,15,1515,728
15,16,1544,870
16,17,1505,692
17,18,1411,664
18,19,1465,632
19,20,1488,665
20,21,1523,793
21,22,1479,773
22,23,1505,736
23,24,1512,697
24,25,1543,778
25,26,1540,697
26,27,1528,625
27,28,1608,692
28,29,1494,624
29,30,1520,801
30,31,1616,931
31,32,1506,684
32,33,1595,901
33,34,1557,891
34,35,1553,909
35,36,1609,942
36,37,1589,817
37,38,1565,827
38,39,1549,845
39,40,1559,767
40,41,1537,742
41,42,1550,811
42,43,1499,730
43,44,1510,777
44,45,1524,755
45,46,1542,862
46,47,1574,934
47,48,1545,865
48,49,1573,816
49,50,1598,836
50,51,1586,984
51,52,1581,863
52,53,1572,952
53,54,1553,890
54,55,1571,1003
55,56,1530,969
56,57,1533,939
57,58,1551,962
58,59,1560,968
59,60,1574,1003
60,61,1558,1018
61,62,1533,987
62,63,1557,1009
63,64,1572,1000
64,65,1621,1054
65,66,1593,989
66,67,1543,961
67,68,1473,928
68,69,1505,947
69,70,1552,1004
70,71,1579,1042
71,72,1598,1071
72,73,1557,955
73,74,1575,985
74,75,1579,985
75,76,1601,1000
76,77,1529,932
77,78,1520,935
78,79,1512,987
79,80,1503,985
80,81,1494,946
81,82,1524,969
82,83,1546,987
83,84,1493,945
84,85,1530,950
85,86,1535,914
86,87,1519,1008
87,88,1481,929
88,89,1521,1005
89,90,1539,1048
90,91,1569,1050
91,92,1582,1041
92,93,1507,1040
93,94,1528,1087
94,95,1623,1115
95,96,1556,1053
96,97,1581,938
97,98,1554,959
98,99,1557,977
99,100,1514,806
100,101,1508,996
101,102,1521,974
102,103,1549,1018
103,104,1562,1064
104,105,1559,1008
105,106,1550,1020
106,107,1533,1001
107,108,1539,1000
108,109,1677,1166
109,110,1685,1175
110,111,1633,1034
111,112,1644,1031
112,113,1636,979
113,114,1639,991
114,115,1626,1058
115,116,1608,1047
116,117,1544,932
117,118,1611,1039
118,119,1587,942
119,120,1582,995
120,121,1459,746
121,122,1471,693
122,123,1486,704
123,124,1495,711
124,125,1498,617
125,126,1519,652
126,127,1528,688
127,128,1546,757
128,129,1554,751
129,130,1527,850
130,131,1514,884
131,132,1540,900
132,133,1434,798
133,134,1440,863
134,135,1455,895
135,136,1443,895
136,137,1422,826
137,138,1414,808
138,139,1400,809
139,140,1410,826
140,141,1376,659
141,142,1413,672
142,143,1438,608
143,144,1430,559
144,145,1452,592
145,146,1444,520
146,147,1397,537
147,148,1377,537
148,149,559,299
149,150,292,202
150,151,163,130
151,152,84,136
152,153,76,225
153,154,72,195
154,155,90,63
155,156,50,85
156,157,54,135
157,158,67,139
158,159,35,154
159,160,18,216
160,161,128,492
161,162,85,265
162,163,115,389
163,164,94,368
164,165,74,217
165,166,58,219
166,167,82,207
167,168,65,177
168,169,2,398
169,170,-14,382
170,171,11,324
171,172,47,413
172,173,33,378
173,174,30,383
174,175,9,268
175,176,2,385
176,177,27,245
177,178,-10,270
178,179,-7,295
179,180,12,318
180,181,72,390
181,182,30,321
182,183,35,269
183,184,12,275
184,185,-28,261
185,186,-20,258
186,187,-32,172
187,188,9,138
188,189,18,83
189,190,-20,134
190,191,3,59
191,192,17,44
192,193,20,182
193,194,32,203
194,195,54,211
195,196,46,246
196,197,38,162
197,198,82,207
198,199,7,151
199,200,21,113
200,201,64,125
201,202,105,117
202,203,106,179
203,204,128,222
204,205,18,292
205,206,13,239
206,207,13,324
207,208,-6,262
208,209,-17,345
209,210,-18,292
210,211,26,165
211,212,2,102
212,213,2,172
213,214,10,198
214,215,-4,162
215,216,-5,189
216,217,107,618
217,218,100,539
218,219,109,529
219,220,70,376
220,221,95,498
221,222,130,325
222,223,115,290
223,224,83,241
224,225,59,353
225,226,78,277
226,227,112,401
227,228,59,218
228,229,8,246
229,230,32,184
230,231,13,256
231,232,-12,361
232,233,-37,400
233,234,-32,276
234,235,-8,307
235,236,21,365
236,237,75,510
237,238,64,408
238,239,11,267
239,240,-5,244
240,241,59,291
241,242,52,226
242,243,40,178
243,244,66,217
244,245,24,199
245,246,18,207
246,247,18,194
247,248,21,129
248,249,12,225
249,250,2,240
250,251,13,154
251,252,-7,140
252,253,4,207
253,254,-17,177
254,255,-9,215
255,256,-29,259
256,257,-58,245
257,258,-66,188
258,259,-22,203
259,260,-21,197
260,261,-70,160
261,262,-68,202
262,263,-81,209
263,264,-40,214
264,265,-25,192
265,266,-14,172
266,267,1,112
267,268,-4,189
268,269,2,72
269,270,3,122
270,271,-9,94
271,272,-25,51
272,273,3,125
273,274,17,110
274,275,46,130
275,276,46,130
276,277,12,533
277,278,-3,520
278,279,-1,492
279,280,-11,522
280,281,20,412
281,282,2,438
282,283,-27,347
283,284,-47,415
284,285,186,310
285,286,220,376
286,287,679,417
287,288,648,377
288,289,858,180
289,290,827,171
290,291,852,204
291,292,857,210
292,293,811,161
293,294,802,162
294,295,864,104
295,296,831,100
296,297,841,83
297,298,850,67
298,299,862,98
299,300,847,97
300,301,835,285
301,302,862,307
302,303,857,353
303,304,829,447
304,305,862,208
305,306,846,135
306,307,852,190
307,308,832,168
308,309,825,142
309,310,876,134
310,311,795,150
311,312,859,216
312,313,892,99
313,314,894,96
314,315,896,21
315,316,907,75
316,317,860,74
317,318,905,78
318,319,888,178
319,320,897,218
320,321,843,98
321,322,833,56
322,323,837,99
323,324,848,98
324,325,925,86
325,326,934,69
326,327,938,42
327,328,924,49
328,329,911,26
329,330,899,37
330,331,875,58
331,332,856,20
332,333,891,71
333,334,896,99
334,335,855,114
335,336,858,109
336,337,837,21
337,338,858,31
338,339,860,82
339,340,834,130
340,341,815,151
341,342,803,235
342,343,791,222
343,344,810,227
344,345,825,195
345,346,791,239
346,347,847,163
347,348,832,165
348,349,844,184
349,350,820,135
350,351,897,142
351,352,862,141
352,353,939,58
353,354,849,1
354,355,856,117
355,356,802,117
356,357,810,74
357,358,801,66
358,359,832,30
359,360,830,22
360,361,873,362
361,362,838,329
362,363,848,307
363,364,842,302
364,365,864,185
365,366,849,235
366,367,829,276
367,368,815,289
368,369,809,180
369,370,817,259
370,371,864,-5
371,372,885,93
372,373,887,24
373,374,871,88
374,375,870,84
375,376,861,218
376,377,852,180
377,378,836,151
378,379,835,193
379,380,821,173
380,381,902,115
381,382,866,66
382,383,850,33
383,384,881,31
384,385,774,197
385,386,757,144
386,387,764,190
387,388,763,117
388,389,753,100
389,390,796,216
390,391,759,168
391,392,758,215
392,393,780,436
393,394,772,401
394,395,774,451
395,396,839,749
396,397,804,644
397,398,811,601
398,399,793,707
399,400,841,703
400,401,823,557
401,402,811,690
402,403,765,588
403,404,712,631
404,405,772,538
405,406,793,476
406,407,755,526
407,408,755,510
408,409,777,586
409,410,755,588
410,411,791,568
411,412,831,581
412,413,805,592
413,414,795,704
414,415,822,614
415,416,802,629
416,417,746,615
417,418,743,635
418,419,751,550
419,420,817,754
420,421,649,545
421,422,656,557
422,423,703,611
423,424,702,622
424,425,651,607
425,426,679,629
426,427,697,601
427,428,671,565
428,429,734,680
429,430,728,663
430,431,746,597
431,432,811,747
432,433,927,521
433,434,930,557
434,435,893,540
435,436,892,542
436,437,860,471
437,438,840,433
438,439,816,455
439,440,791,405
440,441,769,456
441,442,777,496
442,443,748,473
443,444,765,479
444,445,792,486
445,446,797,442
446,447,781,430
447,448,770,438
448,449,784,434
449,450,749,415
450,451,731,418
451,452,731,447
452,453,780,492
453,454,776,500
454,455,859,536
455,456,825,486
456,457,728,641
457,458,741,618
458,459,767,611
459,460,777,618
460,461,855,685
461,462,818,705
462,463,791,674
463,464,788,700
464,465,812,671
465,466,849,761
466,467,868,613
467,468,874,592
468,469,780,618
469,470,818,727
470,471,859,538
471,472,801,553
472,473,791,564
473,474,782,594
474,475,788,686
475,476,810,734
476,477,804,688
477,478,803,665
478,479,840,665
479,480,796,586
480,481,828,507
481,482,781,488
482,483,804,503
483,484,772,439
484,485,774,432
485,486,753,494
486,487,794,514
487,488,821,527
488,489,784,494
489,490,771,549
490,491,778,624
491,492,742,555
492,493,870,841
493,494,878,876
494,495,914,942
495,496,832,817
496,497,821,729
497,498,845,761
498,499,904,687
499,500,891,687
500,501,838,627
501,502,843,567
502,503,895,543
503,504,1177,703
504,505,1698,864
505,506,1742,848
506,507,1599,868
507,508,1587,871
508,509,1598,876
509,510,1596,861
510,511,1538,892
511,512,1580,957
512,513,1513,839
513,514,1513,855
514,515,1482,836
515,516,1492,847
516,517,1561,1034
517,518,1549,1026
518,519,1505,909
519,520,1524,948
520,521,1542,1005
521,522,1546,1002
522,523,1551,1071
523,524,1551,1067
524,525,1662,1224
525,526,1619,1166
526,527,1604,1072
527,528,1600,1126
528,529,1495,905
529,530,1501,899
530,531,1506,894
531,532,1474,853
532,533,1482,863
533,534,1485,876
534,535,1452,869
535,536,1463,885
536,537,1486,906
537,538,1534,889
538,539,1531,945
539,540,1518,972
540,541,1454,833
541,542,1451,829
542,543,1445,809
543,544,1455,832
544,545,1401,842
545,546,1381,786
546,547,1412,842
547,548,1437,876
548,549,1425,791
549,550,1428,778
550,551,1407,758
551,552,1393,779
552,553,1492,859
553,554,1469,811
554,555,1433,821
555,556,1436,788
556,557,1453,819
557,558,1464,828
558,559,1485,823
559,560,1486,845
560,561,1439,870
561,562,1438,878
562,563,1432,802
563,564,1444,794
564,565,1498,884
565,566,1518,829
566,567,1513,839
567,568,1527,856
568,569,1427,786
569,570,1425,785
570,571,1561,898
571,572,1565,918
572,573,1537,865
573,574,1515,903
574,575,1529,863
575,576,1530,872
576,577,1522,810
577,578,1504,769
578,579,1547,799
579,580,1580,796
580,581,1499,787
581,582,1506,780
582,583,1495,788
583,584,1474,756
584,585,1524,821
585,586,1488,790
586,587,1494,789
587,588,1497,821
588,589,1449,816
589,590,1464,832
590,591,1418,803
591,592,1495,804
592,593,1484,801
593,594,1463,834
594,595,1476,762
595,596,1474,772
596,597,1457,801
597,598,1435,831
598,599,1457,845
599,600,1442,842
600,601,1619,1022
601,602,1598,977
602,603,1485,802
603,604,1485,802
604,605,1527,750
605,606,1561,813
606,607,1488,791
607,608,1483,771
608,609,1514,726
609,610,1559,870
610,611,1431,769
611,612,1464,795
612,613,1431,784
613,614,1395,721
614,615,1422,838
615,616,1391,758
616,617,1373,762
617,618,1211,683
618,619,519,803
619,620,225,752
620,621,237,848
621,622,271,995
622,623,277,1107
623,624,209,1008
624,625,130,1049
625,626,79,987
626,627,88,966
627,628,100,1038
628,629,66,1007
629,630,51,906
630,631,125,912
631,632,116,922
632,633,114,882
633,634,158,946
634,635,165,960
635,636,275,1178
636,637,185,1144
637,638,179,1161
638,639,191,1132
639,640,224,1191
640,641,166,1088
641,642,173,1114
642,643,185,1100
643,644,219,1154
644,645,267,1280
645,646,209,1209
646,647,293,1331
647,648,143,1098
648,649,146,1101
649,650,146,1070
650,651,243,1191
651,652,231,1112
652,653,229,1049
653,654,216,1034
654,655,224,1028
655,656,230,1058
656,657,206,1025
657,658,220,1043
658,659,195,1021
659,660,291,1101
660,661,209,1036
661,662,224,1048
662,663,179,1032
663,664,167,1042
664,665,112,992
665,666,124,1002
666,667,151,1023
667,668,141,966
668,669,201,949
669,670,166,927
670,671,225,1069
671,672,192,1045
672,673,185,1018
673,674,172,1046
674,675,159,1019
675,676,185,1051
676,677,188,1003
677,678,141,934
678,679,213,986
679,680,226,995
680,681,128,995
681,682,84,958
682,683,200,990
683,684,177,969
684,685,156,987
685,686,162,965
686,687,196,1030
687,688,176,991
688,689,169,975
689,690,166,960
690,691,93,919
691,692,113,958
692,693,107,879
693,694,105,905
694,695,64,799
695,696,92,847
696,697,219,1059
697,698,188,1019
698,699,138,981
699,700,162,997
700,701,169,1049
701,702,124,1031
702,703,182,1074
703,704,152,1039
704,705,128,1076
705,706,164,1075
706,707,102,957
707,708,129,970
708,709,347,1242
709,710,298,1156
710,711,281,1138
711,712,210,1010
712,713,188,922
713,714,199,951
714,715,184,919
715,716,184,930
716,717,210,973
717,718,233,1025
718,719,207,975
719,720,147,888
720,721,85,969
721,722,104,991
722,723,159,1021
723,724,134,1017
724,725,111,981
725,726,95,1000
726,727,131,1057
727,728,144,1086
728,729,88,993
729,730,94,1013
730,731,128,954
731,732,75,914
732,733,216,941
733,734,192,971
734,735,182,939
735,736,224,922
736,737,328,944
737,738,332,936
738,739,517,750
739,740,540,740
740,741,550,695
741,742,543,671
742,743,599,666
743,744,563,600
744,745,577,833
745,746,581,912
746,747,574,939
747,748,577,925
748,749,562,846
749,750,560,846
750,751,517,656
751,752,499,661
752,753,510,648
753,754,502,700
754,755,518,598
755,756,537,653
756,757,490,691
757,758,459,642
758,759,495,664
759,760,508,697
760,761,492,645
761,762,472,595
762,763,498,581
763,764,491,599
764,765,491,585
765,766,514,622
766,767,494,467
767,768,539,499
768,769,528,517
769,770,534,468
770,771,529,468
771,772,526,512
772,773,524,503
773,774,518,460
774,775,513,554
775,776,543,506
776,777,556,522
777,778,551,544
778,779,542,526
779,780,491,590
780,781,564,717
781,782,541,665
782,783,552,688
783,784,547,702
784,785,486,654
785,786,489,685
786,787,524,687
787,788,554,683
788,789,519,657
789,790,543,643
790,791,542,613
791,792,544,576
792,793,560,703
793,794,549,685
794,795,593,635
795,796,612,621
796,797,576,646
797,798,602,666
798,799,589,633
799,800,564,621
800,801,609,621
801,802,593,660
802,803,556,610
803,804,546,607
804,805,496,739
805,806,476,684
806,807,471,659
807,808,503,697
808,809,497,701
809,810,443,584
810,811,499,623
811,812,507,600
812,813,503,636
813,814,499,549
814,815,500,546
815,816,514,521
816,817,477,819
817,818,487,854
818,819,524,828
819,820,522,854
820,821,571,859
821,822,513,765
822,823,541,690
823,824,573,848
824,825,542,662
825,826,538,643
826,827,573,776
827,828,558,733
828,829,469,662
829,830,481,716
830,831,492,694
831,832,517,706
832,833,506,688
833,834,505,672
834,835,477,690
835,836,488,642
836,837,473,621
837,838,465,614
838,839,452,601
839,840,442,608
840,841,575,667
841,842,544,622
842,843,561,616
843,844,558,640
844,845,569,722
845,846,518,702
846,847,533,614
847,848,525,616
848,849,530,447
849,850,558,459
850,851,531,421
851,852,502,317
852,853,545,347
853,854,528,367
854,855,559,373
855,856,560,361
856,857,586,432
857,858,593,406
858,859,603,398
859,860,612,405
860,861,614,337
861,862,580,321
862,863,609,335
863,864,600,335
864,865,550,407
865,866,577,508
866,867,532,371
867,868,558,373
868,869,530,316
869,870,510,311
870,871,520,323
871,872,503,337
872,873,516,360
873,874,510,368
874,875,493,270
875,876,498,265
876,877,523,334
877,878,539,362
878,879,525,294
879,880,522,331
880,881,509,368
881,882,481,298
882,883,492,324
883,884,516,259
884,885,463,336
885,886,473,370
886,887,461,285
887,888,481,274
888,889,488,401
889,890,507,448
890,891,505,380
891,892,499,420
892,893,503,369
893,894,535,398
894,895,555,376
895,896,525,421
896,897,551,421
897,898,532,447
898,899,540,479
899,900,574,424
900,901,522,244
901,902,517,291
902,903,548,341
903,904,567,265
904,905,549,268
905,906,552,288
906,907,583,302
907,908,549,250
908,909,570,369
909,910,571,338
910,911,488,357
911,912,511,346
912,913,517,247
913,914,509,217
914,915,538,252
915,916,532,247
916,917,515,251
917,918,538,269
918,919,551,225
919,920,519,278
920,921,531,190
921,922,588,190
922,923,523,214
923,924,549,216
924,925,573,164
925,926,542,293
926,927,526,283
927,928,546,285
928,929,565,276
929,930,556,229
930,931,540,225
931,932,551,254
932,933,536,291
933,934,518,277
934,935,557,219
935,936,555,227
936,937,536,255
937,938,537,260
938,939,527,280
939,940,526,300
940,941,524,342
941,942,537,350
942,943,530,353
943,944,535,308
944,945,539,370
945,946,531,347
946,947,535,347
947,948,524,330
948,949,475,441
949,950,479,519
950,951,488,513
951,952,452,472
952,953,524,569
953,954,508,490
954,955,560,552
955,956,584,560
956,957,930,537
957,958,916,541
958,959,943,505
959,960,968,504
960,961,1048,406
961,962,1007,371
962,963,1003,359
963,964,992,344
964,965,969,350
965,966,986,330
966,967,968,289
967,968,976,294
968,969,1007,289
969,970,971,261
970,971,995,291
971,972,1013,284
972,973,1038,271
973,974,1034,221
974,975,998,178
975,976,1006,198
976,977,1042,283
977,978,1033,279
978,979,1017,306
979,980,1003,311
980,981,1000,248
981,982,1025,247
982,983,1002,269
983,984,1011,264
984,985,1041,366
985,986,1034,334
986,987,1053,266
987,988,1064,285
988,989,1074,274
989,990,1091,290
990,991,1052,331
991,992,1049,385
992,993,1072,408
993,994,1011,372
994,995,1032,488
995,996,993,419
996,997,1028,529
997,998,1012,466
998,999,1011,432
999,1000,1001,437
1000,1001,1028,339
1001,1002,1027,359
1002,1003,1031,372
1003,1004,1007,360
1004,1005,1045,405
1005,1006,1025,409
1006,1007,1026,339
1007,1008,1010,356
1008,1009,1012,383
1009,1010,1015,403
1010,1011,1052,337
1011,1012,1074,296
1012,1013,1076,291
1013,1014,1097,287
1014,1015,1069,317
1015,1016,1082,291
1016,1017,1071,337
1017,1018,1072,305
1018,1019,1071,300
1019,1020,1064,327
1020,1021,999,420
1021,1022,1044,429
1022,1023,1016,329
1023,1024,1022,327
1024,1025,1040,402
1025,1026,1031,442
1026,1027,1062,399
1027,1028,1069,439
1028,1029,1057,386
1029,1030,1094,376
1030,1031,1083,341
1031,1032,1080,341
1032,1033,999,277
1033,1034,990,276
1034,1035,971,277
1035,1036,932,305
1036,1037,941,304
1037,1038,949,321
1038,1039,952,336
1039,1040,965,347
1040,1041,967,400
1041,1042,953,376
1042,1043,963,390
1043,1044,965,413
1044,1045,1049,470
1045,1046,1065,507
1046,1047,1005,442
1047,1048,1045,546
1048,1049,1085,505
1049,1050,1042,495
1050,1051,1033,445
1051,1052,1009,369
1052,1053,1002,348
1053,1054,1035,434
1054,1055,1015,432
1055,1056,1006,411
1056,1057,993,376
1057,1058,998,381
1058,1059,1031,474
1059,1060,1020,406
1060,1061,1011,392
1061,1062,1003,443
1062,1063,1020,412
1063,1064,1274,311
1064,1065,1604,158
1065,1066,1634,171
1066,1067,1611,142
1067,1068,1601,120
1068,1069,1535,21
1069,1070,1517,21
1070,1071,1450,59
1071,1072,1492,55
1072,1073,1510,-53
1073,1074,1513,-55
1074,1075,1546,-45
1075,1076,1527,-31
1076,1077,1507,-67
1077,1078,1521,-123
1078,1079,1550,-27
1079,1080,1498,-25
1080,1081,1576,16
1081,1082,1587,-10
1082,1083,1597,21
1083,1084,1580,-11
1084,1085,1572,39
1085,1086,1589,-14
1086,1087,1587,29
1087,1088,1587,-7
1088,1089,1569,18
1089,1090,1555,-16
1090,1091,1552,-5
1091,1092,1550,-10
1092,1093,1581,63
1093,1094,1599,30
1094,1095,1616,26
1095,1096,1647,13
1096,1097,1575,-39
1097,1098,1561,-22
1098,1099,1535,-33
1099,1100,1542,-42
1100,1101,1561,-79
1101,1102,1555,-62
1102,1103,1492,-73
1103,1104,1535,-60
1104,1105,1553,24
1105,1106,1536,13
1106,1107,1563,48
1107,1108,1597,7
1108,1109,1527,30
1109,1110,1536,-18
1110,1111,1479,62
1111,1112,1520,34
1112,1113,1503,60
1113,1114,1488,43
1114,1115,1503,147
1115,1116,1512,112
1116,1117,1530,90
1117,1118,1559,56
1118,1119,1538,88
1119,1120,1511,121
1120,1121,1556,41
1121,1122,1585,15
1122,1123,1543,10
1123,1124,1538,-16
1124,1125,1496,6
1125,1126,1538,-16
1126,1127,1542,-48
1127,1128,1507,-17
1128,1129,1520,75
1129,1130,1511,95
1130,1131,1556,-54
1131,1132,1534,-18
1132,1133,1530,-34
1133,1134,1524,-3
1134,1135,1499,-13
1135,1136,1514,-8
1136,1137,1464,-46
1137,1138,1493,-61
1138,1139,1518,-57
1139,1140,1538,-62
1140,1141,1685,-124
1141,1142,1642,-103
1142,1143,1640,-82
1143,1144,1633,-72
1144,1145,1599,-27
1145,1146,1600,-4
1146,1147,1575,-7
1147,1148,1565,31
1148,1149,1550,43
1149,1150,1560,44
1150,1151,1526,45
1151,1152,1511,89
1152,1153,1587,-2
1153,1154,1558,-18
1154,1155,1495,39
1155,1156,1521,30
1156,1157,1540,29
1157,1158,1564,11
1158,1159,1541,8
1159,1160,1543,10
1160,1161,1587,-10
1161,1162,1570,-38
1162,1163,1500,-66
1163,1164,1523,-46
1164,1165,1484,-7
1165,1166,1505,27
1166,1167,1481,37
1167,1168,1518,-11
1168,1169,1471,15
1169,1170,1473,33
1170,1171,1496,8
1171,1172,1469,-16
1172,1173,1514,17
1173,1174,1454,60
1174,1175,1538,287
1175,1176,1341,379
1176,1177,946,876
1177,1178,999,862
1178,1179,909,847
1179,1180,836,861
1180,1181,845,914
1181,1182,813,868
1182,1183,808,918
1183,1184,805,922
1184,1185,801,948
1185,1186,782,872
1186,1187,813,993
1187,1188,789,961
1188,1189,836,945
1189,1190,818,954
1190,1191,795,915
1191,1192,814,922
1192,1193,780,895
1193,1194,800,912
1194,1195,837,919
1195,1196,808,902
1196,1197,802,893
1197,1198,806,911
1198,1199,836,923
1199,1200,836,913
1200,1201,849,996
1201,1202,857,988
1202,1203,860,963
1203,1204,844,942
1204,1205,875,986
1205,1206,905,1041
1206,1207,845,890
1207,1208,856,881
1208,1209,833,897
1209,1210,821,906
1210,1211,821,889
1211,1212,829,838
1212,1213,770,885
1213,1214,735,852
1214,1215,785,915
1215,1216,788,904
1216,1217,781,909
1217,1218,767,878
1218,1219,770,857
1219,1220,771,850
1220,1221,784,886
1221,1222,751,904
1222,1223,761,901
1223,1224,730,856
1224,1225,794,834
1225,1226,780,812
1226,1227,799,856
1227,1228,787,825
1228,1229,795,806
1229,1230,791,847
1230,1231,790,813
1231,1232,785,840
1232,1233,795,822
1233,1234,792,843
1234,1235,803,854
1235,1236,765,806
1236,1237,734,902
1237,1238,734,936
1238,1239,735,875
1239,1240,726,876
1240,1241,733,882
1241,1242,750,871
1242,1243,793,876
1243,1244,790,889
1244,1245,808,896
1245,1246,804,882
1246,1247,819,877
1247,1248,835,900
1248,1249,839,891
1249,1250,824,912
