,frame,poly_x,poly_y
0,1,851,798
1,2,793,665
2,3,788,666
3,4,765,639
4,5,792,556
5,6,818,542
6,7,736,481
7,8,731,431
8,9,737,312
9,10,718,262
10,11,785,271
11,12,816,228
12,13,835,103
13,14,828,29
14,15,818,30
15,16,882,-12
16,17,876,-35
17,18,843,-60
18,19,895,-57
19,20,940,-47
20,21,835,32
21,22,800,55
22,23,807,77
23,24,800,96
24,25,802,-54
25,26,788,-56
26,27,773,-69
27,28,782,-53
28,29,783,-92
29,30,802,-92
30,31,788,-21
31,32,803,-51
32,33,797,-11
33,34,817,-40
34,35,826,-50
35,36,866,-83
36,37,812,11
37,38,819,61
38,39,826,-3
39,40,809,2
40,41,863,47
41,42,871,55
42,43,852,52
43,44,879,20
44,45,910,-43
45,46,920,-68
46,47,902,-32
47,48,888,2
48,49,870,53
49,50,895,58
50,51,857,49
51,52,835,51
52,53,854,19
53,54,861,19
54,55,886,-15
55,56,865,1
56,57,884,-41
57,58,861,6
58,59,853,-37
59,60,832,-48
60,61,768,82
61,62,782,103
62,63,808,66
63,64,787,83
64,65,794,106
65,66,784,125
66,67,774,107
67,68,799,104
68,69,808,88
69,70,834,54
70,71,804,18
71,72,780,34
72,73,846,16
73,74,799,59
74,75,823,40
75,76,756,74
76,77,828,45
77,78,820,10
78,79,834,49
79,80,754,87
80,81,792,90
81,82,800,99
82,83,826,126
83,84,813,97
84,85,756,112
85,86,773,96
86,87,792,34
87,88,799,59
88,89,770,63
89,90,730,54
90,91,786,31
91,92,770,41
92,93,751,42
93,94,748,5
94,95,796,34
95,96,790,23
96,97,752,65
97,98,757,61
98,99,735,30
99,100,720,-12
100,101,853,-73
101,102,817,-55
102,103,855,17
103,104,805,-14
104,105,826,27
105,106,789,0
106,107,844,-15
107,108,818,-18
108,109,848,63
109,110,856,12
110,111,869,9
111,112,875,-4
112,113,926,-44
113,114,911,-11
114,115,913,-32
115,116,904,-5
116,117,862,20
117,118,893,-22
118,119,848,36
119,120,832,53
120,121,802,90
121,122,774,117
122,123,789,34
123,124,776,55
124,125,696,239
125,126,665,256
126,127,594,361
127,128,575,453
128,129,538,579
129,130,540,562
130,131,483,600
131,132,469,543
132,133,528,665
133,134,512,666
134,135,490,614
135,136,483,630
136,137,477,567
137,138,483,576
138,139,500,681
139,140,486,663
140,141,457,732
141,142,459,677
142,143,425,701
143,144,442,725
144,145,492,637
145,146,485,643
146,147,504,645
147,148,517,668
148,149,483,665
149,150,486,711
150,151,404,559
151,152,404,606
152,153,392,651
153,154,376,611
154,155,385,613
155,156,366,611
156,157,516,708
157,158,491,682
158,159,513,679
159,160,498,695
160,161,479,705
161,162,504,687
162,163,527,777
163,164,540,793
164,165,476,717
165,166,518,733
166,167,504,673
167,168,516,671
168,169,448,580
169,170,463,598
170,171,425,717
171,172,440,726
172,173,452,735
173,174,409,744
174,175,409,761
175,176,454,783
176,177,427,797
177,178,472,810
178,179,488,735
179,180,492,750
180,181,583,732
181,182,572,725
182,183,551,785
183,184,547,801
184,185,537,770
185,186,514,747
186,187,541,781
187,188,541,751
188,189,514,814
189,190,519,777
190,191,477,717
191,192,489,707
192,193,457,599
193,194,471,600
194,195,486,633
195,196,490,657
196,197,517,665
197,198,523,650
198,199,596,666
199,200,543,604
200,201,470,662
201,202,468,616
202,203,511,623
203,204,476,644
204,205,474,734
205,206,478,710
206,207,514,693
207,208,507,782
208,209,496,698
209,210,499,658
210,211,485,707
211,212,512,715
212,213,499,695
213,214,479,699
214,215,493,676
215,216,510,718
216,217,536,690
217,218,553,680
218,219,510,620
219,220,531,634
220,221,546,670
221,222,537,681
